geo,time,stomach_cancer_deaths_per_100000_women
afg,1990,26.38
afg,1991,26.34
afg,1992,26.37
afg,1993,26.61
afg,1994,26.95
afg,1995,27.22
afg,1996,27.5
afg,1997,27.76
afg,1998,28.01
afg,1999,28.36
afg,2000,28.92
afg,2001,29.55
afg,2002,29.41
afg,2003,29.44
afg,2004,29.51
afg,2005,29.36
afg,2006,29.17
afg,2007,28.86
afg,2008,28.58
afg,2009,28.19
afg,2010,27.83
afg,2011,27.47
afg,2012,27.2
afg,2013,26.9
afg,2014,26.66
afg,2015,26.43
afg,2016,26.28
afg,2017,26.21
afg,2018,26.02
afg,2019,25.8
ago,1990,9.11
ago,1991,9.04
ago,1992,9
ago,1993,9
ago,1994,8.99
ago,1995,8.86
ago,1996,8.61
ago,1997,8.49
ago,1998,8.54
ago,1999,8.54
ago,2000,8.37
ago,2001,8.04
ago,2002,7.96
ago,2003,7.95
ago,2004,7.89
ago,2005,7.67
ago,2006,7.49
ago,2007,7.25
ago,2008,7.2
ago,2009,7.1
ago,2010,7
ago,2011,6.9
ago,2012,6.76
ago,2013,6.6
ago,2014,6.33
ago,2015,6.25
ago,2016,6.16
ago,2017,6.12
ago,2018,6.09
ago,2019,6.07
alb,1987,6.79
alb,1988,8.93
alb,1989,10.44
alb,1992,10.16
alb,1993,9.59
alb,1994,8.95
alb,1995,9.34
alb,1996,9.59
alb,1997,9.64
alb,1998,9.64
alb,1999,9.92
alb,2000,9.48
alb,2001,8.92
alb,2002,9.05
alb,2003,9.32
alb,2004,9.09
alb,2005,8.84
alb,2006,8.23
alb,2007,7.66
alb,2008,7.4
alb,2009,6.89
alb,2010,6.41
alb,2011,6.45
alb,2012,6.42
alb,2013,6.39
alb,2014,6.33
alb,2015,6.3
alb,2016,6.26
alb,2017,6.21
alb,2018,6.16
alb,2019,6.11
and,1990,9.53
and,1991,9.35
and,1992,9.23
and,1993,9.08
and,1994,8.99
and,1995,8.63
and,1996,8.37
and,1997,8.1
and,1998,7.87
and,1999,7.68
and,2000,7.51
and,2001,7.36
and,2002,7.22
and,2003,7
and,2004,6.97
and,2005,6.85
and,2006,6.82
and,2007,6.68
and,2008,6.68
and,2009,6.76
and,2010,6.79
and,2011,6.81
and,2012,6.83
and,2013,6.91
and,2014,6.98
and,2015,7.03
and,2016,6.98
and,2017,6.93
and,2018,6.89
and,2019,6.84
are,1990,12.16
are,1991,12.21
are,1992,12.31
are,1993,12.42
are,1994,13.09
are,1995,13.1
are,1996,13.13
are,1997,13.06
are,1998,12.82
are,1999,12.57
are,2000,12.16
are,2001,11.74
are,2002,11.29
are,2003,12.42
are,2004,14.08
are,2005,14.14
are,2006,14.26
are,2007,14.07
are,2008,13.77
are,2009,13.55
are,2010,13.11
are,2011,12.79
are,2012,12.45
are,2013,10.85
are,2014,6.37
are,2015,6.21
are,2016,6.08
are,2017,5.94
are,2018,5.8
are,2019,5.66
arg,1966,12.33842
arg,1967,13.90684
arg,1968,13.84526
arg,1969,13.53368
arg,1970,12.76211
arg,1977,10.12053
arg,1978,9.84895
arg,1979,9.39737
arg,1980,9.26579
arg,1981,9.18421
arg,1982,9.24263
arg,1983,8.96105
arg,1984,9.44947
arg,1985,9.31789
arg,1986,9.09632
arg,1987,9.58474
arg,1988,9.85316
arg,1989,9.62158
arg,1990,9.22
arg,1991,8.95
arg,1992,8.76
arg,1993,8.47
arg,1994,8.17
arg,1995,8.03
arg,1996,8.01
arg,1997,8.03
arg,1998,8.02
arg,1999,7.96
arg,2000,7.61
arg,2001,7.49
arg,2002,7.4
arg,2003,7.37
arg,2004,7.16
arg,2005,6.9
arg,2006,6.76
arg,2007,6.79
arg,2008,6.55
arg,2009,6.53
arg,2010,6.49
arg,2011,6.41
arg,2012,6.31
arg,2013,6.24
arg,2014,6.1
arg,2015,6.1
arg,2016,6.24
arg,2017,6.25
arg,2018,6.11
arg,2019,6.06
arm,1981,9.375
arm,1982,11.07
arm,1985,12.225
arm,1986,10.73
arm,1987,13.065
arm,1988,11.44
arm,1989,13.145
arm,1990,15.09
arm,1991,14.72
arm,1992,15.47
arm,1993,14.59
arm,1994,12.88
arm,1995,12.72
arm,1996,12.72
arm,1997,12.15
arm,1998,12.16
arm,1999,11.4
arm,2000,11.04
arm,2001,11.28
arm,2002,10.79
arm,2003,11.14
arm,2004,10.93
arm,2005,10.88
arm,2006,10.83
arm,2007,10.76
arm,2008,10.62
arm,2009,10.28
arm,2010,10.17
arm,2011,9.89
arm,2012,9.67
arm,2013,9.38
arm,2014,9.13
arm,2015,9.27
arm,2016,8.88
arm,2017,8.77
arm,2018,8.65
arm,2019,8.52
asm,1990,13.52
asm,1991,13.42
asm,1992,13.31
asm,1993,13.12
asm,1994,12.92
asm,1995,12.73
asm,1996,12.57
asm,1997,12.39
asm,1998,12.97
asm,1999,12.4
asm,2000,11.71
asm,2001,10.72
asm,2002,11.33
asm,2003,11.38
asm,2004,11.29
asm,2005,11.36
asm,2006,11.7
asm,2007,11.84
asm,2008,11.87
asm,2009,11.94
asm,2010,11.94
asm,2011,12.16
asm,2012,12.17
asm,2013,12.37
asm,2014,12.46
asm,2015,12.58
asm,2016,12.48
asm,2017,12.42
asm,2018,12.35
asm,2019,12.28
atg,1990,8.37
atg,1991,8.66
atg,1992,8.61
atg,1993,9.15
atg,1994,9.23
atg,1995,9.14
atg,1996,9.22
atg,1997,9.15
atg,1998,9.13
atg,1999,9.14
atg,2000,9.01
atg,2001,8.81
atg,2002,8.67
atg,2003,8.36
atg,2004,8.21
atg,2005,7.93
atg,2006,7.76
atg,2007,7.65
atg,2008,7.56
atg,2009,7.48
atg,2010,7.59
atg,2011,7.69
atg,2012,7.79
atg,2013,7.95
atg,2014,8.08
atg,2015,8.21
atg,2016,8.29
atg,2017,8.19
atg,2018,8.06
atg,2019,7.9
aus,1950,14.03
aus,1951,14.07
aus,1952,14.24
aus,1953,13.67
aus,1954,12.62
aus,1955,12.03
aus,1956,11.58
aus,1957,11.39
aus,1958,10
aus,1959,10.49
aus,1960,9.32
aus,1961,10.14
aus,1962,8.78
aus,1963,9.15
aus,1964,8
aus,1965,7.7
aus,1966,7.88
aus,1967,7.34
aus,1968,7.84
aus,1969,8.22
aus,1970,7.02
aus,1971,7.041
aus,1972,7.302
aus,1973,6.703
aus,1974,6.804
aus,1975,6.655
aus,1976,6.506
aus,1977,6.447
aus,1978,5.988
aus,1979,5.619
aus,1980,5.26
aus,1981,5.381
aus,1982,5.342
aus,1983,5.643
aus,1984,5.604
aus,1985,5.075
aus,1986,5.226
aus,1987,5.087
aus,1988,5.078
aus,1989,5.099
aus,1990,4.93
aus,1991,4.73
aus,1992,4.61
aus,1993,4.42
aus,1994,4.37
aus,1995,4.25
aus,1996,4.18
aus,1997,4.09
aus,1998,3.93
aus,1999,3.81
aus,2000,3.73
aus,2001,3.65
aus,2002,3.62
aus,2003,3.5
aus,2004,3.38
aus,2005,3.26
