geo,time,stomach_cancer_deaths_per_100000_women
afg,1990,45.55
afg,1991,45.58
afg,1992,45.71
afg,1993,46.28
afg,1994,47.05
afg,1995,47.6
afg,1996,48.05
afg,1997,48.36
afg,1998,48.55
afg,1999,48.83
afg,2000,49.44
afg,2001,49.87
afg,2002,49.15
afg,2003,49.16
afg,2004,49.17
afg,2005,48.94
afg,2006,48.46
afg,2007,47.7
afg,2008,46.94
afg,2009,45.82
afg,2010,44.93
afg,2011,44
afg,2012,43.45
afg,2013,42.59
afg,2014,41.88
afg,2015,41.68
afg,2016,41.49
afg,2017,41.36
afg,2018,41.07
afg,2019,40.74
afg,2020,40.55
afg,2021,40.3
ago,1990,9.46
ago,1991,9.36
ago,1992,9.28
ago,1993,9.34
ago,1994,9.38
ago,1995,9.26
ago,1996,8.89
ago,1997,8.7
ago,1998,8.79
ago,1999,8.77
ago,2000,8.65
ago,2001,8.36
ago,2002,8.28
ago,2003,8.24
ago,2004,8.16
ago,2005,7.87
ago,2006,7.66
ago,2007,7.38
ago,2008,7.34
ago,2009,7.23
ago,2010,7.1
ago,2011,6.98
ago,2012,6.83
ago,2013,6.7
ago,2014,6.43
ago,2015,6.36
ago,2016,6.36
ago,2017,6.4
ago,2018,6.39
ago,2019,6.42
ago,2020,6.43
ago,2021,6.41
alb,1990,11.17
alb,1991,11.11
alb,1992,10.24
alb,1993,9.36
alb,1994,8.65
alb,1995,8.87
alb,1996,9.02
alb,1997,9.16
alb,1998,9.07
alb,1999,9.08
alb,2000,8.91
alb,2001,8.65
alb,2002,8.74
alb,2003,8.86
alb,2004,8.62
alb,2005,8.21
alb,2006,7.57
alb,2007,6.86
alb,2008,6.81
alb,2009,6.67
alb,2010,6.75
alb,2011,6.69
alb,2012,6.84
alb,2013,7.06
alb,2014,7.22
alb,2015,7.3
alb,2016,7.45
alb,2017,7.47
alb,2018,7.24
alb,2019,7.04
alb,2020,6.7
alb,2021,6.72
and,1990,11.05
and,1991,11.01
and,1992,10.93
and,1993,11
and,1994,10.98
and,1995,10.71
and,1996,10.58
and,1997,10.28
and,1998,10.11
and,1999,9.87
and,2000,9.68
and,2001,9.55
and,2002,9.3
and,2003,9.08
and,2004,8.95
and,2005,8.73
and,2006,8.63
and,2007,8.35
and,2008,8.32
and,2009,8.29
and,2010,8.18
and,2011,8.11
and,2012,7.95
and,2013,7.99
and,2014,8
and,2015,7.9
and,2016,7.9
and,2017,7.88
and,2018,7.85
and,2019,7.67
and,2020,6.24
and,2021,6.2
are,1990,14.94
