geo,time,sugar_per_person_g_per_day
afg,1961,14.38356
afg,1962,12.79452
afg,1963,13.20548
afg,1964,15.47945
afg,1965,16.27397
afg,1966,16.73973
afg,1967,17.42466
afg,1968,17.80822
afg,1969,14.49315
afg,1970,18.79452
afg,1971,15.86301
afg,1972,14.82192
afg,1973,14.43836
afg,1974,14.79452
afg,1975,14.90411
afg,1976,15.72603
afg,1977,16.49315
afg,1978,17.34247
afg,1979,19.39726
afg,1980,20.21918
afg,1981,16.68493
afg,1982,20.16438
afg,1983,25.06849
afg,1984,23.80822
afg,1985,19.72603
afg,1986,20.30137
afg,1987,20.60274
afg,1988,20.73973
afg,1989,14.30137
afg,1990,10
afg,1991,9.61644
afg,1992,10.73973
afg,1993,9.12329
afg,1994,8.21918
afg,1995,8.43836
afg,1996,7.23288
afg,1997,7.86301
afg,1998,8.32877
afg,1999,8.90411
afg,2000,8.73973
afg,2001,8.41096
afg,2002,9.45205
afg,2003,12.19178
afg,2004,15.50685
afg,2005,18.63014
afg,2006,19.69863
afg,2007,20.82192
afg,2008,23.36986
afg,2009,23.28767
afg,2010,24.24658
afg,2011,24.79452
afg,2012,25.36986
afg,2013,24.52055
afg,2014,34.71233
afg,2015,32.57534
afg,2016,29.94521
afg,2017,32.63014
afg,2018,34.87671
ago,1961,25.17808
ago,1962,30.63014
ago,1963,33.61644
ago,1964,29.47945
ago,1965,29.47945
ago,1966,28.84932
ago,1967,29.42466
ago,1968,34.46575
ago,1969,29.94521
ago,1970,35.91781
ago,1971,37.91781
ago,1972,36.0274
ago,1973,35.72603
ago,1974,34.60274
ago,1975,29.89041
ago,1976,41.69863
ago,1977,42.54795
ago,1978,42.60274
ago,1979,42.27397
ago,1980,41.69863
ago,1981,33.67123
ago,1982,32
ago,1983,29.15068
ago,1984,28.27397
ago,1985,29.34247
ago,1986,29.17808
ago,1987,28.49315
ago,1988,28
ago,1989,31.67123
ago,1990,32.54795
ago,1991,31.50685
ago,1992,28.52055
ago,1993,25.31507
ago,1994,20.76712
ago,1995,23.53425
ago,1996,26.10959
ago,1997,31.69863
ago,1998,29.15068
ago,1999,34.90411
ago,2000,26.46575
ago,2001,29.39726
ago,2002,36.27397
ago,2003,41.47945
ago,2004,39.28767
ago,2005,37.09589
ago,2006,38.24658
ago,2007,39.56164
ago,2008,44.13699
ago,2009,40.16438
ago,2010,38.90411
ago,2011,40.13699
ago,2012,42.68493
ago,2013,44.68493
ago,2014,60.24658
ago,2015,59.86301
ago,2016,58.43836
ago,2017,62.19178
ago,2018,55.83562
alb,1961,30.9863
alb,1962,31.80822
alb,1963,34.32877
alb,1964,36.54795
alb,1965,37.0137
alb,1966,37.67123
alb,1967,38.30137
alb,1968,38.57534
alb,1969,40.87671
alb,1970,40.60274
alb,1971,41.23288
alb,1972,42.79452
alb,1973,43.0411
alb,1974,44.49315
alb,1975,44.63014
alb,1976,44.82192
alb,1977,41.45205
alb,1978,44.0274
alb,1979,46.10959
alb,1980,46.90411
alb,1981,46.38356
alb,1982,46.41096
alb,1983,45.28767
alb,1984,45.12329
alb,1985,44.84932
alb,1986,48.21918
alb,1987,47.61644
alb,1988,48.27397
alb,1989,48.9863
alb,1990,49.89041
alb,1991,50.21918
alb,1992,51.17808
alb,1993,76.10959
alb,1994,97.45205
alb,1995,54.38356
alb,1996,63.0137
alb,1997,61.72603
alb,1998,56.9589
alb,1999,56.46575
alb,2000,63.36986
alb,2001,66.57534
alb,2002,70.73973
alb,2003,66.9589
alb,2004,54.9589
alb,2005,58.63014
alb,2006,67.17808
alb,2007,75.50685
alb,2008,101.78082
alb,2009,117.39726
alb,2010,113.0411
alb,2011,122.10959
alb,2012,128.52055
alb,2013,130.52055
alb,2014,83.17808
alb,2015,94.24658
alb,2016,98.82192
alb,2017,98.73973
alb,2018,101.0411
ant,1961,91.86301
ant,1962,93.39726
ant,1963,89.47945
ant,1964,96.27397
ant,1965,96.0274
ant,1966,89.9726
ant,1967,90.24658
ant,1968,95.58904
ant,1969,93.20548
ant,1970,97.39726
ant,1971,95.20548
ant,1972,100.19178
ant,1973,101.06849
ant,1974,96.46575
ant,1975,99.47945
ant,1976,91.56164
ant,1977,88.41096
ant,1978,91.06849
ant,1979,94.79452
ant,1980,88.43836
ant,1981,82.38356
ant,1982,94.41096
ant,1983,92.57534
ant,1984,102.84932
ant,1985,75.0137
ant,1986,89.50685
ant,1987,76.57534
ant,1988,78.65753
ant,1989,103.15068
ant,1990,74.46575
ant,1991,81.09589
ant,1992,63.50685
ant,1993,77.15068
ant,1994,84.9863
ant,1995,87.47945
ant,1996,123.0411
ant,1997,121.91781
ant,1998,127.06849
ant,1999,134.63014
ant,2000,131.61644
ant,2001,129.06849
ant,2002,157.47945
ant,2003,154.54795
ant,2004,177.45205
ant,2005,162.76712
ant,2006,149.47945
ant,2007,149.78082
ant,2008,160.30137
ant,2009,165.36986
ant,2010,173.09589
are,1961,97.23288
are,1962,98.35616
are,1963,97.64384
are,1964,93.34247
are,1965,93.83562
are,1966,83.34247
are,1967,96.0274
are,1968,107.58904
are,1969,113.23288
are,1970,115.78082
are,1971,117.69863
are,1972,126.16438
are,1973,126.93151
are,1974,130.19178
are,1975,116.21918
are,1976,104.76712
are,1977,117.42466
are,1978,109.23288
are,1979,113.61644
are,1980,100.82192
are,1981,103.80822
are,1982,103.0411
are,1983,108.16438
are,1984,106.87671
are,1985,102.87671
are,1986,106.35616
are,1987,112.35616
are,1988,105.12329
are,1989,97.23288
are,1990,97.50685
are,1991,97.69863
are,1992,90.30137
are,1993,100.87671
are,1994,96.65753
are,1995,104.41096
are,1996,103.53425
are,1997,98.60274
are,1998,96.93151
are,1999,92.60274
are,2000,100.9863
are,2001,102.27397
are,2002,102.76712
are,2003,105.31507
are,2004,104.79452
are,2005,109.9726
are,2006,102.63014
are,2007,88.93151
are,2008,89.72603
are,2009,94.10959
are,2010,107.06849
are,2011,95.26027
are,2012,98.76712
are,2013,101.23288
are,2014,123.34247
are,2015,124.19178
are,2016,116.76712
are,2017,104.73973
are,2018,113.58904
arg,1961,107.17808
arg,1962,100.9863
arg,1963,76.13699
arg,1964,112.13699
arg,1965,102.43836
arg,1966,109.0411
arg,1967,110.60274
arg,1968,108.63014
arg,1969,108.79452
arg,1970,117.91781
arg,1971,117.86301
arg,1972,120.76712
arg,1973,98.76712
arg,1974,119.69863
arg,1975,112.21918
arg,1976,105.56164
arg,1977,99.28767
arg,1978,110.54795
arg,1979,108.54795
arg,1980,110.05479
arg,1981,102.60274
arg,1982,101.72603
arg,1983,109.86301
arg,1984,113.9726
arg,1985,114.76712
arg,1986,117.31507
arg,1987,109.0137
arg,1988,101.15068
arg,1989,101.23288
arg,1990,115.17808
arg,1991,114.19178
arg,1992,115.67123
arg,1993,117.47945
arg,1994,124.9863
arg,1995,128.79452
arg,1996,123.94521
arg,1997,122.41096
arg,1998,120.38356
arg,1999,130.82192
arg,2000,131.0137
arg,2001,130.49315
arg,2002,128.41096
arg,2003,127.56164
arg,2004,131.06849
arg,2005,135.80822
arg,2006,133.23288
arg,2007,133.91781
arg,2008,133.31507
arg,2009,131.61644
arg,2010,131.09589
arg,2011,131.72603
arg,2012,131.12329
arg,2013,132.10959
arg,2014,127.69863
arg,2015,126.93151
arg,2016,127.26027
arg,2017,129.0411
arg,2018,128.41096
arm,1992,61.45205
arm,1993,62.93151
arm,1994,60.27397
arm,1995,61.61644
arm,1996,61.56164
arm,1997,60.43836
arm,1998,69.72603
arm,1999,68.08219
arm,2000,67.0411
arm,2001,70.90411
arm,2002,77.06849
arm,2003,87.61644
arm,2004,85.15068
arm,2005,94.13699
arm,2006,92.79452
arm,2007,94.0274
arm,2008,98.93151
arm,2009,103.12329
arm,2010,112.24658
arm,2011,101.0137
arm,2012,101.06849
arm,2013,97.36986
arm,2014,140
arm,2015,144.24658
arm,2016,139.89041
arm,2017,142.68493
arm,2018,142.65753
atg,1961,1143.91781
atg,1962,1155.06849
atg,1963,1405.83562
atg,1964,1082.46575
atg,1965,764.41096
atg,1966,492.46575
atg,1967,349.61644
atg,1968,188.46575
atg,1969,310.71233
atg,1970,323.94521
atg,1971,590.41096
atg,1972,92.65753
atg,1973,90.27397
atg,1974,87.42466
atg,1975,81.91781
atg,1976,90.08219
atg,1977,87.23288
atg,1978,81.45205
atg,1979,84.9863
atg,1980,95.64384
atg,1981,109.61644
atg,1982,96.71233
atg,1983,80.79452
atg,1984,74.54795
atg,1985,78.08219
atg,1986,79.17808
atg,1987,69.67123
atg,1988,84.30137
atg,1989,86.87671
atg,1990,90.38356
atg,1991,91.23288
atg,1992,91.72603
atg,1993,82.21918
atg,1994,86.73973
atg,1995,89.28767
atg,1996,88.05479
atg,1997,85.94521
atg,1998,89.45205
atg,1999,87.53425
atg,2000,86.60274
atg,2001,86.65753
atg,2002,86.35616
atg,2003,83.53425
atg,2004,93.12329
atg,2005,79.67123
atg,2006,85.0137
atg,2007,87.28767
atg,2008,89.20548
atg,2009,87.58904
atg,2010,87.61644
atg,2011,79.64384
atg,2012,87.91781
atg,2013,90.13699
atg,2014,136.21918
atg,2015,133.0411
atg,2016,138.87671
atg,2017,140.9589
atg,2018,142.16438
aus,1961,154.0274
aus,1962,149.06849
aus,1963,150.19178
aus,1964,153.9726
aus,1965,154.38356
aus,1966,150.87671
aus,1967,147.36986
aus,1968,148.10959
aus,1969,149.61644
aus,1970,151.72603
aus,1971,151.50685
aus,1972,154.68493
aus,1973,154.13699
aus,1974,153.17808
aus,1975,147.61644
aus,1976,156.54795
aus,1977,153.53425
aus,1978,153.0137
aus,1979,147.34247
aus,1980,152.27397
aus,1981,148.52055
aus,1982,146.27397
aus,1983,136.68493
aus,1984,141.36986
aus,1985,142.63014
aus,1986,138.05479
aus,1987,132.13699
aus,1988,132.9863
aus,1989,137.06849
aus,1990,136.76712
aus,1991,132.63014
aus,1992,139.0137
aus,1993,125.83562
aus,1994,122.05479
aus,1995,131.86301
aus,1996,123.94521
aus,1997,134.19178
aus,1998,131.75342
aus,1999,120.32877
aus,2000,123.36986
aus,2001,124.84932
aus,2002,125.09589
aus,2003,128.38356
aus,2004,128.27397
aus,2005,128.24658
aus,2006,127.23288
aus,2007,129.86301
aus,2008,128.84932
aus,2009,125.86301
aus,2010,126.21918
aus,2011,127.39726
aus,2012,125.64384
aus,2013,126.24658
aus,2014,169.42466
aus,2015,165.75342
aus,2016,164.30137
aus,2017,162.43836
aus,2018,158.0274
aut,1961,111.86301
aut,1962,117.39726
aut,1963,109.80822
aut,1964,109.26027
aut,1965,114.13699
aut,1966,111.42466
aut,1967,107.91781
aut,1968,115.86301
aut,1969,99.69863
aut,1970,112.87671
aut,1971,112.93151
aut,1972,109.50685
aut,1973,123.91781
aut,1974,126.87671
aut,1975,104.60274
aut,1976,114.21918
aut,1977,113.89041
aut,1978,112.93151
aut,1979,114.30137
aut,1980,125.53425
aut,1981,119.61644
aut,1982,121.34247
aut,1983,114.10959
aut,1984,114.21918
aut,1985,109.58904
aut,1986,112.10959
aut,1987,112.08219
aut,1988,118.93151
aut,1989,115.94521
aut,1990,119.83562
aut,1991,120.41096
aut,1992,119.80822
aut,1993,115.94521
aut,1994,134.57534
aut,1995,131.42466
aut,1996,130.63014
aut,1997,127.80822
aut,1998,126.52055
aut,1999,126.63014
aut,2000,127.34247
aut,2001,124.65753
aut,2002,123.0137
aut,2003,126.71233
aut,2004,130.08219
aut,2005,135.9726
aut,2006,133.78082
aut,2007,128.57534
aut,2008,133.58904
aut,2009,128.10959
aut,2010,132.19178
aut,2011,130.65753
aut,2012,129.69863
aut,2013,124.19178
aut,2014,123.0137
aut,2015,128.49315
aut,2016,132.76712
aut,2017,130.0274
aut,2018,126.90411
aze,1992,37.36986
aze,1993,30.82192
aze,1994,32.82192
aze,1995,34.9589
aze,1996,38.21918
aze,1997,41.34247
aze,1998,40.79452
aze,1999,33.75342
aze,2000,29.91781
aze,2001,34.9589
aze,2002,43.23288
aze,2003,44.87671
aze,2004,42.63014
aze,2005,48.79452
aze,2006,50.49315
aze,2007,37.0411
aze,2008,39.64384
aze,2009,39.9726
aze,2010,43.36986
aze,2011,44.16438
