geo,time,murdered_men_per_100000_people
afg,2000,18.41019
afg,2001,18.68451
afg,2002,19.27902
afg,2003,18.65931
afg,2004,17.42557
afg,2005,17.46626
afg,2006,16.82857
afg,2007,16.29888
afg,2008,16.33401
afg,2009,15.95379
afg,2010,16.16459
afg,2011,15.35529
afg,2012,14.88945
afg,2013,14.41488
afg,2014,14.09335
afg,2015,14.83321
afg,2016,14.73091
afg,2017,13.56904
afg,2018,13.92406
afg,2019,13.54819
afg,2020,13.36821
afg,2021,13.24983
ago,2000,21.92604
ago,2001,21.62816
ago,2002,21.25629
ago,2003,20.87672
ago,2004,20.22945
ago,2005,19.88615
ago,2006,19.56946
ago,2007,19.11033
ago,2008,18.71524
ago,2009,18.41188
ago,2010,17.98825
ago,2011,17.67456
ago,2012,17.30382
ago,2013,17.08654
ago,2014,16.86006
ago,2015,16.655
ago,2016,16.19887
ago,2017,15.67299
ago,2018,15.33768
ago,2019,14.98352
ago,2020,14.64911
ago,2021,14.3372
alb,2000,10.45574
alb,2001,11.40576
alb,2002,11.16403
alb,2003,9.82823
alb,2004,8.8459
alb,2005,7.67633
alb,2006,6.87069
alb,2007,6.45307
alb,2008,6.09566
alb,2009,6.0985
alb,2010,6.82854
alb,2011,6.83679
alb,2012,7.53889
alb,2013,7.06366
alb,2014,6.44436
alb,2015,5.59214
alb,2016,5.33078
alb,2017,4.77529
alb,2018,5.13817
alb,2019,4.97701
alb,2020,4.92772
alb,2021,4.89717
are,2000,1.73719
are,2001,1.75915
are,2002,1.73262
are,2003,1.72037
are,2004,1.62725
are,2005,1.81893
are,2006,1.82618
are,2007,1.82046
are,2008,1.7158
are,2009,1.6242
are,2010,1.57369
are,2011,1.50181
are,2012,1.50184
are,2013,1.406
are,2014,1.32241
are,2015,1.23337
are,2016,1.20018
are,2017,1.08961
are,2018,1.08191
are,2019,1.0551
are,2020,0.9904
are,2021,0.94476
arg,2000,12.62028
arg,2001,15.04058
arg,2002,16.35572
arg,2003,14.12133
arg,2004,10.93343
arg,2005,10.04549
arg,2006,9.56486
arg,2007,8.76872
arg,2008,9.14454
arg,2009,8.96995
arg,2010,8.99196
arg,2011,8.86993
arg,2012,10.11213
arg,2013,10.21474
arg,2014,10.90282
arg,2015,10.74022
arg,2016,10.5073
arg,2017,10.71744
arg,2018,10.27258
arg,2019,10.25788
arg,2020,10.145
arg,2021,10.06112
arm,2000,7.2055
arm,2001,7.01093
arm,2002,6.70432
arm,2003,6.5807
arm,2004,6.73019
arm,2005,7.07347
arm,2006,7.38634
arm,2007,7.33979
arm,2008,7.3898
arm,2009,7.62
arm,2010,7.48128
arm,2011,7.59473
arm,2012,7.47958
arm,2013,6.92903
arm,2014,6.73447
arm,2015,6.81147
arm,2016,6.76767
arm,2017,6.80095
arm,2018,7.0216
arm,2019,7.09336
arm,2020,7.06415
arm,2021,7.15927
atg,2000,7.63012
atg,2001,11.23491
atg,2002,9.20499
atg,2003,9.54533
atg,2004,9.03778
atg,2005,11.43639
atg,2006,6.53147
atg,2007,6.10037
atg,2008,4.7904
atg,2009,5.04007
atg,2010,4.70099
atg,2011,4.52475
atg,2012,4.3691
atg,2013,4.32803
atg,2014,4.21853
atg,2015,3.94362
atg,2016,3.94981
atg,2017,3.91998
atg,2018,3.97589
atg,2019,5.84245
atg,2020,7.70298
atg,2021,8.07678
aus,2000,2.02478
aus,2001,2.12227
aus,2002,2.00895
aus,2003,1.81782
aus,2004,1.62204
aus,2005,1.64118
aus,2006,1.69301
aus,2007,1.4128
aus,2008,1.58427
aus,2009,1.88966
aus,2010,1.53836
aus,2011,1.45694
aus,2012,1.7913
aus,2013,1.40714
aus,2014,1.40085
aus,2015,1.54195
aus,2016,1.29013
aus,2017,1.29106
aus,2018,1.29828
aus,2019,1.26637
aus,2020,1.21393
aus,2021,1.19224
aut,2000,1.07978
aut,2001,1.06692
aut,2002,0.97317
aut,2003,0.65717
aut,2004,0.84557
aut,2005,0.92732
aut,2006,0.94866
aut,2007,0.74972
aut,2008,0.6785
aut,2009,0.82342
aut,2010,0.64468
aut,2011,0.914
aut,2012,1.01837
aut,2013,0.76735
aut,2014,0.5248
aut,2015,0.69795
aut,2016,0.56004
aut,2017,0.56447
aut,2018,0.5699
aut,2019,0.55405
aut,2020,0.54698
aut,2021,0.52985
aze,2000,5.26991
aze,2001,5.03618
aze,2002,4.80694
aze,2003,4.50067
aze,2004,4.48147
aze,2005,4.30202
aze,2006,4.22389
aze,2007,4.03278
aze,2008,4.05069
aze,2009,4.04653
aze,2010,4.14331
aze,2011,4.17341
aze,2012,4.14813
aze,2013,4.20935
aze,2014,4.22424
aze,2015,4.11731
aze,2016,3.9641
aze,2017,3.87014
aze,2018,3.97698
aze,2019,3.96556
aze,2020,3.94674
aze,2021,3.95496
bdi,2000,8.52268
bdi,2001,8.42662
bdi,2002,8.33302
bdi,2003,8.22292
bdi,2004,8.1226
bdi,2005,7.99306
bdi,2006,7.8985
bdi,2007,7.81245
bdi,2008,7.70927
bdi,2009,7.65494
bdi,2010,7.5214
bdi,2011,7.76026
bdi,2012,8.42561
bdi,2013,8.73029
bdi,2014,8.845
bdi,2015,8.73119
bdi,2016,9.35016
bdi,2017,9.4143
bdi,2018,9.62139
bdi,2019,9.78131
bdi,2020,9.8826
bdi,2021,9.99078
bel,2000,2.44525
bel,2001,2.70372
bel,2002,2.76137
bel,2003,2.24578
bel,2004,2.44222
bel,2005,2.23947
bel,2006,2.099
bel,2007,2.07618
bel,2008,1.84339
bel,2009,1.82724
bel,2010,1.73775
bel,2011,1.9175
bel,2012,1.80991
bel,2013,1.64247
bel,2014,1.71002
bel,2015,1.67404
bel,2016,1.64082
bel,2017,1.54992
bel,2018,1.5051
bel,2019,1.46652
bel,2020,1.40687
bel,2021,1.36627
ben,2000,11.21266
ben,2001,11.18618
ben,2002,11.09868
ben,2003,11.0336
ben,2004,11.00372
ben,2005,10.94277
ben,2006,10.71527
ben,2007,10.4788
ben,2008,10.2457
ben,2009,10.01331
ben,2010,9.81934
ben,2011,9.82978
ben,2012,9.8292
ben,2013,9.69762
ben,2014,9.65315
ben,2015,9.54787
ben,2016,9.47822
ben,2017,9.25238
ben,2018,9.15468
ben,2019,9.03544
ben,2020,8.90709
ben,2021,8.79125
bfa,2000,15.10567
bfa,2001,14.80583
bfa,2002,14.75124
bfa,2003,14.74218
bfa,2004,14.69058
bfa,2005,14.57175
bfa,2006,14.52852
bfa,2007,14.54019
bfa,2008,14.5283
bfa,2009,14.46099
bfa,2010,14.45139
bfa,2011,14.21614
bfa,2012,14.19666
bfa,2013,14.05188
bfa,2014,13.96869
bfa,2015,13.77436
bfa,2016,13.54459
bfa,2017,13.23222
bfa,2018,13.27856
bfa,2019,13.18376
bfa,2020,13.0864
bfa,2021,13.04333
bgd,2000,4.09302
bgd,2001,4.11829
bgd,2002,4.02402
bgd,2003,3.99798
bgd,2004,4.12415
bgd,2005,4.14219
bgd,2006,4.35486
bgd,2007,4.34789
bgd,2008,4.42158
bgd,2009,4.45102
bgd,2010,4.34814
bgd,2011,4.30354
bgd,2012,4.32419
bgd,2013,4.37031
bgd,2014,4.3516
bgd,2015,4.17071
bgd,2016,3.27652
bgd,2017,3.85154
bgd,2018,4.05288
bgd,2019,4.02355
bgd,2020,4.13695
bgd,2021,4.23801
bgr,2000,5.68591
bgr,2001,5.45177
bgr,2002,5.01625
bgr,2003,4.7345
bgr,2004,4.45026
bgr,2005,4.01927
bgr,2006,3.74713
bgr,2007,3.51463
bgr,2008,3.33422
bgr,2009,3.09204
bgr,2010,2.87575
bgr,2011,2.71405
bgr,2012,2.63165
bgr,2013,2.43603
bgr,2014,2.32532
bgr,2015,2.26661
bgr,2016,2.03038
bgr,2017,2.05496
bgr,2018,1.84333
bgr,2019,1.741
bgr,2020,1.65281
bgr,2021,1.56165
bhr,2000,1.44625
bhr,2001,1.27142
bhr,2002,1.03715
bhr,2003,1.08679
bhr,2004,1.00157
bhr,2005,0.9439
bhr,2006,0.86705
bhr,2007,0.96615
bhr,2008,0.92047
bhr,2009,0.85614
bhr,2010,0.7813
bhr,2011,0.80368
bhr,2012,0.62299
bhr,2013,0.56793
bhr,2014,0.77306
bhr,2015,0.55041
bhr,2016,0.3896
bhr,2017,0.2367
bhr,2018,0.38423
bhr,2019,0.36938
bhr,2020,0.31464
bhr,2021,0.29517
bhs,2000,32.29283
bhs,2001,27.9731
bhs,2002,27.46015
bhs,2003,27.09437
bhs,2004,26.9337
bhs,2005,29.05863
bhs,2006,32.37795
bhs,2007,36.84245
bhs,2008,39.50182
bhs,2009,43.61861
bhs,2010,47.93387
bhs,2011,53.30686
bhs,2012,54.56304
bhs,2013,56.37767
bhs,2014,57.83393
bhs,2015,59.31149
bhs,2016,56.34494
bhs,2017,56.26683
bhs,2018,64.276
