geo,time,liver_cancer_new_cases_per_100000_women
afg,1990,11.18
afg,1991,11.2
afg,1992,11.24
afg,1993,11.28
afg,1994,11.33
afg,1995,11.38
afg,1996,11.45
afg,1997,11.57
afg,1998,11.69
afg,1999,11.78
afg,2000,11.82
afg,2001,11.8
afg,2002,11.75
afg,2003,11.67
afg,2004,11.59
afg,2005,11.5
afg,2006,11.38
afg,2007,11.21
afg,2008,11.01
afg,2009,10.83
afg,2010,10.68
afg,2011,10.55
afg,2012,10.43
afg,2013,10.31
afg,2014,10.21
afg,2015,10.12
afg,2016,10.01
afg,2017,9.91
afg,2018,9.84
afg,2019,9.77
ago,1990,1.9
ago,1991,1.9
ago,1992,1.91
ago,1993,1.91
ago,1994,1.91
ago,1995,1.91
ago,1996,1.91
ago,1997,1.91
ago,1998,1.92
ago,1999,1.92
ago,2000,1.92
ago,2001,1.91
ago,2002,1.91
ago,2003,1.9
ago,2004,1.9
ago,2005,1.89
ago,2006,1.88
ago,2007,1.86
ago,2008,1.84
ago,2009,1.82
ago,2010,1.8
ago,2011,1.78
ago,2012,1.76
ago,2013,1.73
ago,2014,1.71
ago,2015,1.69
ago,2016,1.68
ago,2017,1.67
ago,2018,1.67
ago,2019,1.69
alb,1990,7.17
alb,1991,7.23
alb,1992,7.28
alb,1993,7.31
alb,1994,7.34
alb,1995,7.36
alb,1996,7.38
alb,1997,7.4
alb,1998,7.41
alb,1999,7.4
alb,2000,7.36
alb,2001,7.08
alb,2002,6.48
alb,2003,5.74
alb,2004,5.02
alb,2005,4.47
alb,2006,4.05
alb,2007,3.63
alb,2008,3.26
alb,2009,2.99
alb,2010,2.89
alb,2011,2.91
alb,2012,2.94
alb,2013,2.99
alb,2014,3.04
alb,2015,3.07
alb,2016,3.11
alb,2017,3.13
alb,2018,3.15
alb,2019,3.17
and,1990,6.27
and,1991,6.3
and,1992,6.33
and,1993,6.35
and,1994,6.37
and,1995,6.39
and,1996,6.39
and,1997,6.39
and,1998,6.39
and,1999,6.39
and,2000,6.38
and,2001,6.37
and,2002,6.34
and,2003,6.32
and,2004,6.3
and,2005,6.3
and,2006,6.33
and,2007,6.38
and,2008,6.45
and,2009,6.53
and,2010,6.61
and,2011,6.74
and,2012,6.93
and,2013,7.14
and,2014,7.31
and,2015,7.38
and,2016,7.37
and,2017,7.34
and,2018,7.34
and,2019,7.35
are,1990,2.97
are,1991,3.05
are,1992,3.13
are,1993,3.18
are,1994,3.23
are,1995,3.25
are,1996,3.25
are,1997,3.24
are,1998,3.23
are,1999,3.21
are,2000,3.21
are,2001,3.28
are,2002,3.43
are,2003,3.61
are,2004,3.76
are,2005,3.83
are,2006,3.84
are,2007,3.84
are,2008,3.84
are,2009,3.82
are,2010,3.81
are,2011,3.64
are,2012,3.26
are,2013,2.82
are,2014,2.45
are,2015,2.29
are,2016,2.29
are,2017,2.29
are,2018,2.3
are,2019,2.31
arg,1990,1.05
arg,1991,1
arg,1992,0.97
arg,1993,0.94
arg,1994,0.92
arg,1995,0.91
arg,1996,0.91
arg,1997,0.92
arg,1998,0.94
arg,1999,0.95
arg,2000,0.96
arg,2001,0.98
arg,2002,0.99
arg,2003,1.01
arg,2004,1.03
arg,2005,1.05
arg,2006,1.07
arg,2007,1.1
arg,2008,1.13
arg,2009,1.16
arg,2010,1.18
arg,2011,1.19
arg,2012,1.21
arg,2013,1.23
arg,2014,1.24
arg,2015,1.25
arg,2016,1.25
arg,2017,1.25
arg,2018,1.25
arg,2019,1.23
arm,1990,0.88
arm,1991,0.88
arm,1992,0.89
arm,1993,0.91
arm,1994,0.93
arm,1995,0.95
arm,1996,0.97
arm,1997,0.99
arm,1998,1.03
arm,1999,1.08
arm,2000,1.15
arm,2001,1.33
arm,2002,1.67
arm,2003,2.13
arm,2004,2.66
arm,2005,3.19
arm,2006,3.9
arm,2007,4.83
arm,2008,5.78
arm,2009,6.51
arm,2010,6.81
arm,2011,6.77
arm,2012,6.65
arm,2013,6.49
arm,2014,6.29
arm,2015,6.07
arm,2016,5.58
arm,2017,5.09
arm,2018,4.92
arm,2019,4.84
asm,1990,4.32
asm,1991,4.2
asm,1992,4.12
asm,1993,4.06
asm,1994,4.03
asm,1995,4.03
asm,1996,4.08
asm,1997,4.18
asm,1998,4.32
asm,1999,4.47
asm,2000,4.59
asm,2001,4.73
asm,2002,4.89
asm,2003,5.04
asm,2004,5.15
asm,2005,5.2
asm,2006,5.19
asm,2007,5.16
asm,2008,5.11
asm,2009,5.06
asm,2010,5.01
asm,2011,4.92
asm,2012,4.79
asm,2013,4.65
asm,2014,4.54
asm,2015,4.49
asm,2016,4.5
asm,2017,4.53
asm,2018,4.55
asm,2019,4.59
atg,1990,4.65
atg,1991,4.61
atg,1992,4.53
atg,1993,4.43
atg,1994,4.3
atg,1995,4.17
atg,1996,3.89
atg,1997,3.42
atg,1998,2.9
atg,1999,2.44
atg,2000,2.17
atg,2001,2.06
atg,2002,1.95
atg,2003,1.88
atg,2004,1.82
atg,2005,1.8
atg,2006,1.79
atg,2007,1.78
atg,2008,1.78
atg,2009,1.78
atg,2010,1.79
atg,2011,1.79
atg,2012,1.81
atg,2013,1.83
atg,2014,1.85
atg,2015,1.87
atg,2016,1.91
atg,2017,1.95
atg,2018,1.96
atg,2019,1.95
aus,1990,1.04
aus,1991,1.1
aus,1992,1.16
aus,1993,1.22
aus,1994,1.28
aus,1995,1.34
aus,1996,1.39
aus,1997,1.44
aus,1998,1.5
aus,1999,1.56
aus,2000,1.62
aus,2001,1.69
aus,2002,1.77
aus,2003,1.85
aus,2004,1.92
aus,2005,1.99
aus,2006,2.05
aus,2007,2.1
aus,2008,2.16
aus,2009,2.22
aus,2010,2.28
aus,2011,2.36
aus,2012,2.47
aus,2013,2.57
aus,2014,2.66
aus,2015,2.69
aus,2016,2.66
aus,2017,2.61
aus,2018,2.58
aus,2019,2.55
aut,1990,1.81
aut,1991,1.84
aut,1992,1.88
aut,1993,1.92
aut,1994,1.96
aut,1995,2.01
aut,1996,2.08
aut,1997,2.16
aut,1998,2.26
aut,1999,2.36
aut,2000,2.46
aut,2001,2.58
aut,2002,2.72
aut,2003,2.88
aut,2004,3.01
aut,2005,3.08
aut,2006,3.12
aut,2007,3.15
aut,2008,3.16
aut,2009,3.17
aut,2010,3.18
aut,2011,3.18
aut,2012,3.18
aut,2013,3.18
aut,2014,3.17
aut,2015,3.16
aut,2016,3.09
aut,2017,3.02
aut,2018,2.98
aut,2019,2.95
aze,1990,0.76
aze,1991,0.78
aze,1992,0.82
aze,1993,0.89
aze,1994,0.98
aze,1995,1.09
aze,1996,1.25
aze,1997,1.51
aze,1998,1.86
aze,1999,2.26
aze,2000,2.68
aze,2001,3.28
aze,2002,4.1
aze,2003,4.94
aze,2004,5.59
aze,2005,5.86
aze,2006,5.77
aze,2007,5.54
aze,2008,5.24
aze,2009,4.92
aze,2010,4.65
aze,2011,4.41
aze,2012,4.15
aze,2013,3.92
aze,2014,3.71
aze,2015,3.54
aze,2016,3.42
aze,2017,3.32
aze,2018,3.2
aze,2019,3.08
bdi,1990,3.15
bdi,1991,3.22
bdi,1992,3.28
bdi,1993,3.32
bdi,1994,3.35
bdi,1995,3.36
bdi,1996,3.36
bdi,1997,3.34
bdi,1998,3.31
bdi,1999,3.27
bdi,2000,3.24
bdi,2001,3.19
bdi,2002,3.13
bdi,2003,3.06
bdi,2004,2.99
bdi,2005,2.93
bdi,2006,2.88
bdi,2007,2.83
bdi,2008,2.78
bdi,2009,2.74
bdi,2010,2.71
bdi,2011,2.69
bdi,2012,2.67
bdi,2013,2.65
bdi,2014,2.63
bdi,2015,2.62
bdi,2016,2.59
bdi,2017,2.57
bdi,2018,2.57
bdi,2019,2.59
bel,1990,2.29
bel,1991,2.36
bel,1992,2.42
bel,1993,2.47
bel,1994,2.5
bel,1995,2.51
bel,1996,2.51
bel,1997,2.5
bel,1998,2.47
bel,1999,2.44
bel,2000,2.41
bel,2001,2.35
bel,2002,2.27
bel,2003,2.17
bel,2004,2.1
bel,2005,2.07
bel,2006,2.1
bel,2007,2.19
bel,2008,2.29
bel,2009,2.4
bel,2010,2.49
bel,2011,2.57
bel,2012,2.66
bel,2013,2.75
bel,2014,2.82
bel,2015,2.85
bel,2016,2.81
bel,2017,2.74
bel,2018,2.72
bel,2019,2.7
ben,1990,4.35
ben,1991,4.37
ben,1992,4.38
ben,1993,4.38
ben,1994,4.37
ben,1995,4.36
ben,1996,4.32
ben,1997,4.25
ben,1998,4.17
ben,1999,4.08
ben,2000,4
ben,2001,3.92
ben,2002,3.82
ben,2003,3.73
ben,2004,3.66
ben,2005,3.62
ben,2006,3.61
ben,2007,3.6
ben,2008,3.6
ben,2009,3.59
ben,2010,3.59
ben,2011,3.57
ben,2012,3.55
ben,2013,3.53
ben,2014,3.5
ben,2015,3.49
ben,2016,3.48
ben,2017,3.48
ben,2018,3.46
ben,2019,3.42
bfa,1990,2.57
bfa,1991,2.53
bfa,1992,2.49
bfa,1993,2.45
bfa,1994,2.42
bfa,1995,2.39
bfa,1996,2.36
bfa,1997,2.33
bfa,1998,2.31
bfa,1999,2.28
bfa,2000,2.25
bfa,2001,2.22
bfa,2002,2.18
bfa,2003,2.13
bfa,2004,2.09
bfa,2005,2.06
bfa,2006,2.03
bfa,2007,1.99
bfa,2008,1.95
bfa,2009,1.93
bfa,2010,1.91
bfa,2011,1.92
bfa,2012,1.93
bfa,2013,1.96
bfa,2014,1.98
bfa,2015,1.99
bfa,2016,2.01
bfa,2017,2.02
bfa,2018,2.01
bfa,2019,2
bgd,1990,1.53
bgd,1991,1.53
bgd,1992,1.53
bgd,1993,1.53
bgd,1994,1.54
bgd,1995,1.54
bgd,1996,1.55
bgd,1997,1.57
bgd,1998,1.59
bgd,1999,1.61
bgd,2000,1.63
bgd,2001,1.63
bgd,2002,1.63
bgd,2003,1.64
bgd,2004,1.63
bgd,2005,1.63
bgd,2006,1.62
bgd,2007,1.61
bgd,2008,1.58
bgd,2009,1.57
bgd,2010,1.55
bgd,2011,1.53
bgd,2012,1.51
bgd,2013,1.5
bgd,2014,1.48
bgd,2015,1.48
bgd,2016,1.48
bgd,2017,1.5
bgd,2018,1.51
bgd,2019,1.52
bgr,1990,4.53
bgr,1991,4.22
bgr,1992,3.93
bgr,1993,3.69
bgr,1994,3.51
bgr,1995,3.42
bgr,1996,3.38
bgr,1997,3.33
bgr,1998,3.29
bgr,1999,3.26
bgr,2000,3.25
bgr,2001,3.31
bgr,2002,3.45
bgr,2003,3.61
bgr,2004,3.75
bgr,2005,3.81
bgr,2006,3.8
bgr,2007,3.75
bgr,2008,3.69
bgr,2009,3.61
bgr,2010,3.53
bgr,2011,3.38
bgr,2012,3.13
bgr,2013,2.85
bgr,2014,2.62
bgr,2015,2.53
bgr,2016,2.55
bgr,2017,2.59
bgr,2018,2.63
bgr,2019,2.67
bhr,1990,4.41
bhr,1991,4.65
bhr,1992,4.89
bhr,1993,5.11
bhr,1994,5.32
bhr,1995,5.5
bhr,1996,5.69
bhr,1997,5.9
bhr,1998,6.1
bhr,1999,6.25
bhr,2000,6.32
bhr,2001,6.3
bhr,2002,6.21
bhr,2003,6.08
bhr,2004,5.95
bhr,2005,5.86
bhr,2006,5.79
bhr,2007,5.72
bhr,2008,5.66
bhr,2009,5.6
bhr,2010,5.55
bhr,2011,5.47
bhr,2012,5.36
bhr,2013,5.25
bhr,2014,5.17
bhr,2015,5.14
bhr,2016,5.23
bhr,2017,5.34
bhr,2018,5.39
bhr,2019,5.43
bhs,1990,5.14
bhs,1991,5.05
bhs,1992,4.92
bhs,1993,4.75
bhs,1994,4.56
bhs,1995,4.35
bhs,1996,4.03
bhs,1997,3.58
bhs,1998,3.08
bhs,1999,2.66
bhs,2000,2.41
bhs,2001,2.29
bhs,2002,2.19
bhs,2003,2.11
bhs,2004,2.05
bhs,2005,2.01
bhs,2006,1.99
bhs,2007,1.98
bhs,2008,1.98
bhs,2009,1.97
bhs,2010,1.97
bhs,2011,1.98
bhs,2012,2
bhs,2013,2.02
bhs,2014,2.04
bhs,2015,2.05
bhs,2016,2.06
bhs,2017,2.07
bhs,2018,2.07
bhs,2019,2.08
bih,1990,3.27
bih,1991,3.31
bih,1992,3.36
bih,1993,3.39
bih,1994,3.42
bih,1995,3.45
bih,1996,3.46
bih,1997,3.46
bih,1998,3.47
bih,1999,3.49
bih,2000,3.53
bih,2001,3.78
bih,2002,4.32
bih,2003,4.97
bih,2004,5.56
bih,2005,5.91
bih,2006,6.08
bih,2007,6.21
bih,2008,6.32
bih,2009,6.39
bih,2010,6.41
bih,2011,6.4
bih,2012,6.36
bih,2013,6.3
bih,2014,6.23
bih,2015,6.16
bih,2016,6.07
bih,2017,5.98
bih,2018,5.93
bih,2019,5.9
blr,1990,0.98
blr,1991,1.01
blr,1992,1.04
blr,1993,1.06
blr,1994,1.09
blr,1995,1.12
blr,1996,1.14
blr,1997,1.16
blr,1998,1.18
blr,1999,1.2
blr,2000,1.23
blr,2001,1.28
blr,2002,1.36
blr,2003,1.46
blr,2004,1.55
blr,2005,1.62
blr,2006,1.67
blr,2007,1.72
blr,2008,1.77
blr,2009,1.8
blr,2010,1.82
blr,2011,1.8
blr,2012,1.75
blr,2013,1.69
blr,2014,1.63
blr,2015,1.6
blr,2016,1.59
blr,2017,1.58
blr,2018,1.58
blr,2019,1.57
blz,1990,5.97
blz,1991,5.82
blz,1992,5.63
