geo,time,liver_cancer_new_cases_per_100000_women
afg,1990,7.03
afg,1991,7
afg,1992,6.96
afg,1993,6.9
afg,1994,6.86
afg,1995,6.82
afg,1996,6.81
afg,1997,6.81
afg,1998,6.81
afg,1999,6.82
afg,2000,6.82
afg,2001,6.83
afg,2002,6.83
afg,2003,6.85
afg,2004,6.86
afg,2005,6.85
afg,2006,6.85
afg,2007,6.87
afg,2008,6.9
afg,2009,6.92
afg,2010,6.94
afg,2011,6.94
afg,2012,6.95
afg,2013,6.98
afg,2014,7.01
afg,2015,7.04
afg,2016,7.09
afg,2017,7.16
afg,2018,7.24
afg,2019,7.32
afg,2020,7.39
afg,2021,7.48
ago,1990,7.26
ago,1991,7.22
ago,1992,7.17
ago,1993,7.11
ago,1994,7.05
ago,1995,6.99
ago,1996,6.92
ago,1997,6.82
ago,1998,6.71
ago,1999,6.61
ago,2000,6.5
ago,2001,6.39
ago,2002,6.25
ago,2003,6.11
ago,2004,5.98
ago,2005,5.85
ago,2006,5.73
ago,2007,5.59
ago,2008,5.46
ago,2009,5.33
ago,2010,5.22
ago,2011,5.12
ago,2012,5.01
ago,2013,4.9
ago,2014,4.82
ago,2015,4.77
ago,2016,4.76
ago,2017,4.77
ago,2018,4.79
ago,2019,4.82
ago,2020,4.88
ago,2021,4.97
alb,1990,8.4
alb,1991,8.04
alb,1992,7.66
alb,1993,7.31
alb,1994,6.99
alb,1995,6.72
alb,1996,6.48
alb,1997,6.25
alb,1998,6.02
alb,1999,5.79
alb,2000,5.56
alb,2001,5.3
alb,2002,5.01
alb,2003,4.7
alb,2004,4.42
alb,2005,4.2
alb,2006,4.01
alb,2007,3.79
alb,2008,3.59
alb,2009,3.44
alb,2010,3.39
alb,2011,3.43
alb,2012,3.54
alb,2013,3.67
alb,2014,3.8
alb,2015,3.9
alb,2016,3.97
alb,2017,4.03
alb,2018,4.09
alb,2019,4.12
alb,2020,4.13
alb,2021,4.24
and,1990,11.15
and,1991,11.18
and,1992,11.25
and,1993,11.23
and,1994,11.27
and,1995,11.34
and,1996,11.36
and,1997,11.37
and,1998,11.37
and,1999,11.34
and,2000,11.33
and,2001,11.34
and,2002,11.3
and,2003,11.38
and,2004,11.42
and,2005,11.48
and,2006,11.53
and,2007,11.58
and,2008,11.62
and,2009,11.62
and,2010,11.64
and,2011,11.7
and,2012,11.8
and,2013,11.91
and,2014,12.01
and,2015,12.06
and,2016,12.08
and,2017,12.08
and,2018,12.07
and,2019,12.04
and,2020,11.71
and,2021,11.63
are,1990,9.04
are,1991,9.12
are,1992,9.21
are,1993,9.3
are,1994,9.37
are,1995,9.38
are,1996,9.47
are,1997,9.7
are,1998,9.98
are,1999,10.21
are,2000,10.3
are,2001,10.37
are,2002,10.57
are,2003,10.82
are,2004,11.04
are,2005,11.17
are,2006,11.34
are,2007,11.66
are,2008,12.03
are,2009,12.33
are,2010,12.47
are,2011,12.45
are,2012,12.4
are,2013,12.34
are,2014,12.31
are,2015,12.33
are,2016,12.56
are,2017,12.97
are,2018,13.36
are,2019,13.5
are,2020,12.86
are,2021,12.56
arg,1990,0.37
arg,1991,0.36
arg,1992,0.36
arg,1993,0.36
arg,1994,0.36
arg,1995,0.36
arg,1996,0.37
arg,1997,0.4
arg,1998,0.42
arg,1999,0.44
arg,2000,0.46
arg,2001,0.46
arg,2002,0.47
arg,2003,0.47
arg,2004,0.48
arg,2005,0.49
arg,2006,0.51
arg,2007,0.54
arg,2008,0.58
arg,2009,0.61
arg,2010,0.64
arg,2011,0.66
arg,2012,0.67
arg,2013,0.69
arg,2014,0.7
arg,2015,0.7
arg,2016,0.7
arg,2017,0.68
arg,2018,0.67
arg,2019,0.66
arg,2020,0.67
arg,2021,0.67
arm,1990,6.62
arm,1991,6.83
arm,1992,7.01
arm,1993,7.15
arm,1994,7.25
arm,1995,7.29
arm,1996,7.29
arm,1997,7.26
arm,1998,7.22
arm,1999,7.19
arm,2000,7.18
arm,2001,7.25
arm,2002,7.41
arm,2003,7.6
arm,2004,7.77
arm,2005,7.84
arm,2006,7.83
arm,2007,7.79
arm,2008,7.72
arm,2009,7.62
arm,2010,7.5
arm,2011,7.28
arm,2012,6.93
arm,2013,6.51
arm,2014,6.09
arm,2015,5.73
arm,2016,5.38
arm,2017,4.98
arm,2018,4.64
arm,2019,4.46
arm,2020,4.5
arm,2021,4.47
asm,1990,3.14
asm,1991,3.15
asm,1992,3.18
asm,1993,3.23
asm,1994,3.28
asm,1995,3.35
asm,1996,3.45
asm,1997,3.62
asm,1998,3.83
asm,1999,4.05
asm,2000,4.25
asm,2001,4.47
asm,2002,4.74
asm,2003,4.99
asm,2004,5.19
asm,2005,5.27
asm,2006,5.26
asm,2007,5.22
asm,2008,5.17
asm,2009,5.12
asm,2010,5.08
asm,2011,5.05
asm,2012,5.01
asm,2013,4.97
asm,2014,4.94
asm,2015,4.92
asm,2016,4.94
asm,2017,4.98
asm,2018,5.02
asm,2019,5.05
asm,2020,5.05
asm,2021,5.05
atg,1990,1.66
atg,1991,1.76
atg,1992,1.83
atg,1993,1.88
atg,1994,1.91
atg,1995,1.92
atg,1996,1.9
atg,1997,1.83
atg,1998,1.75
atg,1999,1.68
atg,2000,1.62
atg,2001,1.59
atg,2002,1.56
atg,2003,1.53
atg,2004,1.51
atg,2005,1.5
atg,2006,1.5
atg,2007,1.52
atg,2008,1.54
atg,2009,1.56
atg,2010,1.57
atg,2011,1.56
atg,2012,1.54
atg,2013,1.52
atg,2014,1.5
atg,2015,1.49
atg,2016,1.49
atg,2017,1.49
atg,2018,1.49
atg,2019,1.49
atg,2020,1.48
atg,2021,1.48
aus,1990,0.91
aus,1991,1
aus,1992,1.08
aus,1993,1.16
aus,1994,1.24
aus,1995,1.31
aus,1996,1.36
aus,1997,1.42
aus,1998,1.47
aus,1999,1.53
aus,2000,1.58
aus,2001,1.66
aus,2002,1.76
aus,2003,1.86
aus,2004,1.95
aus,2005,2.02
aus,2006,2.06
aus,2007,2.1
aus,2008,2.14
aus,2009,2.19
aus,2010,2.24
aus,2011,2.31
aus,2012,2.42
aus,2013,2.55
aus,2014,2.67
aus,2015,2.77
aus,2016,2.86
aus,2017,2.96
aus,2018,3.05
aus,2019,3.08
aus,2020,3.04
aus,2021,3.04
aut,1990,1.54
aut,1991,1.58
aut,1992,1.63
aut,1993,1.68
aut,1994,1.73
aut,1995,1.78
aut,1996,1.83
aut,1997,1.9
aut,1998,1.97
aut,1999,2.04
aut,2000,2.12
aut,2001,2.23
aut,2002,2.37
aut,2003,2.53
aut,2004,2.66
aut,2005,2.74
aut,2006,2.79
aut,2007,2.83
aut,2008,2.86
aut,2009,2.89
aut,2010,2.91
aut,2011,2.9
aut,2012,2.89
aut,2013,2.88
aut,2014,2.87
aut,2015,2.85
aut,2016,2.84
aut,2017,2.82
aut,2018,2.79
aut,2019,2.78
aut,2020,2.79
aut,2021,2.77
aze,1990,5.07
aze,1991,5.26
aze,1992,5.43
aze,1993,5.58
aze,1994,5.7
aze,1995,5.78
aze,1996,5.83
aze,1997,5.89
aze,1998,5.94
aze,1999,5.97
aze,2000,5.99
aze,2001,6
aze,2002,6
aze,2003,6
aze,2004,5.99
aze,2005,5.98
aze,2006,5.97
aze,2007,5.95
aze,2008,5.94
aze,2009,5.92
aze,2010,5.9
aze,2011,5.86
aze,2012,5.81
aze,2013,5.76
aze,2014,5.71
aze,2015,5.67
aze,2016,5.64
aze,2017,5.58
aze,2018,5.53
aze,2019,5.5
aze,2020,5.45
aze,2021,5.55
bdi,1990,6.01
bdi,1991,5.86
bdi,1992,5.73
bdi,1993,5.62
bdi,1994,5.54
bdi,1995,5.48
bdi,1996,5.45
bdi,1997,5.43
bdi,1998,5.41
bdi,1999,5.37
bdi,2000,5.33
bdi,2001,5.24
bdi,2002,5.1
bdi,2003,4.94
bdi,2004,4.78
bdi,2005,4.63
bdi,2006,4.5
bdi,2007,4.37
bdi,2008,4.24
bdi,2009,4.12
bdi,2010,4.04
bdi,2011,3.97
bdi,2012,3.91
bdi,2013,3.85
bdi,2014,3.8
bdi,2015,3.77
bdi,2016,3.74
bdi,2017,3.72
bdi,2018,3.71
bdi,2019,3.69
bdi,2020,3.68
bdi,2021,3.71
bel,1990,2.25
bel,1991,2.26
bel,1992,2.28
bel,1993,2.29
bel,1994,2.3
bel,1995,2.3
bel,1996,2.3
bel,1997,2.31
bel,1998,2.31
bel,1999,2.3
bel,2000,2.28
bel,2001,2.22
bel,2002,2.11
bel,2003,1.97
bel,2004,1.87
bel,2005,1.83
bel,2006,1.86
bel,2007,1.94
bel,2008,2.04
bel,2009,2.15
bel,2010,2.25
bel,2011,2.36
bel,2012,2.49
bel,2013,2.62
bel,2014,2.71
bel,2015,2.75
bel,2016,2.73
bel,2017,2.68
bel,2018,2.62
bel,2019,2.58
bel,2020,2.58
bel,2021,2.56
ben,1990,12.19
ben,1991,12.26
ben,1992,12.32
ben,1993,12.37
ben,1994,12.4
ben,1995,12.42
ben,1996,12.43
ben,1997,12.43
ben,1998,12.41
ben,1999,12.37
ben,2000,12.3
ben,2001,12.1
ben,2002,11.77
ben,2003,11.39
ben,2004,11.07
ben,2005,10.89
ben,2006,10.85
ben,2007,10.84
ben,2008,10.86
ben,2009,10.86
ben,2010,10.83
ben,2011,10.72
ben,2012,10.53
ben,2013,10.3
ben,2014,10.05
ben,2015,9.83
ben,2016,9.56
ben,2017,9.23
ben,2018,8.93
ben,2019,8.76
ben,2020,8.83
ben,2021,8.8
bfa,1990,12.89
bfa,1991,13.21
bfa,1992,13.44
bfa,1993,13.58
bfa,1994,13.65
bfa,1995,13.68
bfa,1996,13.54
bfa,1997,13.18
bfa,1998,12.73
bfa,1999,12.35
bfa,2000,12.15
bfa,2001,12.05
bfa,2002,11.94
bfa,2003,11.81
bfa,2004,11.7
bfa,2005,11.64
bfa,2006,11.6
bfa,2007,11.56
bfa,2008,11.54
bfa,2009,11.51
bfa,2010,11.49
bfa,2011,11.48
bfa,2012,11.47
bfa,2013,11.46
bfa,2014,11.44
bfa,2015,11.4
bfa,2016,11.3
bfa,2017,11.16
bfa,2018,11.02
bfa,2019,10.94
bfa,2020,10.86
bfa,2021,10.94
bgd,1990,1.25
bgd,1991,1.25
bgd,1992,1.24
bgd,1993,1.24
bgd,1994,1.25
bgd,1995,1.25
bgd,1996,1.26
bgd,1997,1.27
bgd,1998,1.28
bgd,1999,1.3
bgd,2000,1.31
bgd,2001,1.32
bgd,2002,1.35
bgd,2003,1.37
bgd,2004,1.4
bgd,2005,1.42
bgd,2006,1.42
bgd,2007,1.43
bgd,2008,1.43
bgd,2009,1.43
bgd,2010,1.43
bgd,2011,1.42
bgd,2012,1.39
bgd,2013,1.37
bgd,2014,1.35
bgd,2015,1.34
bgd,2016,1.35
bgd,2017,1.36
bgd,2018,1.36
bgd,2019,1.37
bgd,2020,1.39
bgd,2021,1.41
bgr,1990,5.53
bgr,1991,4.99
bgr,1992,4.49
bgr,1993,4.06
bgr,1994,3.76
bgr,1995,3.61
bgr,1996,3.55
bgr,1997,3.51
bgr,1998,3.47
bgr,1999,3.44
bgr,2000,3.42
bgr,2001,3.4
bgr,2002,3.38
bgr,2003,3.34
bgr,2004,3.31
bgr,2005,3.27
bgr,2006,3.21
bgr,2007,3.09
bgr,2008,2.95
bgr,2009,2.8
bgr,2010,2.67
bgr,2011,2.5
bgr,2012,2.27
bgr,2013,2.04
bgr,2014,1.86
bgr,2015,1.78
bgr,2016,1.81
bgr,2017,1.88
bgr,2018,1.95
bgr,2019,1.99
bgr,2020,2
bgr,2021,2.02
bhr,1990,6.15
bhr,1991,6.06
bhr,1992,5.98
bhr,1993,5.91
bhr,1994,5.86
bhr,1995,5.82
bhr,1996,5.81
bhr,1997,5.8
bhr,1998,5.8
bhr,1999,5.78
bhr,2000,5.74
bhr,2001,5.6
bhr,2002,5.34
bhr,2003,5.02
bhr,2004,4.69
bhr,2005,4.43
bhr,2006,4.2
bhr,2007,3.93
bhr,2008,3.67
bhr,2009,3.47
bhr,2010,3.36
bhr,2011,3.31
bhr,2012,3.28
bhr,2013,3.26
bhr,2014,3.25
bhr,2015,3.24
bhr,2016,3.24
bhr,2017,3.23
bhr,2018,3.23
bhr,2019,3.23
bhr,2020,3.31
bhr,2021,3.42
bhs,1990,2.29
bhs,1991,2.27
bhs,1992,2.24
bhs,1993,2.22
bhs,1994,2.21
bhs,1995,2.2
bhs,1996,2.19
bhs,1997,2.18
bhs,1998,2.17
bhs,1999,2.15
bhs,2000,2.13
bhs,2001,2.08
bhs,2002,1.99
bhs,2003,1.89
bhs,2004,1.81
bhs,2005,1.77
bhs,2006,1.78
bhs,2007,1.81
bhs,2008,1.84
bhs,2009,1.87
bhs,2010,1.88
bhs,2011,1.85
bhs,2012,1.77
bhs,2013,1.67
bhs,2014,1.58
bhs,2015,1.54
bhs,2016,1.52
bhs,2017,1.52
bhs,2018,1.52
bhs,2019,1.51
bhs,2020,1.49
bhs,2021,1.49
bih,1990,4.13
bih,1991,4.16
bih,1992,4.17
bih,1993,4.17
bih,1994,4.17
bih,1995,4.15
bih,1996,4.1
bih,1997,4.02
bih,1998,3.92
bih,1999,3.83
bih,2000,3.78
bih,2001,3.76
bih,2002,3.77
bih,2003,3.79
bih,2004,3.81
bih,2005,3.83
bih,2006,3.83
bih,2007,3.83
bih,2008,3.83
bih,2009,3.82
bih,2010,3.82
bih,2011,3.8
bih,2012,3.78
bih,2013,3.75
bih,2014,3.72
bih,2015,3.71
bih,2016,3.71
bih,2017,3.71
bih,2018,3.7
bih,2019,3.7
bih,2020,3.71
bih,2021,3.73
blr,1990,1.58
