geo,time,industrial_water_withdrawal_percent_of_total
afg,1987,0
afg,1992,0.21067
afg,1997,0.475
afg,2002,0.71313
afg,2007,0.83199
afg,2012,0.83199
afg,2017,0.83199
afg,2018,0.83199
ago,1987,10
ago,1992,18.55165
ago,1997,25.35373
ago,2002,30.98317
ago,2007,33.94729
ago,2012,33.94729
ago,2017,33.94729
ago,2018,33.94729
alb,1992,10.60191
alb,1997,13.22512
alb,2002,13.77892
alb,2007,16.95065
alb,2012,14.29728
alb,2017,10.07326
alb,2018,10.22965
are,1982,9.12918
are,1987,9.32775
are,1992,9.44063
are,1997,6.7803
are,2002,2.35152
are,2007,1.78459
are,2012,1.91239
are,2017,2.01851
are,2018,2.05753
arg,1997,10.53484
arg,2002,12.51848
arg,2007,11.36445
arg,2012,10.58761
arg,2017,10.58761
arg,2018,10.58761
arm,1997,4.16293
arm,2002,4.41906
arm,2007,4.88913
arm,2012,7.89527
arm,2017,4.26481
arm,2018,4.78998
atg,1992,20.2934
atg,1997,20.8502
atg,2002,21.24352
atg,2007,21.53846
atg,2012,21.73913
atg,2017,21.73913
atg,2018,21.73913
aus,2002,10.74729
aus,2007,15.08089
aus,2012,16.78007
aus,2017,21.33183
aus,2018,17.48371
aut,1982,78.10918
aut,1987,76.58988
aut,1992,78.49559
aut,1997,78.4007
aut,2002,79.09073
aut,2007,79.51021
aut,2012,77.17419
aut,2017,77.17419
aut,2018,77.17419
aze,1992,26.28688
aze,1997,23.20619
aze,2002,28.58589
aze,2007,25.16707
aze,2012,25.97327
aze,2017,4.85149
aze,2018,4.34783
bdi,1987,0
bdi,1992,3.79464
bdi,1997,5.34591
bdi,2002,5.6874
bdi,2007,5.35523
bdi,2012,5.35523
bdi,2017,5.35523
bdi,2018,5.35523
bel,1982,85.74542
bel,1987,87.68501
bel,1992,89.74447
bel,1997,88.42653
bel,2002,88.51291
bel,2007,87.65863
bel,2012,84.76171
bel,2017,80.37056
bel,2018,80.37056
ben,1987,14.1054
ben,1992,14.9987
ben,1997,18.30635
ben,2002,21.62719
ben,2007,16.45768
ben,2012,13.28273
ben,2017,12.82051
ben,2018,12.82051
bfa,1987,0
bfa,1992,0
bfa,1997,1.05882
bfa,2002,2.42394
bfa,2007,2.65281
bfa,2012,2.65281
bfa,2017,2.65281
bfa,2018,2.65281
bgd,2012,2.14664
bgd,2017,2.14664
bgd,2018,2.14664
bgr,1992,63.23362
bgr,1997,62.04523
bgr,2002,72.48444
bgr,2007,72.48444
bgr,2012,66.78915
bgr,2017,69.26476
bgr,2018,70.70968
bhr,1992,4.4472
