geo,time,natural_gas_production_total
are,1970,698344.79794
are,1971,1233211.52193
are,1972,1251655.20206
are,1973,1454954.85813
are,1974,1457050.73087
are,1975,1391659.50129
are,1976,1626397.2485
are,1977,3269561.47893
are,1978,4786973.3448
are,1979,5122312.98366
are,1980,6304385.21066
are,1981,7427773.00086
are,1982,7964316.42304
are,1983,7008598.45228
are,1984,9221840.06879
are,1985,11091358.55546
are,1986,12759673.25881
are,1987,14159716.25107
are,1988,14553740.32674
are,1989,17085554.60017
are,1990,16859200.34394
are,1991,19961092.00344
are,1992,18586199.48409
are,1993,19273645.74377
are,1994,21646173.68874
are,1995,26257093.72313
are,1996,28336199.48409
are,1997,30440455.71797
are,1998,31077601.03181
are,1999,32268056.74979
are,2000,32175838.3491
are,2001,32997420.46432
are,2002,36375967.32588
are,2003,37549656.06191
are,2004,38807179.70765
are,2005,40064703.3534
are,2006,40903052.45056
are,2007,42160576.0963
are,2008,42118658.64144
are,2009,40944969.90542
are,2010,42992218.40069
are,2011,43852364.57438
are,2012,45522355.97592
are,2013,45773860.70507
are,2014,45475906.18133
are,2015,50452647.12907
are,2016,51861810.4519
are,2017,53620802.04452
are,2018,52773273.38301
are,2019,53766826.69342
arg,1970,5033920.89424
arg,1971,5439895.86319
arg,1972,5171057.60963
arg,1973,5630967.32588
arg,1974,6060773.86071
arg,1975,6432046.43164
arg,1976,6132687.01634
arg,1977,6330030.09458
arg,1978,6530717.97077
arg,1979,6045722.26999
arg,1980,7020312.64928
arg,1981,7304620.47387
arg,1982,8186392.94927
arg,1983,10987661.22098
arg,1984,11271969.04557
arg,1985,11614810.83405
arg,1986,12969453.99828
arg,1987,12668422.18401
arg,1988,15018142.73431
arg,1989,15879428.20292
arg,1990,14917798.79622
arg,1991,16665455.71797
arg,1992,16799247.63543
arg,1993,17995012.89768
arg,1994,18622162.51075
arg,1995,20913349.09716
arg,1996,24191251.07481
arg,1997,22895141.87446
arg,1998,24743142.73431
arg,1999,28907416.16509
arg,2000,31282222.69991
arg,2001,31056448.83921
arg,2002,30195163.37059
arg,2003,34317626.82717
arg,2004,37528632.84609
arg,2005,38155782.45916
arg,2006,38548796.21668
arg,2007,37486822.87188
arg,2008,36842949.26913
arg,2009,34652786.85392
arg,2010,33531380.76813
arg,2011,32431509.02837
arg,2012,31548756.09057
arg,2013,29712685.82211
arg,2014,29652518.86883
arg,2015,30516890.94296
arg,2016,32057056.22432
arg,2017,31943154.19891
arg,2018,33899733.20913
arg,2019,35783161.36429
aus,1970,1487874.03267
aus,1971,2220694.80271
aus,1972,3187812.88812
aus,1973,4047188.3061
aus,1974,4617539.88726
aus,1975,4958724.80176
aus,1976,5853586.98768
aus,1977,6686882.10567
aus,1978,7199086.89214
aus,1979,8286774.14732
aus,1980,9515552.6894
