geo,time,stomach_cancer_number_of_new_male_cases
afg,1990,1253.87
afg,1991,1267.68
afg,1992,1293.19
afg,1993,1328.31
afg,1994,1363.41
afg,1995,1386.53
afg,1996,1414.07
afg,1997,1440.8
afg,1998,1461.62
afg,1999,1480.74
afg,2000,1511.73
afg,2001,1558.46
afg,2002,1562.2
afg,2003,1574.12
afg,2004,1585.87
afg,2005,1585.4
afg,2006,1585.71
afg,2007,1586.89
afg,2008,1590.87
afg,2009,1587.55
afg,2010,1586.72
afg,2011,1596.78
afg,2012,1614.18
afg,2013,1626.81
afg,2014,1647.21
afg,2015,1672.39
afg,2016,1714.81
afg,2017,1766.56
afg,2018,1812.7
afg,2019,1850.6
ago,1990,367.3
ago,1991,372.05
ago,1992,378.12
ago,1993,388.21
ago,1994,396.67
ago,1995,399.52
ago,1996,394.46
ago,1997,395.62
ago,1998,406.43
ago,1999,412.56
ago,2000,413.5
ago,2001,410.45
ago,2002,397.57
ago,2003,399.48
ago,2004,413.67
ago,2005,410.5
ago,2006,423.03
ago,2007,429.02
ago,2008,437.74
ago,2009,453.3
ago,2010,466.05
ago,2011,482.21
ago,2012,500.53
ago,2013,510.33
ago,2014,510.31
ago,2015,521.57
ago,2016,532.09
ago,2017,550.14
ago,2018,568.23
ago,2019,587.45
alb,1990,217.41
alb,1991,227.21
alb,1992,219.59
alb,1993,210.1
alb,1994,197.38
alb,1995,210.27
alb,1996,226.2
alb,1997,237.99
alb,1998,247.59
alb,1999,246.51
alb,2000,250.09
alb,2001,240.18
alb,2002,252.57
alb,2003,272.68
alb,2004,281.79
alb,2005,276.18
alb,2006,262.39
alb,2007,253.87
alb,2008,263.91
alb,2009,266.74
alb,2010,272.83
alb,2011,284.39
alb,2012,290.53
alb,2013,298.49
alb,2014,313.34
alb,2015,327.38
alb,2016,332.34
alb,2017,336.24
alb,2018,339.63
alb,2019,343.05
and,1990,5.01
and,1991,5.33
and,1992,5.71
and,1993,6.11
and,1994,6.26
and,1995,6.38
and,1996,6.55
and,1997,6.81
and,1998,7.11
and,1999,7.33
and,2000,7.53
and,2001,7.7
and,2002,7.91
and,2003,8.25
and,2004,8.53
and,2005,8.63
and,2006,8.82
and,2007,9.01
and,2008,9.23
and,2009,9.41
and,2010,9.58
and,2011,8.95
and,2012,8.72
and,2013,8.81
and,2014,8.92
and,2015,9.01
and,2016,9.23
and,2017,9.51
and,2018,9.8
and,2019,10.06
are,1990,31.96
are,1991,34.41
are,1992,37.03
are,1993,39.8
are,1994,43.24
are,1995,46.06
are,1996,48.48
are,1997,50.64
are,1998,52.21
are,1999,54.42
are,2000,58.65
are,2001,60.66
are,2002,62.84
are,2003,63.87
are,2004,66.31
are,2005,69.6
are,2006,72.49
are,2007,71.34
are,2008,75.58
are,2009,82.58
are,2010,90.34
are,2011,99.65
are,2012,109.72
are,2013,121.57
are,2014,133.84
are,2015,146.91
are,2016,162.1
are,2017,178.42
are,2018,195.9
are,2019,214.45
arg,1990,2951.43
arg,1991,2924.52
arg,1992,2997.87
arg,1993,2943.1
arg,1994,2922.34
arg,1995,2937.02
arg,1996,3019.26
arg,1997,3057.48
arg,1998,3090.9
arg,1999,3153.6
arg,2000,3046.98
arg,2001,3079.09
arg,2002,3188.54
arg,2003,3197.98
arg,2004,3110.25
arg,2005,3097.27
arg,2006,3084.55
arg,2007,3176.92
arg,2008,3087.06
arg,2009,3060.92
arg,2010,3050.46
arg,2011,3073.17
arg,2012,3112.66
arg,2013,3129.02
arg,2014,3089.36
arg,2015,3137.55
arg,2016,3300.38
arg,2017,3366.35
arg,2018,3362.49
arg,2019,3403.65
arm,1990,405.26
arm,1991,420.83
arm,1992,451.33
arm,1993,458.52
arm,1994,431.69
arm,1995,411.85
arm,1996,408.38
arm,1997,382.92
arm,1998,367.65
arm,1999,370.94
arm,2000,363.1
arm,2001,373.27
arm,2002,379.78
arm,2003,384.94
arm,2004,375.53
arm,2005,377.76
arm,2006,377.23
arm,2007,373.64
arm,2008,373.17
arm,2009,365.36
arm,2010,358.93
arm,2011,356.15
arm,2012,341.48
arm,2013,327.94
arm,2014,332.62
arm,2015,342.11
arm,2016,345.15
arm,2017,343.19
arm,2018,343.15
arm,2019,344.34
asm,1990,3
asm,1991,3.1
asm,1992,3.18
asm,1993,3.23
asm,1994,3.32
asm,1995,3.39
asm,1996,3.46
asm,1997,3.5
asm,1998,3.73
asm,1999,3.85
asm,2000,3.84
asm,2001,3.9
asm,2002,3.68
asm,2003,3.6
asm,2004,3.5
asm,2005,3.55
asm,2006,3.62
asm,2007,3.7
asm,2008,3.77
asm,2009,3.82
asm,2010,3.88
asm,2011,3.95
asm,2012,3.99
asm,2013,4.08
asm,2014,4.14
asm,2015,4.24
asm,2016,4.26
asm,2017,4.3
asm,2018,4.36
asm,2019,4.42
atg,1990,6.13
atg,1991,5.96
atg,1992,5.92
atg,1993,6.1
atg,1994,6.06
atg,1995,6.04
atg,1996,5.32
atg,1997,5.19
atg,1998,5.19
atg,1999,5.18
atg,2000,5.31
atg,2001,5.16
atg,2002,5.13
atg,2003,5.12
atg,2004,5.16
atg,2005,5.23
atg,2006,5.47
atg,2007,6.65
atg,2008,6.72
atg,2009,5.95
atg,2010,6
atg,2011,6.04
atg,2012,6.03
atg,2013,6.01
atg,2014,6.23
atg,2015,6.35
atg,2016,6.42
atg,2017,6.53
atg,2018,6.7
atg,2019,6.9
aus,1990,1248.41
aus,1991,1241.92
aus,1992,1276.24
aus,1993,1289.78
aus,1994,1336.25
aus,1995,1331.59
aus,1996,1348.76
aus,1997,1356.97
aus,1998,1390.65
aus,1999,1404.52
aus,2000,1408.64
aus,2001,1411.22
aus,2002,1447.4
aus,2003,1496.01
aus,2004,1477.68
aus,2005,1469.21
aus,2006,1457.5
aus,2007,1513.22
aus,2008,1561.91
aus,2009,1564.35
aus,2010,1602.02
aus,2011,1601.03
aus,2012,1587.38
aus,2013,1615.69
aus,2014,1682.19
aus,2015,1759.64
aus,2016,1735.42
aus,2017,1766.55
aus,2018,1832.83
aus,2019,1872.36
aut,1990,1351.9
aut,1991,1367
aut,1992,1342.06
aut,1993,1338.14
aut,1994,1299.03
aut,1995,1289.47
aut,1996,1256.23
aut,1997,1205.3
aut,1998,1174.27
aut,1999,1111.92
aut,2000,1086.52
aut,2001,1035.39
aut,2002,1022.18
aut,2003,999.61
aut,2004,981.5
aut,2005,950.76
aut,2006,903.38
aut,2007,901.11
aut,2008,876.31
aut,2009,916.9
aut,2010,903.24
aut,2011,885.8
aut,2012,896.04
aut,2013,898.67
aut,2014,891.52
aut,2015,910.99
aut,2016,880.42
aut,2017,886.57
aut,2018,888.47
aut,2019,901.35
aze,1990,1007.93
aze,1991,1035.84
aze,1992,1091.83
aze,1993,1100.65
aze,1994,1111.29
aze,1995,1081.76
aze,1996,1059.51
aze,1997,1020.2
aze,1998,991.91
aze,1999,964.65
aze,2000,934.2
aze,2001,894.9
aze,2002,893.49
aze,2003,905.56
aze,2004,916.69
aze,2005,952.6
aze,2006,969.53
aze,2007,972.24
aze,2008,1010.11
aze,2009,1029.94
aze,2010,1052.49
aze,2011,1087.93
aze,2012,1114.27
aze,2013,1127.76
aze,2014,1142.58
aze,2015,1163.04
aze,2016,1194.12
aze,2017,1235.05
aze,2018,1232.81
aze,2019,1261.27
bdi,1990,190.77
bdi,1991,192.01
bdi,1992,193.21
bdi,1993,196.8
bdi,1994,197.95
bdi,1995,200.36
bdi,1996,199.85
bdi,1997,198.32
bdi,1998,196.65
bdi,1999,192.28
bdi,2000,190.41
bdi,2001,183.87
bdi,2002,182.64
bdi,2003,183.38
bdi,2004,186.02
bdi,2005,189.06
bdi,2006,188.87
bdi,2007,189.78
bdi,2008,191.24
bdi,2009,193.05
bdi,2010,198.68
bdi,2011,203.41
bdi,2012,208.76
bdi,2013,212.89
