geo,time,stomach_cancer_number_of_new_male_cases
afg,1990,1287.9
afg,1991,1283.65
afg,1992,1286.98
afg,1993,1312.77
afg,1994,1347.8
afg,1995,1365.53
afg,1996,1381.2
afg,1997,1392.27
afg,1998,1397.79
afg,1999,1404.57
afg,2000,1411.19
afg,2001,1412.28
afg,2002,1388.46
afg,2003,1385.85
afg,2004,1381.97
afg,2005,1363.07
afg,2006,1341.34
afg,2007,1315.22
afg,2008,1288.27
afg,2009,1258.93
afg,2010,1230.95
afg,2011,1208.49
afg,2012,1194.54
afg,2013,1181.32
afg,2014,1177.94
afg,2015,1180.12
afg,2016,1186.1
afg,2017,1197.35
afg,2018,1213.57
afg,2019,1235.42
afg,2020,1238.78
afg,2021,1237.1
ago,1990,344.62
ago,1991,346.56
ago,1992,348.99
ago,1993,357.6
ago,1994,365.3
ago,1995,366.74
ago,1996,358.1
ago,1997,357.03
ago,1998,367.17
ago,1999,372.96
ago,2000,375.36
ago,2001,375.9
ago,2002,365.74
ago,2003,366.89
ago,2004,379.05
ago,2005,376.28
ago,2006,389.42
ago,2007,397.42
ago,2008,406.56
ago,2009,421.9
ago,2010,433.29
ago,2011,447.64
ago,2012,464.76
ago,2013,477.15
ago,2014,480.18
ago,2015,491.97
ago,2016,503.09
ago,2017,520.69
ago,2018,538.09
ago,2019,559.17
ago,2020,578.47
ago,2021,589.67
alb,1990,223.89
alb,1991,230.54
alb,1992,221.73
alb,1993,214.65
alb,1994,200.26
alb,1995,213.11
alb,1996,238.13
alb,1997,246.4
alb,1998,247.07
alb,1999,242.38
alb,2000,245.11
alb,2001,241.99
alb,2002,249.34
alb,2003,258.87
alb,2004,261.48
alb,2005,258.36
alb,2006,250.51
alb,2007,239.37
alb,2008,241.11
alb,2009,239.97
alb,2010,251.28
alb,2011,266.16
alb,2012,276.13
alb,2013,284.18
alb,2014,292.14
alb,2015,298.39
alb,2016,304.39
alb,2017,310.19
alb,2018,313.94
alb,2019,318.66
alb,2020,307.31
alb,2021,307.49
and,1990,5.08
and,1991,5.37
and,1992,5.7
and,1993,6.08
and,1994,6.24
and,1995,6.43
and,1996,6.62
and,1997,6.8
and,1998,6.91
and,1999,7.02
and,2000,7.14
and,2001,6.43
and,2002,6.1
and,2003,6.19
and,2004,6.23
and,2005,6.03
and,2006,6.12
and,2007,6.23
and,2008,6.88
and,2009,7.45
and,2010,8
and,2011,7.11
and,2012,6.76
and,2013,6.79
and,2014,6.94
and,2015,7.09
and,2016,7.22
and,2017,7.38
and,2018,7.57
and,2019,7.73
and,2020,6.73
and,2021,6.94
are,1990,42.38
are,1991,45.54
are,1992,47.83
are,1993,50.75
are,1994,53.94
are,1995,56.12
are,1996,58.06
are,1997,60.72
are,1998,65.2
are,1999,70.33
are,2000,73.88
are,2001,77.22
are,2002,79.4
are,2003,80.81
are,2004,82.34
are,2005,83.58
are,2006,90.74
are,2007,102.23
are,2008,110.02
are,2009,117.5
are,2010,124.17
are,2011,132.47
are,2012,139.24
are,2013,142.57
are,2014,147.09
are,2015,149.32
are,2016,149.75
are,2017,153.57
are,2018,162.45
are,2019,180.03
are,2020,148.02
are,2021,163.41
arg,1990,2962.39
arg,1991,2922.93
arg,1992,2912.29
arg,1993,2889.24
arg,1994,2923.1
arg,1995,2968.32
arg,1996,3114.03
arg,1997,3348.73
arg,1998,3421.51
arg,1999,3464.92
arg,2000,3372.68
arg,2001,3361.3
arg,2002,3458.24
arg,2003,3459.73
arg,2004,3472.11
arg,2005,3483.53
arg,2006,3442.01
arg,2007,3444.31
arg,2008,3383.05
arg,2009,3340.47
arg,2010,3335.17
arg,2011,3320.05
arg,2012,3384.77
arg,2013,3391.35
arg,2014,3431.01
arg,2015,3489.13
arg,2016,3526.09
arg,2017,3469.49
arg,2018,3500.94
arg,2019,3486.59
arg,2020,3464.46
arg,2021,3218.96
arm,1990,383
arm,1991,386.81
arm,1992,403.36
arm,1993,391.72
arm,1994,365.1
arm,1995,348.52
arm,1996,352.14
arm,1997,331.93
arm,1998,326.31
arm,1999,335.41
arm,2000,324.79
arm,2001,332.09
arm,2002,337.86
arm,2003,351.87
arm,2004,346.55
arm,2005,338.53
arm,2006,338.24
arm,2007,361.01
arm,2008,366.88
arm,2009,358.33
arm,2010,353.26
arm,2011,349.94
arm,2012,324.99
arm,2013,312.51
arm,2014,323.14
arm,2015,342.55
arm,2016,353.1
arm,2017,316.89
arm,2018,305.44
arm,2019,308.59
arm,2020,307.93
arm,2021,305.16
asm,1990,3.32
asm,1991,3.47
asm,1992,3.59
asm,1993,3.67
asm,1994,3.75
asm,1995,3.82
asm,1996,3.89
asm,1997,3.92
asm,1998,4.14
asm,1999,4.28
asm,2000,4.32
asm,2001,4.44
asm,2002,4.23
asm,2003,4.23
asm,2004,4.15
asm,2005,4.23
asm,2006,4.28
