geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
abw,1990,0.21438
abw,1991,0.21648
abw,1992,0.20728
abw,1993,0.23258
abw,1994,0.21859
abw,1995,0.22856
abw,1996,0.23173
abw,1997,0.22631
abw,1998,0.23583
abw,1999,0.234
abw,2000,0.63855
abw,2001,0.66622
abw,2002,0.69715
abw,2003,0.7186
abw,2004,0.68021
abw,2005,0.6984
abw,2006,0.69021
abw,2007,0.70454
abw,2008,0.66396
abw,2009,0.73384
abw,2010,0.72684
abw,2011,0.70058
abw,2012,0.38327
abw,2013,0.23489
abw,2014,0.23718
abw,2015,0.23099
abw,2016,0.22254
afg,2002,0.03722
afg,2003,0.03877
afg,2004,0.02887
afg,2005,0.03759
afg,2006,0.04435
afg,2007,0.05368
afg,2008,0.09555
afg,2009,0.12669
afg,2010,0.1385
afg,2011,0.19946
afg,2012,0.15544
afg,2013,0.12386
afg,2014,0.11281
afg,2015,0.11866
afg,2016,0.11137
ago,1990,0.07498
ago,1991,0.07387
ago,1992,0.08009
ago,1993,0.1171
ago,1994,0.07784
ago,1995,0.19095
ago,1996,0.16025
ago,1997,0.10544
ago,1998,0.09971
ago,1999,0.12226
ago,2000,0.12363
ago,2001,0.12101
ago,2002,0.13855
ago,2003,0.09628
ago,2004,0.1799
ago,2005,0.15942
ago,2006,0.16612
ago,2007,0.16459
ago,2008,0.15134
ago,2009,0.1622
ago,2010,0.16173
ago,2011,0.16453
ago,2012,0.16937
ago,2013,0.15909
ago,2014,0.20204
ago,2015,0.15433
ago,2016,0.15892
alb,1990,0.34053
alb,1991,0.36763
alb,1992,0.23244
alb,1993,0.197
alb,1994,0.14992
alb,1995,0.14338
alb,1996,0.12703
alb,1997,0.10916
alb,1998,0.11388
alb,1999,0.17179
alb,2000,0.1626
alb,2001,0.16017
alb,2002,0.17832
alb,2003,0.19342
alb,2004,0.17784
alb,2005,0.17208
alb,2006,0.14891
alb,2007,0.14156
alb,2008,0.14668
alb,2009,0.14205
alb,2010,0.14385
alb,2011,0.15986
alb,2012,0.14814
alb,2013,0.14634
alb,2014,0.16064
alb,2015,0.13217
alb,2016,0.12569
are,1990,0.25521
are,1991,0.27737
are,1992,0.27369
are,1993,0.30675
are,1994,0.31806
are,1995,0.28797
are,1996,0.28294
are,1997,0.26248
are,1998,0.2894
are,1999,0.27047
are,2000,0.35042
are,2001,0.31132
are,2002,0.25373
are,2003,0.29416
are,2004,0.28455
are,2005,0.27832
are,2006,0.27011
are,2007,0.28679
are,2008,0.32223
are,2009,0.36409
are,2010,0.3378
are,2011,0.3418
are,2012,0.41894
are,2013,0.40046
are,2014,0.39345
