geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
afg,2002,0.04091
afg,2003,0.04613
afg,2004,0.03807
afg,2005,0.04968
afg,2006,0.05578
afg,2007,0.05961
afg,2008,0.1067
afg,2009,0.12014
afg,2010,0.15179
afg,2011,0.21374
afg,2012,0.16158
afg,2013,0.1246
afg,2014,0.11132
afg,2015,0.11226
afg,2016,0.10153
afg,2017,0.09878
afg,2018,0.09841
ago,1990,0.09238
ago,1991,0.09436
ago,1992,0.09775
ago,1993,0.1393
ago,1994,0.13327
ago,1995,0.18674
ago,1996,0.17407
ago,1997,0.16682
ago,1998,0.15445
ago,1999,0.16817
ago,2000,0.15958
ago,2001,0.15982
ago,2002,0.14834
ago,2003,0.19046
ago,2004,0.18386
ago,2005,0.15089
ago,2006,0.15109
ago,2007,0.15304
ago,2008,0.14699
ago,2009,0.15777
ago,2010,0.15879
ago,2011,0.15847
ago,2012,0.14991
ago,2013,0.15497
ago,2014,0.15599
ago,2015,0.1569
ago,2016,0.1622
ago,2017,0.14148
ago,2018,0.12798
alb,1990,0.38134
alb,1991,0.35981
alb,1992,0.21129
alb,1993,0.17822
alb,1994,0.17012
alb,1995,0.13679
alb,1996,0.12667
alb,1997,0.10683
alb,1998,0.11938
alb,1999,0.17449
alb,2000,0.17414
alb,2001,0.16334
alb,2002,0.18197
alb,2003,0.18898
alb,2004,0.18696
alb,2005,0.16808
alb,2006,0.15793
alb,2007,0.15528
alb,2008,0.14273
alb,2009,0.14307
alb,2010,0.14626
alb,2011,0.15696
alb,2012,0.14064
alb,2013,0.14563
alb,2014,0.15593
alb,2015,0.14817
alb,2016,0.13945
alb,2017,0.1526
alb,2018,0.14558
are,1990,0.27185
are,1991,0.29921
are,1992,0.28077
are,1993,0.28894
are,1994,0.29701
are,1995,0.29612
are,1996,0.29211
are,1997,0.29008
are,1998,0.29776
are,1999,0.29678
are,2000,0.26318
are,2001,0.29553
are,2002,0.29408
are,2003,0.2852
are,2004,0.27652
are,2005,0.27882
are,2006,0.26515
are,2007,0.27862
are,2008,0.32025
are,2009,0.34009
are,2010,0.34673
are,2011,0.33123
are,2012,0.33495
are,2013,0.33403
are,2014,0.31985
are,2015,0.3212
are,2016,0.32036
are,2017,0.32673
are,2018,0.31056
arg,1990,0.21639
