geo,time,aged_15_24_employment_rate_percent
afg,1991,33.05
afg,1992,33.05
afg,1993,32.96
afg,1994,32.88
afg,1995,32.74
afg,1996,32.67
afg,1997,32.67
afg,1998,32.67
afg,1999,32.69
afg,2000,32.81
afg,2001,33.01
afg,2002,33.13
afg,2003,33.26
afg,2004,33.43
afg,2005,33.54
afg,2006,33.37
afg,2007,33.21
afg,2008,33.02
afg,2009,32.61
afg,2010,32.44
afg,2011,32.52
afg,2012,32.59
afg,2013,32.59
afg,2014,32.68
afg,2015,32.77
afg,2016,32.87
afg,2017,33.02
afg,2018,33.17
afg,2019,33.29
ago,1991,52.61
ago,1992,52.8
ago,1993,52.95
ago,1994,53.04
ago,1995,53
ago,1996,53.06
ago,1997,52.98
ago,1998,52.78
ago,1999,52.5
ago,2000,52.23
ago,2001,52.21
ago,2002,52.07
ago,2003,51.96
ago,2004,51.86
ago,2005,51.79
ago,2006,52.02
ago,2007,52.21
ago,2008,52.34
ago,2009,52.27
ago,2010,46.03
ago,2011,47.68
ago,2012,47.73
ago,2013,47.7
ago,2014,47.71
ago,2015,47.62
ago,2016,47.58
ago,2017,47.49
ago,2018,47.31
ago,2019,47.04
alb,1991,48.91
alb,1992,49.53
alb,1993,47.91
alb,1994,46.59
alb,1995,44.72
alb,1996,43.35
alb,1997,44.95
alb,1998,43.56
alb,1999,41.4
alb,2000,40.16
alb,2001,38.73
alb,2002,37.86
alb,2003,35.38
alb,2004,33.07
alb,2005,30.96
alb,2006,29.18
alb,2007,27.53
alb,2008,26.01
alb,2009,25.03
alb,2010,22.48
alb,2011,34.34
alb,2012,26.78
alb,2013,20.61
alb,2014,17.79
alb,2015,19.46
alb,2016,21.55
alb,2017,23.09
alb,2018,25.53
alb,2019,26.81
are,1991,45.04
are,1992,46.1
are,1993,46.73
are,1994,46.35
are,1995,45.45
are,1996,44.98
are,1997,44.96
are,1998,44.97
are,1999,45.13
are,2000,45.15
are,2001,45.23
are,2002,45.37
are,2003,45.52
are,2004,45.71
are,2005,45.86
are,2006,46.83
are,2007,48.08
are,2008,49.61
are,2009,50.97
are,2010,52.15
are,2011,51.94
are,2012,51.27
are,2013,50.21
are,2014,49.17
are,2015,48.37
are,2016,48.08
are,2017,48.1
are,2018,49.63
are,2019,49.57
arg,1991,41.43
arg,1992,39.88
arg,1993,35.88
arg,1994,33.93
arg,1995,27.7
arg,1996,28.96
arg,1997,30.97
arg,1998,32.78
arg,1999,31.57
arg,2000,30.96
arg,2001,29.04
arg,2002,26.99
arg,2003,30.92
arg,2004,32.82
arg,2005,33.09
arg,2006,34.73
arg,2007,35.11
arg,2008,34.58
arg,2009,33.64
arg,2010,32.82
arg,2011,33.08
arg,2012,32.85
arg,2013,32.04
arg,2014,31.15
arg,2015,30.75
arg,2016,30.17
arg,2017,29.59
arg,2018,29.59
arg,2019,28.46
arm,1991,30.38
arm,1992,29.93
arm,1993,28.34
arm,1994,27.55
arm,1995,27.17
arm,1996,26.12
arm,1997,25.49
arm,1998,25.83
arm,1999,25.22
arm,2000,25.29
arm,2001,25.43
arm,2002,25.55
arm,2003,25.71
arm,2004,25.96
arm,2005,26.29
arm,2006,26.75
arm,2007,27.28
arm,2008,23.72
arm,2009,19.72
arm,2010,21.45
arm,2011,23.83
arm,2012,25.47
arm,2013,25.35
arm,2014,24.31
arm,2015,27.52
arm,2016,22.96
arm,2017,22.47
arm,2018,23.57
arm,2019,22.52
aus,1991,57.36
aus,1992,55.78
aus,1993,55.8
aus,1994,58.6
aus,1995,60.78
aus,1996,60.62
aus,1997,59.15
aus,1998,59.89
aus,1999,60.78
aus,2000,61.66
aus,2001,61.06
aus,2002,60.9
aus,2003,61.73
aus,2004,62.14
aus,2005,63.29
aus,2006,63.7
aus,2007,64.15
aus,2008,64.54
aus,2009,61.21
aus,2010,60.62
aus,2011,60.44
aus,2012,59.61
aus,2013,58.65
aus,2014,57.7
aus,2015,58.44
aus,2016,58.25
aus,2017,58.23
aus,2018,59.48
aus,2019,59.63
aut,1991,61.17
aut,1992,61.56
aut,1993,58.66
aut,1994,59.2
aut,1995,57.95
aut,1996,55.4
aut,1997,54
aut,1998,54.2
aut,1999,54.99
aut,2000,52.79
aut,2001,51.59
aut,2002,51.97
aut,2003,50.62
aut,2004,49.03
aut,2005,51.66
aut,2006,52.41
aut,2007,53.98
aut,2008,54.55
aut,2009,53.21
aut,2010,52.79
aut,2011,53.9
aut,2012,53.71
aut,2013,53.18
aut,2014,52.21
aut,2015,51.53
aut,2016,51.07
aut,2017,50.46
aut,2018,51.06
aut,2019,51.32
aze,1991,51.53
aze,1992,54.64
aze,1993,55.4
