geo,time,literacy_rate_adult_male_percent_of_males_ages_15_and_above
abw,2000,98
abw,2010,97
afg,1979,30
afg,2011,45
afg,2015,50.2121
afg,2021,52
ago,2001,83
ago,2014,80
ago,2015,83.77277
aia,1984,95
alb,2001,99
alb,2008,97
alb,2011,98
alb,2012,98
alb,2017,98.572
are,1975,58
are,1985,72
are,2005,89
are,2019,98
are,2021,99
are,2022,99
are,2023,99
arg,1980,94
arg,1991,96
arg,2001,97
arm,1989,99
arm,2001,100
arm,2011,100
arm,2016,100
arm,2017,100
arm,2020,100
arm,2022,99.73439
asm,1980,97
atg,2001,98
aze,1999,99
aze,2007,100
aze,2009,100
aze,2010,100
aze,2011,100
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
aze,2019,100
aze,2023,100
bdi,1979,34
bdi,1990,48
bdi,2000,67
bdi,2008,53
bdi,2014,70
bdi,2016,73.29699
bdi,2017,76
ben,1979,25
ben,1992,40
ben,2002,48
ben,2017,51.0525
ben,2019,61.41821
ben,2021,56.46007
ben,2022,62.62126
bfa,1975,15
bfa,1991,20
bfa,1996,19
bfa,2003,29
bfa,2005,31
bfa,2006,30
bfa,2007,37
bfa,2014,44
bfa,2018,49
bfa,2019,35
bfa,2021,44.12218
bfa,2022,49.77726
bgd,1981,40
bgd,1991,44
bgd,2001,54
bgd,2011,62
bgd,2012,62
bgd,2013,64
bgd,2014,64
bgd,2015,68
bgd,2016,76
bgd,2017,76
bgd,2018,77
bgd,2019,77
bgd,2020,78
bgd,2021,79
bgd,2022,81
bgr,2001,99
bgr,2011,99
bhr,1981,77
bhr,1991,89
bhr,2001,89
bhr,2022,99
bhr,2023,99
bih,1991,96
bih,2000,99
bih,2013,99
blr,1989,99
blr,1999,100
blr,2009,100
blr,2019,100
blz,1991,70
blz,2015,90.15629
bol,1976,76
bol,1992,88
bol,2001,93
bol,2007,96
bol,2008,95
bol,2009,96
bol,2011,97
bol,2012,97
bol,2015,97
bol,2020,97
bra,1980,76
bra,2000,86
bra,2004,88
bra,2006,89
bra,2007,90
bra,2008,90
bra,2009,90
bra,2010,90
bra,2011,91
bra,2012,91
bra,2013,91
bra,2014,91
bra,2015,92
bra,2016,93
bra,2017,93
bra,2018,93
brb,1970,99
brn,1981,85
brn,1991,92
brn,2001,95
brn,2011,97
btn,2005,65
btn,2012,66
btn,2017,75
bwa,1991,65
bwa,2003,80
caf,1975,30
caf,1988,48
caf,2000,67
caf,2019,59.84231
chl,1982,91
chl,1992,95
chl,2002,96
chl,2011,97
chl,2013,96
chl,2015,97
chl,2017,96
chn,1982,79
chn,1990,87
chn,2000,95
chn,2010,97
chn,2020,98
civ,1988,44
civ,1998,44
civ,2000,61
civ,2014,51
civ,2016,59.62138
civ,2019,93
civ,2021,60.20392
cmr,1976,55
cmr,2000,79
cmr,2007,79
cmr,2010,78
cmr,2018,79.71379
cod,2001,81
cod,2012,88
cod,2016,89
cod,2018,87.51363
cog,1984,71
cog,2005,86
col,1993,91
col,1996,91
col,2004,93
col,2005,93
col,2006,92
col,2007,92
col,2008,93
col,2009,93
col,2010,93
col,2011,93
col,2014,94
col,2015,94
col,2016,94
col,2018,95
col,2019,95
col,2020,95
com,1980,56
com,2000,75
cpv,1990,75
cpv,2012,90
cpv,2015,92
cri,1984,93
cri,2000,95
cri,2011,97
cub,2002,100
cub,2012,100
cub,2019,99.03331
cym,2007,99
cyp,1992,98
cyp,2001,99
cyp,2011,99
dom,1981,74
dom,2002,87
dom,2007,88
dom,2010,89
dom,2011,90
dom,2012,90
dom,2013,90
dom,2014,91
dom,2015,92
dom,2016,94
dza,1987,63
dza,2002,79
dza,2006,81
dza,2008,83
ecu,1982,87
ecu,1990,90
ecu,2001,92
ecu,2007,93
ecu,2008,94
ecu,2009,94
ecu,2010,93
ecu,2011,93
ecu,2012,93
ecu,2013,94
ecu,2014,95
ecu,2015,96
ecu,2016,95
ecu,2017,94
ecu,2020,95
ecu,2021,95
ecu,2022,95
egy,1976,54
egy,1986,57
egy,1996,67
egy,2005,78
egy,2006,75
egy,2010,80
egy,2012,82
egy,2013,82
egy,2017,76
eri,2002,65
eri,2008,75
esp,1981,96
esp,1991,98
esp,2004,98
esp,2005,99
esp,2006,99
esp,2007,99
esp,2008,98
esp,2009,98
esp,2010,99
esp,2011,99
esp,2012,99
esp,2013,99
esp,2014,99
esp,2015,99
esp,2016,99
esp,2018,99
esp,2020,99
esp,2021,100
est,1989,100
est,2000,100
est,2011,100
eth,1994,36
eth,2004,50
eth,2007,49
eth,2016,62.55777
gab,1993,79
gab,2021,90.78769
geo,2002,100
geo,2014,100
geo,2017,99
geo,2018,99.65985
geo,2022,100
geo,2023,99.54722
gha,2000,66
gha,2010,78
gha,2017,74.89408
gha,2021,81.32775
gin,1996,33
gin,2003,43
gin,2010,37
gin,2014,44
gin,2018,54
glp,1982,90
gmb,2000,49
gmb,2015,62
gmb,2018,64.93278
gmb,2021,65.2704
gnb,1979,33
gnb,2000,58
gnb,2019,71.34317
gnb,2022,77.32323
gnq,2000,95
grc,1981,96
grc,1991,96
grc,2001,98
grc,2009,96
grd,1970,98
gtm,1994,72
gtm,2002,75
