geo,time,at_least_basic_sanitation_overall_access_percent
abw,2000,97.9731
abw,2001,98.01251
abw,2002,98.05191
abw,2003,98.09132
abw,2004,98.13072
abw,2005,98.17013
abw,2006,98.20953
abw,2007,98.24893
abw,2008,98.28834
abw,2009,98.32774
abw,2010,98.36715
abw,2011,98.40655
abw,2012,98.44596
abw,2013,98.48536
abw,2014,98.52477
abw,2015,98.56417
abw,2016,98.60358
abw,2017,98.64298
abw,2018,98.68238
abw,2019,98.72179
abw,2020,98.76119
abw,2021,98.8006
abw,2022,98.84
afg,2000,20.97092
afg,2001,20.98235
afg,2002,22.54134
afg,2003,24.10033
afg,2004,25.66624
afg,2005,27.23919
afg,2006,28.81227
afg,2007,30.46653
afg,2008,32.1287
afg,2009,33.79896
afg,2010,35.47747
afg,2011,37.16457
afg,2012,38.86031
afg,2013,40.56485
afg,2014,42.2784
afg,2015,44.00131
afg,2016,45.7336
afg,2017,47.47762
afg,2018,49.23414
afg,2019,51.00348
afg,2020,52.649
afg,2021,54.29859
afg,2022,55.95194
ago,2000,27.55752
ago,2001,28.98922
ago,2002,30.42247
ago,2003,31.85606
ago,2004,33.29039
ago,2005,34.72264
ago,2006,35.99128
ago,2007,37.25931
ago,2008,38.52751
ago,2009,39.79427
ago,2010,41.06079
ago,2011,42.32667
ago,2012,43.59147
ago,2013,44.85479
ago,2014,46.11703
ago,2015,47.37448
ago,2016,48.62794
ago,2017,49.87698
ago,2018,51.12074
ago,2019,51.39362
ago,2020,51.66033
ago,2021,51.92168
ago,2022,52.17728
alb,2000,89.48867
alb,2001,90.03095
alb,2002,90.60551
alb,2003,91.16546
alb,2004,91.71065
alb,2005,92.32297
alb,2006,92.92141
alb,2007,93.50575
alb,2008,94.07581
alb,2009,94.63115
alb,2010,95.17216
alb,2011,95.6985
alb,2012,96.21027
alb,2013,96.70656
alb,2014,97.18802
alb,2015,97.65496
alb,2016,98.1079
alb,2017,98.5473
alb,2018,98.97365
alb,2019,99.18307
alb,2020,99.29879
alb,2021,99.29903
alb,2022,99.29927
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
and,2022,100
are,2000,99.16086
are,2001,99.15687
are,2002,99.15295
are,2003,99.14909
are,2004,99.1453
are,2005,99.14157
are,2006,99.1379
are,2007,99.13433
are,2008,99.13086
are,2009,99.12748
are,2010,99.1242
are,2011,99.121
are,2012,99.1179
are,2013,99.11488
are,2014,99.11194
are,2015,99.10909
are,2016,99.10632
are,2017,99.10363
are,2018,99.10102
are,2019,99.09848
are,2020,99.09601
are,2021,99.09363
are,2022,99.09131
arg,2000,87.66693
arg,2001,88.13594
arg,2002,88.60339
arg,2003,89.06956
arg,2004,89.53507
arg,2005,89.99973
arg,2006,90.46379
arg,2007,90.92704
arg,2008,91.38971
arg,2009,91.85163
arg,2010,92.31283
arg,2011,92.77075
arg,2012,93.2268
arg,2013,93.62313
arg,2014,94.02112
arg,2015,94.42041
arg,2016,94.82096
arm,2000,86.9599
arm,2001,87.32601
arm,2002,87.71255
arm,2003,88.10732
arm,2004,88.50269
arm,2005,88.8985
arm,2006,89.29506
arm,2007,89.69207
arm,2008,90.08983
arm,2009,90.48803
arm,2010,90.88682
arm,2011,91.2862
arm,2012,91.68617
arm,2013,92.09077
arm,2014,92.5001
arm,2015,92.9144
arm,2016,93.24654
arm,2017,93.46773
arm,2018,93.69326
arm,2019,93.85787
arm,2020,93.93674
arm,2021,93.95625
arm,2022,93.97971
asm,2000,64.60221
asm,2001,64.594
asm,2002,64.58579
asm,2003,64.57758
asm,2004,64.56937
asm,2005,64.56116
asm,2006,64.55295
asm,2007,64.54474
