geo,time,at_least_basic_sanitation_overall_access_percent
abw,2000,98.32021
abw,2001,98.25548
abw,2002,98.19076
abw,2003,98.12603
abw,2004,98.0613
abw,2005,97.99657
abw,2006,97.93185
abw,2007,97.86712
abw,2008,97.80239
abw,2009,97.73766
abw,2010,97.67294
abw,2011,97.60821
abw,2012,97.54348
abw,2013,97.54348
abw,2014,97.54348
abw,2015,97.54348
abw,2016,97.54348
afg,2000,21.8708
afg,2001,21.8813
afg,2002,23.27419
afg,2003,24.66743
afg,2004,26.06769
afg,2005,27.47542
afg,2006,28.88404
afg,2007,30.37464
afg,2008,31.87385
afg,2009,33.38186
afg,2010,34.89885
afg,2011,36.42515
afg,2012,37.96081
afg,2013,39.50602
afg,2014,41.06097
afg,2015,42.62602
afg,2016,44.20122
afg,2017,45.78913
afg,2018,47.39066
afg,2019,49.00617
afg,2020,50.49965
ago,2000,27.55752
ago,2001,28.98922
ago,2002,30.42247
ago,2003,31.85606
ago,2004,33.29039
ago,2005,34.72264
ago,2006,35.99128
ago,2007,37.25931
ago,2008,38.52751
ago,2009,39.79427
ago,2010,41.06079
ago,2011,42.32666
ago,2012,43.59147
ago,2013,44.85479
ago,2014,46.11703
ago,2015,47.37448
ago,2016,48.62794
ago,2017,49.87698
ago,2018,51.12074
ago,2019,51.39362
ago,2020,51.66033
alb,2000,89.48867
alb,2001,90.03096
alb,2002,90.60551
alb,2003,91.16546
alb,2004,91.71065
alb,2005,92.32298
alb,2006,92.92141
alb,2007,93.50574
alb,2008,94.07581
alb,2009,94.63116
alb,2010,95.17216
alb,2011,95.69849
alb,2012,96.21027
alb,2013,96.70656
alb,2014,97.18802
alb,2015,97.65497
alb,2016,98.1079
alb,2017,98.5473
alb,2018,98.97364
alb,2019,99.18307
alb,2020,99.29879
and,2000,100
and,2001,100
and,2002,100
and,2003,99.99999
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
are,2002,97.36811
are,2003,97.36811
are,2004,97.36811
are,2005,97.36811
are,2006,97.36811
are,2007,97.50501
are,2008,97.6419
are,2009,97.77879
are,2010,97.91568
are,2011,98.05257
are,2012,98.18946
are,2013,98.32635
are,2014,98.46324
are,2015,98.60014
are,2016,98.73703
are,2017,98.87392
are,2018,99.01081
are,2019,99.1477
are,2020,99.22957
arg,2000,87.22025
arg,2001,87.75031
arg,2002,88.2794
arg,2003,88.80779
arg,2004,89.33608
arg,2005,89.8641
arg,2006,90.39208
arg,2007,90.9198
arg,2008,91.44751
arg,2009,91.97501
arg,2010,92.50233
arg,2011,93.02688
arg,2012,93.55005
arg,2013,94.01399
arg,2014,94.48011
arg,2015,94.94803
arg,2016,95.4177
arm,2000,86.96027
arm,2001,87.32609
arm,2002,87.71233
arm,2003,88.1068
arm,2004,88.50186
arm,2005,88.89737
arm,2006,89.29364
arm,2007,89.69034
arm,2008,90.08779
arm,2009,90.48568
arm,2010,90.88416
arm,2011,91.28324
arm,2012,91.6829
arm,2013,92.08719
arm,2014,92.4962
arm,2015,92.91019
arm,2016,93.24201
arm,2017,93.46289
arm,2018,93.68811
arm,2019,93.85241
arm,2020,93.93674
asm,2000,64.8781
asm,2001,64.87291
asm,2002,64.86771
asm,2003,64.86252
asm,2004,64.85732
asm,2005,64.85213
asm,2006,64.84693
asm,2007,64.84173
asm,2008,64.83654
asm,2009,63.68227
asm,2010,62.52819
asm,2011,61.37429
asm,2012,60.22057
asm,2013,59.06704
asm,2014,57.9137
asm,2015,56.76053
asm,2016,55.60755
asm,2017,54.45476
asm,2018,54.45476
asm,2019,54.45476
asm,2020,54.45476
atg,2000,82.40931
atg,2001,82.80123
atg,2002,83.19315
atg,2003,83.58507
atg,2004,83.97699
atg,2005,84.36891
atg,2006,84.76083
atg,2007,85.15276
atg,2008,85.54468
atg,2009,85.9366
atg,2010,86.32852
atg,2011,86.72044
atg,2012,87.11236
atg,2013,87.50428
atg,2014,87.50428
atg,2015,87.50428
atg,2016,87.50428
atg,2017,87.50428
aus,2000,99.99115
aus,2001,99.99115
aus,2002,99.99115
aus,2003,99.99115
aus,2004,99.99115
aus,2005,99.99115
aus,2006,99.99115
aus,2007,99.99115
aus,2008,99.99115
aus,2009,99.99115
aus,2010,99.99115
aus,2011,99.99115
aus,2012,99.99115
aus,2013,99.99115
aus,2014,99.99115
aus,2015,99.99115
aus,2016,99.99115
aus,2017,99.99115
aus,2018,99.99115
aus,2019,99.99115
aus,2020,99.99115
aut,2000,99.99998
aut,2001,99.99999
aut,2002,100
aut,2003,99.99838
aut,2004,99.99654
aut,2005,99.9947
aut,2006,99.9929
aut,2007,99.9911
aut,2008,99.98933
aut,2009,99.98757
aut,2010,99.98584
aut,2011,99.98412
aut,2012,99.98231
aut,2013,99.98046
aut,2014,99.97859
aut,2015,99.97671
aut,2016,99.97481
aut,2017,99.97291
aut,2018,99.97281
aut,2019,99.97271
aut,2020,99.9726
aze,2000,62.27634
aze,2001,64.17508
aze,2002,66.06598
aze,2003,67.94943
aze,2004,69.82522
aze,2005,72.27813
aze,2006,74.74571
aze,2007,77.22816
aze,2008,79.72527
aze,2009,82.23722
aze,2010,84.76532
aze,2011,87.30903
aze,2012,89.86794
aze,2013,92.4417
aze,2014,94.34202
aze,2015,96.11962
aze,2016,96.12181
aze,2017,96.12411
aze,2018,96.12652
aze,2019,96.12903
bdi,2000,45.21474
bdi,2001,45.42356
bdi,2002,45.63437
bdi,2003,45.84729
bdi,2004,45.86864
bdi,2005,45.88706
bdi,2006,45.90239
bdi,2007,45.91453
bdi,2008,45.92326
bdi,2009,45.92854
bdi,2010,45.93007
bdi,2011,45.92771
bdi,2012,45.92133
bdi,2013,45.91062
bdi,2014,45.89551
bdi,2015,45.87571
bdi,2016,45.85102
bdi,2017,45.82121
bdi,2018,45.78604
bdi,2019,45.74528
bdi,2020,45.72751
bel,2000,99.48413
bel,2001,99.48436
bel,2002,99.4846
bel,2003,99.48483
bel,2004,99.48507
bel,2005,99.4853
bel,2006,99.48554
bel,2007,99.48577
bel,2008,99.48601
bel,2009,99.48611
bel,2010,99.48611
bel,2011,99.48612
bel,2012,99.48612
bel,2013,99.48613
bel,2014,99.48613
bel,2015,99.48614
bel,2016,99.48614
bel,2017,99.48615
bel,2018,99.48615
bel,2019,99.48616
bel,2020,99.48616
ben,2000,9.19765
ben,2001,9.49914
ben,2002,9.81847
ben,2003,10.16369
ben,2004,10.51545
ben,2005,10.87332
ben,2006,11.23742
ben,2007,11.60785
ben,2008,11.98437
ben,2009,12.36655
ben,2010,12.75469
ben,2011,13.1487
ben,2012,13.54852
ben,2013,13.95372
ben,2014,14.3655
ben,2015,14.78343
ben,2016,15.20745
ben,2017,15.63747
ben,2018,16.07344
ben,2019,16.51527
ben,2020,16.96288
bfa,2000,10.56728
bfa,2001,10.88902
bfa,2002,11.74181
bfa,2003,12.57324
bfa,2004,13.38412
bfa,2005,14.1722
bfa,2006,14.93826
bfa,2007,15.6153
bfa,2008,16.21813
bfa,2009,16.79813
bfa,2010,17.35593
bfa,2011,17.89137
bfa,2012,18.40396
bfa,2013,18.89358
bfa,2014,19.36044
bfa,2015,19.80409
bfa,2016,20.22443
bfa,2017,20.62044
bfa,2018,20.99242
bfa,2019,21.3406
bfa,2020,21.66437
bgd,2000,23.6816
bgd,2001,25.15467
bgd,2002,26.65313
bgd,2003,28.14527
bgd,2004,29.63063
bgd,2005,31.19446
bgd,2006,32.75984
bgd,2007,34.32547
bgd,2008,35.89007
bgd,2009,37.45238
bgd,2010,39.01154
bgd,2011,40.56614
bgd,2012,42.11453
bgd,2013,43.65544
bgd,2014,45.18826
bgd,2015,46.71185
bgd,2016,48.22554
bgd,2017,49.72841
bgd,2018,51.21971
bgd,2019,52.6987
bgd,2020,54.1647
bgr,2000,85.82726
bgr,2001,85.83542
bgr,2002,85.84638
bgr,2003,85.85724
bgr,2004,85.86807
bgr,2005,85.87881
bgr,2006,85.88946
bgr,2007,85.90005
bgr,2008,85.91057
bgr,2009,85.92101
bgr,2010,85.93138
bgr,2011,85.94167
bgr,2012,85.95198
bgr,2013,85.96233
bgr,2014,85.97267
bgr,2015,85.98305
bgr,2016,85.99343
bgr,2017,86.00383
bgr,2018,86.01421
bgr,2019,86.02459
bgr,2020,86.03497
bhr,2000,99.92768
bhr,2001,99.93366
bhr,2002,99.93964
bhr,2003,99.94563
bhr,2004,99.95161
bhr,2005,99.95759
bhr,2006,99.96357
bhr,2007,99.96956
bhr,2008,99.97554
bhr,2009,99.98152
bhr,2010,99.9875
bhr,2011,99.99349
bhr,2012,99.99947
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhs,2000,87.60183
bhs,2001,88.11921
bhs,2002,88.63798
