geo,time,at_least_basic_sanitation_overall_access_percent
abw,2000,98.32021
abw,2001,98.25548
abw,2002,98.19076
abw,2003,98.12603
abw,2004,98.0613
abw,2005,97.99657
abw,2006,97.93185
abw,2007,97.86712
abw,2008,97.80239
abw,2009,97.73766
abw,2010,97.67294
abw,2011,97.60821
abw,2012,97.54348
abw,2013,97.54348
abw,2014,97.54348
abw,2015,97.54348
abw,2016,97.54348
afg,2000,23.51573
afg,2001,23.52282
afg,2002,24.64515
afg,2003,25.76889
afg,2004,26.89957
afg,2005,28.03858
afg,2006,29.1808
afg,2007,30.41177
afg,2008,31.65466
afg,2009,32.90968
afg,2010,34.17703
afg,2011,35.4571
afg,2012,36.74996
afg,2013,38.05583
afg,2014,39.37493
afg,2015,40.70771
afg,2016,42.05418
afg,2017,43.41761
ago,2000,27.55752
ago,2001,28.98922
ago,2002,30.42247
ago,2003,31.85606
ago,2004,33.29039
ago,2005,34.72264
ago,2006,35.99128
ago,2007,37.2593
ago,2008,38.52751
ago,2009,39.79427
ago,2010,41.06079
ago,2011,42.32667
ago,2012,43.59147
ago,2013,44.85479
ago,2014,46.11703
ago,2015,47.37448
ago,2016,48.62794
ago,2017,49.87698
alb,2000,88.3275
alb,2001,89.096
alb,2002,89.89886
alb,2003,90.68142
alb,2004,91.44349
alb,2005,92.1845
alb,2006,92.90457
alb,2007,93.60351
alb,2008,94.28115
alb,2009,94.93707
alb,2010,95.5717
alb,2011,96.18477
alb,2012,96.77643
alb,2013,97.31255
alb,2014,97.67685
alb,2015,97.69103
alb,2016,97.70488
alb,2017,97.71837
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
are,2000,98.5202
are,2001,98.5202
are,2002,98.52431
are,2003,98.52842
are,2004,98.53254
are,2005,98.53665
are,2006,98.54076
are,2007,98.54488
are,2008,98.54899
are,2009,98.5531
are,2010,98.55722
are,2011,98.56133
are,2012,98.56544
are,2013,98.56956
are,2014,98.57367
are,2015,98.57778
are,2016,98.5819
are,2017,98.58601
arg,2000,86.97531
arg,2001,87.54193
arg,2002,88.10758
arg,2003,88.6725
arg,2004,89.2373
arg,2005,89.8018
arg,2006,90.36621
arg,2007,90.93034
arg,2008,91.4944
arg,2009,92.05821
arg,2010,92.62178
arg,2011,93.1825
arg,2012,93.74175
arg,2013,94.16756
arg,2014,94.20105
arg,2015,94.23485
arg,2016,94.25851
arm,2000,86.90201
arm,2001,87.2807
arm,2002,87.68013
arm,2003,88.08796
arm,2004,88.4965
arm,2005,88.9056
arm,2006,89.31558
arm,2007,89.72612
arm,2008,90.13753
arm,2009,90.5495
arm,2010,90.96218
arm,2011,91.37557
arm,2012,91.78968
arm,2013,92.20848
arm,2014,92.63204
arm,2015,93.06061
arm,2016,93.40697
arm,2017,93.64231
asm,2000,64.8781
asm,2001,64.87291
asm,2002,64.86771
asm,2003,64.86252
asm,2004,64.85732
asm,2005,64.85213
asm,2006,64.84693
asm,2007,64.84173
asm,2008,64.83654
asm,2009,63.68227
asm,2010,62.52819
asm,2011,61.37429
asm,2012,60.22057
asm,2013,59.06704
asm,2014,57.9137
asm,2015,56.76053
asm,2016,55.60755
asm,2017,54.45476
atg,2000,82.40931
atg,2001,82.80123
atg,2002,83.19315
atg,2003,83.58507
atg,2004,83.97699
atg,2005,84.36891
atg,2006,84.76083
atg,2007,85.15276
atg,2008,85.54468
atg,2009,85.9366
atg,2010,86.32852
atg,2011,86.72044
atg,2012,87.11236
atg,2013,87.50428
atg,2014,87.50428
atg,2015,87.50428
atg,2016,87.50428
atg,2017,87.50428
aus,2000,99.99115
aus,2001,99.99115
aus,2002,99.99115
aus,2003,99.99115
aus,2004,99.99115
aus,2005,99.99115
aus,2006,99.99115
aus,2007,99.99115
aus,2008,99.99115
aus,2009,99.99115
aus,2010,99.99115
aus,2011,99.99115
aus,2012,99.99115
aus,2013,99.99115
aus,2014,99.99115
aus,2015,99.99115
aus,2016,99.99115
aus,2017,99.99115
aut,2000,99.99998
aut,2001,99.99999
aut,2002,100
aut,2003,99.99838
aut,2004,99.99653
aut,2005,99.9947
aut,2006,99.99289
aut,2007,99.9911
aut,2008,99.98933
aut,2009,99.98757
aut,2010,99.98583
aut,2011,99.98411
aut,2012,99.98231
aut,2013,99.98046
aut,2014,99.97859
aut,2015,99.97671
aut,2016,99.97481
aut,2017,99.97291
aze,2000,63.21034
aze,2001,64.78553
aze,2002,66.35549
aze,2003,67.92059
aze,2004,69.48065
aze,2005,71.61864
aze,2006,73.77224
aze,2007,75.94167
aze,2008,78.12671
aze,2009,80.32758
aze,2010,82.54633
aze,2011,84.78274
aze,2012,87.03672
aze,2013,89.30829
aze,2014,90.91844
aze,2015,92.45607
aze,2016,92.48309
aze,2017,92.51145
bdi,2000,45.21474
bdi,2001,45.42356
bdi,2002,45.63437
bdi,2003,45.84729
bdi,2004,45.86864
bdi,2005,45.88706
bdi,2006,45.90239
bdi,2007,45.91453
bdi,2008,45.92326
bdi,2009,45.92855
bdi,2010,45.93007
bdi,2011,45.92771
bdi,2012,45.92133
bdi,2013,45.91062
bdi,2014,45.89551
bdi,2015,45.87571
bdi,2016,45.85102
bdi,2017,45.8212
bel,2000,99.48331
bel,2001,99.48367
bel,2002,99.48404
bel,2003,99.48442
bel,2004,99.48478
bel,2005,99.48516
bel,2006,99.48553
bel,2007,99.4859
bel,2008,99.48608
bel,2009,99.48608
bel,2010,99.48607
bel,2011,99.48607
bel,2012,99.48606
bel,2013,99.48607
bel,2014,99.48606
bel,2015,99.48606
bel,2016,99.48606
bel,2017,99.48606
ben,2000,8.60483
ben,2001,8.99839
ben,2002,9.41643
ben,2003,9.86708
ben,2004,10.33124
ben,2005,10.80842
ben,2006,11.29867
ben,2007,11.80203
ben,2008,12.31819
ben,2009,12.84664
ben,2010,13.3876
ben,2011,13.94093
ben,2012,14.50649
ben,2013,15.08376
ben,2014,15.67392
ben,2015,16.01174
ben,2016,16.35114
ben,2017,16.45292
bfa,2000,11.28765
bfa,2001,11.61828
bfa,2002,12.34638
bfa,2003,13.05395
bfa,2004,13.74163
bfa,2005,14.40694
bfa,2006,15.05049
bfa,2007,15.60457
bfa,2008,16.08469
bfa,2009,16.54272
bfa,2010,16.97917
bfa,2011,17.39379
bfa,2012,17.78596
bfa,2013,18.15543
bfa,2014,18.5023
bfa,2015,18.82599
bfa,2016,19.12628
bfa,2017,19.40209
bgd,2000,25.64404
bgd,2001,26.97425
bgd,2002,28.33348
bgd,2003,29.68813
bgd,2004,31.03777
bgd,2005,32.41222
bgd,2006,33.78316
bgd,2007,35.1492
bgd,2008,36.50894
bgd,2009,37.86105
bgd,2010,39.20461
bgd,2011,40.5381
bgd,2012,41.85974
bgd,2013,43.16815
bgd,2014,44.4627
bgd,2015,45.74216
bgd,2016,47.0058
bgd,2017,48.23324
bgr,2000,85.82735
bgr,2001,85.83553
bgr,2002,85.8465
bgr,2003,85.85734
bgr,2004,85.86815
bgr,2005,85.87887
bgr,2006,85.8895
bgr,2007,85.90007
bgr,2008,85.91058
bgr,2009,85.921
bgr,2010,85.93135
bgr,2011,85.94162
bgr,2012,85.95192
bgr,2013,85.96225
bgr,2014,85.97258
bgr,2015,85.98294
bgr,2016,85.99331
bgr,2017,86.0037
bhr,2000,99.8544
bhr,2001,99.86792
bhr,2002,99.88144
bhr,2003,99.89496
bhr,2004,99.90848
bhr,2005,99.922
bhr,2006,99.93552
bhr,2007,99.94904
bhr,2008,99.96256
bhr,2009,99.97608
bhr,2010,99.9896
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhs,2000,87.60183
bhs,2001,88.11921
bhs,2002,88.63798
bhs,2003,89.15815
bhs,2004,89.67971
bhs,2005,90.20266
bhs,2006,90.727
bhs,2007,91.25273
bhs,2008,91.77985
bhs,2009,92.30837
bhs,2010,92.83828
bhs,2011,93.36958
bhs,2012,93.90227
bhs,2013,94.24504
bhs,2014,94.58781
bhs,2015,94.93058
bhs,2016,94.93058
bhs,2017,94.93058
bih,2000,95.07844
bih,2001,95.08796
bih,2002,95.09814
bih,2003,95.10886
bih,2004,95.12025
bih,2005,95.13579
bih,2006,95.15163
bih,2007,95.1679
bih,2008,95.18446
bih,2009,95.20132
bih,2010,95.21849
bih,2011,95.23601
bih,2012,95.25391
bih,2013,95.27204
bih,2014,95.29053
bih,2015,95.31294
bih,2016,95.33615
bih,2017,95.36024
blr,2000,91.67363
blr,2001,91.64362
blr,2002,91.61385
blr,2003,91.5844
blr,2004,92.10998
blr,2005,92.64279
blr,2006,93.18272
blr,2007,93.72968
blr,2008,94.28352
blr,2009,94.84424
blr,2010,95.41098
blr,2011,95.98509
blr,2012,96.56684
blr,2013,97.15607
