geo,time,traffic_deaths_men_per_100000_people
afg,2004,47.5
ago,2004,110.9
alb,2004,19.9
and,2004,19.4
are,2004,37.6
arg,2004,15.6
arm,2004,20
atg,2004,13.8
aus,2004,11.2
aut,2004,14.2
aze,2004,8.7
bdi,2004,73.2
bel,2004,19.2
ben,2004,37.3
bfa,2004,50.9
bgd,2004,23.8
bgr,2004,17.2
bhr,2004,24.2
bhs,2004,32
bih,2004,7
blr,2004,34
blz,2004,73.5
bol,2004,31.4
bra,2004,37.8
brb,2004,23.7
brn,2004,22.9
btn,2004,25.8
bwa,2004,36.1
caf,2004,60.9
can,2004,11.1
che,2004,9.8
chl,2004,22.6
chn,2004,29.4
civ,2004,92.1
cmr,2004,43.3
cod,2004,63
cog,2004,40.4
cok,2004,16.2
col,2004,36.7
com,2004,26.5
cpv,2004,28
cri,2004,28.1
cub,2004,15.8
cyp,2004,33.9
cze,2004,13.5
deu,2004,10.6
dji,2004,57.5
dma,2004,12.9
dnk,2004,10.8
dom,2004,80.6
dza,2004,23.3
ecu,2004,24.2
egy,2004,22.4
eri,2004,31.1
esp,2004,16.5
est,2004,19.7
eth,2004,42.8
fin,2004,9.6
fji,2004,7.6
fra,2004,14.3
fsm,2004,13.3
gab,2004,42.3
gbr,2004,9.5
geo,2004,12.1
gha,2004,31.4
gin,2004,50.3
gmb,2004,37.4
gnb,2004,48
gnq,2004,60.8
grc,2004,24.5
grd,2004,6.5
gtm,2004,12.1
guy,2004,44.8
hnd,2004,23.3
hrv,2004,22
hti,2004,12
hun,2004,20.5
idn,2004,40.4
ind,2004,31.6
irl,2004,11.3
irn,2004,92.3
irq,2004,195.4
isl,2004,10.2
isr,2004,7.9
ita,2004,18.2
jam,2004,20.5
jor,2004,45.8
jpn,2004,8.8
kaz,2004,31
ken,2004,45.3
kgz,2004,34.7
khm,2004,32.1
kir,2004,10
kna,2004,24.7
kor,2004,26.9
kwt,2004,26.7
lao,2004,39.9
lbn,2004,65.2
lbr,2004,54.8
lby,2004,37.6
lca,2004,28
lka,2004,13.4
lso,2004,25.6
ltu,2004,34.9
lux,2004,17.9
lva,2004,31.5
mar,2004,33
mco,2004,16.4
mda,2004,24.9
mdg,2004,34.7
mdv,2004,34.2
mex,2004,35.2
mhl,2004,23.9
mkd,2004,15.5
mli,2004,55.7
mlt,2004,5.8
mmr,2004,24.6
mng,2004,71.2
moz,2004,47.8
mrt,2004,40.1
mus,2004,26.9
mwi,2004,37.5
mys,2004,26.4
nam,2004,38.9
ner,2004,60.3
nga,2004,45.3
nic,2004,28.6
niu,2004,14.4
nld,2004,7.4
nor,2004,8.9
npl,2004,24.6
nru,2004,17
nzl,2004,16.2
omn,2004,19.8
pak,2004,20.1
pan,2004,27.1
per,2004,24.3
phl,2004,16.9
plw,2004,15.8
png,2004,27.6
pol,2004,23.3
prk,2004,18
prt,2004,27.9
pry,2004,20.9
qat,2004,25
rou,2004,16.6
rus,2004,45.2
rwa,2004,59.7
sau,2004,39.2
sdn,2004,71.3
sen,2004,39.6
sgp,2004,11.7
slb,2004,13.1
sle,2004,94.8
slv,2004,60.5
smr,2004,16.9
som,2004,24.9
stp,2004,42.6
sur,2004,45.4
svk,2004,21.2
svn,2004,21.2
swe,2004,8.7
swz,2004,40.7
syc,2004,17
syr,2004,27.2
tcd,2004,54.5
tgo,2004,39.7
tha,2004,36.9
tjk,2004,7.3
tkm,2004,15.1
tls,2004,24.4
ton,2004,9.5
tto,2004,23.4
tun,2004,43.9
tur,2004,17.8
tuv,2004,24.5
tza,2004,50.8
uga,2004,51.3
ukr,2004,28.1
ury,2004,17.3
usa,2004,20.5
uzb,2004,22.8
vct,2004,12.8
ven,2004,45.5
vnm,2004,24
vut,2004,14.4
wsm,2004,15.9
yem,2004,79.1
zaf,2004,63.2
zmb,2004,44.6
zwe,2004,59.5
