geo,time,industry_percent_of_gdp
abw,1995,15.39864
abw,1996,14.98666
abw,1997,17.13272
abw,1998,17.51366
abw,1999,15.54927
abw,2000,15.82535
abw,2001,15.91135
abw,2002,15.28342
abw,2003,16.7927
abw,2004,17.59772
abw,2005,18.50441
abw,2006,19.57276
abw,2007,18.98011
abw,2008,18.0314
abw,2009,16.17541
afg,2002,23.81013
afg,2003,22.71086
afg,2004,26.22679
afg,2005,26.8121
afg,2006,28.21077
afg,2007,26.88224
afg,2008,26.91563
afg,2009,21.89712
afg,2010,21.15142
afg,2011,22.74025
afg,2012,21.15781
afg,2013,20.44461
afg,2014,21.22966
afg,2015,22.12404
afg,2016,21.82322
afg,2017,22.12767
afg,2018,22.27991
afg,2019,22.08905
ago,1995,60.28518
ago,1996,67.82068
ago,1997,60.75774
ago,1998,55.15729
ago,1999,72.71737
ago,2000,72.12295
ago,2001,64.88381
ago,2002,56.0758
ago,2003,53.117
ago,2004,54.62992
ago,2005,60.40199
ago,2006,58.10933
ago,2007,61.88354
ago,2008,60.25482
ago,2009,44.05638
ago,2010,52.36843
ago,2011,56.02651
ago,2012,56.91822
ago,2013,53.36285
ago,2014,46.20333
ago,2015,41.93309
ago,2016,42.64357
ago,2017,42.16795
ago,2018,47.93154
alb,1996,17.37366
alb,1997,18.10958
alb,1998,15.34689
alb,1999,16.53645
alb,2000,19.39565
alb,2001,21.73566
alb,2002,23.1064
alb,2003,24.05558
alb,2004,24.66552
alb,2005,25.0817
alb,2006,25.30819
alb,2007,25.3403
alb,2008,25.16102
alb,2009,24.41365
alb,2010,24.93747
alb,2011,24.48441
alb,2012,22.91851
alb,2013,23.06134
alb,2014,21.50886
alb,2015,21.76366
alb,2016,21.14194
alb,2017,20.35841
alb,2018,21.28402
alb,2019,20.05732
are,1975,73.99551
are,1976,71.81472
are,1977,67.98171
are,1978,68.0588
are,1979,71.35555
are,1980,72.66361
are,1981,68.36331
are,1982,63.15205
are,1983,61.40418
are,1984,62.81071
are,1985,61.25215
are,1986,52.15437
are,1987,54.6811
are,1988,53.01424
are,1989,55.07693
are,1990,58.90235
are,1991,46.7783
are,1992,55.29802
are,1993,51.47992
are,1994,46.26038
are,1995,45.54517
are,1996,46.367
are,1997,45.42841
are,1998,40.02353
are,1999,42.02066
are,2000,48.51701
are,2001,49.67634
are,2002,47.54575
are,2003,49.12101
are,2004,51.67835
are,2005,55.64348
are,2006,57.90311
are,2007,54.84023
are,2008,58.01798
are,2009,52.04496
are,2010,52.53086
are,2011,58.0356
are,2012,57.44913
are,2013,55.00613
are,2014,52.76461
are,2015,43.89381
are,2016,41.44869
are,2017,42.57462
are,2018,47.03293
are,2019,46.16037
arg,1965,48.41448
arg,1966,49.60581
arg,1967,47.38341
arg,1968,47.03607
arg,1969,47.38613
arg,1970,42.27879
arg,1971,45.95473
arg,1972,45.58165
arg,1973,43.35224
arg,1974,43.5928
arg,1975,50.14132
arg,1976,50.8937
arg,1977,47.80613
arg,1978,46.09765
arg,1979,44.02812
arg,1980,41.21967
arg,1981,40.33823
arg,1982,41.10285
arg,1983,41.55631
arg,1984,39.70819
arg,1985,39.27615
arg,1986,37.38043
arg,1987,37.82868
arg,1988,38.48661
arg,1989,42.34781
arg,1990,36.02188
arg,1991,32.72253
arg,1992,30.68395
arg,1993,27.33874
arg,1994,26.75456
arg,1995,26.30121
arg,1996,26.59256
arg,1997,27.17915
arg,1998,26.71214
arg,1999,26.19363
arg,2000,25.99084
arg,2001,25.24343
arg,2002,30.55774
arg,2003,32.6451
arg,2004,28.81692
arg,2005,28.62631
arg,2006,29.20328
arg,2007,27.41524
arg,2008,26.27246
arg,2009,25.2842
arg,2010,25.25878
arg,2011,25.2127
arg,2012,24.42906
arg,2013,24.00588
arg,2014,24.27739
arg,2015,23.15306
arg,2016,22.05411
arg,2017,21.86907
arg,2018,22.96728
arg,2019,23.13192
arm,2012,27.82709
arm,2013,26.70905
arm,2014,25.27053
arm,2015,25.7087
arm,2016,25.57713
arm,2017,25.80953
arm,2018,24.75656
arm,2019,24.2874
atg,1977,11.5311
atg,1978,10.37717
atg,1979,11.58806
atg,1980,13.06451
atg,1981,13.31378
atg,1982,10.41336
atg,1983,10.22115
atg,1984,10.91623
atg,1985,11.72985
atg,1986,12.9576
atg,1987,13.80336
atg,1988,14.23633
atg,1989,15.2518
atg,1990,13.91021
atg,1991,14.56416
atg,1992,13.48244
atg,1993,12.70764
atg,1994,12.52557
atg,1995,12.69588
atg,1996,12.24719
atg,1997,12.51282
atg,1998,12.6588
atg,1999,13.51182
atg,2000,13.82711
atg,2001,12.87814
atg,2002,13.04232
atg,2003,13.19529
atg,2004,13.05576
atg,2005,14.52979
atg,2006,18.46274
atg,2007,17.75961
atg,2008,19.15681
atg,2009,19.48801
atg,2010,16.20415
atg,2011,14.53077
atg,2012,14.28549
atg,2013,15.68226
atg,2014,16.18864
atg,2015,16.45798
atg,2016,17.93837
atg,2017,19.2207
atg,2018,21.14889
atg,2019,21.43646
aus,1990,28.8668
aus,1991,27.73561
aus,1992,26.94868
aus,1993,26.9034
aus,1994,26.85971
aus,1995,26.51026
aus,1996,26.05445
aus,1997,25.2925
aus,1998,25.43611
aus,1999,24.69729
aus,2000,24.6384
aus,2001,23.68431
aus,2002,23.63173
aus,2003,24.06312
aus,2004,23.94932
aus,2005,24.61992
aus,2006,25.60672
aus,2007,25.65312
aus,2008,25.59353
aus,2009,26.99904
aus,2010,25.15142
aus,2011,26.43613
aus,2012,26.28416
aus,2013,25.12799
aus,2014,25.51482
aus,2015,23.64421
aus,2016,22.28487
aus,2017,23.42684
aus,2018,24.12043
aus,2019,25.19764
aut,1976,33.9986
aut,1977,33.60221
aut,1978,33.84238
aut,1979,32.91804
aut,1980,32.93731
aut,1981,32.54626
aut,1982,31.76613
aut,1983,31.29685
aut,1984,30.11462
aut,1985,30.44744
aut,1986,30.25928
aut,1987,29.75262
aut,1988,29.51826
aut,1989,29.28322
aut,1990,29.56086
aut,1991,29.50526
