geo,time,hdi_human_development_index
afg,1990,0.298
afg,1991,0.304
afg,1992,0.312
afg,1993,0.308
afg,1994,0.303
afg,1995,0.327
afg,1996,0.331
afg,1997,0.335
afg,1998,0.339
afg,1999,0.343
afg,2000,0.345
afg,2001,0.347
afg,2002,0.378
afg,2003,0.387
afg,2004,0.4
afg,2005,0.41
afg,2006,0.419
afg,2007,0.431
afg,2008,0.436
afg,2009,0.447
afg,2010,0.464
afg,2011,0.465
afg,2012,0.479
afg,2013,0.485
afg,2014,0.488
afg,2015,0.49
afg,2016,0.491
afg,2017,0.493
afg,2018,0.496
ago,1999,0.384
ago,2000,0.394
ago,2001,0.404
ago,2002,0.419
ago,2003,0.428
ago,2004,0.44
ago,2005,0.453
ago,2006,0.466
ago,2007,0.482
ago,2008,0.494
ago,2009,0.508
ago,2010,0.51
ago,2011,0.525
ago,2012,0.537
ago,2013,0.547
ago,2014,0.557
ago,2015,0.565
ago,2016,0.57
ago,2017,0.576
ago,2018,0.574
alb,1990,0.644
alb,1991,0.625
alb,1992,0.608
alb,1993,0.611
alb,1994,0.617
alb,1995,0.629
alb,1996,0.639
alb,1997,0.639
alb,1998,0.649
alb,1999,0.66
alb,2000,0.667
alb,2001,0.673
alb,2002,0.68
alb,2003,0.687
alb,2004,0.692
alb,2005,0.702
alb,2006,0.709
alb,2007,0.718
alb,2008,0.724
alb,2009,0.729
alb,2010,0.74
alb,2011,0.759
alb,2012,0.771
alb,2013,0.781
alb,2014,0.787
alb,2015,0.788
alb,2016,0.788
alb,2017,0.789
alb,2018,0.791
and,2000,0.759
and,2001,0.767
and,2002,0.78
and,2003,0.82
and,2004,0.826
and,2005,0.819
and,2006,0.829
and,2007,0.829
and,2008,0.831
and,2009,0.83
and,2010,0.828
and,2011,0.827
and,2012,0.849
and,2013,0.846
and,2014,0.853
and,2015,0.85
and,2016,0.854
and,2017,0.852
and,2018,0.857
are,1990,0.724
are,1991,0.735
are,1992,0.738
are,1993,0.745
are,1994,0.755
are,1995,0.764
are,1996,0.765
are,1997,0.766
are,1998,0.769
are,1999,0.776
are,2000,0.782
are,2001,0.787
are,2002,0.793
are,2003,0.798
are,2004,0.803
are,2005,0.809
are,2006,0.814
are,2007,0.819
are,2008,0.821
are,2009,0.819
are,2010,0.821
are,2011,0.826
are,2012,0.832
are,2013,0.839
are,2014,0.847
are,2015,0.86
are,2016,0.863
are,2017,0.864
are,2018,0.866
arg,1990,0.707
arg,1991,0.714
arg,1992,0.719
arg,1993,0.725
arg,1994,0.729
arg,1995,0.731
arg,1996,0.738
