geo,time,hdi_human_development_index
afg,1990,0.302
afg,1991,0.307
afg,1992,0.316
afg,1993,0.312
afg,1994,0.307
afg,1995,0.331
afg,1996,0.335
afg,1997,0.339
afg,1998,0.344
afg,1999,0.348
afg,2000,0.35
afg,2001,0.353
afg,2002,0.384
afg,2003,0.393
afg,2004,0.409
afg,2005,0.418
afg,2006,0.429
afg,2007,0.447
afg,2008,0.447
afg,2009,0.46
afg,2010,0.472
afg,2011,0.477
afg,2012,0.489
afg,2013,0.496
afg,2014,0.5
afg,2015,0.5
afg,2016,0.502
afg,2017,0.506
afg,2018,0.509
afg,2019,0.511
ago,1999,0.391
ago,2000,0.4
ago,2001,0.41
ago,2002,0.426
ago,2003,0.435
ago,2004,0.446
ago,2005,0.46
ago,2006,0.473
ago,2007,0.489
ago,2008,0.501
ago,2009,0.515
ago,2010,0.517
ago,2011,0.533
ago,2012,0.544
ago,2013,0.555
ago,2014,0.565
ago,2015,0.572
ago,2016,0.578
ago,2017,0.582
ago,2018,0.582
ago,2019,0.581
alb,1990,0.65
alb,1991,0.631
alb,1992,0.615
alb,1993,0.618
alb,1994,0.624
alb,1995,0.637
alb,1996,0.646
alb,1997,0.645
alb,1998,0.655
alb,1999,0.665
alb,2000,0.671
alb,2001,0.678
alb,2002,0.684
alb,2003,0.691
alb,2004,0.696
alb,2005,0.706
alb,2006,0.713
alb,2007,0.722
alb,2008,0.728
alb,2009,0.733
alb,2010,0.745
alb,2011,0.764
alb,2012,0.775
alb,2013,0.782
alb,2014,0.787
alb,2015,0.788
alb,2016,0.788
alb,2017,0.79
alb,2018,0.792
alb,2019,0.795
and,2000,0.813
and,2001,0.815
and,2002,0.82
and,2003,0.827
and,2004,0.833
and,2005,0.827
and,2006,0.837
and,2007,0.837
and,2008,0.84
and,2009,0.839
and,2010,0.837
and,2011,0.836
and,2012,0.858
and,2013,0.856
and,2014,0.863
and,2015,0.862
and,2016,0.866
and,2017,0.863
and,2018,0.867
and,2019,0.868
are,1990,0.723
are,1991,0.735
are,1992,0.738
are,1993,0.745
are,1994,0.755
are,1995,0.764
are,1996,0.765
are,1997,0.766
are,1998,0.769
are,1999,0.776
are,2000,0.782
are,2001,0.787
are,2002,0.792
are,2003,0.798
are,2004,0.803
are,2005,0.809
are,2006,0.814
are,2007,0.819
are,2008,0.821
are,2009,0.819
are,2010,0.82
are,2011,0.826
are,2012,0.832
are,2013,0.838
are,2014,0.847
are,2015,0.859
are,2016,0.864
are,2017,0.881
are,2018,0.889
are,2019,0.89
arg,1990,0.718
arg,1991,0.725
arg,1992,0.73
arg,1993,0.735
arg,1994,0.739
arg,1995,0.741
arg,1996,0.748
arg,1997,0.757
arg,1998,0.763
arg,1999,0.774
arg,2000,0.781
arg,2001,0.786
arg,2002,0.781
arg,2003,0.786
arg,2004,0.787
arg,2005,0.788
arg,2006,0.812
arg,2007,0.817
arg,2008,0.821
arg,2009,0.821
arg,2010,0.829
arg,2011,0.835
arg,2012,0.834
arg,2013,0.835
arg,2014,0.836
arg,2015,0.84
arg,2016,0.839
arg,2017,0.843
arg,2018,0.842
arg,2019,0.845
arm,1990,0.654
arm,1991,0.648
arm,1992,0.618
arm,1993,0.617
arm,1994,0.621
arm,1995,0.627
arm,1996,0.634
arm,1997,0.645
arm,1998,0.657
