geo,time,hdi_human_development_index
afg,1990,0.273
afg,1991,0.279
afg,1992,0.287
afg,1993,0.297
afg,1994,0.292
afg,1995,0.31
afg,1996,0.319
afg,1997,0.323
afg,1998,0.324
afg,1999,0.332
afg,2000,0.335
afg,2001,0.337
afg,2002,0.362
afg,2003,0.376
afg,2004,0.392
afg,2005,0.4
afg,2006,0.409
afg,2007,0.424
afg,2008,0.43
afg,2009,0.44
afg,2010,0.448
afg,2011,0.456
afg,2012,0.466
afg,2013,0.474
afg,2014,0.479
afg,2015,0.478
afg,2016,0.481
afg,2017,0.482
afg,2018,0.483
afg,2019,0.488
afg,2020,0.483
afg,2021,0.478
ago,1999,0.364
ago,2000,0.375
ago,2001,0.386
ago,2002,0.403
ago,2003,0.42
ago,2004,0.433
ago,2005,0.447
ago,2006,0.459
ago,2007,0.475
ago,2008,0.486
ago,2009,0.5
ago,2010,0.51
ago,2011,0.526
ago,2012,0.541
ago,2013,0.552
ago,2014,0.563
ago,2015,0.582
ago,2016,0.596
ago,2017,0.597
ago,2018,0.595
ago,2019,0.595
ago,2020,0.59
ago,2021,0.586
alb,1990,0.647
alb,1991,0.629
alb,1992,0.614
alb,1993,0.617
alb,1994,0.624
alb,1995,0.634
alb,1996,0.645
alb,1997,0.642
alb,1998,0.657
alb,1999,0.669
alb,2000,0.677
alb,2001,0.684
alb,2002,0.689
alb,2003,0.696
alb,2004,0.7
alb,2005,0.711
alb,2006,0.718
alb,2007,0.73
alb,2008,0.736
alb,2009,0.741
alb,2010,0.754
alb,2011,0.766
alb,2012,0.778
alb,2013,0.785
alb,2014,0.792
alb,2015,0.795
alb,2016,0.798
alb,2017,0.802
alb,2018,0.806
alb,2019,0.81
alb,2020,0.794
alb,2021,0.796
and,2000,0.818
and,2001,0.825
and,2002,0.832
and,2003,0.841
and,2004,0.833
and,2005,0.833
and,2006,0.848
and,2007,0.847
and,2008,0.85
and,2009,0.848
and,2010,0.848
and,2011,0.849
and,2012,0.869
and,2013,0.864
and,2014,0.871
and,2015,0.867
and,2016,0.871
and,2017,0.868
and,2018,0.872
and,2019,0.873
and,2020,0.848
and,2021,0.858
are,1990,0.728
are,1991,0.739
are,1992,0.742
are,1993,0.748
are,1994,0.755
are,1995,0.762
are,1996,0.767
are,1997,0.773
are,1998,0.779
are,1999,0.787
are,2000,0.796
are,2001,0.8
are,2002,0.804
are,2003,0.814
are,2004,0.818
are,2005,0.822
are,2006,0.827
are,2007,0.831
are,2008,0.834
are,2009,0.833
are,2010,0.835
are,2011,0.84
are,2012,0.846
are,2013,0.852
are,2014,0.859
are,2015,0.865
are,2016,0.87
are,2017,0.897
are,2018,0.909
are,2019,0.92
are,2020,0.912
are,2021,0.911
arg,1990,0.723
arg,1991,0.73
arg,1992,0.735
arg,1993,0.739
arg,1994,0.744
arg,1995,0.745
arg,1996,0.751
arg,1997,0.756
arg,1998,0.762
arg,1999,0.773
arg,2000,0.779
arg,2001,0.784
arg,2002,0.785
arg,2003,0.793
arg,2004,0.798
arg,2005,0.802
arg,2006,0.814
arg,2007,0.817
arg,2008,0.825
arg,2009,0.827
arg,2010,0.834
arg,2011,0.841
arg,2012,0.843
arg,2013,0.845
arg,2014,0.846
arg,2015,0.848
arg,2016,0.847
arg,2017,0.851
arg,2018,0.85
arg,2019,0.852
arg,2020,0.84
arg,2021,0.842
arm,1990,0.656
arm,1991,0.649
arm,1992,0.618
arm,1993,0.616
arm,1994,0.62
arm,1995,0.627
arm,1996,0.632
arm,1997,0.641
arm,1998,0.654
arm,1999,0.657
