geo,time,lung_cancer_new_cases_per_100000_women
afg,1990,3.96
afg,1991,3.92
afg,1992,3.92
afg,1993,3.91
afg,1994,3.87
afg,1995,3.82
afg,1996,3.74
afg,1997,3.7
afg,1998,3.67
afg,1999,3.64
afg,2000,3.64
afg,2001,3.65
afg,2002,3.68
afg,2003,3.76
afg,2004,3.84
afg,2005,3.9
afg,2006,3.97
afg,2007,4.03
afg,2008,4.11
afg,2009,4.2
afg,2010,4.29
afg,2011,4.37
afg,2012,4.48
afg,2013,4.57
afg,2014,4.66
afg,2015,4.74
afg,2016,4.82
afg,2017,4.93
afg,2018,5.02
afg,2019,5.1
ago,1990,4.23
ago,1991,4.28
ago,1992,4.36
ago,1993,4.42
ago,1994,4.44
ago,1995,4.41
ago,1996,4.37
ago,1997,4.42
ago,1998,4.57
ago,1999,4.71
ago,2000,4.72
ago,2001,4.62
ago,2002,4.65
ago,2003,4.72
ago,2004,4.83
ago,2005,4.81
ago,2006,4.83
ago,2007,4.81
ago,2008,4.91
ago,2009,5.05
ago,2010,5.18
ago,2011,5.31
ago,2012,5.42
ago,2013,5.5
ago,2014,5.52
ago,2015,5.68
ago,2016,5.82
ago,2017,5.98
ago,2018,6.16
ago,2019,6.29
alb,1990,9.56
alb,1991,9.84
alb,1992,9.69
alb,1993,9.45
alb,1994,9.27
alb,1995,9.73
alb,1996,10.17
alb,1997,10.47
alb,1998,10.69
alb,1999,11.3
alb,2000,11.09
alb,2001,10.78
alb,2002,11.19
alb,2003,11.49
alb,2004,11.22
alb,2005,10.97
alb,2006,10.55
alb,2007,10.09
alb,2008,9.97
alb,2009,9.51
alb,2010,8.97
alb,2011,9.25
alb,2012,9.41
alb,2013,9.58
alb,2014,9.77
alb,2015,10
alb,2016,10.2
alb,2017,10.38
alb,2018,10.54
alb,2019,10.67
and,1990,14.04
and,1991,14.17
and,1992,14.31
and,1993,14.47
and,1994,14.62
and,1995,14.39
and,1996,14.26
and,1997,14.21
and,1998,14.23
and,1999,14.26
and,2000,14.28
and,2001,14.33
and,2002,14.38
and,2003,14.39
and,2004,14.65
and,2005,14.57
and,2006,14.72
and,2007,14.68
and,2008,14.87
and,2009,15.18
and,2010,15.19
and,2011,15.3
and,2012,15.59
and,2013,15.97
and,2014,16.36
and,2015,16.65
and,2016,16.59
and,2017,16.6
and,2018,16.62
and,2019,16.63
are,1990,10.03
are,1991,10.46
are,1992,10.91
are,1993,11.34
are,1994,12.09
are,1995,12.6
are,1996,13.04
are,1997,13.45
are,1998,13.76
are,1999,14.06
are,2000,14.05
are,2001,14.24
are,2002,14.36
are,2003,15.37
are,2004,16.97
are,2005,17.2
are,2006,17.73
are,2007,18.1
are,2008,18.3
are,2009,18.51
are,2010,18.43
are,2011,18.37
are,2012,18.21
are,2013,16.8
are,2014,13.15
are,2015,13.05
are,2016,12.95
are,2017,12.84
are,2018,12.81
are,2019,12.79
arg,1990,9.82
arg,1991,9.98
arg,1992,10.25
arg,1993,10.43
arg,1994,10.55
arg,1995,10.68
arg,1996,10.96
arg,1997,11.22
arg,1998,11.55
arg,1999,11.84
arg,2000,11.74
arg,2001,12
arg,2002,12.16
arg,2003,12.5
arg,2004,12.6
arg,2005,12.68
arg,2006,12.99
arg,2007,13.47
arg,2008,13.53
arg,2009,13.91
arg,2010,13.99
arg,2011,14.34
arg,2012,14.54
arg,2013,14.66
arg,2014,14.6
arg,2015,14.68
arg,2016,14.99
arg,2017,15.02
arg,2018,14.94
arg,2019,14.94
arm,1990,10.69
arm,1991,10.54
arm,1992,10.91
arm,1993,10.66
arm,1994,9.92
arm,1995,9.71
arm,1996,9.66
arm,1997,9.54
arm,1998,9.87
arm,1999,9.84
arm,2000,10.13
arm,2001,10.3
arm,2002,10.14
arm,2003,10.34
arm,2004,10.36
arm,2005,10.5
arm,2006,10.72
arm,2007,10.61
arm,2008,11.13
arm,2009,11.12
arm,2010,10.73
arm,2011,10.61
arm,2012,10.29
arm,2013,9.95
arm,2014,9.77
arm,2015,9.8
arm,2016,9.63
arm,2017,9.89
arm,2018,10.06
arm,2019,10.22
asm,1990,12.53
asm,1991,12.37
asm,1992,12.26
asm,1993,12.35
asm,1994,12.67
asm,1995,12.97
asm,1996,13.06
asm,1997,13
asm,1998,13.2
asm,1999,13.12
asm,2000,13.52
asm,2001,13.36
asm,2002,13.49
asm,2003,13.5
asm,2004,13.57
asm,2005,13.72
asm,2006,14.07
asm,2007,14.07
asm,2008,14.06
asm,2009,14.06
asm,2010,14.05
asm,2011,14.42
asm,2012,14.84
asm,2013,15.2
asm,2014,15.35
asm,2015,15.6
asm,2016,15.68
asm,2017,15.65
asm,2018,15.65
asm,2019,15.66
atg,1990,3.99
atg,1991,4.21
atg,1992,4.25
atg,1993,4.49
atg,1994,4.5
atg,1995,4.56
atg,1996,4.63
atg,1997,4.65
atg,1998,4.7
atg,1999,4.75
atg,2000,4.86
atg,2001,4.92
atg,2002,5.04
atg,2003,5.07
atg,2004,5.13
atg,2005,5.22
atg,2006,5.34
atg,2007,5.49
atg,2008,5.57
atg,2009,5.66
atg,2010,5.76
atg,2011,5.89
atg,2012,6.03
atg,2013,6.18
atg,2014,6.34
atg,2015,6.43
atg,2016,6.54
atg,2017,6.55
atg,2018,6.58
atg,2019,6.58
aus,1990,19.46
aus,1991,19.81
aus,1992,20.23
aus,1993,20.36
aus,1994,20.95
aus,1995,21.38
aus,1996,21.72
aus,1997,22.02
aus,1998,22.03
aus,1999,22.13
aus,2000,22.71
aus,2001,22.87
aus,2002,23.55
aus,2003,23.6
aus,2004,24.09
aus,2005,24.03
aus,2006,24.37
aus,2007,25.11
aus,2008,25.36
aus,2009,25.86
aus,2010,24.77
aus,2011,25.05
aus,2012,24.79
aus,2013,24.86
aus,2014,25.25
aus,2015,24.38
aus,2016,23.97
aus,2017,23.79
aus,2018,24.05
aus,2019,24.01
aut,1990,12.71
aut,1991,13.02
aut,1992,13.33
aut,1993,13.89
aut,1994,14.22
aut,1995,14.68
aut,1996,15.29
aut,1997,15.41
aut,1998,15.96
aut,1999,16.67
aut,2000,17.3
aut,2001,17.43
aut,2002,18.11
aut,2003,18.93
aut,2004,19.09
aut,2005,19.44
aut,2006,19.66
aut,2007,20.72
aut,2008,21.31
aut,2009,22.06
aut,2010,22.15
aut,2011,23.11
aut,2012,23.32
aut,2013,23.56
aut,2014,24.43
aut,2015,24.14
aut,2016,24.04
aut,2017,23.3
aut,2018,22.91
aut,2019,22.66
aze,1990,8.03
aze,1991,7.95
aze,1992,8.01
aze,1993,7.93
aze,1994,7.83
aze,1995,7.54
aze,1996,7.22
aze,1997,6.98
aze,1998,6.84
aze,1999,6.79
aze,2000,6.73
aze,2001,6.54
aze,2002,6.64
aze,2003,6.8
aze,2004,6.92
aze,2005,7.21
aze,2006,7.53
aze,2007,7.93
aze,2008,8.3
aze,2009,8.6
aze,2010,8.69
aze,2011,8.77
aze,2012,8.84
aze,2013,8.87
aze,2014,8.97
aze,2015,8.79
aze,2016,8.87
aze,2017,8.98
aze,2018,8.92
aze,2019,8.92
bdi,1990,3.2
bdi,1991,3.22
bdi,1992,3.26
bdi,1993,3.29
bdi,1994,3.27
bdi,1995,3.28
bdi,1996,3.28
bdi,1997,3.27
bdi,1998,3.27
bdi,1999,3.23
bdi,2000,3.16
bdi,2001,3.07
bdi,2002,3.04
bdi,2003,3.05
bdi,2004,3.08
bdi,2005,3.08
bdi,2006,3.04
bdi,2007,3
bdi,2008,2.98
bdi,2009,3
bdi,2010,3.05
bdi,2011,3.08
bdi,2012,3.12
bdi,2013,3.15
bdi,2014,3.16
bdi,2015,3.15
bdi,2016,3.14
bdi,2017,3.14
bdi,2018,3.18
bdi,2019,3.18
bel,1990,13.51
bel,1991,13.61
bel,1992,13.98
bel,1993,13.96
bel,1994,14.31
bel,1995,14.45
bel,1996,14.42
bel,1997,14.83
bel,1998,15.28
bel,1999,15.41
bel,2000,15.97
bel,2001,16.42
bel,2002,17.01
bel,2003,17.36
bel,2004,17.95
bel,2005,18.4
bel,2006,18.8
bel,2007,19.79
bel,2008,19.29
bel,2009,21.82
bel,2010,22.56
bel,2011,23.89
bel,2012,24.52
bel,2013,25.65
bel,2014,25.41
bel,2015,25.53
bel,2016,24.87
bel,2017,24.17
bel,2018,23.72
bel,2019,23.36
ben,1990,4.18
ben,1991,4.16
ben,1992,4.15
ben,1993,4.15
ben,1994,4.18
ben,1995,4.22
ben,1996,4.24
ben,1997,4.22
ben,1998,4.21
ben,1999,4.2
ben,2000,4.24
ben,2001,4.25
ben,2002,4.29
ben,2003,4.3
ben,2004,4.34
ben,2005,4.39
ben,2006,4.45
ben,2007,4.49
ben,2008,4.58
ben,2009,4.7
ben,2010,4.81
ben,2011,4.91
ben,2012,4.96
ben,2013,5
ben,2014,5.04
ben,2015,5.07
ben,2016,5.12
ben,2017,5.21
ben,2018,5.24
ben,2019,5.32
bfa,1990,3.54
bfa,1991,3.47
bfa,1992,3.44
bfa,1993,3.39
bfa,1994,3.36
bfa,1995,3.34
bfa,1996,3.31
bfa,1997,3.33
bfa,1998,3.35
bfa,1999,3.3
bfa,2000,3.3
bfa,2001,3.26
bfa,2002,3.25
bfa,2003,3.29
bfa,2004,3.37
bfa,2005,3.43
bfa,2006,3.47
bfa,2007,3.45
bfa,2008,3.43
bfa,2009,3.43
bfa,2010,3.52
bfa,2011,3.59
bfa,2012,3.67
bfa,2013,3.78
bfa,2014,3.87
bfa,2015,4.01
bfa,2016,4.14
bfa,2017,4.27
bfa,2018,4.37
bfa,2019,4.41
bgd,1990,2.46
bgd,1991,2.35
bgd,1992,2.43
bgd,1993,2.45
bgd,1994,2.48
bgd,1995,2.56
bgd,1996,2.56
bgd,1997,2.54
bgd,1998,2.57
bgd,1999,2.64
bgd,2000,2.71
bgd,2001,2.7
bgd,2002,2.72
bgd,2003,2.72
bgd,2004,2.72
bgd,2005,2.76
bgd,2006,2.77
bgd,2007,2.76
bgd,2008,2.75
bgd,2009,2.82
bgd,2010,2.9
bgd,2011,2.9
bgd,2012,2.93
bgd,2013,2.96
bgd,2014,3.02
bgd,2015,3.06
bgd,2016,3.14
bgd,2017,3.24
bgd,2018,3.34
bgd,2019,3.43
bgr,1990,8.25
bgr,1991,8.07
bgr,1992,7.7
bgr,1993,7.13
bgr,1994,6.94
bgr,1995,6.85
bgr,1996,6.77
bgr,1997,6.84
bgr,1998,6.81
bgr,1999,6.9
bgr,2000,7.14
bgr,2001,7.34
bgr,2002,7.72
bgr,2003,8.19
bgr,2004,9.07
bgr,2005,9.68
bgr,2006,10.31
bgr,2007,11
bgr,2008,11.49
bgr,2009,11.92
bgr,2010,12.32
bgr,2011,12.85
bgr,2012,13.09
bgr,2013,13.25
bgr,2014,13.84
bgr,2015,13.93
bgr,2016,13.67
bgr,2017,13.58
bgr,2018,13.57
bgr,2019,13.52
bhr,1990,17.29
bhr,1991,16.9
bhr,1992,16.69
bhr,1993,16.27
bhr,1994,15.65
bhr,1995,15.33
bhr,1996,15.55
bhr,1997,15.23
bhr,1998,16.29
bhr,1999,17.21
bhr,2000,16.11
bhr,2001,14.96
bhr,2002,16.12
bhr,2003,17.22
bhr,2004,17.65
bhr,2005,17.65
bhr,2006,17.01
bhr,2007,16.32
bhr,2008,15.91
bhr,2009,14.92
bhr,2010,13.99
bhr,2011,13.16
bhr,2012,12.12
bhr,2013,11.58
bhr,2014,11.09
bhr,2015,11.38
bhr,2016,11.72
bhr,2017,12.09
bhr,2018,12.18
bhr,2019,12.46
bhs,1990,6.96
bhs,1991,6.7
bhs,1992,6.49
bhs,1993,6.45
bhs,1994,6.39
bhs,1995,6.49
bhs,1996,6.75
bhs,1997,6.75
bhs,1998,6.77
bhs,1999,7.11
bhs,2000,7.29
bhs,2001,7.37
bhs,2002,7.38
bhs,2003,7.54
bhs,2004,7.63
bhs,2005,7.63
bhs,2006,7.83
bhs,2007,7.75
bhs,2008,7.86
bhs,2009,8.09
bhs,2010,8.11
bhs,2011,8.21
bhs,2012,8.12
bhs,2013,8.31
bhs,2014,8.13
bhs,2015,8.11
bhs,2016,8.05
bhs,2017,8
bhs,2018,7.97
bhs,2019,7.96
bih,1990,11.94
bih,1991,12.43
bih,1992,12.49
bih,1993,12.27
bih,1994,12.11
bih,1995,11.93
bih,1996,11.99
bih,1997,12.49
bih,1998,12.47
bih,1999,13.08
bih,2000,13.47
