geo,time,lung_cancer_new_cases_per_100000_women
afg,1990,5.04
afg,1991,5.06
afg,1992,5.08
afg,1993,5.1
afg,1994,5.08
afg,1995,5.07
afg,1996,5.05
afg,1997,5.02
afg,1998,4.98
afg,1999,4.95
afg,2000,4.96
afg,2001,4.95
afg,2002,4.97
afg,2003,5.08
afg,2004,5.19
afg,2005,5.3
afg,2006,5.4
afg,2007,5.5
afg,2008,5.6
afg,2009,5.7
afg,2010,5.83
afg,2011,5.93
afg,2012,6.08
afg,2013,6.17
afg,2014,6.25
afg,2015,6.39
afg,2016,6.52
afg,2017,6.65
afg,2018,6.74
afg,2019,6.83
afg,2020,6.94
afg,2021,7.03
ago,1990,3.84
ago,1991,3.86
ago,1992,3.89
ago,1993,3.94
ago,1994,3.98
ago,1995,3.96
ago,1996,3.86
ago,1997,3.84
ago,1998,3.95
ago,1999,4.01
ago,2000,4.01
ago,2001,3.95
ago,2002,3.99
ago,2003,4.04
ago,2004,4.09
ago,2005,4.05
ago,2006,4.07
ago,2007,4.07
ago,2008,4.19
ago,2009,4.25
ago,2010,4.31
ago,2011,4.37
ago,2012,4.42
ago,2013,4.47
ago,2014,4.44
ago,2015,4.51
ago,2016,4.61
ago,2017,4.74
ago,2018,4.84
ago,2019,4.96
ago,2020,5.06
ago,2021,5.13
alb,1990,8.73
alb,1991,8.77
alb,1992,8.25
alb,1993,7.8
alb,1994,7.53
alb,1995,7.92
alb,1996,8.35
alb,1997,8.74
alb,1998,8.97
alb,1999,9.29
alb,2000,9.46
alb,2001,9.59
alb,2002,10
alb,2003,10.34
alb,2004,10.3
alb,2005,10.09
alb,2006,9.7
alb,2007,9.15
alb,2008,9.31
alb,2009,9.33
alb,2010,9.6
alb,2011,9.77
alb,2012,10.11
alb,2013,10.5
alb,2014,10.88
alb,2015,11.15
alb,2016,11.55
alb,2017,11.77
alb,2018,11.77
alb,2019,11.82
alb,2020,11.22
alb,2021,11.39
and,1990,7.13
and,1991,7.16
and,1992,7.15
and,1993,7.29
and,1994,7.42
and,1995,7.49
and,1996,7.6
and,1997,7.57
and,1998,7.6
and,1999,7.56
and,2000,7.5
and,2001,7.5
and,2002,7.47
and,2003,7.54
and,2004,7.7
and,2005,7.66
and,2006,7.84
and,2007,7.84
and,2008,7.96
and,2009,8.05
and,2010,7.87
and,2011,7.89
and,2012,7.95
and,2013,8.01
and,2014,8.07
and,2015,7.95
and,2016,8.01
and,2017,8.07
and,2018,8.09
and,2019,8.03
and,2020,6.56
and,2021,6.57
are,1990,9.85
are,1991,10.19
are,1992,9.69
are,1993,9.8
are,1994,9.74
are,1995,9.45
are,1996,9.66
are,1997,10.26
are,1998,10.75
are,1999,10.92
are,2000,11.43
are,2001,11.78
are,2002,11.12
are,2003,11.32
are,2004,13.1
are,2005,14.52
are,2006,15.34
are,2007,16.97
are,2008,18.2
are,2009,17.8
are,2010,15.68
are,2011,15.35
are,2012,14.89
are,2013,18.49
are,2014,21.67
are,2015,23.62
are,2016,26.91
are,2017,26.73
are,2018,26.21
are,2019,25.68
are,2020,20.81
are,2021,19.88
arg,1990,9.61
arg,1991,9.92
arg,1992,10.07
arg,1993,10.2
arg,1994,10.35
arg,1995,10.39
arg,1996,10.63
arg,1997,10.8
arg,1998,11.19
arg,1999,11.36
arg,2000,11.3
arg,2001,11.59
arg,2002,11.89
arg,2003,12.15
arg,2004,12.48
arg,2005,12.58
arg,2006,12.84
arg,2007,13.1
arg,2008,13.3
arg,2009,13.55
arg,2010,13.65
arg,2011,14.02
arg,2012,14.1
arg,2013,14.36
arg,2014,14.47
arg,2015,14.34
arg,2016,14.41
arg,2017,14.28
arg,2018,14.1
arg,2019,14.05
arg,2020,13.65
arg,2021,12.81
arm,1990,10.67
arm,1991,10.31
arm,1992,10.79
arm,1993,10.14
arm,1994,8.98
arm,1995,8.28
arm,1996,8.28
arm,1997,8.3
arm,1998,8.8
arm,1999,8.68
arm,2000,8.95
arm,2001,9.03
arm,2002,8.62
arm,2003,8.79
arm,2004,8.98
arm,2005,9.38
arm,2006,9.61
arm,2007,8.85
arm,2008,10.03
arm,2009,10.07
arm,2010,9.15
arm,2011,9.19
arm,2012,8.67
arm,2013,8.13
arm,2014,8.1
arm,2015,8.26
arm,2016,7.98
arm,2017,7.99
arm,2018,7.89
arm,2019,8.48
arm,2020,8.48
arm,2021,8.27
asm,1990,13.67
asm,1991,13.61
asm,1992,13.65
asm,1993,13.69
asm,1994,13.7
asm,1995,13.94
asm,1996,13.92
asm,1997,13.82
asm,1998,14.1
asm,1999,14.07
asm,2000,14.52
asm,2001,14.59
asm,2002,15.02
asm,2003,15.26
asm,2004,15.56
asm,2005,15.84
asm,2006,16.27
asm,2007,16.32
asm,2008,16.37
asm,2009,16.48
asm,2010,16.74
asm,2011,17
asm,2012,17.06
asm,2013,17.17
asm,2014,17.13
asm,2015,17.41
asm,2016,17.35
asm,2017,17.14
asm,2018,17.07
asm,2019,17.01
asm,2020,17.94
asm,2021,16.96
atg,1990,4
atg,1991,4.25
atg,1992,4.27
atg,1993,4.36
atg,1994,4.24
atg,1995,4.46
atg,1996,4.77
atg,1997,4.7
atg,1998,4.55
atg,1999,4.64
atg,2000,4.84
atg,2001,4.77
atg,2002,4.94
atg,2003,4.85
atg,2004,4.85
atg,2005,4.97
atg,2006,5.13
atg,2007,5.35
atg,2008,5.43
atg,2009,5.46
atg,2010,5.55
atg,2011,5.73
atg,2012,5.82
atg,2013,5.95
atg,2014,6.18
atg,2015,6.19
atg,2016,6.38
atg,2017,6.28
atg,2018,6.35
atg,2019,6.44
atg,2020,5.47
atg,2021,5.77
aus,1990,19.62
aus,1991,19.69
aus,1992,19.6
aus,1993,20.11
aus,1994,20.49
aus,1995,21.42
aus,1996,21.68
aus,1997,21.85
aus,1998,21.65
aus,1999,21.76
aus,2000,22.49
aus,2001,22.66
aus,2002,23.14
aus,2003,22.97
aus,2004,23.63
aus,2005,24.23
aus,2006,24.63
aus,2007,25.46
aus,2008,25.72
aus,2009,26.51
aus,2010,25.65
aus,2011,25.66
aus,2012,25.88
aus,2013,25.7
aus,2014,26.17
aus,2015,25.64
aus,2016,25.55
aus,2017,24.96
aus,2018,25.34
aus,2019,25.55
aus,2020,23.81
aus,2021,24.26
aut,1990,12.72
aut,1991,13.14
aut,1992,13.29
aut,1993,13.72
aut,1994,14.14
aut,1995,14.38
aut,1996,15.17
aut,1997,15.83
aut,1998,16.21
aut,1999,16.53
aut,2000,17.09
aut,2001,16.99
aut,2002,17.78
aut,2003,18.2
aut,2004,19.02
aut,2005,18.93
aut,2006,19.63
aut,2007,21
aut,2008,21.59
aut,2009,21.95
aut,2010,22.1
aut,2011,23.08
aut,2012,23.41
aut,2013,23.41
aut,2014,24.69
aut,2015,24.27
aut,2016,24.42
aut,2017,23.72
aut,2018,24.59
aut,2019,24.84
aut,2020,23.67
aut,2021,23.02
aze,1990,6.94
aze,1991,6.91
aze,1992,7.01
aze,1993,6.92
aze,1994,6.73
aze,1995,6.59
aze,1996,6.21
aze,1997,5.9
aze,1998,5.7
aze,1999,5.59
aze,2000,5.61
aze,2001,5.45
aze,2002,5.52
aze,2003,5.65
aze,2004,5.71
aze,2005,5.87
aze,2006,5.97
aze,2007,6.15
