geo,time,out_of_pocket_share_of_total_health_spending_percent
afg,2002,88.68
afg,2003,87.57
afg,2004,86.63
afg,2005,83.12
afg,2006,82.88
afg,2007,82.56
afg,2008,82.92
afg,2009,83.1
afg,2010,83.04
ago,1995,13.18
ago,1996,23.1
ago,1997,22.12
ago,1998,26.95
ago,1999,25.8
ago,2000,20.76
ago,2001,14.49
ago,2002,21.15
ago,2003,18.94
ago,2004,23.96
ago,2005,25.51
ago,2006,20.7
ago,2007,19.82
ago,2008,15.67
ago,2009,10.11
ago,2010,17.54
alb,1995,49.96
alb,1996,60.27
alb,1997,60.7
alb,1998,60.37
alb,1999,56.64
alb,2000,63.82
alb,2001,61.69
alb,2002,63.83
alb,2003,60.44
alb,2004,56.15
alb,2005,56.5
alb,2006,56.86
alb,2007,57.81
alb,2008,58.26
alb,2009,58.69
alb,2010,60.83
and,1995,26.67
and,1996,26.06
and,1997,25.18
and,1998,18.66
and,1999,25.13
and,2000,26.57
and,2001,21.88
and,2002,22.02
and,2003,22.31
and,2004,21.8
and,2005,22.06
and,2006,21.68
and,2007,22.57
and,2008,22.51
and,2009,22.36
and,2010,22.35
are,1995,14.93
are,1996,14.3
are,1997,15.28
are,1998,25.1
are,1999,26.18
are,2000,26.85
are,2001,15.09
are,2002,28.04
are,2003,27.46
are,2004,30.41
are,2005,30.14
are,2006,29.77
are,2007,29.66
are,2008,24.91
are,2009,16.91
are,2010,18.79
arg,1995,27.98
arg,1996,29.76
arg,1997,28.79
arg,1998,29.06
arg,1999,28.6
arg,2000,29.05
arg,2001,29.32
arg,2002,29.81
arg,2003,30.74
arg,2004,30.57
arg,2005,29.44
arg,2006,28.38
arg,2007,25
arg,2008,22.18
arg,2009,19.88
arg,2010,29.88
arm,1995,65.93
arm,1996,69.11
arm,1997,71.47
arm,1998,67.52
arm,1999,67.07
arm,2000,77.12
arm,2001,69.62
arm,2002,68.64
arm,2003,69.12
arm,2004,71.48
arm,2005,66.62
arm,2006,57.71
arm,2007,54.89
arm,2008,51.82
arm,2009,52.52
arm,2010,55.15
atg,1995,29.23
atg,1996,31.2
atg,1997,29.57
atg,1998,27.93
atg,1999,26.73
atg,2000,26.9
atg,2001,29.99
atg,2002,30.33
atg,2003,31.33
atg,2004,32.16
atg,2005,32.01
atg,2006,30.2
atg,2007,29.63
atg,2008,28.55
atg,2009,29.25
atg,2010,25.81
aus,1995,16.09
aus,1996,16.95
aus,1997,16.87
aus,1998,19.9
aus,1999,18.61
aus,2000,19.8
aus,2001,19.25
aus,2002,18.82
aus,2003,18.26
aus,2004,18.26
aus,2005,18.62
aus,2006,18.66
aus,2007,18.04
aus,2008,18.19
aus,2009,19.54
aus,2010,20.52
aut,1995,15.21
aut,1996,15.65
aut,1997,15.46
aut,1998,15.45
aut,1999,15.15
aut,2000,15.31
aut,2001,16.05
aut,2002,16.2
aut,2003,16.45
aut,2004,15.98
aut,2005,15.73
aut,2006,15.85
aut,2007,15.43
aut,2008,14.67
aut,2009,14.46
aut,2010,14.56
aze,1995,65.6
aze,1996,64.32
aze,1997,61.76
aze,1998,66.58
aze,1999,64.29
aze,2000,63.2
aze,2001,63.28
aze,2002,65.27
aze,2003,77.46
aze,2004,79.22
aze,2005,83.05
aze,2006,79.48
aze,2007,73.91
aze,2008,73.3
aze,2009,69.25
aze,2010,69.55
bdi,1995,49.18
bdi,1996,43.11
bdi,1997,47.47
bdi,1998,47.66
bdi,1999,47.22
bdi,2000,50.39
bdi,2001,48.04
bdi,2002,51.34
bdi,2003,53.3
bdi,2004,41.85
bdi,2005,40.2
bdi,2006,39.02
bdi,2007,37.68
bdi,2008,38.43
bdi,2009,39.31
bdi,2010,37.94
bel,1995,19.59
bel,1996,18.87
bel,1997,21.13
bel,1998,21.19
bel,1999,20.86
bel,2000,20.54
bel,2001,19.71
bel,2002,21.34
bel,2003,19.8
bel,2004,18.51
bel,2005,18.46
bel,2006,20.31
bel,2007,20.61
bel,2008,20.09
bel,2009,19.95
bel,2010,20.24
ben,1995,54.94
ben,1996,55.65
ben,1997,57.86
ben,1998,55.71
ben,1999,53.94
ben,2000,55.74
ben,2001,50.69
ben,2002,55.75
ben,2003,52.19
ben,2004,52.07
ben,2005,47.72
ben,2006,47.21
ben,2007,46
ben,2008,44.7
ben,2009,42.8
ben,2010,46.8
bfa,1995,57.71
bfa,1996,58.09
bfa,1997,55.53
bfa,1998,56.64
bfa,1999,55.5
bfa,2000,56.96
bfa,2001,59.1
bfa,2002,52.88
bfa,2003,49.41
bfa,2004,44.08
bfa,2005,38.13
bfa,2006,39.38
