geo,time,liver_cancer_number_of_new_male_cases
afg,1990,198.38
afg,1991,197.65
afg,1992,198.29
afg,1993,199.72
afg,1994,200.51
afg,1995,200.43
afg,1996,200.18
afg,1997,199.28
afg,1998,197.56
afg,1999,195.31
afg,2000,192.52
afg,2001,189
afg,2002,185.12
afg,2003,185.47
afg,2004,184.22
afg,2005,182.55
afg,2006,182.22
afg,2007,182.53
afg,2008,182.12
afg,2009,182.69
afg,2010,184.73
afg,2011,186.67
afg,2012,188.84
afg,2013,193.11
afg,2014,196.59
afg,2015,200.39
afg,2016,206.26
afg,2017,212.2
afg,2018,217.86
afg,2019,226.74
afg,2020,236.44
afg,2021,245.51
ago,1990,468.18
ago,1991,476.07
ago,1992,483.07
ago,1993,489.22
ago,1994,494.18
ago,1995,499.69
ago,1996,503.74
ago,1997,505.51
ago,1998,505.58
ago,1999,504.36
ago,2000,504.79
ago,2001,502.95
ago,2002,496.99
ago,2003,489.84
ago,2004,486.07
ago,2005,486.03
ago,2006,490.36
ago,2007,495.62
ago,2008,502.1
ago,2009,509.61
ago,2010,521.56
ago,2011,534.77
ago,2012,548.69
ago,2013,563.01
ago,2014,578.17
ago,2015,596.99
ago,2016,613.76
ago,2017,631.1
ago,2018,649.48
ago,2019,672.43
ago,2020,703.16
ago,2021,733.81
alb,1990,155.17
alb,1991,154.87
alb,1992,153.99
alb,1993,153.47
alb,1994,153.44
alb,1995,154.49
alb,1996,156.03
alb,1997,157.65
alb,1998,159.56
alb,1999,161.28
alb,2000,162.65
alb,2001,162.6
alb,2002,160.94
alb,2003,158.24
alb,2004,155.45
alb,2005,153.81
alb,2006,152.67
alb,2007,150.71
alb,2008,148.87
alb,2009,148.3
alb,2010,150.43
alb,2011,156.26
alb,2012,164.64
alb,2013,174.56
alb,2014,184.71
alb,2015,193.6
alb,2016,201.91
alb,2017,210.38
alb,2018,218.45
alb,2019,225.56
alb,2020,230.52
alb,2021,236.25
and,1990,3.25
and,1991,3.42
and,1992,3.62
and,1993,3.9
and,1994,3.99
and,1995,4.09
and,1996,4.2
and,1997,4.35
and,1998,4.48
and,1999,4.6
and,2000,4.75
and,2001,4.8
and,2002,4.74
and,2003,4.68
and,2004,4.58
and,2005,4.56
and,2006,4.81
and,2007,5.2
and,2008,5.65
and,2009,6.04
and,2010,6.3
and,2011,5.67
and,2012,5.51
and,2013,5.69
and,2014,5.92
and,2015,6.15
and,2016,6.35
and,2017,6.63
and,2018,6.89
and,2019,7.15
and,2020,7.37
and,2021,7.69
are,1990,26.29
are,1991,28.66
are,1992,31.26
are,1993,34.01
are,1994,36.9
are,1995,39.77
are,1996,42.63
are,1997,45.89
