geo,time,liver_cancer_number_of_new_male_cases
afg,1990,429.93
afg,1991,437.21
afg,1992,449.1
afg,1993,456.87
afg,1994,459.69
afg,1995,462.24
afg,1996,465.75
afg,1997,468.41
afg,1998,468.19
afg,1999,465.93
afg,2000,464.4
afg,2001,467.32
afg,2002,472.86
afg,2003,476.89
afg,2004,480.29
afg,2005,483.57
afg,2006,486.56
afg,2007,490.17
afg,2008,494.27
afg,2009,498.74
afg,2010,506.56
afg,2011,519.11
afg,2012,533.15
afg,2013,547.92
afg,2014,561.47
afg,2015,575.84
afg,2016,594.1
afg,2017,614.05
afg,2018,633.5
afg,2019,652.08
ago,1990,65.64
ago,1991,67.79
ago,1992,70
ago,1993,72.17
ago,1994,74.3
ago,1995,76.56
ago,1996,78.89
ago,1997,81.31
ago,1998,83.76
ago,1999,86.19
ago,2000,88.86
ago,2001,91.62
ago,2002,94.42
ago,2003,97.29
ago,2004,100.13
ago,2005,103.25
ago,2006,106.22
ago,2007,108.85
ago,2008,111.48
ago,2009,114.39
ago,2010,118.37
ago,2011,123.21
ago,2012,128.45
ago,2013,133.98
ago,2014,139.63
ago,2015,145.69
ago,2016,151.54
ago,2017,157.82
ago,2018,165.1
ago,2019,173.36
alb,1990,146.54
alb,1991,150.02
alb,1992,153.83
alb,1993,158.11
alb,1994,162.89
alb,1995,168.02
alb,1996,174.03
alb,1997,182.05
alb,1998,190.43
alb,1999,196.12
alb,2000,200.47
alb,2001,200.96
alb,2002,194.64
alb,2003,184.27
alb,2004,173.4
alb,2005,166.26
alb,2006,162.36
alb,2007,158.31
alb,2008,154.92
alb,2009,153.31
alb,2010,154.91
alb,2011,160.1
alb,2012,167.2
alb,2013,175.19
alb,2014,183
alb,2015,189.48
alb,2016,195.34
alb,2017,200.86
alb,2018,205.98
alb,2019,210.98
and,1990,3.63
and,1991,3.86
and,1992,4.11
and,1993,4.46
and,1994,4.61
and,1995,4.78
and,1996,4.97
and,1997,5.21
and,1998,5.45
and,1999,5.65
and,2000,5.9
and,2001,6.14
and,2002,6.4
and,2003,6.75
and,2004,7.01
and,2005,7.2
and,2006,7.47
and,2007,7.76
and,2008,8.04
and,2009,8.28
and,2010,8.52
and,2011,7.88
and,2012,7.74
and,2013,7.95
and,2014,8.23
and,2015,8.53
and,2016,8.81
and,2017,9.21
and,2018,9.6
and,2019,9.97
are,1990,16.09
are,1991,17.58
are,1992,19.17
are,1993,20.86
are,1994,22.62
are,1995,24.36
are,1996,25.87
are,1997,27.29
are,1998,28.75
are,1999,30.33
are,2000,32.09
are,2001,34.08
are,2002,36.36
are,2003,38.91
are,2004,41.76
are,2005,44.95
are,2006,48.87
are,2007,54.09
are,2008,61.27
are,2009,69.32
are,2010,76.57
are,2011,85.1
are,2012,95.01
are,2013,106.07
are,2014,118.04
are,2015,130.67
are,2016,144.23
are,2017,158.96
are,2018,175.03
are,2019,192.58
arg,1990,264.61
arg,1991,263.01
arg,1992,262.7
arg,1993,263.67
arg,1994,266.12
arg,1995,270.09
arg,1996,276.69
arg,1997,286.56
arg,1998,298.5
arg,1999,311.27
arg,2000,324.13
arg,2001,338
arg,2002,353.95
arg,2003,371.5
arg,2004,390.61
arg,2005,411.05
arg,2006,433.73
arg,2007,459.12
arg,2008,486.18
arg,2009,513.93
arg,2010,540.59
arg,2011,566.92
arg,2012,594.28
arg,2013,621.8
arg,2014,648.38
arg,2015,672.31
arg,2016,694.8
arg,2017,713.46
arg,2018,723.59
arg,2019,726.38
arm,1990,16.08
arm,1991,16.71
arm,1992,17.46
arm,1993,18.21
arm,1994,19
arm,1995,19.99
arm,1996,21.03
arm,1997,22.28
arm,1998,23.71
arm,1999,25.47
arm,2000,27.92
arm,2001,33.25
arm,2002,43.1
arm,2003,55.98
arm,2004,70.69
arm,2005,86.3
arm,2006,106.48
arm,2007,132.86
arm,2008,158.99
arm,2009,179.63
arm,2010,189.57
arm,2011,190.79
arm,2012,190.34
arm,2013,187.75
arm,2014,184.35
arm,2015,181.09
arm,2016,169.6
arm,2017,158.09
arm,2018,155.25
arm,2019,155.26
asm,1990,0.84
asm,1991,0.87
asm,1992,0.9
asm,1993,0.93
asm,1994,0.96
asm,1995,0.99
asm,1996,1.03
asm,1997,1.07
asm,1998,1.12
asm,1999,1.17
asm,2000,1.23
asm,2001,1.29
asm,2002,1.36
asm,2003,1.43
asm,2004,1.5
asm,2005,1.56
asm,2006,1.61
asm,2007,1.66
asm,2008,1.71
asm,2009,1.76
asm,2010,1.81
asm,2011,1.87
asm,2012,1.94
asm,2013,2
asm,2014,2.07
asm,2015,2.12
asm,2016,2.17
asm,2017,2.22
asm,2018,2.25
asm,2019,2.26
atg,1990,2.65
atg,1991,2.62
atg,1992,2.57
atg,1993,2.49
atg,1994,2.39
atg,1995,2.28
atg,1996,2.11
atg,1997,1.83
atg,1998,1.51
atg,1999,1.24
atg,2000,1.1
atg,2001,1.05
atg,2002,1.02
atg,2003,1
atg,2004,0.99
atg,2005,1.01
atg,2006,1.04
atg,2007,1.09
atg,2008,1.15
atg,2009,1.2
atg,2010,1.25
atg,2011,1.29
atg,2012,1.32
atg,2013,1.36
atg,2014,1.39
atg,2015,1.44
atg,2016,1.48
atg,2017,1.53
atg,2018,1.59
atg,2019,1.66
aus,1990,274
aus,1991,297.12
aus,1992,320.67
aus,1993,344.36
aus,1994,368.24
aus,1995,391.8
aus,1996,416.87
aus,1997,443.54
aus,1998,471.27
aus,1999,500.03
aus,2000,529.01
aus,2001,561.6
aus,2002,598.98
aus,2003,638.52
aus,2004,679.94
aus,2005,720.5
aus,2006,763.98
aus,2007,812.5
aus,2008,862.58
aus,2009,913.75
aus,2010,963.34
aus,2011,1021.73
aus,2012,1093.33
aus,2013,1166.78
aus,2014,1232.43
aus,2015,1277.55
aus,2016,1269.6
aus,2017,1245.41
aus,2018,1244.58
aus,2019,1249.01
aut,1990,263.77
aut,1991,278.25
aut,1992,293.15
aut,1993,307.5
aut,1994,322.09
aut,1995,336.78
aut,1996,350.75
aut,1997,365.9
aut,1998,381
aut,1999,397.35
aut,2000,414.78
aut,2001,433.31
aut,2002,455.99
aut,2003,479.04
aut,2004,501.41
