geo,time,life_expectancy_female
abw,1950,60.1991
abw,1951,60.6784
abw,1952,61.5654
abw,1953,62.3805
abw,1954,63.3813
abw,1955,64.2095
abw,1956,65.031
abw,1957,65.872
abw,1958,66.4185
abw,1959,67.1734
abw,1960,67.7826
abw,1961,68.2688
abw,1962,68.5791
abw,1963,68.9918
abw,1964,69.1798
abw,1965,69.4491
abw,1966,69.9008
abw,1967,70.2808
abw,1968,70.6726
abw,1969,71.1354
abw,1970,71.5853
abw,1971,72.0063
abw,1972,72.7847
abw,1973,73.4868
abw,1974,73.9093
abw,1975,74.2843
abw,1976,74.4172
abw,1977,74.5251
abw,1978,74.6151
abw,1979,74.7464
abw,1980,74.8297
abw,1981,75.298
abw,1982,75.5045
abw,1983,75.7072
abw,1984,75.8548
abw,1985,76.0515
abw,1986,76.1395
abw,1987,76.1174
abw,1988,76.1127
abw,1989,76.1472
abw,1990,76.1957
abw,1991,76.1465
abw,1992,76.1808
abw,1993,76.2181
abw,1994,76.2527
abw,1995,76.3601
abw,1996,76.4032
abw,1997,76.3546
abw,1998,76.3778
abw,1999,76.4656
abw,2000,76.4774
abw,2001,76.4945
abw,2002,76.5546
abw,2003,76.5032
abw,2004,76.4499
abw,2005,76.5596
abw,2006,76.5416
abw,2007,76.4778
abw,2008,76.9437
abw,2009,77.3713
abw,2010,78.6118
abw,2011,78.6199
abw,2012,78.6033
abw,2013,78.803
abw,2014,78.6135
abw,2015,78.6436
abw,2016,78.4859
abw,2017,78.7944
abw,2018,78.8542
abw,2019,79.0097
abw,2020,78.4446
abw,2021,77.3153
abw,2022,77.6813
abw,2023,79.6186
abw,2024,79.7732
abw,2025,79.9231
abw,2026,80.0736
abw,2027,80.2197
abw,2028,80.3607
abw,2029,80.5092
abw,2030,80.6534
abw,2031,80.7933
abw,2032,80.9354
abw,2033,81.0775
abw,2034,81.2244
abw,2035,81.3636
abw,2036,81.4974
abw,2037,81.6334
abw,2038,81.7677
abw,2039,81.9153
abw,2040,82.0461
abw,2041,82.1763
abw,2042,82.3099
abw,2043,82.4492
abw,2044,82.5834
abw,2045,82.7109
abw,2046,82.8443
abw,2047,82.9804
abw,2048,83.1102
abw,2049,83.2373
abw,2050,83.3735
abw,2051,83.5016
abw,2052,83.6219
abw,2053,83.7495
abw,2054,83.8755
abw,2055,83.9934
abw,2056,84.1147
abw,2057,84.2355
abw,2058,84.3618
abw,2059,84.4829
abw,2060,84.6056
abw,2061,84.7125
abw,2062,84.8369
abw,2063,84.9533
abw,2064,85.0734
abw,2065,85.1976
abw,2066,85.3205
abw,2067,85.436
abw,2068,85.5493
abw,2069,85.6594
abw,2070,85.778
abw,2071,85.8977
abw,2072,86.0097
abw,2073,86.1263
abw,2074,86.2415
abw,2075,86.359
abw,2076,86.4851
abw,2077,86.6039
abw,2078,86.7224
abw,2079,86.8293
abw,2080,86.9391
abw,2081,87.0585
abw,2082,87.1715
abw,2083,87.2889
abw,2084,87.406
abw,2085,87.5221
abw,2086,87.6447
abw,2087,87.7533
abw,2088,87.8756
abw,2089,87.981
abw,2090,88.1048
abw,2091,88.2219
abw,2092,88.3385
abw,2093,88.4446
abw,2094,88.5633
abw,2095,88.6816
abw,2096,88.7942
abw,2097,88.9039
abw,2098,89.0262
abw,2099,89.1423
abw,2100,89.253
afg,1950,28.3905
afg,1951,28.6345
afg,1952,29.126
afg,1953,29.6212
afg,1954,29.9004
afg,1955,30.6459
afg,1956,31.1534
afg,1957,31.6964
afg,1958,32.2486
afg,1959,32.7809
afg,1960,33.2849
afg,1961,33.8128
afg,1962,34.2969
afg,1963,34.7731
afg,1964,35.2464
afg,1965,35.7021
afg,1966,36.2259
afg,1967,36.7113
afg,1968,37.2138
afg,1969,37.7014
afg,1970,38.2329
afg,1971,38.7601
afg,1972,39.2996
afg,1973,39.8566
afg,1974,40.3971
afg,1975,40.9379
afg,1976,41.4834
afg,1977,42.044
afg,1978,41.6853
afg,1979,41.1427
afg,1980,41.7203
afg,1981,42.295
afg,1982,40.8334
afg,1983,41.3795
afg,1984,37.9739
afg,1985,38.3165
afg,1986,42.9094
afg,1987,43.4533
afg,1988,46.5685
afg,1989,47.6099
afg,1990,48.3973
afg,1991,49.1439
afg,1992,50.3197
afg,1993,52.7389
afg,1994,53.5442
afg,1995,54.0874
afg,1996,54.8057
afg,1997,55.1513
afg,1998,54.8179
afg,1999,56.3004
afg,2000,56.8579
afg,2001,57.3437
afg,2002,57.6715
afg,2003,58.6498
afg,2004,59.2159
afg,2005,59.6966
afg,2006,60.2431
afg,2007,60.909
afg,2008,61.5289
afg,2009,61.8922
afg,2010,62.4078
afg,2011,62.9926
afg,2012,63.5135
afg,2013,64.0268
afg,2014,64.2743
afg,2015,64.5759
afg,2016,65.0957
afg,2017,66.0993
afg,2018,66.4576
afg,2019,66.677
afg,2020,65.432
afg,2021,65.2791
afg,2022,66.2132
afg,2023,67.4368
afg,2024,68.1945
afg,2025,68.489
afg,2026,68.761
afg,2027,69.0264
afg,2028,69.2864
afg,2029,69.5287
afg,2030,69.7757
afg,2031,70.0093
afg,2032,70.2284
afg,2033,70.4472
afg,2034,70.6718
afg,2035,70.8867
afg,2036,71.0965
afg,2037,71.2955
afg,2038,71.4948
afg,2039,71.6869
afg,2040,71.8787
afg,2041,72.0642
afg,2042,72.2566
afg,2043,72.4368
afg,2044,72.6134
afg,2045,72.7878
afg,2046,72.9696
afg,2047,73.1481
afg,2048,73.3073
afg,2049,73.4785
afg,2050,73.6441
afg,2051,73.8013
afg,2052,73.9551
afg,2053,74.1255
afg,2054,74.2807
afg,2055,74.4303
afg,2056,74.5852
afg,2057,74.7482
afg,2058,74.8906
afg,2059,75.0389
afg,2060,75.1824
afg,2061,75.3284
afg,2062,75.4713
afg,2063,75.6183
afg,2064,75.773
afg,2065,75.9151
afg,2066,76.0549
afg,2067,76.197
afg,2068,76.333
afg,2069,76.481
afg,2070,76.6195
afg,2071,76.7478
afg,2072,76.8878
afg,2073,77.0284
afg,2074,77.1567
afg,2075,77.2841
afg,2076,77.4132
afg,2077,77.5431
afg,2078,77.6799
afg,2079,77.8053
afg,2080,77.9362
afg,2081,78.0677
afg,2082,78.1896
afg,2083,78.3274
afg,2084,78.4439
afg,2085,78.5773
afg,2086,78.7032
afg,2087,78.8361
afg,2088,78.9552
afg,2089,79.088
afg,2090,79.214
afg,2091,79.3328
afg,2092,79.4561
afg,2093,79.5844
afg,2094,79.706
afg,2095,79.8302
afg,2096,79.9525
afg,2097,80.0683
afg,2098,80.1853
afg,2099,80.3126
afg,2100,80.4361
ago,1950,38.0669
ago,1951,38.1476
ago,1952,38.2221
ago,1953,38.4569
ago,1954,38.6256
ago,1955,38.8477
ago,1956,38.9699
ago,1957,39.2286
ago,1958,39.4482
ago,1959,39.7366
ago,1960,39.9184
ago,1961,40.0974
ago,1962,40.3987
ago,1963,40.6647
ago,1964,40.9896
ago,1965,41.3837
ago,1966,41.656
ago,1967,42.0191
ago,1968,42.4537
ago,1969,42.7996
ago,1970,43.1817
ago,1971,43.5002
ago,1972,43.8089
ago,1973,44.2196
ago,1974,44.5958
ago,1975,44.3535
ago,1976,44.4116
ago,1977,44.6796
ago,1978,45.0353
ago,1979,45.3612
ago,1980,45.6083
ago,1981,45.8639
ago,1982,46.1328
ago,1983,45.4351
ago,1984,45.6977
ago,1985,45.9118
ago,1986,46.0368
ago,1987,44.7244
ago,1988,45.1554
ago,1989,45.3299
ago,1990,45.4532
ago,1991,46.8072
ago,1992,45.4837
ago,1993,46.5785
ago,1994,47.4987
ago,1995,47.8294
ago,1996,47.96
ago,1997,48.2792
ago,1998,47.6182
ago,1999,48.4781
ago,2000,48.5612
ago,2001,49.6056
ago,2002,49.8964
ago,2003,51.6741
ago,2004,52.6571
ago,2005,53.6339
ago,2006,54.5176
ago,2007,55.8149
ago,2008,56.734
ago,2009,57.9669
ago,2010,59.0394
ago,2011,59.8693
ago,2012,61.0236
ago,2013,61.6844
ago,2014,62.4717
ago,2015,63.0944
ago,2016,63.4338
ago,2017,64.0185
ago,2018,64.7172
ago,2019,64.9216
ago,2020,64.9821
ago,2021,64.3066
ago,2022,64.5406
ago,2023,65.7709
ago,2024,65.9725
ago,2025,66.1758
ago,2026,66.3751
ago,2027,66.5646
ago,2028,66.7597
ago,2029,66.9591
ago,2030,67.1588
ago,2031,67.3362
ago,2032,67.5243
ago,2033,67.7055
ago,2034,67.8844
ago,2035,68.0604
ago,2036,68.2448
ago,2037,68.4101
ago,2038,68.5859
ago,2039,68.7563
ago,2040,68.9302
ago,2041,69.0911
ago,2042,69.2529
ago,2043,69.4215
ago,2044,69.5796
ago,2045,69.7474
ago,2046,69.9003
ago,2047,70.0702
ago,2048,70.2183
ago,2049,70.3686
ago,2050,70.5317
ago,2051,70.6809
ago,2052,70.8315
ago,2053,70.9804
ago,2054,71.1345
ago,2055,71.2714
ago,2056,71.4156
ago,2057,71.5558
ago,2058,71.7051
ago,2059,71.848
ago,2060,71.9929
ago,2061,72.126
ago,2062,72.2731
ago,2063,72.4143
ago,2064,72.5393
ago,2065,72.6802
ago,2066,72.8145
ago,2067,72.9547
ago,2068,73.093
ago,2069,73.2248
ago,2070,73.3742
ago,2071,73.513
ago,2072,73.6475
ago,2073,73.7753
ago,2074,73.9166
ago,2075,74.0436
ago,2076,74.1819
ago,2077,74.3064
ago,2078,74.4304
ago,2079,74.5546
ago,2080,74.6837
ago,2081,74.8111
ago,2082,74.939
ago,2083,75.0636
ago,2084,75.1993
ago,2085,75.3194
ago,2086,75.4449
ago,2087,75.5507
ago,2088,75.6848
ago,2089,75.8153
ago,2090,75.9343
ago,2091,76.0388
ago,2092,76.1675
ago,2093,76.2823
ago,2094,76.4092
ago,2095,76.5443
ago,2096,76.6635
ago,2097,76.7764
ago,2098,76.9122
ago,2099,77.0337
ago,2100,77.1401
aia,1950,57.2757
aia,1951,57.513
aia,1952,58.0165
aia,1953,58.6781
aia,1954,59.3012
aia,1955,59.8719
aia,1956,60.458
aia,1957,61.0513
aia,1958,61.719
aia,1959,62.416
