geo,time,life_expectancy_female
abw,1950,59.701
abw,1951,60.201
abw,1952,61.175
abw,1953,62.1
abw,1954,62.974
abw,1955,63.799
abw,1956,64.572
abw,1957,65.294
abw,1958,65.962
abw,1959,66.575
abw,1960,67.129
abw,1961,67.625
abw,1962,68.065
abw,1963,68.458
abw,1964,68.817
abw,1965,69.165
abw,1966,69.526
abw,1967,69.917
abw,1968,70.345
abw,1969,70.811
abw,1970,71.306
abw,1971,71.815
abw,1972,72.313
abw,1973,72.779
abw,1974,73.204
abw,1975,73.579
abw,1976,73.902
abw,1977,74.183
abw,1978,74.43
abw,1979,74.647
abw,1980,74.839
abw,1981,75.01
abw,1982,75.164
abw,1983,75.305
abw,1984,75.436
abw,1985,75.556
abw,1986,75.663
abw,1987,75.754
abw,1988,75.827
abw,1989,75.886
abw,1990,75.932
abw,1991,75.969
abw,1992,76.002
abw,1993,76.033
abw,1994,76.066
abw,1995,76.1
abw,1996,76.133
abw,1997,76.164
abw,1998,76.192
abw,1999,76.221
abw,2000,76.257
abw,2001,76.307
abw,2002,76.375
abw,2003,76.465
abw,2004,76.575
abw,2005,76.703
abw,2006,76.845
abw,2007,76.992
abw,2008,77.14
abw,2009,77.285
abw,2010,77.425
abw,2011,77.561
abw,2012,77.695
abw,2013,77.83
abw,2014,77.965
abw,2015,78.101
abw,2016,78.237
abw,2017,78.372
abw,2018,78.507
abw,2019,78.641
abw,2020,78.774
abw,2021,78.905
abw,2022,79.035
abw,2023,79.163
abw,2024,79.291
abw,2025,79.417
abw,2026,79.543
abw,2027,79.669
abw,2028,79.795
abw,2029,79.921
abw,2030,80.047
abw,2031,80.172
abw,2032,80.298
abw,2033,80.422
abw,2034,80.546
abw,2035,80.669
abw,2036,80.79
abw,2037,80.91
abw,2038,81.028
abw,2039,81.146
abw,2040,81.262
abw,2041,81.378
abw,2042,81.494
abw,2043,81.61
abw,2044,81.726
abw,2045,81.842
abw,2046,81.957
abw,2047,82.072
abw,2048,82.186
abw,2049,82.3
abw,2050,82.412
abw,2051,82.524
abw,2052,82.635
abw,2053,82.745
abw,2054,82.855
abw,2055,82.965
abw,2056,83.076
abw,2057,83.187
abw,2058,83.298
abw,2059,83.41
abw,2060,83.522
abw,2061,83.633
abw,2062,83.744
abw,2063,83.853
abw,2064,83.961
abw,2065,84.068
abw,2066,84.174
abw,2067,84.279
abw,2068,84.383
abw,2069,84.487
abw,2070,84.591
abw,2071,84.695
abw,2072,84.799
abw,2073,84.903
abw,2074,85.007
abw,2075,85.111
abw,2076,85.215
abw,2077,85.318
abw,2078,85.421
abw,2079,85.524
abw,2080,85.626
abw,2081,85.728
abw,2082,85.83
abw,2083,85.931
abw,2084,86.033
abw,2085,86.135
abw,2086,86.237
abw,2087,86.339
abw,2088,86.441
abw,2089,86.543
abw,2090,86.645
abw,2091,86.747
abw,2092,86.849
abw,2093,86.951
abw,2094,87.053
abw,2095,87.155
abw,2096,87.257
abw,2097,87.359
abw,2098,87.461
abw,2099,87.563
afg,1950,28.46
afg,1951,28.698
afg,1952,29.178
afg,1953,29.668
afg,1954,30.167
afg,1955,30.676
afg,1956,31.193
afg,1957,31.718
afg,1958,32.249
afg,1959,32.782
afg,1960,33.314
afg,1961,33.84
afg,1962,34.359
afg,1963,34.866
afg,1964,35.364
afg,1965,35.853
afg,1966,36.338
afg,1967,36.823
afg,1968,37.314
afg,1969,37.815
afg,1970,38.327
afg,1971,38.851
afg,1972,39.385
afg,1973,39.931
afg,1974,40.49
afg,1975,41.064
afg,1976,41.656
afg,1977,42.265
afg,1978,42.894
afg,1979,43.541
afg,1980,44.209
afg,1981,44.899
afg,1982,45.607
afg,1983,46.331
afg,1984,47.066
afg,1985,47.807
afg,1986,48.55
afg,1987,49.29
afg,1988,50.023
afg,1989,50.742
afg,1990,51.442
afg,1991,52.119
afg,1992,52.774
afg,1993,53.405
afg,1994,54.012
afg,1995,54.592
afg,1996,55.141
afg,1997,55.663
afg,1998,56.162
afg,1999,56.645
afg,2000,57.12
afg,2001,57.596
afg,2002,58.08
afg,2003,58.578
afg,2004,59.093
afg,2005,59.628
afg,2006,60.183
afg,2007,60.751
afg,2008,61.326
afg,2009,61.898
afg,2010,62.459
afg,2011,63
afg,2012,63.514
afg,2013,63.999
afg,2014,64.453
afg,2015,64.877
afg,2016,65.275
afg,2017,65.656
afg,2018,66.026
