geo,time,urban_population
abw,1960,27526
abw,1961,28141
abw,1962,28532
abw,1963,28761
abw,1964,28924
abw,1965,29082
abw,1966,29253
abw,1967,29416
abw,1968,29575
abw,1969,29738
abw,1970,29900
abw,1971,30082
abw,1972,30275
abw,1973,30470
abw,1974,30605
abw,1975,30661
abw,1976,30615
abw,1977,30495
abw,1978,30353
abw,1979,30282
abw,1980,30332
abw,1981,30560
abw,1982,30943
abw,1983,31365
abw,1984,31676
abw,1985,31762
abw,1986,31560
abw,1987,31142
abw,1988,30753
abw,1989,30720
abw,1990,31273
abw,1991,32507
abw,1992,34116
abw,1993,35953
abw,1994,37719
abw,1995,39172
abw,1996,40232
abw,1997,40970
abw,1998,41488
abw,1999,41945
abw,2000,42444
abw,2001,43048
abw,2002,43670
abw,2003,44246
abw,2004,44669
abw,2005,44889
abw,2006,44882
abw,2007,44686
abw,2008,44378
abw,2009,44053
abw,2010,43778
abw,2011,43819
abw,2012,44057
abw,2013,44348
abw,2014,44665
abw,2015,44979
abw,2016,45296
abw,2017,45616
abw,2018,45948
abw,2019,46295
afg,1960,755836
afg,1961,796272
afg,1962,839385
afg,1963,885228
afg,1964,934135
afg,1965,986074
afg,1966,1041191
afg,1967,1099272
afg,1968,1161355
afg,1969,1228273
afg,1970,1300947
afg,1971,1379463
afg,1972,1463290
afg,1973,1551037
afg,1974,1640868
afg,1975,1730928
afg,1976,1821611
afg,1977,1912078
afg,1978,1997578
afg,1979,2070935
afg,1980,2136374
afg,1981,2181492
afg,1982,2208967
afg,1983,2225071
afg,1984,2241318
afg,1985,2267901
afg,1986,2305807
afg,1987,2357345
afg,1988,2439549
afg,1989,2502909
afg,1990,2628554
afg,1991,2828169
afg,1992,3093388
afg,1993,3391712
afg,1994,3677087
afg,1995,3916248
afg,1996,4093835
afg,1997,4220821
afg,1998,4321584
afg,1999,4434762
afg,2000,4587798
afg,2001,4790053
afg,2002,5031157
afg,2003,5293385
afg,2004,5563504
afg,2005,5824291
afg,2006,6055019
afg,2007,6263747
afg,2008,6464835
afg,2009,6680732
afg,2010,6927764
afg,2011,7212518
afg,2012,7528588
afg,2013,7865067
afg,2014,8204877
afg,2015,8535606
afg,2016,8852859
afg,2017,9164841
afg,2018,9477100
afg,2019,9797273
ago,1960,569222
ago,1961,597288
ago,1962,628381
ago,1963,660180
ago,1964,691532
ago,1965,721552
ago,1966,749534
ago,1967,776116
ago,1968,804107
ago,1969,837758
ago,1970,881022
ago,1971,944294
ago,1972,1028199
ago,1973,1124624
ago,1974,1230706
ago,1975,1343551
ago,1976,1462599
ago,1977,1588714
ago,1978,1723460
ago,1979,1868827
ago,1980,2026766
ago,1981,2197870
ago,1982,2382559
ago,1983,2581259
ago,1984,2794528
ago,1985,3022271
ago,1986,3265593
ago,1987,3525101
ago,1988,3801100
ago,1989,4092906
ago,1990,4400964
ago,1991,4725626
ago,1992,5067883
ago,1993,5427584
ago,1994,5806611
ago,1995,6159458
ago,1996,6530150
ago,1997,6918998
ago,1998,7328066
ago,1999,7758423
ago,2000,8212001
ago,2001,8688765
ago,2002,9190861
ago,2003,9721267
ago,2004,10284528
ago,2005,10882817
ago,2006,11437890
ago,2007,12025601
ago,2008,12644649
ago,2009,13291081
ago,2010,13963065
ago,2011,14660282
ago,2012,15383127
ago,2013,16130304
ago,2014,16900847
ago,2015,17691524
ago,2016,18502165
ago,2017,19332881
ago,2018,20184707
ago,2019,21061025
alb,1960,493982
alb,1961,513592
alb,1962,530766
alb,1963,547928
alb,1964,565248
alb,1965,582374
alb,1966,599300
alb,1967,616687
alb,1968,635924
alb,1969,656733
alb,1970,677801
alb,1971,698647
alb,1972,720649
alb,1973,742333
alb,1974,764166
alb,1975,786668
alb,1976,809052
alb,1977,832109
alb,1978,854618
alb,1979,876974
alb,1980,902120
alb,1981,927513
alb,1982,954645
alb,1983,982645
alb,1984,1011235
alb,1985,1040127
alb,1986,1068501
alb,1987,1098349
alb,1988,1127722
alb,1989,1167160
alb,1990,1197222
alb,1991,1198912
alb,1992,1209490
alb,1993,1219882
alb,1994,1230218
alb,1995,1240399
alb,1996,1250518
alb,1997,1260414
alb,1998,1270214
alb,1999,1279853
alb,2000,1289391
