geo,time,urban_population
abw,1960,27887
abw,1961,28212
abw,1962,28580
abw,1963,28917
abw,1964,29221
abw,1965,29502
abw,1966,29749
abw,1967,29890
abw,1968,29921
abw,1969,29903
abw,1970,29843
abw,1971,29748
abw,1972,29368
abw,1973,29486
abw,1974,29503
abw,1975,29467
abw,1976,29495
abw,1977,29593
abw,1978,29683
abw,1979,29884
abw,1980,30237
abw,1981,30558
abw,1982,30908
abw,1983,31379
abw,1984,31709
abw,1985,31108
abw,1986,30193
abw,1987,29795
abw,1988,29873
abw,1989,30424
abw,1990,31577
abw,1991,33148
abw,1992,34501
abw,1993,36539
abw,1994,38159
abw,1995,38919
abw,1996,40146
abw,1997,41378
abw,1998,42046
abw,1999,42254
abw,2000,42320
abw,2001,42372
abw,2002,42328
abw,2003,42472
abw,2004,43040
abw,2005,43814
abw,2006,44246
abw,2007,44213
abw,2008,44184
abw,2009,44117
abw,2010,43850
abw,2011,44053
abw,2012,44723
abw,2013,45430
abw,2014,45971
abw,2015,46516
abw,2016,46961
abw,2017,47075
abw,2018,47278
abw,2019,47554
abw,2020,47449
abw,2021,47244
abw,2022,47272
abw,2023,47511
afg,1960,759034
afg,1961,800151
afg,1962,844139
afg,1963,890912
afg,1964,940801
afg,1965,993966
afg,1966,1050560
afg,1967,1110480
afg,1968,1174441
afg,1969,1242213
afg,1970,1314510
afg,1971,1390549
afg,1972,1471044
afg,1973,1557318
afg,1974,1648294
afg,1975,1742495
afg,1976,1838043
afg,1977,1936678
afg,1978,2038041
afg,1979,2108693
afg,1980,2106431
afg,1981,1977102
afg,1982,1884692
afg,1983,1937614
afg,1984,2055084
afg,1985,2170759
afg,1986,2243702
afg,1987,2313321
afg,1988,2419662
afg,1989,2504008
afg,1990,2550909
afg,1991,2602720
afg,1992,2835725
afg,1993,3204414
afg,1994,3499446
afg,1995,3690316
afg,1996,3857116
afg,1997,4023478
afg,1998,4195081
afg,1999,4372528
afg,2000,4444374
afg,2001,4496828
afg,2002,4758983
afg,2003,5081518
afg,2004,5301147
afg,2005,5540569
afg,2006,5823897
afg,2007,5988544
afg,2008,6175747
afg,2009,6462224
afg,2010,6713794
afg,2011,7028189
afg,2012,7383304
afg,2013,7707402
afg,2014,8062698
afg,2015,8391292
afg,2016,8682093
afg,2017,9011456
afg,2018,9367638
afg,2019,9749465
afg,2020,10168092
afg,2021,10525708
afg,2022,10800465
afg,2023,11165011
ago,1960,545923
ago,1961,572465
ago,1962,599897
ago,1963,628663
ago,1964,658872
ago,1965,690469
ago,1966,723627
ago,1967,758315
ago,1968,794500
ago,1969,832046
ago,1970,875402
ago,1971,936529
ago,1972,1015975
ago,1973,1105854
ago,1974,1203765
ago,1975,1308919
ago,1976,1421441
ago,1977,1543184
ago,1978,1676125
ago,1979,1819924
ago,1980,1976368
ago,1981,2145765
ago,1982,2328989
ago,1983,2526977
ago,1984,2739643
ago,1985,2966789
ago,1986,3208426
ago,1987,3461984
ago,1988,3730093
ago,1989,4015651
ago,1990,4318495
ago,1991,4638677
ago,1992,4974330
ago,1993,5324672
ago,1994,5697399
ago,1995,6051055
ago,1996,6425969
ago,1997,6820757
ago,1998,7232535
ago,1999,7660808
ago,2000,8111524
ago,2001,8586963
ago,2002,9090284
ago,2003,9625904
ago,2004,10198054
ago,2005,10803050
ago,2006,11361473
ago,2007,11952659
ago,2008,12576472
ago,2009,13232337
ago,2010,13926345
ago,2011,14658884
ago,2012,15425686
ago,2013,16223208
ago,2014,17038222
ago,2015,17864997
ago,2016,18720648
ago,2017,19603967
ago,2018,20504018
ago,2019,21425222
ago,2020,22353719
ago,2021,23295577
ago,2022,24260684
ago,2023,25242775
alb,1960,493982
alb,1961,513592
alb,1962,530766
