geo,time,urban_population
abw,1960,27728
abw,1961,28330
abw,1962,28764
abw,1963,29157
abw,1964,29505
abw,1965,29802
abw,1966,30052
abw,1967,30160
abw,1968,30124
abw,1969,30044
abw,1970,29922
abw,1971,29766
abw,1972,29777
abw,1973,30026
abw,1974,30352
abw,1975,30690
abw,1976,30922
abw,1977,31050
abw,1978,31179
abw,1979,31305
abw,1980,31427
abw,1981,31593
abw,1982,31836
abw,1983,32113
abw,1984,32351
abw,1985,32494
abw,1986,32522
abw,1987,32460
abw,1988,32391
abw,1989,32514
abw,1990,33066
abw,1991,34138
abw,1992,35095
abw,1993,35882
abw,1994,36740
abw,1995,37575
abw,1996,38403
abw,1997,39248
abw,1998,40099
abw,1999,40938
abw,2000,41625
abw,2001,42025
abw,2002,42194
abw,2003,42277
abw,2004,42317
abw,2005,42399
abw,2006,42555
abw,2007,42729
abw,2008,42906
abw,2009,43079
abw,2010,43206
abw,2011,43493
abw,2012,43864
abw,2013,44228
abw,2014,44588
abw,2015,44943
abw,2016,45297
abw,2017,45648
abw,2018,45999
abw,2019,46351
abw,2020,46574
abw,2021,46734
afg,1960,724373
afg,1961,763336
afg,1962,805062
afg,1963,849446
afg,1964,896820
afg,1965,947332
afg,1966,1001109
afg,1967,1058060
afg,1968,1118853
afg,1969,1183254
afg,1970,1251968
afg,1971,1324216
afg,1972,1400686
afg,1973,1482681
afg,1974,1569079
afg,1975,1658389
afg,1976,1748732
afg,1977,1841815
afg,1978,1937336
afg,1979,2005355
afg,1980,1997237
afg,1981,1847523
afg,1982,1729839
afg,1983,1766084
afg,1984,1881253
afg,1985,1997007
afg,1986,2052805
afg,1987,2096965
afg,1988,2180319
afg,1989,2250758
afg,1990,2264837
afg,1991,2285067
afg,1992,2574865
afg,1993,3002966
afg,1994,3328199
afg,1995,3550426
afg,1996,3714526
afg,1997,3878852
afg,1998,4049071
afg,1999,4235130
afg,2000,4314700
afg,2001,4364773
afg,2002,4674867
afg,2003,5061866
afg,2004,5299549
afg,2005,5542073
afg,2006,5828215
afg,2007,5987030
afg,2008,6162823
afg,2009,6443215
afg,2010,6691382
afg,2011,7004588
afg,2012,7360701
afg,2013,7687539
afg,2014,8043935
afg,2015,8371880
afg,2016,8665979
afg,2017,8999963
afg,2018,9353296
afg,2019,9727157
afg,2020,10142913
afg,2021,10551772
ago,1960,559023
ago,1961,587555
ago,1962,618618
ago,1963,650924
ago,1964,684074
ago,1965,717302
ago,1966,750290
ago,1967,783275
ago,1968,817558
ago,1969,855822
ago,1970,901862
ago,1971,965596
ago,1972,1047316
ago,1973,1138692
ago,1974,1238190
ago,1975,1345217
ago,1976,1460041
ago,1977,1584108
ago,1978,1719231
ago,1979,1865383
ago,1980,2024035
ago,1981,2195584
ago,1982,2381016
ago,1983,2580873
ago,1984,2795385
ago,1985,3024887
ago,1986,3269536
ago,1987,3526686
ago,1988,3798425
ago,1989,4087447
ago,1990,4393629
ago,1991,4717829
ago,1992,5057929
ago,1993,5412316
ago,1994,5788673
ago,1995,6144903
ago,1996,6522274
ago,1997,6918801
ago,1998,7331531
ago,1999,7760322
ago,2000,8211294
ago,2001,8686629
ago,2002,9189142
ago,2003,9722803
ago,2004,10291645
ago,2005,10892537
ago,2006,11444951
ago,2007,12028087
ago,2008,12642253
ago,2009,13287180
ago,2010,13967811
ago,2011,14683555
ago,2012,15432363
ago,2013,16211664
ago,2014,17017877
ago,2015,17845914
ago,2016,18702478
ago,2017,19586972
ago,2018,20488542
ago,2019,21410634
ago,2020,22338586
ago,2021,23276246
alb,1960,493982
alb,1961,513592
alb,1962,530766
alb,1963,547928
alb,1964,565248
alb,1965,582374
alb,1966,599300
alb,1967,616687
alb,1968,635924
alb,1969,656733
alb,1970,677801
alb,1971,698647
alb,1972,720649
alb,1973,742333
alb,1974,764166
alb,1975,786668
alb,1976,809052
alb,1977,832109
alb,1978,854618
alb,1979,876974
alb,1980,902120
alb,1981,927513
alb,1982,954645
alb,1983,982645
alb,1984,1011235
alb,1985,1040127
alb,1986,1068501
alb,1987,1098349
alb,1988,1127722
alb,1989,1167160
alb,1990,1197222
alb,1991,1198912
alb,1992,1209490
alb,1993,1219882
alb,1994,1230218
alb,1995,1240399
alb,1996,1250518
alb,1997,1260414
alb,1998,1270214
alb,1999,1279853
alb,2000,1289391
alb,2001,1298584
alb,2002,1327220
alb,2003,1354848
alb,2004,1381828
alb,2005,1407298
alb,2006,1430886
alb,2007,1452398
alb,2008,1473392
alb,2009,1495260
alb,2010,1519519
alb,2011,1546929
alb,2012,1575788
alb,2013,1603505
alb,2014,1630119
alb,2015,1654503
alb,2016,1680247
alb,2017,1706345
alb,2018,1728969
alb,2019,1747593
alb,2020,1762645
alb,2021,1770478
and,1960,5519
and,1961,6230
and,1962,6990
and,1963,7799
and,1964,8655
and,1965,9554
and,1966,10559
and,1967,11752
and,1968,13080
and,1969,14468
and,1970,15919
and,1971,17437
and,1972,19019
and,1973,20665
and,1974,22371
and,1975,24116
and,1976,25891
and,1977,27675
and,1978,29440
and,1979,31157
and,1980,32785
and,1981,34324
and,1982,36079
and,1983,38042
and,1984,39924
and,1985,41688
and,1986,43473
and,1987,45338
and,1988,47185
and,1989,48991
and,1990,50736
and,1991,52402
and,1992,54032
and,1993,55672
and,1994,57308
and,1995,58939
and,1996,59929
and,1997,60271
and,1998,60575
and,1999,60840
and,2000,61070
and,2001,62432
and,2002,64927
and,2003,67408
and,2004,69817
and,2005,72071
and,2006,72044
and,2007,69810
and,2008,67692
and,2009,65663
and,2010,63522
and,2011,62611
and,2012,62940
and,2013,63186
and,2014,63342
and,2015,63384
and,2016,64015
and,2017,65087
and,2018,66058
and,2019,67170
and,2020,68311
and,2021,69438
are,1960,98068
are,1961,104868
are,1962,112027
are,1963,119471
are,1964,127151
are,1965,135080
are,1966,143284
are,1967,151730
are,1968,170438
are,1969,202102
are,1970,237871
are,1971,274921
are,1972,313110
are,1973,352354
are,1974,392580
are,1975,433628
are,1976,490746
are,1977,566238
are,1978,646673
are,1979,731395
are,1980,818438
are,1981,887658
are,1982,939727
are,1983,993114
are,1984,1047005
are,1985,1100925
are,1986,1169435
are,1987,1252564
are,1988,1335816
are,1989,1419066
are,1990,1502088
are,1991,1584735
are,1992,1666744
are,1993,1747812
are,1994,1827515
are,1995,1906275
are,1996,2019417
are,1997,2167731
are,1998,2318735
are,1999,2472165
are,2000,2627996
are,2001,2785983
are,2002,2945695
are,2003,3106888
are,2004,3269387
are,2005,3521630
are,2006,4048888
are,2007,4875629
are,2008,5827655
are,2009,6693200
are,2010,7132067
are,2011,7239445
are,2012,7343475
are,2013,7444846
are,2014,7543693
are,2015,7639464
are,2016,7731918
are,2017,7821224
are,2018,7908257
are,2019,7994705
are,2020,8084399
are,2021,8175678
arg,1960,14979650
arg,1961,15348560
arg,1962,15716292
arg,1963,16089028
arg,1964,16464585
arg,1965,16842160
arg,1966,17225308
arg,1967,17613474
arg,1968,18005236
arg,1969,18400662
arg,1970,18807203
arg,1971,19214226
arg,1972,19626980
arg,1973,20056003
arg,1974,20504103
arg,1975,20951181
arg,1976,21391331
arg,1977,21839851
arg,1978,22297552
arg,1979,22761324
arg,1980,23228918
arg,1981,23720282
arg,1982,24225416
arg,1983,24733787
arg,1984,25244303
arg,1985,25755554
arg,1986,26272907
arg,1987,26797140
arg,1988,27327921
arg,1989,27859735
arg,1990,28389540
arg,1991,28910601
arg,1992,29386348
arg,1993,29859584
arg,1994,30336257
arg,1995,30809888
arg,1996,31272164
arg,1997,31720057
arg,1998,32160222
arg,1999,32603604
arg,2000,33045629
arg,2001,33480950
arg,2002,33910889
arg,2003,34330154
arg,2004,34747780
arg,2005,35175563
arg,2006,35608120
arg,2007,36034446
arg,2008,36459843
arg,2009,36897033
arg,2010,37055902
arg,2011,37543830
arg,2012,38027774
arg,2013,38509756
arg,2014,38990109
arg,2015,39467043
arg,2016,39940546
arg,2017,40410674
arg,2018,40877099
arg,2019,41339571
arg,2020,41796990
arg,2021,42248949
arm,1960,976352
arm,1961,1028094
arm,1962,1081241
arm,1963,1134979
arm,1964,1188812
arm,1965,1242624
arm,1966,1296565
arm,1967,1350952
arm,1968,1406259
arm,1969,1462092
arm,1970,1517179
arm,1971,1571576
arm,1972,1627093
arm,1973,1684339
arm,1974,1743617
arm,1975,1800699
arm,1976,1859982
arm,1977,1922282
arm,1978,1987576
arm,1979,2039072
arm,1980,2070749
arm,1981,2099003
arm,1982,2128281
arm,1983,2159131
arm,1984,2188480
arm,1985,2214571
arm,1986,2239060
arm,1987,2262204
arm,1988,2279551
arm,1989,2334077
arm,1990,2397854
arm,1991,2429239
arm,1992,2390591
arm,1993,2302802
arm,1994,2237851
arm,1995,2194930
arm,1996,2170048
arm,1997,2142910
arm,1998,2113681
arm,1999,2082220
arm,2000,2048957
arm,2001,2017268
arm,2002,1994552
arm,2003,1978050
arm,2004,1963242
arm,2005,1948348
arm,2006,1932078
arm,2007,1914970
arm,2008,1898649
arm,2009,1883514
arm,2010,1869128
arm,2011,1855213
arm,2012,1843080
arm,2013,1832631
arm,2014,1823893
arm,2015,1815962
arm,2016,1807826
arm,2017,1799649
arm,2018,1791257
arm,2019,1783156
arm,2020,1776315
arm,2021,1770343
asm,1960,13298
asm,1961,13745
asm,1962,14267
asm,1963,14814
asm,1964,15387
asm,1965,15984
asm,1966,16584
asm,1967,17186
asm,1968,17817
asm,1969,18472
asm,1970,19056
asm,1971,19531
asm,1972,19976
asm,1973,20420
asm,1974,20879
asm,1975,21397
asm,1976,21966
