geo,time,urban_population
abw,1960,27525
abw,1961,28139
abw,1962,28537
abw,1963,28763
abw,1964,28922
abw,1965,29080
abw,1966,29246
abw,1967,29411
abw,1968,29570
abw,1969,29742
abw,1970,29904
abw,1971,30083
abw,1972,30279
abw,1973,30466
abw,1974,30604
abw,1975,30659
abw,1976,30615
abw,1977,30495
abw,1978,30353
abw,1979,30278
abw,1980,30332
abw,1981,30557
abw,1982,30941
abw,1983,31372
abw,1984,31671
abw,1985,31761
abw,1986,31561
abw,1987,31145
abw,1988,30750
abw,1989,30721
abw,1990,31274
abw,1991,32508
abw,1992,34119
abw,1993,35949
abw,1994,37721
abw,1995,39172
abw,1996,40238
abw,1997,40970
abw,1998,41489
abw,1999,41947
abw,2000,42450
abw,2001,43045
abw,2002,43670
abw,2003,44245
abw,2004,44672
abw,2005,44888
abw,2006,44880
abw,2007,44688
abw,2008,44379
abw,2009,44051
abw,2010,43776
abw,2011,43820
abw,2012,44059
abw,2013,44351
abw,2014,44666
abw,2015,44978
abw,2016,45293
abw,2017,45614
abw,2018,45949
abw,2019,46294
abw,2020,46654
afg,1960,755835
afg,1961,796271
afg,1962,839385
afg,1963,885227
afg,1964,934134
afg,1965,986074
afg,1966,1041191
afg,1967,1099273
afg,1968,1161355
afg,1969,1228273
afg,1970,1300949
afg,1971,1379464
afg,1972,1463291
afg,1973,1551037
afg,1974,1640869
afg,1975,1730929
afg,1976,1821611
afg,1977,1912077
afg,1978,1997578
afg,1979,2070936
afg,1980,2136372
afg,1981,2181493
afg,1982,2208965
afg,1983,2225071
afg,1984,2241321
afg,1985,2267901
afg,1986,2305807
afg,1987,2357346
afg,1988,2439549
afg,1989,2502908
afg,1990,2628555
afg,1991,2828169
afg,1992,3093388
afg,1993,3391712
afg,1994,3677087
afg,1995,3916250
afg,1996,4093837
afg,1997,4220821
afg,1998,4321585
afg,1999,4434762
afg,2000,4587799
afg,2001,4790054
afg,2002,5031158
afg,2003,5293385
afg,2004,5563505
afg,2005,5824290
afg,2006,6055021
afg,2007,6263748
afg,2008,6464836
afg,2009,6680730
afg,2010,6927765
afg,2011,7212518
afg,2012,7528589
afg,2013,7865068
afg,2014,8204880
afg,2015,8535606
afg,2016,8852834
afg,2017,9164768
afg,2018,9476982
afg,2019,9797274
afg,2020,10131490
ago,1960,569223
ago,1961,597286
ago,1962,628376
ago,1963,660175
ago,1964,691526
ago,1965,721552
ago,1966,749546
ago,1967,776142
ago,1968,804151
ago,1969,837819
ago,1970,881021
ago,1971,944366
ago,1972,1028267
ago,1973,1124680
ago,1974,1230751
ago,1975,1343550
ago,1976,1462623
ago,1977,1588731
ago,1978,1723475
ago,1979,1868837
ago,1980,2026767
ago,1981,2197878
ago,1982,2382565
ago,1983,2581261
ago,1984,2794529
ago,1985,3022269
ago,1986,3265594
ago,1987,3525100
ago,1988,3801101
ago,1989,4092909
ago,1990,4400964
ago,1991,4725626
ago,1992,5067881
ago,1993,5427582
ago,1994,5806614
ago,1995,6159458
ago,1996,6530151
ago,1997,6918999
ago,1998,7328065
ago,1999,7758424
ago,2000,8212003
ago,2001,8688765
ago,2002,9190862
ago,2003,9721266
ago,2004,10284524
ago,2005,10882818
ago,2006,11437892
ago,2007,12025599
ago,2008,12644651
ago,2009,13291077
ago,2010,13963065
ago,2011,14660281
ago,2012,15383123
ago,2013,16130308
ago,2014,16900844
ago,2015,17691524
ago,2016,18502164
ago,2017,19332895
ago,2018,20184724
ago,2019,21061028
ago,2020,21962884
alb,1960,493982
alb,1961,513592
alb,1962,530766
alb,1963,547928
alb,1964,565248
alb,1965,582374
alb,1966,599300
alb,1967,616687
alb,1968,635924
alb,1969,656733
alb,1970,677801
alb,1971,698647
alb,1972,720649
alb,1973,742333
alb,1974,764166
alb,1975,786668
alb,1976,809052
alb,1977,832109
alb,1978,854618
alb,1979,876974
alb,1980,902120
alb,1981,927513
alb,1982,954645
alb,1983,982645
alb,1984,1011235
alb,1985,1040127
alb,1986,1068501
alb,1987,1098349
alb,1988,1127722
alb,1989,1167160
alb,1990,1197222
alb,1991,1198912
alb,1992,1209490
alb,1993,1219882
alb,1994,1230218
alb,1995,1240399
alb,1996,1250518
alb,1997,1260414
alb,1998,1270214
alb,1999,1279853
alb,2000,1289391
alb,2001,1298584
alb,2002,1327220
alb,2003,1354848
alb,2004,1381828
alb,2005,1407298
