geo,time,liver_cancer_new_cases_per_100000_men
afg,1990,5.15
afg,1991,5.13
afg,1992,5.11
afg,1993,5.06
afg,1994,5.01
afg,1995,4.98
afg,1996,4.95
afg,1997,4.92
afg,1998,4.89
afg,1999,4.86
afg,2000,4.82
afg,2001,4.77
afg,2002,4.69
afg,2003,4.62
afg,2004,4.56
afg,2005,4.52
afg,2006,4.51
afg,2007,4.52
afg,2008,4.53
afg,2009,4.55
afg,2010,4.56
afg,2011,4.56
afg,2012,4.56
afg,2013,4.58
afg,2014,4.59
afg,2015,4.61
afg,2016,4.64
afg,2017,4.69
afg,2018,4.74
afg,2019,4.79
afg,2020,4.84
afg,2021,4.91
ago,1990,20.7
ago,1991,20.55
ago,1992,20.35
ago,1993,20.12
ago,1994,19.86
ago,1995,19.59
ago,1996,19.26
ago,1997,18.83
ago,1998,18.35
ago,1999,17.84
ago,2000,17.34
ago,2001,16.77
ago,2002,16.08
ago,2003,15.37
ago,2004,14.74
ago,2005,14.26
ago,2006,13.9
ago,2007,13.56
ago,2008,13.26
ago,2009,13
ago,2010,12.82
ago,2011,12.69
ago,2012,12.56
ago,2013,12.44
ago,2014,12.34
ago,2015,12.26
ago,2016,12.18
ago,2017,12.11
ago,2018,12.05
ago,2019,12.04
ago,2020,12.22
ago,2021,12.54
alb,1990,16.07
alb,1991,15.6
alb,1992,15.11
alb,1993,14.67
alb,1994,14.28
alb,1995,13.98
alb,1996,13.73
alb,1997,13.47
alb,1998,13.21
alb,1999,12.95
alb,2000,12.71
alb,2001,12.38
alb,2002,11.94
alb,2003,11.46
alb,2004,11
alb,2005,10.63
alb,2006,10.28
alb,2007,9.85
alb,2008,9.45
alb,2009,9.14
alb,2010,9.01
alb,2011,9.11
alb,2012,9.34
alb,2013,9.66
alb,2014,9.98
alb,2015,10.23
alb,2016,10.44
alb,2017,10.65
alb,2018,10.83
alb,2019,10.97
alb,2020,11.07
alb,2021,11.27
and,1990,10.76
and,1991,10.71
and,1992,10.7
and,1993,10.66
and,1994,10.65
and,1995,10.66
and,1996,10.68
and,1997,10.72
and,1998,10.75
and,1999,10.77
and,2000,10.75
and,2001,10.52
and,2002,10
and,2003,9.44
and,2004,8.97
and,2005,8.78
and,2006,8.93
and,2007,9.29
and,2008,9.72
and,2009,10.09
and,2010,10.28
and,2011,10.33
and,2012,10.4
and,2013,10.46
and,2014,10.51
and,2015,10.51
and,2016,10.47
and,2017,10.39
and,2018,10.29
and,2019,10.18
and,2020,9.99
and,2021,9.98
are,1990,8.88
are,1991,9.03
are,1992,9.21
are,1993,9.39
are,1994,9.55
are,1995,9.66
are,1996,9.88
are,1997,10.28
are,1998,10.74
are,1999,11.13
are,2000,11.33
are,2001,11.42
are,2002,11.54
are,2003,11.68
are,2004,11.79
are,2005,11.85
are,2006,11.97
are,2007,12.2
are,2008,12.45
are,2009,12.64
are,2010,12.67
are,2011,12.49
are,2012,12.17
are,2013,11.79
are,2014,11.41
are,2015,11.12
are,2016,10.82
are,2017,10.45
are,2018,10.12
are,2019,9.92
are,2020,10.13
are,2021,10.17
arg,1990,0.78
arg,1991,0.79
arg,1992,0.79
arg,1993,0.8
arg,1994,0.81
arg,1995,0.82
arg,1996,0.83
arg,1997,0.86
arg,1998,0.9
arg,1999,0.93
arg,2000,0.97
arg,2001,1.01
arg,2002,1.07
arg,2003,1.13
arg,2004,1.2
arg,2005,1.26
arg,2006,1.34
arg,2007,1.42
arg,2008,1.5
arg,2009,1.57
arg,2010,1.61
arg,2011,1.64
arg,2012,1.66
arg,2013,1.68
arg,2014,1.69
arg,2015,1.7
arg,2016,1.68
arg,2017,1.65
arg,2018,1.62
arg,2019,1.61
arg,2020,1.63
arg,2021,1.63
arm,1990,9.31
arm,1991,9.72
arm,1992,10.04
arm,1993,10.29
arm,1994,10.44
arm,1995,10.48
arm,1996,10.38
arm,1997,10.13
arm,1998,9.84
arm,1999,9.6
arm,2000,9.52
arm,2001,9.69
arm,2002,10.06
arm,2003,10.54
arm,2004,11.01
arm,2005,11.38
arm,2006,11.71
arm,2007,12.07
arm,2008,12.41
arm,2009,12.63
arm,2010,12.68
arm,2011,12.44
arm,2012,11.98
arm,2013,11.4
arm,2014,10.8
arm,2015,10.28
arm,2016,9.71
arm,2017,9.01
arm,2018,8.4
arm,2019,8.05
arm,2020,8.21
arm,2021,8.41
asm,1990,4.86
asm,1991,5.23
asm,1992,5.57
asm,1993,5.84
asm,1994,6.04
asm,1995,6.13
asm,1996,6.14
asm,1997,6.12
asm,1998,6.1
asm,1999,6.09
asm,2000,6.11
asm,2001,6.27
asm,2002,6.61
asm,2003,7
asm,2004,7.33
asm,2005,7.47
asm,2006,7.45
asm,2007,7.4
asm,2008,7.34
asm,2009,7.28
asm,2010,7.24
asm,2011,7.3
asm,2012,7.46
asm,2013,7.65
asm,2014,7.8
asm,2015,7.83
asm,2016,7.74
asm,2017,7.6
asm,2018,7.45
asm,2019,7.36
asm,2020,7.35
asm,2021,7.33
atg,1990,4.4
atg,1991,4.46
atg,1992,4.49
atg,1993,4.49
atg,1994,4.47
atg,1995,4.44
atg,1996,4.33
atg,1997,4.14
atg,1998,3.89
atg,1999,3.64
atg,2000,3.43
atg,2001,3.24
atg,2002,3.04
atg,2003,2.85
atg,2004,2.71
atg,2005,2.64
atg,2006,2.68
atg,2007,2.81
atg,2008,2.97
atg,2009,3.11
atg,2010,3.2
atg,2011,3.26
atg,2012,3.31
atg,2013,3.36
atg,2014,3.4
atg,2015,3.42
atg,2016,3.38
atg,2017,3.3
atg,2018,3.22
atg,2019,3.18
atg,2020,3.73
atg,2021,3.72
aus,1990,2.96
aus,1991,3.12
aus,1992,3.29
aus,1993,3.46
aus,1994,3.64
aus,1995,3.81
aus,1996,4.01
aus,1997,4.24
aus,1998,4.48
aus,1999,4.69
aus,2000,4.85
aus,2001,4.97
aus,2002,5.09
aus,2003,5.2
aus,2004,5.33
aus,2005,5.47
aus,2006,5.68
aus,2007,5.98
aus,2008,6.33
aus,2009,6.68
aus,2010,6.97
aus,2011,7.24
aus,2012,7.55
aus,2013,7.87
aus,2014,8.16
aus,2015,8.39
aus,2016,8.58
aus,2017,8.77
aus,2018,8.92
aus,2019,9
aus,2020,8.89
aus,2021,8.98
aut,1990,4.86
aut,1991,5.09
aut,1992,5.33
aut,1993,5.55
aut,1994,5.77
aut,1995,5.95
aut,1996,6.13
aut,1997,6.33
aut,1998,6.54
aut,1999,6.76
aut,2000,6.98
aut,2001,7.27
aut,2002,7.66
aut,2003,8.07
aut,2004,8.42
aut,2005,8.62
aut,2006,8.74
aut,2007,8.87
aut,2008,9
aut,2009,9.11
aut,2010,9.19
aut,2011,9.24
aut,2012,9.28
aut,2013,9.32
aut,2014,9.35
aut,2015,9.35
aut,2016,9.35
aut,2017,9.36
aut,2018,9.39
aut,2019,9.46
aut,2020,9.52
aut,2021,9.46
aze,1990,8.76
aze,1991,9.18
aze,1992,9.5
aze,1993,9.73
aze,1994,9.85
aze,1995,9.87
aze,1996,9.71
aze,1997,9.36
aze,1998,8.96
aze,1999,8.62
aze,2000,8.48
aze,2001,8.53
aze,2002,8.69
aze,2003,8.91
aze,2004,9.14
aze,2005,9.32
aze,2006,9.49
aze,2007,9.68
aze,2008,9.89
aze,2009,10.09
aze,2010,10.25
aze,2011,10.4
aze,2012,10.57
aze,2013,10.72
aze,2014,10.86
aze,2015,10.95
aze,2016,11.02
aze,2017,11.09
aze,2018,11.15
aze,2019,11.2
aze,2020,11.12
aze,2021,11.16
bdi,1990,3.81
bdi,1991,3.95
bdi,1992,4.05
bdi,1993,4.12
bdi,1994,4.16
bdi,1995,4.16
bdi,1996,4.11
bdi,1997,4.02
bdi,1998,3.89
bdi,1999,3.75
bdi,2000,3.62
bdi,2001,3.47
bdi,2002,3.29
bdi,2003,3.1
bdi,2004,2.92
bdi,2005,2.77
bdi,2006,2.63
bdi,2007,2.48
bdi,2008,2.35
bdi,2009,2.24
bdi,2010,2.17
bdi,2011,2.12
bdi,2012,2.07
bdi,2013,2.03
bdi,2014,2
bdi,2015,1.97
bdi,2016,1.94
bdi,2017,1.91
bdi,2018,1.88
bdi,2019,1.86
bdi,2020,1.86
bdi,2021,1.88
bel,1990,3.58
bel,1991,3.88
bel,1992,4.14
bel,1993,4.35
bel,1994,4.49
bel,1995,4.56
bel,1996,4.57
bel,1997,4.54
bel,1998,4.5
bel,1999,4.45
bel,2000,4.4
bel,2001,4.36
bel,2002,4.3
bel,2003,4.24
bel,2004,4.21
bel,2005,4.24
bel,2006,4.35
bel,2007,4.57
bel,2008,4.82
bel,2009,5.07
bel,2010,5.26
bel,2011,5.43
bel,2012,5.62
bel,2013,5.79
bel,2014,5.93
bel,2015,6
bel,2016,6.01
bel,2017,5.97
bel,2018,5.92
bel,2019,5.9
bel,2020,5.93
bel,2021,5.96
ben,1990,29.73
ben,1991,30.73
ben,1992,31.6
ben,1993,32.31
ben,1994,32.8
ben,1995,33.03
ben,1996,33.07
ben,1997,33.02
ben,1998,32.89
ben,1999,32.69
ben,2000,32.43
ben,2001,31.64
ben,2002,30.17
ben,2003,28.38
ben,2004,26.71
ben,2005,25.54
ben,2006,24.83
ben,2007,24.24
ben,2008,23.72
ben,2009,23.22
ben,2010,22.69
ben,2011,22.1
ben,2012,21.49
ben,2013,20.84
ben,2014,20.18
ben,2015,19.54
ben,2016,18.75
ben,2017,17.83
ben,2018,17.01
ben,2019,16.53
ben,2020,16.54
ben,2021,16.36
bfa,1990,41.77
bfa,1991,42.85
bfa,1992,43.61
bfa,1993,44.11
bfa,1994,44.37
bfa,1995,44.44
bfa,1996,44.08
bfa,1997,43.14
bfa,1998,41.86
bfa,1999,40.49
bfa,2000,39.25
bfa,2001,37.89
bfa,2002,36.28
bfa,2003,34.66
bfa,2004,33.31
bfa,2005,32.52
bfa,2006,32.12
bfa,2007,31.8
bfa,2008,31.56
bfa,2009,31.36
bfa,2010,31.21
bfa,2011,31.1
bfa,2012,31.01
bfa,2013,30.89
bfa,2014,30.69
bfa,2015,30.38
bfa,2016,29.48
bfa,2017,27.91
bfa,2018,26.26
bfa,2019,25.09
bfa,2020,24.47
bfa,2021,24.26
bgd,1990,2.97
bgd,1991,2.93
bgd,1992,2.89
bgd,1993,2.86
bgd,1994,2.84
bgd,1995,2.83
bgd,1996,2.84
bgd,1997,2.85
bgd,1998,2.87
bgd,1999,2.89
bgd,2000,2.9
bgd,2001,2.92
bgd,2002,2.95
bgd,2003,2.98
bgd,2004,3
bgd,2005,3.02
bgd,2006,3.03
bgd,2007,3.06
bgd,2008,3.08
bgd,2009,3.1
bgd,2010,3.09
bgd,2011,3.04
bgd,2012,2.94
bgd,2013,2.82
bgd,2014,2.72
bgd,2015,2.67
bgd,2016,2.68
bgd,2017,2.71
bgd,2018,2.75
bgd,2019,2.78
bgd,2020,2.82
bgd,2021,2.86
bgr,1990,9.43
bgr,1991,8.72
bgr,1992,8.08
bgr,1993,7.54
bgr,1994,7.19
bgr,1995,7.03
bgr,1996,7.03
bgr,1997,7.07
bgr,1998,7.13
bgr,1999,7.21
bgr,2000,7.27
bgr,2001,7.38
bgr,2002,7.54
bgr,2003,7.71
bgr,2004,7.84
bgr,2005,7.88
bgr,2006,7.82
bgr,2007,7.69
bgr,2008,7.5
bgr,2009,7.29
bgr,2010,7.06
bgr,2011,6.63
bgr,2012,5.97
bgr,2013,5.25
bgr,2014,4.68
bgr,2015,4.43
bgr,2016,4.48
bgr,2017,4.61
bgr,2018,4.75
bgr,2019,4.84
bgr,2020,4.89
bgr,2021,4.94
bhr,1990,10.21
