geo,time,liver_cancer_new_cases_per_100000_men
afg,1990,11.53
afg,1991,11.47
afg,1992,11.42
afg,1993,11.38
afg,1994,11.34
afg,1995,11.31
afg,1996,11.28
afg,1997,11.25
afg,1998,11.21
afg,1999,11.18
afg,2000,11.14
afg,2001,11.1
afg,2002,11.04
afg,2003,10.97
afg,2004,10.9
afg,2005,10.82
afg,2006,10.74
afg,2007,10.62
afg,2008,10.51
afg,2009,10.4
afg,2010,10.34
afg,2011,10.3
afg,2012,10.26
afg,2013,10.23
afg,2014,10.2
afg,2015,10.18
afg,2016,10.13
afg,2017,10.08
afg,2018,10.03
afg,2019,9.96
ago,1990,3.25
ago,1991,3.27
ago,1992,3.29
ago,1993,3.31
ago,1994,3.33
ago,1995,3.35
ago,1996,3.36
ago,1997,3.38
ago,1998,3.4
ago,1999,3.42
ago,2000,3.43
ago,2001,3.43
ago,2002,3.43
ago,2003,3.42
ago,2004,3.41
ago,2005,3.39
ago,2006,3.36
ago,2007,3.31
ago,2008,3.25
ago,2009,3.21
ago,2010,3.19
ago,2011,3.19
ago,2012,3.21
ago,2013,3.22
ago,2014,3.24
ago,2015,3.25
ago,2016,3.25
ago,2017,3.26
ago,2018,3.28
ago,2019,3.31
alb,1990,15.01
alb,1991,14.97
alb,1992,14.95
alb,1993,14.95
alb,1994,14.96
alb,1995,14.98
alb,1996,15.07
alb,1997,15.25
alb,1998,15.45
alb,1999,15.59
alb,2000,15.62
alb,2001,15.22
alb,2002,14.32
alb,2003,13.19
alb,2004,12.09
alb,2005,11.3
alb,2006,10.73
alb,2007,10.16
alb,2008,9.65
alb,2009,9.29
alb,2010,9.14
alb,2011,9.21
alb,2012,9.38
alb,2013,9.61
alb,2014,9.83
alb,2015,9.99
alb,2016,10.1
alb,2017,10.19
alb,2018,10.25
alb,2019,10.31
and,1990,12.69
and,1991,12.73
and,1992,12.78
and,1993,12.84
and,1994,12.9
and,1995,12.96
and,1996,13.05
and,1997,13.18
and,1998,13.32
and,1999,13.46
and,2000,13.57
and,2001,13.66
and,2002,13.76
and,2003,13.85
and,2004,13.93
and,2005,13.99
and,2006,14.03
and,2007,14.07
and,2008,14.1
and,2009,14.14
and,2010,14.18
and,2011,14.24
and,2012,14.32
and,2013,14.4
and,2014,14.47
and,2015,14.51
and,2016,14.52
and,2017,14.51
and,2018,14.47
and,2019,14.39
are,1990,5.15
are,1991,5.31
are,1992,5.45
are,1993,5.57
are,1994,5.67
are,1995,5.74
are,1996,5.78
are,1997,5.81
are,1998,5.85
are,1999,5.88
are,2000,5.93
are,2001,6
are,2002,6.1
are,2003,6.2
are,2004,6.27
are,2005,6.31
are,2006,6.24
are,2007,6.06
are,2008,5.85
are,2009,5.67
are,2010,5.58
are,2011,5.59
are,2012,5.62
are,2013,5.67
are,2014,5.71
are,2015,5.74
are,2016,5.74
are,2017,5.73
are,2018,5.73
are,2019,5.73
arg,1990,1.85
arg,1991,1.81
arg,1992,1.78
arg,1993,1.76
arg,1994,1.75
arg,1995,1.74
arg,1996,1.76
arg,1997,1.8
arg,1998,1.84
arg,1999,1.9
arg,2000,1.95
arg,2001,2
arg,2002,2.06
arg,2003,2.13
arg,2004,2.21
arg,2005,2.28
arg,2006,2.37
arg,2007,2.46
arg,2008,2.56
arg,2009,2.66
arg,2010,2.74
arg,2011,2.82
arg,2012,2.9
arg,2013,2.98
arg,2014,3.04
arg,2015,3.09
arg,2016,3.14
arg,2017,3.16
arg,2018,3.14
arg,2019,3.09
arm,1990,1.41
arm,1991,1.44
arm,1992,1.48
arm,1993,1.52
arm,1994,1.57
arm,1995,1.62
arm,1996,1.67
arm,1997,1.73
arm,1998,1.81
arm,1999,1.91
arm,2000,2.04
arm,2001,2.36
arm,2002,2.99
arm,2003,3.81
arm,2004,4.74
arm,2005,5.68
arm,2006,6.89
arm,2007,8.48
arm,2008,10.09
arm,2009,11.33
arm,2010,11.86
arm,2011,11.85
arm,2012,11.72
arm,2013,11.51
arm,2014,11.24
arm,2015,10.93
arm,2016,10.12
arm,2017,9.32
arm,2018,9.07
arm,2019,8.97
asm,1990,6.53
asm,1991,6.48
asm,1992,6.46
asm,1993,6.45
asm,1994,6.46
asm,1995,6.48
asm,1996,6.54
asm,1997,6.65
asm,1998,6.78
asm,1999,6.94
asm,2000,7.09
asm,2001,7.28
asm,2002,7.52
asm,2003,7.78
asm,2004,8.02
asm,2005,8.2
asm,2006,8.32
asm,2007,8.43
asm,2008,8.53
asm,2009,8.62
asm,2010,8.72
asm,2011,8.84
asm,2012,8.98
asm,2013,9.12
asm,2014,9.24
asm,2015,9.33
asm,2016,9.39
asm,2017,9.42
asm,2018,9.38
asm,2019,9.28
atg,1990,11.47
atg,1991,11.29
atg,1992,10.97
atg,1993,10.56
atg,1994,10.07
atg,1995,9.54
atg,1996,8.67
atg,1997,7.37
atg,1998,5.95
atg,1999,4.74
atg,2000,4.07
atg,2001,3.79
atg,2002,3.56
atg,2003,3.38
atg,2004,3.26
atg,2005,3.2
atg,2006,3.22
atg,2007,3.29
atg,2008,3.4
atg,2009,3.49
atg,2010,3.53
atg,2011,3.53
atg,2012,3.52
atg,2013,3.5
atg,2014,3.49
atg,2015,3.48
atg,2016,3.47
atg,2017,3.47
atg,2018,3.49
atg,2019,3.52
aus,1990,3.07
aus,1991,3.24
aus,1992,3.42
aus,1993,3.59
aus,1994,3.75
aus,1995,3.91
aus,1996,4.06
aus,1997,4.21
aus,1998,4.37
aus,1999,4.52
aus,2000,4.66
aus,2001,4.81
aus,2002,4.99
aus,2003,5.18
aus,2004,5.37
aus,2005,5.53
aus,2006,5.7
aus,2007,5.9
aus,2008,6.11
aus,2009,6.31
aus,2010,6.49
aus,2011,6.71
aus,2012,6.99
aus,2013,7.27
aus,2014,7.48
aus,2015,7.56
aus,2016,7.32
aus,2017,6.99
aus,2018,6.81
aus,2019,6.67
aut,1990,5.82
aut,1991,6.08
aut,1992,6.34
aut,1993,6.58
aut,1994,6.8
aut,1995,7
aut,1996,7.18
aut,1997,7.36
aut,1998,7.53
aut,1999,7.71
aut,2000,7.88
aut,2001,8.09
aut,2002,8.34
aut,2003,8.59
aut,2004,8.8
aut,2005,8.93
aut,2006,8.99
aut,2007,9.06
aut,2008,9.12
aut,2009,9.18
aut,2010,9.22
aut,2011,9.27
aut,2012,9.36
aut,2013,9.43
aut,2014,9.47
aut,2015,9.44
aut,2016,9.25
aut,2017,9.01
aut,2018,8.78
aut,2019,8.48
aze,1990,1.35
aze,1991,1.37
aze,1992,1.45
aze,1993,1.56
aze,1994,1.69
aze,1995,1.85
aze,1996,2.09
aze,1997,2.48
aze,1998,2.99
aze,1999,3.56
aze,2000,4.16
aze,2001,5.01
aze,2002,6.16
aze,2003,7.32
aze,2004,8.24
aze,2005,8.61
aze,2006,8.52
aze,2007,8.28
aze,2008,7.96
aze,2009,7.62
aze,2010,7.32
aze,2011,7.04
aze,2012,6.72
aze,2013,6.41
aze,2014,6.13
aze,2015,5.92
aze,2016,5.79
aze,2017,5.67
aze,2018,5.51
aze,2019,5.3
bdi,1990,4.35
bdi,1991,4.59
bdi,1992,4.77
bdi,1993,4.9
bdi,1994,4.98
bdi,1995,5.01
bdi,1996,4.96
bdi,1997,4.83
bdi,1998,4.66
bdi,1999,4.49
