geo,time,renewable_water_cu_meters_per_person
afg,1962,6986.0891
afg,1967,6281.77547
afg,1972,5540.56558
afg,1977,4960.02447
afg,1982,5071.20963
afg,1987,5629.69612
afg,1992,4510.01295
afg,1997,3374.98449
afg,2002,2890.60948
afg,2007,2410.65343
afg,2012,2096.50562
afg,2017,1799.91725
afg,2018,1757.50938
ago,1962,26459.65375
ago,1967,25700.33856
ago,1972,23749.50228
ago,1977,19698.06477
ago,1982,16575.54214
ago,1987,13883.10686
ago,1992,11724.39827
ago,1997,9978.77158
ago,2002,8470.6015
ago,2007,7098.65693
ago,2012,5910.48303
ago,2017,4977.06559
ago,2018,4816.65128
alb,1962,17379.43449
alb,1967,15109.519
alb,1972,13398.06997
alb,1977,11990.38387
alb,1982,10823.30595
alb,1987,9664.32781
alb,1992,9304.08523
alb,1997,9742.7149
alb,2002,9660.33062
alb,2007,9953.86286
alb,2012,10363.41974
alb,2017,10470.95368
alb,2018,10476.14422
and,1962,20533.50683
and,1967,15203.77686
and,1972,11735.83222
and,1977,9630.46596
and,1982,8068.7222
and,1987,6513.25973
and,1992,5359.32618
and,1997,4906.18247
and,2002,4505.41764
and,2007,3816.94161
and,2012,3828.84249
and,2017,4098.64807
and,2018,4098.38194
are,1962,1337.87617
are,1967,883.54313
are,1972,453.2078
are,1977,203.98616
are,1982,128.77681
are,1987,97.81316
are,1992,73.06769
are,1997,56.15113
are,2002,43.1186
are,2007,24.31576
are,2012,16.40851
are,2017,15.81077
are,2018,15.57477
arg,1962,41423.80967
arg,1967,38382.97903
arg,1972,35542.68365
arg,1977,32865.4934
arg,1982,30430.76071
arg,1987,28098.6512
arg,1992,26133.54053
arg,1997,24573.84126
arg,2002,23253.6977
arg,2007,22080.2713
arg,2012,20985.17272
arg,2017,19943.0368
arg,2018,19752.4185
arm,1992,2256.58233
arm,1997,2479.66145
arm,2002,2560.66458
arm,2007,2649.16876
arm,2012,2693.60946
arm,2017,2638.21779
arm,2018,2632.00243
atg,1962,931.21542
atg,1967,849.10436
atg,1972,810.81503
atg,1977,836.56429
atg,1982,841.70997
atg,1987,842.55554
atg,1992,806.56419
atg,1997,725.20361
atg,2002,664.1548
atg,2007,618.85607
atg,2012,575.16398
atg,2017,544.92486
atg,2018,540.05774
aus,1962,46225.75626
aus,1967,41345.79209
aus,1972,37148.41797
aus,1977,34912.06842
aus,1982,32845.53486
aus,1987,30401.95838
aus,1992,28272.33128
aus,1997,26757.72414
aus,2002,25359.03654
aus,2007,23522.27521
aus,2012,21481.01279
aus,2017,20012.51189
aus,2018,19760.50271
aut,1962,10856.75745
aut,1967,10504.01566
aut,1972,10249.1493
aut,1977,10174.71705
aut,1982,10220.75112
aut,1987,10171.01974
aut,1992,9922.18935
aut,1997,9672.74983
aut,2002,9552.01187
aut,2007,9345.97763
aut,2012,9138.78211
aut,2017,8809.62269
aut,2018,8738.79309
aze,1992,4640.70442
aze,1997,4375.02555
aze,2002,4189.28893
aze,2007,3974.55688
aze,2012,3742.70402
aze,2017,3521.97796
aze,2018,3485.08679
bdi,1962,4311.87337
bdi,1967,3853.4153
bdi,1972,3511.81315
bdi,1977,3252.34891
bdi,1982,2862.28082
bdi,1987,2493.66538
bdi,1992,2204.88201
bdi,1997,2047.65335
bdi,2002,1869.89688
bdi,2007,1594.46181
bdi,2012,1355.83131
bdi,2017,1157.84409
bdi,2018,1121.75217
bel,1962,1990.64506
bel,1967,1931.1946
bel,1972,1896.17656
bel,1977,1876.53815
bel,1982,1863.35404
bel,1987,1854.47912
bel,1992,1827.07668
bel,1997,1795.34975
bel,2002,1765.57675
bel,2007,1710.66855
bel,2012,1650.82625
bel,2017,1602.4872
bel,2018,1593.77428
ben,1962,10543.78608
ben,1967,9647.91155
ben,1972,8670.74719
ben,1977,7686.17121
ben,1982,6718.92098
ben,1987,5818.84667
ben,1992,4949.54521
ben,1997,4201.13286
ben,2002,3617.35089
ben,2007,3121.30646
ben,2012,2712.43957
ben,2017,2361.47941
ben,2018,2297.77091
bfa,1962,2721.59531
bfa,1967,2526.66142
bfa,1972,2317.52774
bfa,1977,2109.72607
bfa,1982,1885.93449
bfa,1987,1658.46179
bfa,1992,1452.06367
bfa,1997,1265.75798
bfa,2002,1098.17703
bfa,2007,947.23408
bfa,2012,814.6638
bfa,2017,703.37287
bfa,2018,683.49357
bgd,1962,24176.94286
bgd,1967,20785.08698
bgd,1972,18416.79574
bgd,1977,16702.58832
bgd,1982,14619.33641
bgd,1987,12825.51567
bgd,1992,11363.12198
bgd,1997,10211.6032
bgd,2002,9262.15072
bgd,2007,8601.07084
bgd,2012,8125.7309
bgd,2017,7684.05763
bgd,2018,7603.52603
bgr,1962,2655.14591
bgr,1967,2552.88915
bgr,1972,2474.25152
bgr,1977,2419.93096
bgr,1982,2385.02954
bgr,1987,2377.08464
bgr,1992,2454.94173
bgr,1997,2593.82397
bgr,2002,2707.77433
