geo,time,population_aged_15_19_years_both_sexes_percent
abw,1950,10.04256
abw,1951,9.99033
abw,1952,9.88092
abw,1953,9.74146
abw,1954,9.62644
abw,1955,9.54624
abw,1956,9.43113
abw,1957,9.42974
abw,1958,9.51344
abw,1959,9.67048
abw,1960,9.87991
abw,1961,10.04546
abw,1962,10.18052
abw,1963,10.29897
abw,1964,10.41521
abw,1965,10.54219
abw,1966,10.6662
abw,1967,10.82594
abw,1968,10.99065
abw,1969,11.11433
abw,1970,11.18297
abw,1971,11.15579
abw,1972,11.06952
abw,1973,10.98219
abw,1974,10.95361
abw,1975,10.98142
abw,1976,11.03885
abw,1977,11.1967
abw,1978,11.3971
abw,1979,11.54051
abw,1980,11.55485
abw,1981,11.24705
abw,1982,10.77023
abw,1983,10.1799
abw,1984,9.55822
abw,1985,8.95503
abw,1986,8.15721
abw,1987,7.5429
abw,1988,7.16613
abw,1989,7.01271
abw,1990,7.01057
abw,1991,6.92489
abw,1992,6.7458
abw,1993,6.54447
abw,1994,6.37549
abw,1995,6.25965
abw,1996,6.22356
abw,1997,6.27611
abw,1998,6.42323
abw,1999,6.60525
abw,2000,6.76257
abw,2001,6.8699
abw,2002,6.91637
abw,2003,6.94517
abw,2004,6.99738
abw,2005,7.0858
abw,2006,6.89252
abw,2007,6.81077
abw,2008,6.87267
abw,2009,7.02676
abw,2010,7.18606
abw,2011,7.36237
abw,2012,7.4142
abw,2013,7.37696
abw,2014,7.30626
abw,2015,7.23493
abw,2016,7.16397
abw,2017,7.063
abw,2018,6.95356
abw,2019,6.8467
abw,2020,6.75309
abw,2021,6.65927
abw,2022,6.59517
abw,2023,6.5344
abw,2024,6.43718
abw,2025,6.2831
abw,2026,6.08913
abw,2027,5.83456
abw,2028,5.56614
abw,2029,5.35182
abw,2030,5.22917
abw,2031,5.19322
abw,2032,5.24713
abw,2033,5.35903
abw,2034,5.47725
abw,2035,5.57101
abw,2036,5.6456
abw,2037,5.70009
abw,2038,5.74088
abw,2039,5.77921
abw,2040,5.8263
abw,2041,5.878
abw,2042,5.92957
abw,2043,5.98062
abw,2044,6.02517
abw,2045,6.06402
abw,2046,6.09601
abw,2047,6.12127
abw,2048,6.13693
abw,2049,6.13867
abw,2050,6.12329
abw,2051,6.09242
abw,2052,6.04538
abw,2053,5.98591
abw,2054,5.92005
abw,2055,5.85536
abw,2056,5.78583
abw,2057,5.71633
abw,2058,5.65119
abw,2059,5.59067
abw,2060,5.53666
abw,2061,5.48933
abw,2062,5.45046
abw,2063,5.42056
abw,2064,5.40141
abw,2065,5.39156
abw,2066,5.3913
abw,2067,5.40092
abw,2068,5.42061
abw,2069,5.44042
abw,2070,5.46222
abw,2071,5.48659
abw,2072,5.51046
abw,2073,5.53148
abw,2074,5.55049
abw,2075,5.56581
abw,2076,5.58053
abw,2077,5.58983
abw,2078,5.59207
abw,2079,5.58928
abw,2080,5.57943
abw,2081,5.56809
abw,2082,5.54886
abw,2083,5.52497
abw,2084,5.49567
abw,2085,5.46398
abw,2086,5.43379
abw,2087,5.40044
abw,2088,5.36762
abw,2089,5.33591
abw,2090,5.30469
abw,2091,5.27559
abw,2092,5.24974
abw,2093,5.22594
abw,2094,5.20661
abw,2095,5.19099
abw,2096,5.18299
abw,2097,5.17851
abw,2098,5.18094
abw,2099,5.1821
abw,2100,5.18501
afg,1950,10.10991
afg,1951,10.08069
afg,1952,10.09854
afg,1953,10.13613
afg,1954,10.17851
afg,1955,10.22753
afg,1956,10.2127
afg,1957,10.20734
afg,1958,10.21493
afg,1959,10.24153
afg,1960,10.29174
afg,1961,10.27144
afg,1962,10.29273
afg,1963,10.32819
afg,1964,10.34422
afg,1965,10.32962
afg,1966,10.2259
afg,1967,10.10953
afg,1968,9.99883
afg,1969,9.92448
afg,1970,9.90538
afg,1971,9.8757
afg,1972,9.90215
afg,1973,9.96487
afg,1974,10.04092
afg,1975,10.12304
afg,1976,10.14792
afg,1977,10.17437
afg,1978,10.20393
afg,1979,10.24596
afg,1980,10.3146
afg,1981,10.29223
afg,1982,10.2867
afg,1983,10.29892
afg,1984,10.32283
afg,1985,10.35097
afg,1986,10.36189
afg,1987,10.40614
afg,1988,10.46786
afg,1989,10.52268
afg,1990,10.54345
afg,1991,10.5952
afg,1992,10.63881
afg,1993,10.65991
afg,1994,10.66718
afg,1995,10.68363
afg,1996,10.61222
afg,1997,10.55334
afg,1998,10.52496
afg,1999,10.52783
afg,2000,10.55197
afg,2001,10.65494
afg,2002,10.74401
afg,2003,10.80199
afg,2004,10.82493
afg,2005,10.82206
afg,2006,10.65952
afg,2007,10.53365
afg,2008,10.47525
afg,2009,10.50736
afg,2010,10.63171
afg,2011,10.89226
afg,2012,11.17437
afg,2013,11.44206
afg,2014,11.65751
afg,2015,11.8051
afg,2016,11.85809
afg,2017,11.87597
afg,2018,11.87649
afg,2019,11.87951
afg,2020,11.89222
afg,2021,11.87369
afg,2022,11.86188
afg,2023,11.84736
afg,2024,11.81129
afg,2025,11.74307
afg,2026,11.62003
afg,2027,11.46978
afg,2028,11.30897
afg,2029,11.15746
afg,2030,11.02513
afg,2031,10.8877
afg,2032,10.7642
afg,2033,10.65461
afg,2034,10.55343
afg,2035,10.45573
afg,2036,10.34365
afg,2037,10.23501
afg,2038,10.13191
afg,2039,10.03379
afg,2040,9.93884
afg,2041,9.83073
afg,2042,9.72318
afg,2043,9.61947
afg,2044,9.52095
afg,2045,9.42707
afg,2046,9.32361
afg,2047,9.22224
afg,2048,9.12522
afg,2049,9.03246
afg,2050,8.94265
afg,2051,8.84417
afg,2052,8.74622
afg,2053,8.6513
afg,2054,8.55991
afg,2055,8.4711
afg,2056,8.37408
afg,2057,8.27781
afg,2058,8.18433
afg,2059,8.09363
afg,2060,8.00476
afg,2061,7.90863
afg,2062,7.81238
afg,2063,7.71931
afg,2064,7.63146
afg,2065,7.54903
afg,2066,7.46356
afg,2067,7.38131
afg,2068,7.30405
afg,2069,7.23145
afg,2070,7.16222
afg,2071,7.08868
afg,2072,7.01663
afg,2073,6.94803
afg,2074,6.88311
afg,2075,6.821
afg,2076,6.75376
afg,2077,6.68731
afg,2078,6.62392
afg,2079,6.56432
afg,2080,6.50807
afg,2081,6.44707
afg,2082,6.3874
afg,2083,6.33137
afg,2084,6.27974
afg,2085,6.23204
afg,2086,6.17945
afg,2087,6.12892
afg,2088,6.08244
afg,2089,6.04026
afg,2090,6.00161
afg,2091,5.95671
afg,2092,5.91346
afg,2093,5.87398
afg,2094,5.83885
afg,2095,5.80745
afg,2096,5.76907
afg,2097,5.7325
afg,2098,5.69971
afg,2099,5.67102
afg,2100,5.64566
ago,1950,10.25397
ago,1951,10.15128
ago,1952,10.07049
ago,1953,10.00162
ago,1954,9.93136
ago,1955,9.85014
ago,1956,9.57635
ago,1957,9.16463
ago,1958,8.63575
ago,1959,8.04536
ago,1960,7.46917
ago,1961,7.34956
ago,1962,7.32232
ago,1963,7.414
ago,1964,7.65846
ago,1965,8.06078
ago,1966,8.75525
ago,1967,9.29878
ago,1968,9.52705
ago,1969,9.41277
ago,1970,9.10986
ago,1971,9.2522
ago,1972,9.46438
ago,1973,9.72358
ago,1974,10.00315
ago,1975,10.28005
ago,1976,10.4488
ago,1977,10.67603
ago,1978,10.88733
ago,1979,10.98127
ago,1980,10.91934
ago,1981,10.72568
ago,1982,10.39354
ago,1983,10.03301
ago,1984,9.79278
ago,1985,9.7411
ago,1986,9.79483
ago,1987,10.007
ago,1988,10.29358
ago,1989,10.53866
ago,1990,10.68465
ago,1991,10.71752
ago,1992,10.69203
ago,1993,10.63825
ago,1994,10.60195
ago,1995,10.60795
ago,1996,10.60983
ago,1997,10.64572
ago,1998,10.70455
ago,1999,10.77048
ago,2000,10.83343
ago,2001,10.85786
ago,2002,10.89074
ago,2003,10.92303
ago,2004,10.94278
ago,2005,10.94339
ago,2006,10.8931
ago,2007,10.83577
ago,2008,10.77423
ago,2009,10.71445
ago,2010,10.66155
ago,2011,10.58811
ago,2012,10.52926
ago,2013,10.48788
ago,2014,10.46866
ago,2015,10.47437
ago,2016,10.49034
ago,2017,10.5274
ago,2018,10.58422
ago,2019,10.65895
ago,2020,10.74816
ago,2021,10.84469
ago,2022,10.94965
ago,2023,11.05426
ago,2024,11.14586
ago,2025,11.21585
ago,2026,11.25328
ago,2027,11.27544
ago,2028,11.28003
ago,2029,11.26379
ago,2030,11.2262
ago,2031,11.16303
ago,2032,11.08315
ago,2033,10.99652
ago,2034,10.91632
ago,2035,10.84961
ago,2036,10.79037
ago,2037,10.74417
ago,2038,10.70864
ago,2039,10.67918
ago,2040,10.65256
ago,2041,10.62745
ago,2042,10.60608
ago,2043,10.58765
ago,2044,10.57077
ago,2045,10.55384
ago,2046,10.5339
ago,2047,10.51465
ago,2048,10.49472
ago,2049,10.47192
ago,2050,10.44478
ago,2051,10.41337
ago,2052,10.37788
ago,2053,10.3401
ago,2054,10.30216
ago,2055,10.26475
ago,2056,10.22704
ago,2057,10.19021
ago,2058,10.15317
ago,2059,10.11376
ago,2060,10.07049
ago,2061,10.02438
ago,2062,9.97558
ago,2063,9.9254
ago,2064,9.87531
ago,2065,9.82591
ago,2066,9.77769
ago,2067,9.73063
ago,2068,9.68475
ago,2069,9.63955
ago,2070,9.59445
ago,2071,9.55137
ago,2072,9.50848
ago,2073,9.46624
ago,2074,9.42489
ago,2075,9.38412
ago,2076,9.34506
ago,2077,9.30698
ago,2078,9.26919
ago,2079,9.23034
ago,2080,9.18941
ago,2081,9.14883
ago,2082,9.10646
ago,2083,9.06327
ago,2084,9.02029
ago,2085,8.97779
ago,2086,8.93808
ago,2087,8.89859
ago,2088,8.85913
ago,2089,8.81894
ago,2090,8.77725
ago,2091,8.73595
ago,2092,8.69404
ago,2093,8.65146
ago,2094,8.60783
ago,2095,8.56275
ago,2096,8.51889
ago,2097,8.47373
ago,2098,8.42858
ago,2099,8.38521
ago,2100,8.34451
alb,1950,9.62045
alb,1951,9.73701
alb,1952,9.91093
alb,1953,10.09538
alb,1954,10.22129
alb,1955,10.25223
alb,1956,10.16441
alb,1957,10.02166
alb,1958,9.84335
alb,1959,9.65853
alb,1960,9.48762
alb,1961,9.30545
alb,1962,9.1394
alb,1963,9.00963
alb,1964,8.94489
alb,1965,8.96011
alb,1966,9.0377
alb,1967,9.19024
alb,1968,9.39586
alb,1969,9.62277
alb,1970,9.85025
alb,1971,10.08951
alb,1972,10.31625
alb,1973,10.52821
alb,1974,10.7258
alb,1975,10.90474
alb,1976,11.04036
alb,1977,11.16456
alb,1978,11.25542
alb,1979,11.28222
alb,1980,11.23186
alb,1981,11.11637
alb,1982,10.93061
alb,1983,10.70723
alb,1984,10.49264
alb,1985,10.31225
alb,1986,10.16026
alb,1987,10.03845
alb,1988,9.93681
alb,1989,9.84047
alb,1990,9.74428
alb,1991,9.55047
alb,1992,9.43206
alb,1993,9.39647
alb,1994,9.43954
alb,1995,9.54678
alb,1996,9.38474
alb,1997,9.24732
alb,1998,9.16661
alb,1999,9.16746
alb,2000,9.2555
alb,2001,9.41095
alb,2002,9.62937
alb,2003,9.88075
