geo,time,population_aged_15_19_years_both_sexes_percent
abw,1950,10.04152
abw,1951,9.99268
abw,1952,9.88142
abw,1953,9.73824
abw,1954,9.62381
abw,1955,9.55147
abw,1956,9.43351
abw,1957,9.43013
abw,1958,9.51683
abw,1959,9.6703
abw,1960,9.87677
abw,1961,10.04438
abw,1962,10.18067
abw,1963,10.30001
abw,1964,10.414
abw,1965,10.541
abw,1966,10.66861
abw,1967,10.82799
abw,1968,10.99063
abw,1969,11.11452
abw,1970,11.18334
abw,1971,11.15373
abw,1972,11.06785
abw,1973,10.98347
abw,1974,10.95544
abw,1975,10.9805
abw,1976,11.0405
abw,1977,11.1967
abw,1978,11.39729
abw,1979,11.54039
abw,1980,11.55299
abw,1981,11.24651
abw,1982,10.76768
abw,1983,10.17794
abw,1984,9.55974
abw,1985,8.95532
abw,1986,8.15548
abw,1987,7.54391
abw,1988,7.16695
abw,1989,7.0126
abw,1990,7.01023
abw,1991,6.92323
abw,1992,6.74385
abw,1993,6.54666
abw,1994,6.37638
abw,1995,6.2584
abw,1996,6.22394
abw,1997,6.27618
abw,1998,6.42415
abw,1999,6.60607
abw,2000,6.76271
abw,2001,6.86927
abw,2002,6.91742
abw,2003,6.94422
abw,2004,6.99688
abw,2005,7.08702
abw,2006,6.89279
abw,2007,6.8105
abw,2008,6.8724
abw,2009,7.02697
abw,2010,7.18635
abw,2011,7.36208
abw,2012,7.41384
abw,2013,7.3775
abw,2014,7.30612
abw,2015,7.23603
abw,2016,7.16254
abw,2017,7.06523
abw,2018,6.95255
abw,2019,6.84696
abw,2020,6.75309
abw,2021,6.65983
abw,2022,6.59592
abw,2023,6.53631
abw,2024,6.4373
abw,2025,6.2823
abw,2026,6.08963
abw,2027,5.83354
abw,2028,5.56614
abw,2029,5.35196
abw,2030,5.23022
abw,2031,5.19322
abw,2032,5.24585
abw,2033,5.35727
abw,2034,5.47811
abw,2035,5.57006
abw,2036,5.64625
abw,2037,5.70115
abw,2038,5.74119
abw,2039,5.77741
abw,2040,5.82493
abw,2041,5.87842
abw,2042,5.93181
abw,2043,5.9812
abw,2044,6.02484
abw,2045,6.06526
abw,2046,6.09681
abw,2047,6.12019
abw,2048,6.13687
abw,2049,6.13901
abw,2050,6.12461
abw,2051,6.09161
abw,2052,6.04566
abw,2053,5.98564
abw,2054,5.92135
abw,2055,5.85536
abw,2056,5.7861
abw,2057,5.71705
abw,2058,5.64903
abw,2059,5.58838
abw,2060,5.53666
abw,2061,5.48917
abw,2062,5.45057
abw,2063,5.42081
