geo,time,traffic_deaths_per_100000_people
afg,2004,34.5
ago,2004,68.3
alb,2004,12.3
and,2004,12.7
are,2004,29
arg,2004,9.7
arm,2004,11.5
atg,2004,7.5
aus,2004,7.5
aut,2004,9.1
aze,2004,5.2
bdi,2004,43.8
bel,2004,12.7
ben,2004,25.5
bfa,2004,33.7
bgd,2004,17.8
bgr,2004,11.1
bhr,2004,14.6
bhs,2004,22
bih,2004,3.8
blr,2004,21
blz,2004,42.7
bol,2004,19.6
bra,2004,22.8
brb,2004,12.9
brn,2004,16.6
btn,2004,17.9
bwa,2004,26.7
caf,2004,40.3
can,2004,8.1
che,2004,5.9
chl,2004,13.2
chn,2004,21
civ,2004,62.6
cmr,2004,29.7
cod,2004,39.6
cog,2004,28.1
cok,2004,8.6
col,2004,21.7
com,2004,18.2
cpv,2004,18.9
cri,2004,16.8
cub,2004,10
cyp,2004,21.2
cze,2004,8.9
deu,2004,7
dji,2004,34.8
dma,2004,6.6
dnk,2004,7.4
dom,2004,49.2
dza,2004,18.2
ecu,2004,15.5
egy,2004,14.4
eri,2004,21.6
esp,2004,10.6
est,2004,12.9
eth,2004,28.7
fin,2004,6.7
fji,2004,4
fra,2004,9.2
fsm,2004,7
gab,2004,29.4
gbr,2004,6.1
geo,2004,7
gha,2004,24.6
gin,2004,34.4
gmb,2004,25.9
gnb,2004,31
gnq,2004,40.3
grc,2004,15.5
grd,2004,3.7
gtm,2004,7
guy,2004,29
hnd,2004,14.6
hrv,2004,13.2
hti,2004,8.2
hun,2004,13
idn,2004,24.7
ind,2004,21
irl,2004,7.2
irn,2004,59.5
irq,2004,117.9
isl,2004,7.5
isr,2004,5
ita,2004,11.2
jam,2004,14
jor,2004,27.1
jpn,2004,5.9
kaz,2004,20.1
ken,2004,31.5
kgz,2004,21.8
khm,2004,23
kir,2004,5.3
kna,2004,13.6
kor,2004,17.7
kwt,2004,18.9
lao,2004,26.8
lbn,2004,44.5
lbr,2004,34.1
lby,2004,24.5
lca,2004,18.6
lka,2004,7.9
lso,2004,17.3
ltu,2004,20.6
lux,2004,11.5
lva,2004,20.2
mar,2004,22.3
mco,2004,10.3
mda,2004,15.2
mdg,2004,23.9
mdv,2004,29.7
mex,2004,22
mhl,2004,12.4
mkd,2004,8.8
mli,2004,34.5
mlt,2004,3.2
mmr,2004,17.3
mng,2004,42.3
moz,2004,32.4
mrt,2004,27.5
mus,2004,16
mwi,2004,25.8
mys,2004,16.9
nam,2004,25.4
ner,2004,39.8
nga,2004,29.4
nic,2004,16.8
niu,2004,7.6
nld,2004,5
nor,2004,5.8
npl,2004,18
nru,2004,26.2
nzl,2004,11.6
omn,2004,13.5
pak,2004,15
pan,2004,15.9
per,2004,15.8
phl,2004,12.4
plw,2004,8.1
png,2004,19.6
pol,2004,14.5
prk,2004,13.6
prt,2004,17.1
pry,2004,13.2
qat,2004,19.8
rou,2004,10.8
rus,2004,28.8
rwa,2004,38.7
sau,2004,26.3
sdn,2004,50.1
sen,2004,27.4
sgp,2004,7.2
slb,2004,7.2
sle,2004,57.3
slv,2004,36.2
smr,2004,9.9
som,2004,20.2
stp,2004,30.7
sur,2004,31
svk,2004,12.9
svn,2004,12.8
swe,2004,5.8
swz,2004,30.7
syc,2004,10.6
syr,2004,15.9
tcd,2004,35.5
tgo,2004,26.6
tha,2004,24.3
tjk,2004,4.8
tkm,2004,9.4
tls,2004,16.6
ton,2004,5.3
tto,2004,16.2
tun,2004,28.2
tur,2004,12.1
tuv,2004,13.3
tza,2004,34
uga,2004,35.3
ukr,2004,17.6
ury,2004,10.5
usa,2004,14.8
uzb,2004,13.8
vct,2004,8.8
ven,2004,28.7
vnm,2004,15.5
vut,2004,7.8
wsm,2004,8.6
yem,2004,52
zaf,2004,43.5
zmb,2004,30.8
zwe,2004,40.3
