geo,time,investments_percent_of_gdp
abw,1995,31.13828
abw,1996,28.46004
abw,1997,30.23142
abw,1998,31.70577
abw,1999,30.8709
abw,2000,25.4959
abw,2001,23.71254
abw,2002,26.90647
abw,2003,29.21504
abw,2004,28.77914
abw,2005,33.58102
abw,2006,35.16129
abw,2007,32.51442
abw,2008,33.25193
abw,2009,30.29287
abw,2010,28.93199
abw,2011,28.5057
abw,2012,26.64756
abw,2013,23.73863
abw,2014,23.27273
abw,2015,21.56525
abw,2016,21.39763
abw,2017,20.80058
afg,1960,16.11571
afg,1961,16.5992
afg,1962,19.1057
afg,1963,14.20119
afg,1964,13.88889
afg,1965,11.25828
afg,1966,8.4127
afg,1967,5.17928
afg,1968,6.47249
afg,1969,6.46688
afg,1970,5.46379
afg,1971,5.46117
afg,1972,6.54596
afg,1973,7.30769
afg,1974,8.76289
afg,1975,9.76526
afg,1976,13.65217
afg,1977,12.41535
afg,1978,13.87205
afg,2002,12.55729
afg,2003,12.7589
afg,2004,19.00534
afg,2005,23.19376
afg,2006,26.40797
afg,2007,20.06892
afg,2008,19.02132
afg,2009,17.99144
afg,2010,17.95907
afg,2011,16.67459
afg,2012,16.90625
afg,2013,17.34351
afg,2014,18.15685
afg,2015,19.45469
afg,2016,17.80879
afg,2017,19.17423
afg,2018,18.95852
afg,2019,17.75495
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,2000,30.49322
ago,2001,30.49322
ago,2002,30.49317
ago,2003,30.45111
ago,2004,30.89367
ago,2005,27.55658
ago,2006,23.30077
ago,2007,25.73058
ago,2008,30.80405
ago,2009,42.82086
ago,2010,28.19731
ago,2011,26.42435
ago,2012,26.66758
ago,2013,26.14297
ago,2014,27.50046
ago,2015,34.20249
ago,2016,27.21471
ago,2017,24.1303
ago,2018,17.86942
alb,1980,35.80583
alb,1981,36.38612
alb,1982,39.2829
alb,1983,37.37335
alb,1984,32.92554
alb,1985,33.93196
alb,1986,32.03484
alb,1987,29.45387
alb,1988,29.95754
alb,1989,32.87707
alb,1990,30.36095
alb,1991,7.60311
alb,1992,5.65668
alb,1993,13.67614
alb,1994,18.89658
alb,1995,21.27851
alb,1996,18.06378
alb,1997,16.6595
alb,1998,19.74258
alb,1999,19.73471
alb,2000,30.79626
alb,2001,34.98868
alb,2002,35.26405
alb,2003,33.89689
alb,2004,34.19677
alb,2005,36.86967
alb,2006,35.69751
alb,2007,34.46198
alb,2008,35.77842
alb,2009,34.5578
alb,2010,30.30866
alb,2011,31.41358
alb,2012,28.32855
alb,2013,28.0525
alb,2014,25.6747
alb,2015,25.81906
alb,2016,25.22382
alb,2017,25.0945
are,2001,22.5026
are,2002,22.54568
are,2003,22.12976
are,2004,19.97852
are,2005,20.16685
are,2006,19.2704
are,2007,25.19918
are,2008,25.09809
are,2009,31.63355
are,2010,27.12111
are,2011,23.16148
are,2012,21.88481
are,2013,19.25798
are,2014,22.16844
are,2015,25.63918
are,2016,26.01973
are,2017,25.29562
are,2018,23.5115
are,2019,23.83282
arg,1960,23.47923
arg,1961,27.76645
arg,1962,21.73094
arg,1963,18.27288
arg,1964,21.47391
arg,1965,22.42768
arg,1966,20.54255
arg,1967,21.21504
