geo,time,female_industry_workers_percent_of_female_employment
afg,1991,14.56016
afg,1992,14.39521
afg,1993,13.90715
afg,1994,14.04931
afg,1995,13.79046
afg,1996,13.34661
afg,1997,12.92547
afg,1998,12.50339
afg,1999,12.0073
afg,2000,11.38608
afg,2001,10.59047
afg,2002,11.43447
afg,2003,11.51576
afg,2004,11.06562
afg,2005,11.52988
afg,2006,11.79646
afg,2007,12.68695
afg,2008,12.91755
afg,2009,14.80757
afg,2010,16.4429
afg,2011,17.29849
afg,2012,18.98311
afg,2013,20.11215
afg,2014,21.08805
afg,2015,21.87889
afg,2016,22.93581
afg,2017,24.27692
afg,2018,24.5072
afg,2019,25.01825
ago,1991,2.01983
ago,1992,1.93699
ago,1993,1.91195
ago,1994,1.84549
ago,1995,1.81589
ago,1996,1.78562
ago,1997,1.79552
ago,1998,1.83653
ago,1999,1.76557
ago,2000,1.77445
ago,2001,1.82924
ago,2002,1.79223
ago,2003,1.83333
ago,2004,1.83619
ago,2005,1.68763
ago,2006,1.57192
ago,2007,1.46243
ago,2008,1.3529
ago,2009,1.27646
ago,2010,1.16096
ago,2011,1.11542
ago,2012,1.07575
ago,2013,1.05247
ago,2014,1.02346
ago,2015,1.00968
ago,2016,0.99582
ago,2017,0.97012
ago,2018,0.94189
ago,2019,0.92012
alb,1991,6.76616
alb,1992,6.85373
alb,1993,6.91018
alb,1994,6.98923
alb,1995,7.10208
alb,1996,6.72342
alb,1997,6.44557
alb,1998,6.48732
alb,1999,6.5229
alb,2000,6.62211
alb,2001,6.79054
alb,2002,7.03013
alb,2003,7.28594
alb,2004,7.47805
alb,2005,7.77312
alb,2006,8.19328
alb,2007,8.41543
alb,2008,8.84558
alb,2009,10.2616
alb,2010,10.64337
alb,2011,11.42408
alb,2012,10.56046
alb,2013,10.24002
alb,2014,11.75319
alb,2015,14.0359
alb,2016,14.84044
alb,2017,15.168
alb,2018,15.65588
alb,2019,16.31173
are,1991,14.37798
are,1992,14.23304
are,1993,14.07602
are,1994,13.95325
are,1995,13.7786
are,1996,13.74391
are,1997,13.79398
are,1998,13.74654
are,1999,13.67437
are,2000,13.65615
are,2001,12.71492
are,2002,11.82519
are,2003,11.04806
are,2004,10.31514
are,2005,9.58563
are,2006,9.00891
are,2007,8.41791
are,2008,7.90525
are,2009,7.42785
are,2010,7.00003
are,2011,6.68519
are,2012,6.43201
are,2013,6.2606
are,2014,6.13897
are,2015,6.05437
are,2016,5.89828
are,2017,5.68468
are,2018,5.53435
are,2019,5.42054
arg,1991,20.00415
arg,1992,19.10513
arg,1993,16.30655
arg,1994,14.62325
arg,1995,15.09461
arg,1996,12.56233
arg,1997,11.6903
arg,1998,10.80116
arg,1999,10.86091
arg,2000,10.354
arg,2001,10.45884
arg,2002,9.43664
arg,2003,11.22955
arg,2004,10.85832
arg,2005,10.67811
arg,2006,10.67833
arg,2007,10.48224
arg,2008,10.23764
arg,2009,9.68755
arg,2010,9.4442
arg,2011,10.02059
arg,2012,9.52871
arg,2013,8.98458
arg,2014,8.39115
arg,2015,8.66125
arg,2016,8.87848
arg,2017,9.1661
arg,2018,9.13617
arg,2019,9.20127
arm,1991,10.6469
arm,1992,10.55116
arm,1993,10.28444
arm,1994,10.03252
arm,1995,9.67703
arm,1996,9.37083
arm,1997,9.13006
arm,1998,8.9494
arm,1999,8.7906
arm,2000,8.62625
arm,2001,8.43198
arm,2002,8.27303
arm,2003,8.18579
arm,2004,8.05141
arm,2005,7.8728
arm,2006,7.75723
arm,2007,7.8777
arm,2008,6.54412
arm,2009,5.38383
arm,2010,5.82356
arm,2011,6.3762
arm,2012,7.51265
arm,2013,6.50057
arm,2014,8.05757
arm,2015,7.53369
arm,2016,7.85657
arm,2017,8.79561
arm,2018,10.90616
arm,2019,11.40082
aus,1991,12.07525
aus,1992,11.73194
aus,1993,11.87334
aus,1994,11.58238
aus,1995,11.17207
aus,1996,10.88498
aus,1997,10.65593
aus,1998,10.17572
aus,1999,9.90718
aus,2000,10.22956
aus,2001,9.50937
aus,2002,9.53064
aus,2003,9.53643
aus,2004,9.36194
aus,2005,9.30981
aus,2006,9.07247
aus,2007,8.86413
aus,2008,9.30858
aus,2009,8.89633
aus,2010,8.61332
aus,2011,8.53072
aus,2012,8.35983
aus,2013,8.29877
aus,2014,8.10887
aus,2015,7.65945
aus,2016,7.90387
aus,2017,7.62823
aus,2018,8.14884
aus,2019,7.45336
aut,1991,18.24087
aut,1992,17.95051
aut,1993,17.40772
aut,1994,17.19182
aut,1995,17.51253
aut,1996,15.57861
aut,1997,14.60104
aut,1998,14.22846
aut,1999,13.99973
aut,2000,14.15959
aut,2001,13.80088
aut,2002,12.95809
aut,2003,13.06901
aut,2004,13.2904
aut,2005,12.89799
aut,2006,13.41115
aut,2007,12.97643
aut,2008,12.26096
aut,2009,11.41548
aut,2010,11.46988
aut,2011,12.44935
aut,2012,12.65667
aut,2013,13.00704
aut,2014,12.69645
aut,2015,12.13898
aut,2016,11.9793
aut,2017,11.4043
aut,2018,11.86057
aut,2019,11.76441
aze,1991,10.39478
aze,1992,9.96852
aze,1993,9.56803
aze,1994,9.29906
aze,1995,8.85045
aze,1996,8.60903
aze,1997,8.13849
aze,1998,7.82709
aze,1999,7.80548
aze,2000,7.51517
aze,2001,7.21942
aze,2002,7.47806
aze,2003,7.84191
aze,2004,8.27737
aze,2005,8.67167
aze,2006,4.04062
aze,2007,3.72566
aze,2008,6.04807
aze,2009,5.53503
aze,2010,6.09556
aze,2011,6.1739
aze,2012,6.19351
aze,2013,6.01204
aze,2014,6.15604
aze,2015,5.87676
aze,2016,6.01873
aze,2017,5.97977
aze,2018,5.94847
aze,2019,5.90869
bdi,1991,0.78237
bdi,1992,0.7729
bdi,1993,0.75997
bdi,1994,0.74448
bdi,1995,0.73289
bdi,1996,0.73239
bdi,1997,0.72024
bdi,1998,0.69892
bdi,1999,0.69819
bdi,2000,0.6978
bdi,2001,0.70384
bdi,2002,0.71496
bdi,2003,0.71249
bdi,2004,0.76736
bdi,2005,0.76601
bdi,2006,0.774
bdi,2007,0.77475
bdi,2008,0.80143
bdi,2009,0.82123
bdi,2010,0.84095
bdi,2011,0.8561
bdi,2012,0.87434
bdi,2013,0.91006
bdi,2014,0.93029
bdi,2015,0.92365
bdi,2016,0.9303
bdi,2017,0.92891
bdi,2018,0.9218
bdi,2019,0.91301
bel,1991,15.84559
bel,1992,15.46406
bel,1993,14.11472
bel,1994,14.20135
bel,1995,13.58149
bel,1996,13.27745
bel,1997,13.24324
bel,1998,12.75749
bel,1999,11.47152
bel,2000,11.6575
bel,2001,11.7996
bel,2002,12.46759
bel,2003,11.58826
bel,2004,10.84678
bel,2005,11.32221
bel,2006,10.73581
bel,2007,11.00974
bel,2008,10.28034
bel,2009,9.71162
bel,2010,10.07329
bel,2011,9.67086
bel,2012,8.63033
bel,2013,8.56972
bel,2014,8.31605
bel,2015,8.36029
bel,2016,8.17079
bel,2017,8.57181
bel,2018,8.54844
bel,2019,8.40582
ben,1991,20.70707
ben,1992,20.64025
ben,1993,20.49574
ben,1994,20.84318
ben,1995,20.60194
ben,1996,20.52565
ben,1997,20.35569
ben,1998,20.15823
ben,1999,19.97666
ben,2000,19.71483
ben,2001,19.45376
ben,2002,19.28947
ben,2003,19.05188
ben,2004,18.82748
ben,2005,18.70454
ben,2006,18.49542
ben,2007,18.13513
ben,2008,17.79979
ben,2009,17.63625
ben,2010,17.44843
ben,2011,17.27226
ben,2012,17.06987
ben,2013,16.88242
ben,2014,16.69924
ben,2015,16.70875
ben,2016,16.51424
ben,2017,16.41338
ben,2018,16.27407
ben,2019,16.16295
bfa,1991,3.90638
bfa,1992,3.97559
bfa,1993,4.05289
bfa,1994,4.1747
bfa,1995,4.59953
bfa,1996,5.06775
bfa,1997,5.62711
bfa,1998,6.26243
bfa,1999,6.93473
bfa,2000,7.67608
bfa,2001,8.61182
bfa,2002,9.63939
bfa,2003,10.83257
bfa,2004,12.08675
bfa,2005,13.54173
bfa,2006,15.15206
bfa,2007,16.80408
bfa,2008,18.7153
bfa,2009,20.67336
bfa,2010,22.7032
bfa,2011,24.86715
bfa,2012,27.12289
bfa,2013,29.61188
bfa,2014,32.4299
bfa,2015,30.38002
bfa,2016,28.41844
bfa,2017,26.66329
bfa,2018,25.1237
bfa,2019,25.16163
bgd,1991,7.74752
bgd,1992,7.7661
bgd,1993,7.76631
bgd,1994,7.71278
bgd,1995,7.61841
bgd,1996,7.45675
bgd,1997,7.55277
bgd,1998,7.75329
bgd,1999,8.05854
bgd,2000,8.64356
bgd,2001,8.92232
bgd,2002,9.3494
bgd,2003,9.92054
bgd,2004,10.63928
bgd,2005,11.52158
bgd,2006,12.47931
bgd,2007,12.64195
bgd,2008,12.76722
bgd,2009,12.87063
bgd,2010,13.02331
bgd,2011,13.46207
bgd,2012,13.91523
bgd,2013,14.3873
bgd,2014,14.87015
bgd,2015,15.38101
bgd,2016,15.91526
bgd,2017,16.75655
bgd,2018,17.18302
bgd,2019,17.66073
bgr,1991,36.08779
bgr,1992,35.01389
bgr,1993,33.91301
bgr,1994,33.14495
bgr,1995,32.17017
bgr,1996,31.62022
bgr,1997,30.50403
bgr,1998,29.8526
bgr,1999,28.43245
bgr,2000,27.26239
bgr,2001,28.84219
bgr,2002,28.80567
bgr,2003,27.98299
bgr,2004,28.52607
bgr,2005,28.83899
bgr,2006,28.01831
bgr,2007,28.48508
bgr,2008,28.6305
bgr,2009,26.82
bgr,2010,24.07117
bgr,2011,23.90691
bgr,2012,25.08764
bgr,2013,23.83378
bgr,2014,23.21338
bgr,2015,22.74076
bgr,2016,22.36855
bgr,2017,22.54007
bgr,2018,22.40325
bgr,2019,22.22727
bhr,1991,7.28501
bhr,1992,7.73663
bhr,1993,8.31396
bhr,1994,8.83725
bhr,1995,9.45187
bhr,1996,10.00219
bhr,1997,10.62475
bhr,1998,11.27864
bhr,1999,11.98063
bhr,2000,12.66914
bhr,2001,13.42432
bhr,2002,12.41201
bhr,2003,11.53777
bhr,2004,10.80731
bhr,2005,10.21517
bhr,2006,9.76269
bhr,2007,9.44903
bhr,2008,9.24435
bhr,2009,8.95478
bhr,2010,9.04284
bhr,2011,8.93276
bhr,2012,8.9587
bhr,2013,9.06596
bhr,2014,9.16505
bhr,2015,9.19493
bhr,2016,9.1028
bhr,2017,8.96239
bhr,2018,8.76771
bhr,2019,8.57357
bhs,1991,5.13786
bhs,1992,5.08707
bhs,1993,4.80759
bhs,1994,5.24667
bhs,1995,5.31652
bhs,1996,5.70765
bhs,1997,5.87999
bhs,1998,5.324
bhs,1999,5.44572
bhs,2000,5.77277
bhs,2001,6.11957
bhs,2002,4.2807
bhs,2003,5.49188
bhs,2004,5.10736
bhs,2005,5.05324
bhs,2006,5.0588
bhs,2007,5.37725
bhs,2008,4.16043
bhs,2009,3.62503
bhs,2010,3.57472
bhs,2011,3.42794
bhs,2012,3.37107
bhs,2013,3.24681
bhs,2014,3.15652
bhs,2015,3.05133
bhs,2016,2.97415
bhs,2017,2.97063
bhs,2018,2.94735
bhs,2019,2.90912
bih,1991,17.8698
bih,1992,17.80228
bih,1993,17.79745
bih,1994,17.82456
bih,1995,17.91202
bih,1996,18.47502
bih,1997,18.51064
bih,1998,18.62049
bih,1999,18.30461
bih,2000,17.92515
bih,2001,17.73331
bih,2002,17.73715
bih,2003,17.62974
bih,2004,17.51924
bih,2005,17.62664
bih,2006,17.84703
bih,2007,18.05618
bih,2008,18.52379
bih,2009,16.38528
bih,2010,16.29885
bih,2011,16.30213
bih,2012,16.72449
bih,2013,16.27862
bih,2014,16.13834
bih,2015,17.07242
bih,2016,17.88141
bih,2017,17.98965
bih,2018,17.92481
bih,2019,16.84662
blr,1991,30.81372
blr,1992,30.52996
blr,1993,29.87714
blr,1994,29.27183
blr,1995,28.83115
blr,1996,28.2171
blr,1997,27.52225
blr,1998,26.85542
blr,1999,26.2796
blr,2000,25.6803
blr,2001,24.93899
blr,2002,24.4419
blr,2003,23.92045
blr,2004,23.54118
blr,2005,23.18877
blr,2006,22.9456
blr,2007,22.70638
blr,2008,22.53843
blr,2009,22.32546
blr,2010,22.10899
blr,2011,21.86981
blr,2012,21.51182
blr,2013,21.14861
blr,2014,20.87096
blr,2015,20.389
blr,2016,19.86265
blr,2017,19.71394
blr,2018,19.06433
blr,2019,18.74647
blz,1991,12.85055
blz,1992,12.62229
blz,1993,12.87267
blz,1994,11.85791
blz,1995,9.13234
blz,1996,10.24846
blz,1997,14.99709
blz,1998,10.59345
blz,1999,11.69277
blz,2000,11.59233
blz,2001,11.29685
blz,2002,11.0406
blz,2003,10.79355
blz,2004,10.51872
blz,2005,10.27328
blz,2006,10.0842
blz,2007,9.82148
blz,2008,9.61174
blz,2009,9.29199
blz,2010,9.06112
blz,2011,8.85004
blz,2012,8.6081
blz,2013,8.35854
blz,2014,8.12586
blz,2015,7.99443
blz,2016,9.31438
blz,2017,9.2413
blz,2018,9.24129
blz,2019,9.26076
bol,1991,12.11132
bol,1992,12.05184
bol,1993,11.95176
bol,1994,11.86116
bol,1995,11.7954
bol,1996,11.60818
bol,1997,11.25816
bol,1998,11.21322
bol,1999,11.20519
bol,2000,9.68268
bol,2001,8.97975
bol,2002,10.70973
bol,2003,10.89645
bol,2004,10.90469
bol,2005,10.68368
bol,2006,10.0059
bol,2007,9.082
bol,2008,10.8996
bol,2009,10.56725
bol,2010,10.59517
bol,2011,10.70125
bol,2012,10.77913
bol,2013,10.0078
bol,2014,9.66868
bol,2015,10.98566
bol,2016,10.27039
bol,2017,9.77927
bol,2018,10.20239
bol,2019,10.24171
bra,1991,15.38902
bra,1992,15.05171
bra,1993,14.91266
bra,1994,14.78387
bra,1995,14.51741
bra,1996,14.4631
bra,1997,14.34041
bra,1998,13.97288
bra,1999,13.87264
bra,2000,13.41109
bra,2001,12.9888
bra,2002,12.80681
bra,2003,12.89676
bra,2004,13.02407
bra,2005,13.38519
bra,2006,13.13291
bra,2007,13.30027
bra,2008,13.68512
bra,2009,13.31339
bra,2010,12.6124
bra,2011,11.89952
bra,2012,12.61836
bra,2013,12.21717
bra,2014,11.94197
bra,2015,11.66019
bra,2016,10.76946
bra,2017,10.68459
bra,2018,10.75414
bra,2019,10.56674
brb,1991,12.52524
brb,1992,12.44561
brb,1993,12.25505
brb,1994,11.24433
brb,1995,12.52312
brb,1996,11.09041
brb,1997,11.30083
brb,1998,11.52219
brb,1999,11.08596
brb,2000,10.42873
brb,2001,9.82226
brb,2002,9.86228
brb,2003,8.88094
brb,2004,8.21319
brb,2005,7.57546
brb,2006,6.78169
brb,2007,7.1161
brb,2008,7.18068
brb,2009,7.74932
brb,2010,8.7292
brb,2011,8.52628
brb,2012,9.04865
brb,2013,9.55716
brb,2014,9.87913
brb,2015,9.69014
brb,2016,9.36283
brb,2017,9.28226
brb,2018,9.18032
brb,2019,9.01382
brn,1991,8.87591
brn,1992,9.09754
brn,1993,9.45573
brn,1994,9.66384
brn,1995,9.90499
brn,1996,9.95138
brn,1997,10.19279
brn,1998,10.72157
brn,1999,10.59537
brn,2000,10.53402
brn,2001,10.88031
brn,2002,10.73336
brn,2003,10.549
brn,2004,10.48731
brn,2005,10.29085
