geo,time,stomach_cancer_number_of_new_female_cases
afg,1990,906.14
afg,1991,931.95
afg,1992,973.21
afg,1993,1016.2
afg,1994,1054.16
afg,1995,1086.41
afg,1996,1121.54
afg,1997,1155.6
afg,1998,1184.12
afg,1999,1215.9
afg,2000,1254.83
afg,2001,1312.24
afg,2002,1335.33
afg,2003,1370.67
afg,2004,1409.74
afg,2005,1430.03
afg,2006,1446.98
afg,2007,1460.82
afg,2008,1481.44
afg,2009,1496.83
afg,2010,1513.76
afg,2011,1538.69
afg,2012,1568.5
afg,2013,1597.06
afg,2014,1624.01
afg,2015,1647.61
afg,2016,1688.06
afg,2017,1739.33
afg,2018,1780.68
afg,2019,1821.01
ago,1990,178.21
ago,1991,181.95
ago,1992,186.64
ago,1993,193.37
ago,1994,199.6
ago,1995,202.07
ago,1996,199.82
ago,1997,202.67
ago,1998,212.36
ago,1999,220.64
ago,2000,223.67
ago,2001,221.99
ago,2002,228.35
ago,2003,237.32
ago,2004,245.3
ago,2005,245.99
ago,2006,248.58
ago,2007,249.11
ago,2008,258.12
ago,2009,264.81
ago,2010,272.28
ago,2011,279.78
ago,2012,285.44
ago,2013,290.3
ago,2014,288.76
ago,2015,296.91
ago,2016,305.88
ago,2017,318.26
ago,2018,330.17
ago,2019,342.72
alb,1990,110.67
alb,1991,116.52
alb,1992,114.62
alb,1993,110.85
alb,1994,106.31
alb,1995,114.36
alb,1996,120.55
alb,1997,125.12
alb,1998,129.06
alb,1999,136.16
alb,2000,132.59
alb,2001,128
alb,2002,133.6
alb,2003,140.88
alb,2004,140.75
alb,2005,140.66
alb,2006,134.7
alb,2007,129.46
alb,2008,129.08
alb,2009,123.69
alb,2010,118.18
alb,2011,122.54
alb,2012,125.63
alb,2013,128.63
alb,2014,131.34
alb,2015,134.53
alb,2016,137.67
alb,2017,140.59
alb,2018,143.39
alb,2019,146.02
and,1990,2.76
and,1991,2.93
and,1992,3.15
and,1993,3.38
and,1994,3.56
and,1995,3.57
and,1996,3.66
and,1997,3.8
and,1998,3.95
and,1999,4.09
and,2000,4.21
and,2001,4.33
and,2002,4.5
and,2003,4.63
and,2004,4.86
and,2005,4.95
and,2006,5.13
and,2007,5.27
and,2008,5.47
and,2009,5.74
and,2010,5.93
and,2011,5.81
and,2012,5.86
and,2013,6.03
and,2014,6.23
and,2015,6.44
and,2016,6.56
and,2017,6.72
and,2018,6.86
and,2019,7.01
are,1990,16.23
are,1991,17.07
are,1992,17.95
are,1993,18.87
are,1994,19.98
are,1995,20.87
are,1996,21.77
are,1997,22.42
are,1998,23
are,1999,23.63
are,2000,24.13
are,2001,24.51
are,2002,24.86
are,2003,27.39
are,2004,29.83
are,2005,30.44
are,2006,31.49
are,2007,31.19
are,2008,32.27
are,2009,33.9
are,2010,35.61
are,2011,37.77
are,2012,40.28
are,2013,42.35
are,2014,41.6
are,2015,45.35
are,2016,49.41
are,2017,53.68
are,2018,58.21
are,2019,63.05
arg,1990,1552.46
arg,1991,1542.31
arg,1992,1556.3
arg,1993,1544.28
arg,1994,1525.92
arg,1995,1540.53
arg,1996,1579.91
arg,1997,1623.59
arg,1998,1653.13
arg,1999,1692.6
arg,2000,1634.42
arg,2001,1648.74
arg,2002,1654.47
arg,2003,1697.49
arg,2004,1671.27
arg,2005,1641.46
arg,2006,1648.81
arg,2007,1705.83
arg,2008,1660.98
arg,2009,1715.12
arg,2010,1718.14
arg,2011,1732.29
arg,2012,1745.16
arg,2013,1754.03
arg,2014,1734.6
arg,2015,1769.62
arg,2016,1862.9
arg,2017,1901.55
arg,2018,1892.84
arg,2019,1910.7
arm,1990,232.04
arm,1991,229.87
arm,1992,246.26
arm,1993,236.38
arm,1994,214.16
arm,1995,217.14
arm,1996,222.18
arm,1997,216.1
arm,1998,220.23
arm,1999,211.5
arm,2000,210.63
arm,2001,219.3
arm,2002,213.87
arm,2003,223.8
arm,2004,222.09
arm,2005,225.48
arm,2006,228.34
arm,2007,229.8
arm,2008,227.24
arm,2009,220.11
arm,2010,220.28
arm,2011,217.33
arm,2012,214.66
arm,2013,209.59
arm,2014,205.76
arm,2015,211.98
arm,2016,206.35
arm,2017,207.42
arm,2018,207.67
arm,2019,207.71
asm,1990,1.27
asm,1991,1.32
asm,1992,1.38
asm,1993,1.42
asm,1994,1.47
asm,1995,1.51
asm,1996,1.56
asm,1997,1.6
asm,1998,1.74
asm,1999,1.72
asm,2000,1.68
asm,2001,1.58
asm,2002,1.71
asm,2003,1.76
asm,2004,1.78
asm,2005,1.83
asm,2006,1.94
asm,2007,2.01
asm,2008,2.06
asm,2009,2.12
asm,2010,2.15
asm,2011,2.25
asm,2012,2.3
asm,2013,2.39
asm,2014,2.46
asm,2015,2.52
asm,2016,2.55
asm,2017,2.58
asm,2018,2.62
asm,2019,2.66
atg,1990,2.6
atg,1991,2.71
atg,1992,2.72
atg,1993,2.9
atg,1994,2.94
atg,1995,2.93
atg,1996,2.98
atg,1997,2.98
atg,1998,3.01
atg,1999,3.05
atg,2000,3.05
atg,2001,3.04
atg,2002,3.04
atg,2003,2.99
atg,2004,2.99
atg,2005,2.95
