geo,time,stomach_cancer_number_of_new_female_cases
afg,1990,1471.03
afg,1991,1478.64
afg,1992,1500.61
afg,1993,1554.34
afg,1994,1618.92
afg,1995,1663.27
afg,1996,1699.96
afg,1997,1728.05
afg,1998,1751.5
afg,1999,1783.14
afg,2000,1815.77
afg,2001,1838.57
afg,2002,1815.53
afg,2003,1850.75
afg,2004,1890.01
afg,2005,1902.27
afg,2006,1910.22
afg,2007,1902.68
afg,2008,1895.42
afg,2009,1881.07
afg,2010,1873.52
afg,2011,1871.03
afg,2012,1890.2
afg,2013,1899.36
afg,2014,1918.36
afg,2015,1955.08
afg,2016,1994.26
afg,2017,2041.45
afg,2018,2089.82
afg,2019,2144.02
afg,2020,2195.58
afg,2021,2241.69
ago,1990,180.14
ago,1991,183.43
ago,1992,187.18
ago,1993,195.1
ago,1994,202.83
ago,1995,205.14
ago,1996,199.23
ago,1997,200.25
ago,1998,211.78
ago,1999,219.82
ago,2000,223.8
ago,2001,224.25
ago,2002,231.59
ago,2003,240.21
ago,2004,247.89
ago,2005,247.58
ago,2006,250.1
ago,2007,250.75
ago,2008,260.77
ago,2009,267.73
ago,2010,274.99
ago,2011,282.32
ago,2012,288.55
ago,2013,295.37
ago,2014,294.57
ago,2015,304.71
ago,2016,318.31
ago,2017,334.86
ago,2018,348.73
ago,2019,364.68
ago,2020,380.68
ago,2021,393.43
alb,1990,113.27
alb,1991,115.56
alb,1992,109.15
alb,1993,102.42
alb,1994,97.56
alb,1995,103.69
alb,1996,109.15
alb,1997,114.58
alb,1998,117.05
alb,1999,120.71
alb,2000,121.29
alb,2001,121.55
alb,2002,126.15
alb,2003,130.74
alb,2004,130.54
alb,2005,127.95
alb,2006,121.47
alb,2007,113.25
alb,2008,115.58
alb,2009,116.17
alb,2010,120.71
alb,2011,123.37
alb,2012,129.33
alb,2013,136.35
alb,2014,142.66
alb,2015,147.32
alb,2016,153.82
alb,2017,157.32
alb,2018,155.95
alb,2019,155.01
alb,2020,150.57
alb,2021,154.06
and,1990,3.4
and,1991,3.6
and,1992,3.82
and,1993,4.15
and,1994,4.4
and,1995,4.53
and,1996,4.73
and,1997,4.88
and,1998,5.01
and,1999,5.1
and,2000,5.22
and,2001,5.37
and,2002,5.47
and,2003,5.59
and,2004,5.75
and,2005,5.78
and,2006,5.96
and,2007,6.04
and,2008,6.25
and,2009,6.44
and,2010,6.51
and,2011,6.18
and,2012,6.04
and,2013,6.19
and,2014,6.36
and,2015,6.49
and,2016,6.66
and,2017,6.89
and,2018,7.07
and,2019,7.11
and,2020,5.99
and,2021,6.16
are,1990,21.7
are,1991,22.39
are,1992,21.73
are,1993,22.26
are,1994,22.76
are,1995,22.43
are,1996,23.05
are,1997,24.51
are,1998,25.99
are,1999,26.62
are,2000,28.57
are,2001,29.92
are,2002,29.52
are,2003,30.42
are,2004,33.87
are,2005,36.9
are,2006,37.4
are,2007,40.37
are,2008,42.52
are,2009,42.86
are,2010,41.5
are,2011,42.62
are,2012,43.66
are,2013,50.77
are,2014,56.88
are,2015,59.86
are,2016,63.68
are,2017,64.91
are,2018,67.68
are,2019,71.01
are,2020,63.56
are,2021,66.32
arg,1990,1559.86
arg,1991,1584.49
arg,1992,1585.25
arg,1993,1553.79
arg,1994,1582.1
arg,1995,1568.87
arg,1996,1637.52
arg,1997,1761.94
arg,1998,1791.16
arg,1999,1805.81
arg,2000,1751.23
arg,2001,1760.32
arg,2002,1760.1
arg,2003,1769.37
arg,2004,1787.47
arg,2005,1768.06
arg,2006,1756.19
arg,2007,1792.79
arg,2008,1799.09
arg,2009,1823.54
arg,2010,1816.77
arg,2011,1821.37
arg,2012,1846.96
arg,2013,1866.08
arg,2014,1832.95
arg,2015,1849.41
arg,2016,1895.61
arg,2017,1894.4
arg,2018,1893.79
arg,2019,1895.75
arg,2020,1844.37
arg,2021,1741.09
arm,1990,233.3
arm,1991,225.47
arm,1992,231.5
arm,1993,207.79
arm,1994,184.56
arm,1995,184.67
arm,1996,191.85
arm,1997,190.22
arm,1998,197.64
arm,1999,187.74
arm,2000,186.5
arm,2001,196.7
arm,2002,184.01
arm,2003,194.94
arm,2004,195.48
arm,2005,204.46
arm,2006,208.08
arm,2007,216.1
arm,2008,208.53
arm,2009,201.22
arm,2010,207.55
arm,2011,205.33
arm,2012,200.37
arm,2013,198.62
arm,2014,195.99
arm,2015,203.33
arm,2016,197.96
arm,2017,193.2
arm,2018,186.77
arm,2019,184.73
arm,2020,185.55
arm,2021,181.01
asm,1990,1.32
asm,1991,1.38
asm,1992,1.46
asm,1993,1.53
asm,1994,1.59
asm,1995,1.66
asm,1996,1.73
asm,1997,1.79
asm,1998,1.9
asm,1999,1.87
asm,2000,1.83
asm,2001,1.75
asm,2002,1.96
asm,2003,2.06
asm,2004,2.13
asm,2005,2.22
asm,2006,2.33
asm,2007,2.41
asm,2008,2.48
asm,2009,2.56
asm,2010,2.6
asm,2011,2.69
asm,2012,2.72
asm,2013,2.78
asm,2014,2.84
asm,2015,2.89
asm,2016,2.91
asm,2017,2.94
asm,2018,2.94
asm,2019,2.96
asm,2020,3.13
asm,2021,2.99
atg,1990,2.89
atg,1991,3.01
atg,1992,2.88
atg,1993,3.06
atg,1994,3.2
atg,1995,3.14
atg,1996,3.2
atg,1997,3.22
atg,1998,3.25
atg,1999,3.36
atg,2000,3.35
atg,2001,3.16
atg,2002,3.14
atg,2003,3.04
atg,2004,3.09
atg,2005,2.95
atg,2006,2.95
atg,2007,3.02
atg,2008,2.99
atg,2009,2.99
atg,2010,3.09
atg,2011,3.26
atg,2012,3.38
atg,2013,3.52
atg,2014,3.63
atg,2015,3.79
atg,2016,3.93
atg,2017,3.79
atg,2018,3.87
atg,2019,3.98
atg,2020,3.5
atg,2021,3.65
aus,1990,707.87
aus,1991,708.19
aus,1992,709.35
aus,1993,698.63
aus,1994,714.97
aus,1995,731.75
aus,1996,757.49
aus,1997,775.57
aus,1998,756.99
aus,1999,754.87
aus,2000,750.93
aus,2001,752.3
aus,2002,773.6
aus,2003,781.89
aus,2004,776.07
aus,2005,768.14
aus,2006,789.59
aus,2007,791.46
aus,2008,805.49
aus,2009,793.33
aus,2010,787.29
aus,2011,797.81
aus,2012,798.52
aus,2013,798.25
aus,2014,814.29
aus,2015,862.88
aus,2016,856.36
aus,2017,886.38
aus,2018,896.69
aus,2019,925.91
aus,2020,882.14
aus,2021,924.68
aut,1990,1097.54
aut,1991,1079.69
aut,1992,1041.99
aut,1993,1035.84
aut,1994,1023.9
aut,1995,989.89
aut,1996,969.87
aut,1997,933.19
aut,1998,890.34
aut,1999,858.64
aut,2000,822.75
aut,2001,782.36
aut,2002,752.07
aut,2003,749.8
aut,2004,754.57
aut,2005,727.09
aut,2006,704.38
aut,2007,669.13
aut,2008,669.4
aut,2009,654.56
aut,2010,630.22
aut,2011,646.65
aut,2012,635.7
aut,2013,622.23
aut,2014,609.25
aut,2015,584.96
aut,2016,566.38
aut,2017,545.65
aut,2018,543.08
aut,2019,525.07
aut,2020,518.74
aut,2021,495.95
aze,1990,466.97
aze,1991,476.1
aze,1992,502.43
aze,1993,512.83
aze,1994,513.64
aze,1995,502.8
aze,1996,485.27
aze,1997,473
aze,1998,470.78
aze,1999,471.91
aze,2000,467.74
aze,2001,459.44
aze,2002,468.82
aze,2003,484.3
aze,2004,488.18
aze,2005,493.94
aze,2006,483.12
aze,2007,475.49
aze,2008,480.04
aze,2009,485.28
aze,2010,488.36
aze,2011,480.42
aze,2012,480.79
aze,2013,475.74
aze,2014,478.79
aze,2015,482.94
aze,2016,490.23
aze,2017,495.95
aze,2018,487.22
aze,2019,496.47
aze,2020,492.93
aze,2021,496.24
bdi,1990,123.29
bdi,1991,125.86
bdi,1992,128.28
bdi,1993,130.03
bdi,1994,130.5
bdi,1995,133
bdi,1996,135.25
bdi,1997,133.08
bdi,1998,130.53
bdi,1999,128.39
bdi,2000,125.56
bdi,2001,120.56
bdi,2002,116.36
bdi,2003,113.61
bdi,2004,113.44
bdi,2005,112.15
bdi,2006,110.61
bdi,2007,107.74
bdi,2008,105.96
bdi,2009,108.5
bdi,2010,112.29
bdi,2011,114.79
bdi,2012,116.55
bdi,2013,118.4
bdi,2014,120.98
bdi,2015,123.6
