geo,time,colonandrectum_cancer_deaths_per_100000_men
afg,1990,8.61
afg,1991,8.5
afg,1992,8.39
afg,1993,8.3
afg,1994,8.22
afg,1995,8.15
afg,1996,8.08
afg,1997,8.02
afg,1998,7.95
afg,1999,7.9
afg,2000,7.88
afg,2001,7.85
afg,2002,7.85
afg,2003,7.95
afg,2004,8.04
afg,2005,8.09
afg,2006,8.1
afg,2007,8.11
afg,2008,8.12
afg,2009,8.14
afg,2010,8.18
afg,2011,8.18
afg,2012,8.2
afg,2013,8.2
afg,2014,8.23
afg,2015,8.27
afg,2016,8.27
afg,2017,8.28
afg,2018,8.3
afg,2019,8.32
afg,2020,8.27
afg,2021,8.24
ago,1990,9.61
ago,1991,9.56
ago,1992,9.52
ago,1993,9.54
ago,1994,9.54
ago,1995,9.44
ago,1996,9.23
ago,1997,9.13
ago,1998,9.21
ago,1999,9.23
ago,2000,9.19
ago,2001,9.08
ago,2002,8.91
ago,2003,8.89
ago,2004,9.1
ago,2005,9.02
ago,2006,9.25
ago,2007,9.35
ago,2008,9.49
ago,2009,9.72
ago,2010,9.85
ago,2011,10.04
ago,2012,10.25
ago,2013,10.37
ago,2014,10.33
ago,2015,10.4
ago,2016,10.43
ago,2017,10.55
ago,2018,10.68
ago,2019,10.84
ago,2020,10.98
ago,2021,10.99
alb,1990,10.15
alb,1991,10.1
alb,1992,9.61
alb,1993,9.29
alb,1994,8.6
alb,1995,8.84
alb,1996,9.59
alb,1997,9.52
alb,1998,9.24
alb,1999,8.99
alb,2000,9.07
alb,2001,8.88
alb,2002,9.04
alb,2003,9.29
alb,2004,9.31
alb,2005,9.08
alb,2006,8.69
alb,2007,8.23
alb,2008,8.13
alb,2009,8.02
alb,2010,8.23
alb,2011,8.58
alb,2012,8.76
alb,2013,8.86
alb,2014,8.97
alb,2015,9.06
alb,2016,9.14
alb,2017,9.21
alb,2018,9.23
alb,2019,9.28
alb,2020,9.06
alb,2021,9.09
and,1990,38.23
and,1991,37.99
and,1992,38.13
and,1993,37.6
and,1994,37.24
and,1995,36.92
and,1996,36.6
and,1997,36.34
and,1998,35.86
and,1999,35.64
and,2000,35.24
and,2001,31.48
and,2002,29.15
and,2003,28.58
and,2004,28.21
and,2005,27.17
and,2006,26.97
and,2007,26.74
and,2008,28.68
and,2009,30.39
and,2010,32.15
and,2011,32.04
and,2012,31.86
and,2013,31.47
and,2014,31.38
and,2015,31.18
and,2016,30.97
and,2017,30.46
and,2018,29.98
and,2019,29.47
and,2020,24.82
and,2021,24.76
are,1990,14.9
are,1991,14.91
are,1992,13.84
are,1993,13.32
are,1994,13.23
are,1995,12.83
are,1996,12.48
are,1997,12.47
are,1998,13.64
are,1999,14.65
are,2000,15.46
are,2001,16.3
are,2002,15.44
are,2003,14.38
are,2004,13.92
are,2005,13.51
are,2006,14.23
are,2007,16.48
are,2008,17.2
are,2009,16.82
are,2010,15.08
are,2011,14.82
are,2012,14.17
are,2013,13.5
are,2014,13.35
are,2015,13.18
are,2016,13.25
are,2017,12.7
are,2018,12.35
are,2019,11.82
are,2020,8.12
are,2021,7.89
arg,1990,26.87
arg,1991,26.45
arg,1992,26.83
arg,1993,26.72
arg,1994,26.89
arg,1995,26.83
arg,1996,27.71
arg,1997,29.23
arg,1998,29.71
arg,1999,30.39
arg,2000,30.52
arg,2001,30.89
arg,2002,31.07
arg,2003,31.21
arg,2004,30.89
arg,2005,30.83
arg,2006,30.95
arg,2007,31.39
arg,2008,30.85
arg,2009,30.37
arg,2010,30.15
arg,2011,30.07
arg,2012,29.89
arg,2013,29.75
arg,2014,29.46
arg,2015,29.51
arg,2016,29.8
arg,2017,28.7
arg,2018,28.12
arg,2019,27.6
arg,2020,26.86
arg,2021,24.54
arm,1990,15.13
arm,1991,15.22
arm,1992,15.06
arm,1993,14.28
arm,1994,12.71
arm,1995,12.09
arm,1996,12.51
arm,1997,12.46
arm,1998,11.69
arm,1999,12.35
arm,2000,11.75
arm,2001,12.06
arm,2002,12.66
arm,2003,12.65
arm,2004,12.68
arm,2005,12.4
arm,2006,12.45
arm,2007,13.23
arm,2008,12.94
arm,2009,13.56
arm,2010,14.52
arm,2011,14.02
arm,2012,13.49
arm,2013,13.47
arm,2014,14.32
arm,2015,15.05
arm,2016,15.23
arm,2017,13.88
arm,2018,14.48
arm,2019,15.2
arm,2020,15.37
arm,2021,15.32
asm,1990,17.26
asm,1991,17.18
asm,1992,17.06
asm,1993,16.94
asm,1994,16.94
asm,1995,16.85
asm,1996,16.74
asm,1997,16.59
asm,1998,16.72
asm,1999,16.19
asm,2000,16.07
asm,2001,15.9
asm,2002,15.71
asm,2003,15.68
asm,2004,16.08
asm,2005,16.12
asm,2006,16.16
asm,2007,16.18
asm,2008,16.15
asm,2009,16.22
asm,2010,16.31
asm,2011,16.31
asm,2012,16.16
asm,2013,15.8
asm,2014,16.12
asm,2015,16.55
asm,2016,17.02
asm,2017,17.11
asm,2018,16.95
asm,2019,16.82
asm,2020,17.77
asm,2021,16.69
atg,1990,12.93
atg,1991,13.05
atg,1992,12.72
atg,1993,13.42
atg,1994,14.09
atg,1995,14.11
atg,1996,12.44
atg,1997,12.07
atg,1998,11.72
atg,1999,12.16
atg,2000,12.72
atg,2001,12.08
atg,2002,11.8
atg,2003,11.94
atg,2004,11.92
atg,2005,11.52
atg,2006,12.07
atg,2007,15.34
atg,2008,15.65
atg,2009,14.8
atg,2010,14.83
atg,2011,15.22
atg,2012,15.2
atg,2013,13.95
atg,2014,14.36
atg,2015,14.18
atg,2016,14.02
atg,2017,13.67
atg,2018,13.6
atg,2019,13.72
atg,2020,12.96
atg,2021,13.34
aus,1990,28.62
aus,1991,28.16
aus,1992,27.82
aus,1993,27.6
aus,1994,27.81
aus,1995,27.25
aus,1996,27
aus,1997,26.39
aus,1998,25.72
aus,1999,25.09
aus,2000,25.11
aus,2001,24.38
aus,2002,23.32
aus,2003,22.64
aus,2004,21.66
aus,2005,21.31
aus,2006,20.68
aus,2007,20.37
aus,2008,20.02
aus,2009,19.61
aus,2010,19.41
aus,2011,18.77
aus,2012,18.11
aus,2013,17.6
aus,2014,17.53
aus,2015,18.09
aus,2016,17.88
aus,2017,17.35
aus,2018,16.78
aus,2019,17.21
aus,2020,16.19
aus,2021,16.78
aut,1990,32.3
aut,1991,32.59
aut,1992,32.75
aut,1993,32.77
aut,1994,31.8
aut,1995,30.56
aut,1996,30.53
aut,1997,29.65
aut,1998,28.57
aut,1999,28.03
aut,2000,26.83
aut,2001,26.3
aut,2002,26.27
aut,2003,26.15
aut,2004,25.22
aut,2005,24.3
aut,2006,23.63
aut,2007,22.66
aut,2008,22.52
aut,2009,21.76
aut,2010,20.76
aut,2011,20.54
aut,2012,20.05
aut,2013,19.53
aut,2014,18.96
aut,2015,18.49
aut,2016,18.3
aut,2017,17.95
aut,2018,17.44
aut,2019,16.93
aut,2020,16.73
aut,2021,15.55
aze,1990,11.52
aze,1991,11.57
aze,1992,11.98
aze,1993,12
aze,1994,11.84
aze,1995,11.22
aze,1996,10.53
aze,1997,9.79
aze,1998,9.25
aze,1999,8.93
aze,2000,8.72
aze,2001,8.38
aze,2002,8.54
aze,2003,8.83
aze,2004,9.04
aze,2005,9.43
aze,2006,9.63
aze,2007,9.75
aze,2008,10.08
aze,2009,10.23
aze,2010,10.43
aze,2011,10.58
aze,2012,10.7
aze,2013,10.63
aze,2014,10.6
aze,2015,10.53
aze,2016,10.54
aze,2017,10.68
aze,2018,10.06
aze,2019,9.78
aze,2020,9.33
aze,2021,9.01
bdi,1990,10.38
