geo,time,male_service_workers_percent_of_male_employment
afg,1991,26.8281
afg,1992,26.77919
afg,1993,26.59961
afg,1994,26.58928
afg,1995,26.73188
afg,1996,26.75783
afg,1997,26.82852
afg,1998,26.95991
afg,1999,27.09179
afg,2000,27.18635
afg,2001,27.2687
afg,2002,28.28806
afg,2003,28.70605
afg,2004,28.96903
afg,2005,29.40764
afg,2006,29.82378
afg,2007,30.60221
afg,2008,31.24371
afg,2009,32.68405
afg,2010,34.26973
afg,2011,35.51057
afg,2012,37.00574
afg,2013,38.52701
afg,2014,40.03081
afg,2015,41.57029
afg,2016,43.35067
afg,2017,45.19996
afg,2018,45.84648
afg,2019,46.54801
ago,1991,50.40098
ago,1992,51.19341
ago,1993,51.27302
ago,1994,51.97663
ago,1995,52.51319
ago,1996,53.12543
ago,1997,53.24382
ago,1998,52.95719
ago,1999,54.25655
ago,2000,54.55669
ago,2001,54.15252
ago,2002,55.08938
ago,2003,55.04015
ago,2004,55.53862
ago,2005,53.87683
ago,2006,51.77034
ago,2007,49.77849
ago,2008,47.74455
ago,2009,45.50924
ago,2010,43.18524
ago,2011,40.76077
ago,2012,41.18909
ago,2013,41.42824
ago,2014,41.48217
ago,2015,41.37097
ago,2016,41.43892
ago,2017,41.80134
ago,2018,42.21244
ago,2019,42.65241
alb,1991,33.13147
alb,1992,32.31274
alb,1993,32.50953
alb,1994,32.79994
alb,1995,33.19789
alb,1996,35.37827
alb,1997,35.61744
alb,1998,36.43906
alb,1999,37.45281
alb,2000,37.89433
alb,2001,38.54127
alb,2002,38.60808
alb,2003,38.93195
alb,2004,39.46593
alb,2005,39.9328
alb,2006,40.08682
alb,2007,40.15544
alb,2008,39.9718
alb,2009,38.39159
alb,2010,38.07083
alb,2011,36.87466
alb,2012,40.00641
alb,2013,40.65101
alb,2014,41.1819
alb,2015,41.29649
alb,2016,41.05022
alb,2017,42.60929
alb,2018,43.61743
alb,2019,44.41012
are,1991,54.8372
are,1992,54.83105
are,1993,54.73434
are,1994,54.79395
are,1995,54.73499
are,1996,54.67196
are,1997,54.58397
are,1998,54.69407
are,1999,54.91499
are,2000,54.98543
are,2001,55.46298
are,2002,55.97662
are,2003,56.02883
are,2004,56.15956
are,2005,56.33531
are,2006,56.08776
are,2007,56.01286
are,2008,56.18217
are,2009,56.62107
are,2010,57.20339
are,2011,57.66875
are,2012,57.81191
are,2013,57.89151
are,2014,57.62711
are,2015,57.26836
are,2016,57.31998
are,2017,57.71078
are,2018,57.79118
are,2019,58.27047
arg,1991,58.11302
arg,1992,58.29271
arg,1993,60.89916
arg,1994,61.42538
arg,1995,64.30107
arg,1996,65.40489
arg,1997,63.80483
arg,1998,63.93811
arg,1999,66.09134
arg,2000,67.4346
arg,2001,68.37361
arg,2002,70.65156
arg,2003,69.25176
arg,2004,67.19478
arg,2005,66.37849
arg,2006,65.86097
arg,2007,65.18029
arg,2008,64.76599
arg,2009,65.50719
arg,2010,65.23035
arg,2011,65.51505
arg,2012,65.72921
arg,2013,64.84371
arg,2014,64.18054
arg,2015,65.46844
arg,2016,67.01327
arg,2017,67.9314
arg,2018,68.57137
arg,2019,68.72478
arm,1991,38.16126
arm,1992,37.73588
arm,1993,37.64499
arm,1994,37.92554
arm,1995,38.40068
arm,1996,38.85296
arm,1997,39.16866
arm,1998,39.52233
arm,1999,39.79593
arm,2000,39.97787
arm,2001,40.31235
arm,2002,40.58627
arm,2003,40.86
arm,2004,40.87466
arm,2005,40.7983
arm,2006,40.8892
arm,2007,41.22446
arm,2008,40.08019
arm,2009,38.89636
arm,2010,41.65348
arm,2011,41.25736
arm,2012,42.08447
arm,2013,44.95439
arm,2014,45.9523
arm,2015,45.63239
arm,2016,46.65223
arm,2017,48.14599
arm,2018,43.93796
arm,2019,42.45738
aus,1991,61.84673
aus,1992,62.18428
aus,1993,62.1159
aus,1994,62.36185
aus,1995,63.03704
aus,1996,63.45751
aus,1997,63.67897
aus,1998,63.95982
aus,1999,64.21781
aus,2000,63.57061
aus,2001,64.62237
aus,2002,64.63573
aus,2003,65.10516
aus,2004,64.74539
aus,2005,64.86779
aus,2006,64.55292
aus,2007,64.6751
aus,2008,64.15082
aus,2009,64.65488
aus,2010,64.89772
aus,2011,65.44306
aus,2012,65.49817
aus,2013,65.95165
aus,2014,65.85247
aus,2015,67.34917
aus,2016,67.4059
aus,2017,66.98562
aus,2018,66.4795
aus,2019,67.53616
aut,1991,48.29034
aut,1992,48.67499
aut,1993,49.34485
aut,1994,49.49952
aut,1995,50.18605
aut,1996,51.94807
aut,1997,52.62888
aut,1998,52.72638
aut,1999,52.44534
aut,2000,51.93555
aut,2001,53.11908
aut,2002,52.93271
aut,2003,53.05143
aut,2004,57.29663
aut,2005,55.08118
aut,2006,54.43011
aut,2007,55.35188
aut,2008,56.78446
aut,2009,57.98641
aut,2010,58.13457
aut,2011,57.07569
aut,2012,57.17817
aut,2013,57.91726
aut,2014,57.67749
aut,2015,57.3963
aut,2016,57.70151
aut,2017,59.01122
aut,2018,58.70156
aut,2019,58.77629
aze,1991,46.07752
aze,1992,46.31189
aze,1993,47.0672
aze,1994,46.27974
aze,1995,46.10792
aze,1996,46.11068
aze,1997,47.31296
aze,1998,48.15159
aze,1999,48.26335
aze,2000,49.67595
aze,2001,48.57043
aze,2002,43.95328
aze,2003,43.92641
aze,2004,43.9312
aze,2005,43.73484
aze,2006,43.9121
aze,2007,43.70128
aze,2008,43.60123
aze,2009,48.21795
aze,2010,46.82276
aze,2011,46.30607
aze,2012,46.34297
aze,2013,46.70988
aze,2014,46.84058
aze,2015,47.23755
aze,2016,46.95158
aze,2017,46.89384
aze,2018,46.1663
aze,2019,46.34187
bdi,1991,8.61528
bdi,1992,8.6677
bdi,1993,8.67831
bdi,1994,8.73251
bdi,1995,8.70436
bdi,1996,8.61082
bdi,1997,8.69807
bdi,1998,8.97474
bdi,1999,9.30168
bdi,2000,9.63317
bdi,2001,9.99732
bdi,2002,10.38361
bdi,2003,10.73033
bdi,2004,10.87314
bdi,2005,11.34888
bdi,2006,11.79977
bdi,2007,12.32699
bdi,2008,12.73387
bdi,2009,13.21276
bdi,2010,13.69922
bdi,2011,14.23849
bdi,2012,14.81939
bdi,2013,15.33693
bdi,2014,15.91564
bdi,2015,15.78412
bdi,2016,15.75371
bdi,2017,15.70452
bdi,2018,15.80698
bdi,2019,15.90637
bel,1991,55.98752
bel,1992,56.42217
bel,1993,57.29547
bel,1994,57.99562
bel,1995,58.84958
bel,1996,59.58703
bel,1997,59.58962
bel,1998,59.93571
bel,1999,61.13158
bel,2000,61.4194
bel,2001,62.90421
bel,2002,62.12433
bel,2003,62.87538
bel,2004,61.62938
bel,2005,62.58772
bel,2006,62.00195
bel,2007,62.74592
bel,2008,61.84632
bel,2009,63.4489
bel,2010,63.99828
bel,2011,63.9275
bel,2012,65.7897
bel,2013,65.41176
bel,2014,65.7984
bel,2015,65.6804
bel,2016,65.88109
bel,2017,67.37022
bel,2018,66.80167
bel,2019,67.2271
ben,1991,24.67762
ben,1992,24.77712
ben,1993,24.85951
ben,1994,25.05402
ben,1995,25.20785
ben,1996,25.27607
ben,1997,25.45941
ben,1998,25.5864
ben,1999,25.81919
ben,2000,26.1149
ben,2001,26.42063
ben,2002,26.61472
ben,2003,26.91048
ben,2004,27.11134
ben,2005,27.30834
ben,2006,27.57393
ben,2007,27.99179
ben,2008,28.37215
ben,2009,28.64297
ben,2010,28.95016
ben,2011,29.41304
ben,2012,29.849
ben,2013,30.42006
ben,2014,30.93198
ben,2015,31.23186
ben,2016,31.49217
ben,2017,31.97583
ben,2018,32.53343
ben,2019,33.12343
bfa,1991,5.96931
bfa,1992,6.04657
bfa,1993,6.16538
bfa,1994,6.2915
bfa,1995,6.87595
bfa,1996,7.55858
bfa,1997,8.30807
bfa,1998,9.05097
bfa,1999,9.99752
bfa,2000,10.89942
bfa,2001,11.84671
bfa,2002,12.92141
bfa,2003,14.2068
bfa,2004,15.58699
bfa,2005,16.97873
bfa,2006,18.63925
bfa,2007,20.33935
bfa,2008,21.80519
bfa,2009,23.63665
bfa,2010,25.53669
bfa,2011,27.42834
bfa,2012,29.16159
bfa,2013,30.76333
bfa,2014,32.26522
bfa,2015,35.04629
bfa,2016,37.97131
bfa,2017,40.93003
bfa,2018,43.87499
bfa,2019,44.77321
bgd,1991,20.89413
bgd,1992,22.60116
bgd,1993,24.40598
bgd,1994,26.20942
bgd,1995,28.0429
bgd,1996,29.8407
bgd,1997,29.1945
bgd,1998,28.69069
bgd,1999,28.26979
bgd,2000,27.9709
bgd,2001,30.20441
bgd,2002,32.51734
bgd,2003,34.97766
bgd,2004,37.48871
bgd,2005,40.12123
bgd,2006,42.82705
bgd,2007,42.16523
bgd,2008,41.41366
bgd,2009,40.5607
bgd,2010,39.76056
bgd,2011,40.3622
bgd,2012,40.92801
bgd,2013,41.4406
bgd,2014,42.03028
bgd,2015,42.58916
bgd,2016,43.13033
bgd,2017,45.49839
bgd,2018,46.3329
bgd,2019,46.99279
bgr,1991,32.8279
bgr,1992,34.17787
bgr,1993,35.83513
bgr,1994,37.35618
bgr,1995,39.17705
bgr,1996,40.60438
bgr,1997,41.76085
bgr,1998,43.54407
bgr,1999,45.26079
bgr,2000,46.97744
bgr,2001,51.65579
bgr,2002,50.84847
bgr,2003,50.66934
bgr,2004,50.35207
bgr,2005,50.39309
bgr,2006,50.15747
bgr,2007,49.3377
bgr,2008,48.09209
bgr,2009,49.0508
bgr,2010,51.04382
bgr,2011,53.28877
bgr,2012,54.67827
bgr,2013,55.47616
bgr,2014,54.56605
bgr,2015,54.69932
bgr,2016,54.78462
bgr,2017,54.53003
bgr,2018,54.59912
bgr,2019,54.61875
bhr,1991,64.18996
bhr,1992,64.3968
bhr,1993,64.09531
bhr,1994,64.41242
bhr,1995,64.68672
bhr,1996,64.92771
bhr,1997,65.17389
bhr,1998,65.54229
bhr,1999,65.7371
bhr,2000,65.35236
bhr,2001,65.47987
bhr,2002,65.14914
bhr,2003,64.5013
bhr,2004,63.25061
bhr,2005,61.93034
bhr,2006,60.40947
bhr,2007,59.02322
bhr,2008,57.62092
bhr,2009,57.58006
bhr,2010,56.04573
bhr,2011,56.66912
bhr,2012,56.88283
bhr,2013,56.63175
bhr,2014,56.43537
bhr,2015,56.54132
bhr,2016,56.45404
bhr,2017,56.53195
bhr,2018,56.81164
bhr,2019,57.16782
bhs,1991,67.47713
bhs,1992,67.72883
bhs,1993,72.48109
bhs,1994,72.02764
bhs,1995,70.98669
bhs,1996,69.67269
bhs,1997,72.41132
bhs,1998,70.66854
bhs,1999,66.66492
bhs,2000,66.14103
bhs,2001,66.10925
bhs,2002,66.34051
bhs,2003,69.62183
bhs,2004,65.94568
bhs,2005,64.33652
bhs,2006,65.23672
bhs,2007,66.56248
bhs,2008,68.0113
bhs,2009,67.5715
bhs,2010,67.82417
bhs,2011,68.26219
bhs,2012,67.94831
bhs,2013,68.83173
bhs,2014,69.37547
bhs,2015,70.24654
bhs,2016,70.67288
bhs,2017,70.72604
bhs,2018,70.85686
bhs,2019,71.15178
bih,1991,32.84946
bih,1992,32.9322
bih,1993,33.17978
bih,1994,33.9162
bih,1995,34.83829
bih,1996,35.77561
bih,1997,36.8386
bih,1998,37.59552
bih,1999,38.86274
bih,2000,39.75767
bih,2001,40.47728
bih,2002,41.19421
bih,2003,41.69535
bih,2004,41.9545
bih,2005,42.44179
bih,2006,42.56259
bih,2007,40.79513
bih,2008,40.23126
bih,2009,41.10831
bih,2010,42.68391
bih,2011,44.76817
bih,2012,42.26807
bih,2013,43.10535
bih,2014,44.78775
bih,2015,43.63945
bih,2016,42.89657
bih,2017,43.0496
bih,2018,43.53337
bih,2019,42.82422
blr,1991,38.07646
blr,1992,37.91869
blr,1993,38.41156
blr,1994,38.78995
blr,1995,38.86679
blr,1996,39.28637
blr,1997,39.86994
blr,1998,40.40015
blr,1999,40.73395
blr,2000,41.12951
blr,2001,41.83878
blr,2002,42.14834
blr,2003,42.6123
blr,2004,42.89257
blr,2005,43.19301
blr,2006,43.31707
blr,2007,43.48902
blr,2008,43.5191
blr,2009,43.61268
blr,2010,43.81316
blr,2011,44.05377
