geo,time,at_least_basic_sanitation_rural_access_percent
afg,2000,19.3228
afg,2001,19.3228
afg,2002,20.66227
afg,2003,22.00173
afg,2004,23.3412
afg,2005,24.68067
afg,2006,26.02014
afg,2007,27.36073
afg,2008,28.70144
afg,2009,30.04226
afg,2010,31.38319
afg,2011,32.72422
afg,2012,34.06537
afg,2013,35.40663
afg,2014,36.748
afg,2015,38.08949
afg,2016,39.43108
afg,2017,40.77278
afg,2018,42.11459
afg,2019,43.45651
afg,2020,44.7967
ago,2000,7.53102
ago,2001,8.45465
ago,2002,9.37829
ago,2003,10.30192
ago,2004,11.22555
ago,2005,12.14918
ago,2006,13.07281
ago,2007,13.99645
ago,2008,14.92008
ago,2009,15.84371
ago,2010,16.76734
ago,2011,17.69098
ago,2012,18.61461
ago,2013,19.53824
ago,2014,20.46187
ago,2015,21.3855
ago,2016,22.30914
ago,2017,23.23277
ago,2018,24.1564
ago,2019,24.1564
ago,2020,24.1564
alb,2000,84.15572
alb,2001,84.91295
alb,2002,85.67019
alb,2003,86.42742
alb,2004,87.18465
alb,2005,88.01249
alb,2006,88.84153
alb,2007,89.67179
alb,2008,90.50327
alb,2009,91.33596
alb,2010,92.16987
alb,2011,93.005
alb,2012,93.84134
alb,2013,94.6789
alb,2014,95.51767
alb,2015,96.35766
alb,2016,97.19886
alb,2017,98.04128
alb,2018,98.88492
alb,2019,99.20259
alb,2020,99.28128
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
arg,2000,68.7176
arg,2001,69.3849
arg,2002,70.05295
arg,2003,70.72174
arg,2004,71.39128
arg,2005,72.06156
arg,2006,72.73259
arg,2007,73.40436
arg,2008,74.07688
arg,2009,74.75014
arg,2010,75.42415
arg,2011,76.0989
arg,2012,76.77439
arg,2013,76.77439
arg,2014,76.77439
arg,2015,76.77439
arg,2016,76.77439
arm,2000,77.18553
