geo,time,at_least_basic_sanitation_rural_access_percent
afg,2000,18.19808
afg,2001,18.19808
afg,2002,19.74519
afg,2003,21.2923
afg,2004,22.8394
afg,2005,24.38651
afg,2006,25.93362
afg,2007,27.48186
afg,2008,29.03023
afg,2009,30.57873
afg,2010,32.12735
afg,2011,33.67611
afg,2012,35.22499
afg,2013,36.77399
afg,2014,38.32313
afg,2015,39.87239
afg,2016,41.42178
afg,2017,42.9713
afg,2018,44.52095
afg,2019,46.07072
afg,2020,47.61866
afg,2021,49.1666
afg,2022,50.71454
ago,2000,7.53102
ago,2001,8.45465
ago,2002,9.37829
ago,2003,10.30192
ago,2004,11.22555
ago,2005,12.14918
ago,2006,13.07281
ago,2007,13.99645
ago,2008,14.92008
ago,2009,15.84371
ago,2010,16.76734
ago,2011,17.69098
ago,2012,18.61461
ago,2013,19.53824
ago,2014,20.46187
ago,2015,21.3855
ago,2016,22.30914
ago,2017,23.23277
ago,2018,24.1564
ago,2019,24.1564
ago,2020,24.1564
ago,2021,24.1564
ago,2022,24.1564
alb,2000,84.15572
alb,2001,84.91295
alb,2002,85.67019
alb,2003,86.42742
alb,2004,87.18465
alb,2005,88.01249
alb,2006,88.84153
alb,2007,89.67179
alb,2008,90.50327
alb,2009,91.33596
alb,2010,92.16987
alb,2011,93.005
alb,2012,93.84134
alb,2013,94.6789
alb,2014,95.51767
alb,2015,96.35766
alb,2016,97.19886
alb,2017,98.04128
alb,2018,98.88492
alb,2019,99.20259
alb,2020,99.28128
alb,2021,99.28128
alb,2022,99.28128
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
and,2022,100
are,2000,99.92466
are,2001,99.92466
are,2002,99.92466
are,2003,99.92466
are,2004,99.92466
are,2005,99.92466
are,2006,99.92466
are,2007,99.92466
are,2008,99.92466
are,2009,99.92466
are,2010,99.92466
are,2011,99.92466
are,2012,99.92466
are,2013,99.92466
are,2014,99.92466
are,2015,99.92466
are,2016,99.92466
are,2017,99.92466
are,2018,99.92466
are,2019,99.92466
are,2020,99.92466
are,2021,99.92466
are,2022,99.92466
arg,2000,68.7176
arg,2001,69.3849
arg,2002,70.05295
arg,2003,70.72174
arg,2004,71.39128
arg,2005,72.06156
arg,2006,72.73259
arg,2007,73.40436
arg,2008,74.07688
arg,2009,74.75014
arg,2010,75.42415
arg,2011,76.0989
arg,2012,76.77439
arg,2013,76.77439
arg,2014,76.77439
arg,2015,76.77439
arg,2016,76.77439
arm,2000,77.18553
arm,2001,77.51111
arm,2002,77.83736
arm,2003,78.1643
arm,2004,78.49193
arm,2005,78.82023
arm,2006,79.14922
arm,2007,79.4789
arm,2008,79.80926
arm,2009,80.1403
arm,2010,80.47203
arm,2011,80.80444
arm,2012,81.13753
arm,2013,81.47131
arm,2014,81.80577
arm,2015,82.14092
arm,2016,82.47675
arm,2017,82.81326
arm,2018,83.15045
arm,2019,83.31173
arm,2020,83.47301
arm,2021,83.47301
arm,2022,83.47301
atg,2009,98.04835
atg,2010,98.04835
atg,2011,98.04835
atg,2012,98.04835
atg,2013,98.04835
atg,2014,98.04835
atg,2015,98.04835
atg,2016,98.04835
atg,2017,98.04835
atg,2018,98.04835
atg,2019,98.04835
atg,2020,98.04835
atg,2021,98.04835
atg,2022,98.04835
aut,2000,99.99995
aut,2001,99.99997
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,100
aut,2022,100
aze,2000,51.00842
aze,2001,53.84508
aze,2002,56.68174
aze,2003,59.5184
aze,2004,62.35506
aze,2005,65.35975
aze,2006,68.37905
aze,2007,71.41299
aze,2008,74.46154
aze,2009,77.52472
aze,2010,80.60252
aze,2011,83.69494
aze,2012,86.80198
aze,2013,89.92365
aze,2014,92.82611
aze,2015,95.72857
aze,2016,95.72857
aze,2017,95.72857
aze,2018,95.72857
aze,2019,95.72857
bdi,2000,45.63327
bdi,2001,45.80906
bdi,2002,45.98485
bdi,2003,46.16065
bdi,2004,46.1866
bdi,2005,46.21142
bdi,2006,46.23511
bdi,2007,46.25765
bdi,2008,46.27906
bdi,2009,46.29934
bdi,2010,46.31847
bdi,2011,46.33647
bdi,2012,46.35333
bdi,2013,46.36906
bdi,2014,46.38365
bdi,2015,46.3971
bdi,2016,46.40941
bdi,2017,46.42059
bdi,2018,46.43063
bdi,2019,46.43954
bdi,2020,46.43954
bdi,2021,46.43954
bdi,2022,46.43954
bel,2000,99.48196
bel,2001,99.48237
bel,2002,99.48277
bel,2003,99.48318
bel,2004,99.48359
bel,2005,99.48399
bel,2006,99.4844
bel,2007,99.48481
bel,2008,99.48521
bel,2009,99.48562
bel,2010,99.48602
bel,2011,99.48643
bel,2012,99.48684
bel,2013,99.48724
bel,2014,99.48765
bel,2015,99.48806
bel,2016,99.48846
bel,2017,99.48887
bel,2018,99.48928
bel,2019,99.48968
bel,2020,99.49009
bel,2021,99.4905
bel,2022,99.4909
ben,2000,2.22355
ben,2001,2.48346
ben,2002,2.75502
ben,2003,3.0382
ben,2004,3.33301
ben,2005,3.63945
ben,2006,3.95753
ben,2007,4.28724
ben,2008,4.62857
ben,2009,4.98154
ben,2010,5.34614
ben,2011,5.72238
ben,2012,6.11024
ben,2013,6.50973
ben,2014,6.92086
ben,2015,7.34361
ben,2016,7.778
ben,2017,8.22402
ben,2018,8.68167
ben,2019,9.15095
ben,2020,9.63187
ben,2021,9.63187
ben,2022,9.63187
bfa,2000,2.02462
bfa,2001,2.02462
bfa,2002,2.77921
bfa,2003,3.52705
bfa,2004,4.26816
bfa,2005,5.00252
bfa,2006,5.73013
bfa,2007,6.451
bfa,2008,7.16513
bfa,2009,7.87252
bfa,2010,8.57316
bfa,2011,9.26706
bfa,2012,9.95421
bfa,2013,10.63463
bfa,2014,11.30829
bfa,2015,11.97522
bfa,2016,12.6354
bfa,2017,13.28883
bfa,2018,13.93553
bfa,2019,14.57548
bfa,2020,15.20868
bfa,2021,15.91148
bfa,2022,16.61428
bgd,2000,18.56694
bgd,2001,20.20443
bgd,2002,21.84192
bgd,2003,23.47941
bgd,2004,25.1169
bgd,2005,26.96398
bgd,2006,28.83672
bgd,2007,30.73511
bgd,2008,32.65916
bgd,2009,34.60887
bgd,2010,36.58423
bgd,2011,38.58525
bgd,2012,40.61192
bgd,2013,42.66425
bgd,2014,44.74223
bgd,2015,46.84587
bgd,2016,48.97517
bgd,2017,51.13012
bgd,2018,53.31073
bgd,2019,55.51699
bgd,2020,57.74891
bgd,2021,60.00649
bgd,2022,61.86205
bgr,2000,83.71529
bgr,2001,83.71529
bgr,2002,83.71528
bgr,2003,83.71528
bgr,2004,83.71528
bgr,2005,83.71527
bgr,2006,83.71527
bgr,2007,83.71526
bgr,2008,83.71526
bgr,2009,83.71525
bgr,2010,83.71525
bgr,2011,83.71525
bgr,2012,83.71524
bgr,2013,83.71524
bgr,2014,83.71523
bgr,2015,83.71523
bgr,2016,83.71522
bgr,2017,83.71522
bgr,2018,83.71522
bgr,2019,83.71521
bgr,2020,83.71521
bgr,2021,83.7152
bgr,2022,83.7152
bih,2000,92.58207
bih,2001,92.53648
bih,2002,92.4909
bih,2003,92.44531
bih,2004,92.39972
bih,2005,92.37374
bih,2006,92.34775
bih,2007,92.32174
bih,2008,92.2957
bih,2009,92.26965
bih,2010,92.24358
bih,2011,92.21749
bih,2012,92.19138
bih,2013,92.16525
bih,2014,92.1391
bih,2015,92.1391
bih,2016,92.1391
bih,2017,92.1391
bih,2018,92.1391
blr,2000,95.35416
blr,2001,95.35416
blr,2002,95.35416
blr,2003,95.35416
blr,2004,95.51211
blr,2005,95.67009
blr,2006,95.82808
blr,2007,95.98608
blr,2008,96.1441
blr,2009,96.30214
blr,2010,96.46019
blr,2011,96.61825
blr,2012,96.77634
blr,2013,96.93444
blr,2014,97.09255
blr,2015,97.25068
blr,2016,97.40882
blr,2017,97.56698
blr,2018,97.72516
blr,2019,97.88335
blr,2020,98.04156
blr,2021,98.19978
blr,2022,98.20478
blz,2000,79.95333
blz,2001,80.31577
blz,2002,80.67821
blz,2003,81.04064
blz,2004,81.40308
blz,2005,81.57449
blz,2006,81.74421
blz,2007,81.91224
blz,2008,82.07858
blz,2009,82.24322
blz,2010,82.40617
blz,2011,82.56742
blz,2012,82.72698
blz,2013,82.88485
blz,2014,83.04102
blz,2015,83.19551
blz,2016,83.34829
blz,2017,83.49939
blz,2018,83.64879
blz,2019,83.64879
blz,2020,83.64879
blz,2021,83.64879
blz,2022,83.64879
bol,2000,14.02539
bol,2001,15.1676
bol,2002,16.30981
bol,2003,17.45202
bol,2004,18.59423
bol,2005,19.73644
bol,2006,20.87865
bol,2007,22.32508
bol,2008,23.80306
bol,2009,25.31261
bol,2010,26.85372
bol,2011,28.42639
bol,2012,30.03061
bol,2013,31.6664
bol,2014,33.33374
bol,2015,35.03265
bol,2016,36.76311
bol,2017,38.52514
bol,2018,40.31872
bol,2019,42.14386
bol,2020,44.00056
bol,2021,45.88882
bol,2022,47.26773
bra,2000,36.51694
bra,2001,37.82962
bra,2002,39.14298
bra,2003,40.457
bra,2004,41.77169
bra,2005,43.08705
bra,2006,44.40308
bra,2007,45.71979
bra,2008,47.03716
bra,2009,48.3552
bra,2010,49.67391
bra,2011,50.9933
bra,2012,52.31335
bra,2013,53.63407
bra,2014,54.95547
bra,2015,56.27753
bra,2016,57.60026
bra,2017,58.92367
bra,2018,60.24774
bra,2019,61.57248
bra,2020,62.8979
