geo,time,services_percent_of_gdp
abw,1995,81.04838
abw,1996,80.97104
abw,1997,79.58303
abw,1998,79.47848
abw,1999,80.86036
abw,2000,67.6378
abw,2001,69.68068
abw,2002,69.99171
abw,2003,68.6916
abw,2004,67.56162
abw,2005,67.37397
abw,2006,66.92901
abw,2007,65.42109
abw,2008,65.88934
abw,2009,69.57027
afg,2002,36.15115
afg,2003,37.4448
afg,2004,41.1109
afg,2005,39.00779
afg,2006,39.83102
afg,2007,40.29469
afg,2008,45.40983
afg,2009,45.24443
afg,2010,48.87938
afg,2011,49.69682
afg,2012,50.5794
afg,2013,52.68274
afg,2014,52.99087
afg,2015,53.23529
afg,2016,52.76172
afg,2017,52.65543
afg,2018,52.63483
afg,2019,52.08388
ago,1995,33.06161
ago,1996,25.15245
ago,1997,30.24024
ago,1998,31.93153
ago,1999,20.99237
ago,2000,22.21236
ago,2001,26.95981
ago,2002,37.90758
ago,2003,41.18299
ago,2004,40.34746
ago,2005,35.52673
ago,2006,37.15685
ago,2007,34.61188
ago,2008,34.3382
ago,2009,48.99067
ago,2010,41.88702
ago,2011,39.07583
ago,2012,39.60495
ago,2013,42.78492
ago,2014,46.81393
ago,2015,48.65989
ago,2016,46.98099
ago,2017,46.76262
ago,2018,43.20691
alb,1996,39.77291
alb,1997,42.31566
alb,1998,43.99425
alb,1999,46.83403
alb,2000,44.3028
alb,2001,44.94278
alb,2002,43.77631
alb,2003,41.9115
alb,2004,42.58034
alb,2005,43.55456
alb,2006,43.52341
alb,2007,44.6397
alb,2008,44.69923
alb,2009,45.31734
alb,2010,44.02545
alb,2011,44.25637
alb,2012,44.95462
alb,2013,44.607
alb,2014,45.78251
alb,2015,46.28435
alb,2016,46.69715
alb,2017,47.96955
alb,2018,47.74003
alb,2019,48.58177
are,1975,25.4643
are,1976,27.64019
are,1977,31.53314
are,1978,31.31213
are,1979,28.09722
are,1980,26.84579
are,1981,31.08839
are,1982,36.20758
are,1983,37.86522
are,1984,36.34681
are,1985,37.82203
are,1986,46.6611
are,1987,44.17567
are,1988,45.78803
are,1989,43.73005
are,1990,40.03922
are,1991,51.92393
are,1992,43.32336
are,1993,47.03918
are,1994,51.9092
are,1995,52.66776
are,1996,51.84057
are,1997,52.56757
are,1998,57.79558
are,1999,55.64609
are,2000,49.22034
are,2001,48.08546
are,2002,50.25093
are,2003,48.9513
are,2004,46.65629
are,2005,42.96086
are,2006,41.00264
are,2007,44.1831
are,2008,41.15472
are,2009,46.91816
are,2010,46.70574
are,2011,41.29248
are,2012,41.91197
are,2013,44.35008
are,2014,46.59589
are,2015,55.36509
are,2016,57.77532
are,2017,56.65484
are,2018,52.24833
are,2019,53.10879
arg,1965,38.68136
arg,1966,40.11709
arg,1967,42.6362
arg,1968,43.24266
arg,1969,43.42715
arg,1970,48.08365
arg,1971,43.17879
arg,1972,43.43348
arg,1973,44.69503
arg,1974,46.17636
arg,1975,43.27477
arg,1976,40.95408
arg,1977,44.10666
arg,1978,46.39795
arg,1979,48.1756
arg,1980,52.42683
arg,1981,53.18625
arg,1982,49.301
arg,1983,49.78537
arg,1984,51.94584
arg,1985,53.08954
arg,1986,54.81916
arg,1987,54.07697
arg,1988,52.53552
arg,1989,48.03609
arg,1990,55.85445
arg,1991,60.5612
arg,1992,63.32522
arg,1993,61.0569
arg,1994,61.59079
arg,1995,62.26378
