geo,time,aged_25_54_labour_force_participation_rate_percent
afg,1990,56.64
afg,1991,56.82
afg,1992,57.02
afg,1993,57.17
afg,1994,57.27
afg,1995,57.34
afg,1996,57.22
afg,1997,57.05
afg,1998,56.89
afg,1999,56.79
afg,2000,56.74
afg,2001,56.96
afg,2002,57.25
afg,2003,57.56
afg,2004,57.84
afg,2005,58.06
afg,2006,57.89
afg,2007,57.67
afg,2008,57.44
afg,2009,57.25
afg,2010,57.13
afg,2011,57.36
afg,2012,57.67
afg,2013,58.03
afg,2014,58.38
afg,2015,58.69
afg,2016,58.88
afg,2017,59.03
afg,2018,59.2
afg,2019,59.36
ago,1990,91.69
ago,1991,91.7
ago,1992,91.79
ago,1993,92.09
ago,1994,92.13
ago,1995,92.05
ago,1996,91.95
ago,1997,91.91
ago,1998,91.9
ago,1999,91.93
ago,2000,91.95
ago,2001,91.93
ago,2002,91.84
ago,2003,91.85
ago,2004,91.78
ago,2005,91.68
ago,2006,91.58
ago,2007,91.46
ago,2008,91.36
ago,2009,91.38
ago,2010,91.36
ago,2011,91.34
ago,2012,91.27
ago,2013,91.25
ago,2014,91.23
ago,2015,91.27
ago,2016,91.35
ago,2017,91.4
ago,2018,91.49
ago,2019,91.57
alb,1990,79.82
alb,1991,82.17
alb,1992,82.6
alb,1993,81.76
alb,1994,81
alb,1995,79.91
alb,1996,79.36
alb,1997,80.4
alb,1998,79.94
alb,1999,79.22
alb,2000,78.87
alb,2001,78.28
alb,2002,77.94
alb,2003,78.06
alb,2004,78.18
alb,2005,78.28
alb,2006,78.33
alb,2007,78.38
alb,2008,78.44
alb,2009,77.49
alb,2010,78.35
alb,2011,81.32
alb,2012,78.32
alb,2013,75.87
alb,2014,76.69
alb,2015,79.86
alb,2016,80.65
alb,2017,81.08
alb,2018,83.12
alb,2019,84.09
are,1990,83.19
are,1991,83.46
are,1992,83.7
are,1993,83.99
are,1994,84.15
are,1995,84.28
are,1996,84.41
are,1997,84.6
are,1998,84.84
are,1999,85.14
are,2000,85.47
are,2001,85.51
are,2002,85.63
are,2003,85.89
are,2004,86.37
are,2005,87.01
are,2006,87.8
are,2007,88.61
are,2008,89.27
are,2009,89.69
are,2010,89.89
are,2011,89.78
are,2012,89.52
are,2013,89.2
are,2014,88.93
are,2015,88.78
are,2016,88.74
are,2017,88.84
are,2018,88.45
are,2019,88.36
arg,1990,77.98
arg,1991,78.54
arg,1992,79.11
arg,1993,79.71
arg,1994,80.19
arg,1995,80.28
arg,1996,80.67
arg,1997,81.09
arg,1998,81.32
arg,1999,81.25
arg,2000,81.25
arg,2001,81.14
arg,2002,80.69
arg,2003,80.99
arg,2004,81.31
arg,2005,80.92
arg,2006,80.9
arg,2007,80.6
arg,2008,80.27
arg,2009,80.84
arg,2010,80.6
arg,2011,80.87
arg,2012,80.95
arg,2013,80.76
arg,2014,80.12
arg,2015,80.52
arg,2016,80.91
arg,2017,81.27
arg,2018,82.37
arg,2019,82.58
arm,1990,73.83
arm,1991,73.92
arm,1992,74.05
arm,1993,74.21
arm,1994,74.38
arm,1995,74.54
arm,1996,74.71
arm,1997,74.85
arm,1998,74.98
arm,1999,75.06
arm,2000,75.08
arm,2001,75.08
arm,2002,75.04
arm,2003,74.97
arm,2004,74.89
arm,2005,74.79
arm,2006,74.67
arm,2007,74.54
arm,2008,74.1
arm,2009,74.64
arm,2010,76.57
arm,2011,77.23
arm,2012,76.82
arm,2013,76.39
arm,2014,75.96
arm,2015,73.95
arm,2016,73.3
arm,2017,72.92
arm,2018,70.74
arm,2019,70.69
aus,1990,80.19
aus,1991,80.21
aus,1992,79.99
aus,1993,79.79
aus,1994,79.76
aus,1995,80.43
aus,1996,80.35
aus,1997,80.24
aus,1998,80.11
aus,1999,79.94
aus,2000,80.37
aus,2001,80.65
aus,2002,80.88
aus,2003,81.17
aus,2004,80.86
aus,2005,81.99
aus,2006,82.26
aus,2007,82.78
aus,2008,83.16
aus,2009,82.95
aus,2010,82.86
aus,2011,83.12
aus,2012,82.84
aus,2013,82.96
aus,2014,82.85
aus,2015,83.42
aus,2016,83.5
aus,2017,83.99
aus,2018,84.51
aus,2019,85.02
aut,1990,79.13
aut,1991,79.62
aut,1992,80.67
aut,1993,81.61
aut,1994,82.51
aut,1995,83.4
aut,1996,83.46
aut,1997,83.82
aut,1998,84.65
aut,1999,85.13
aut,2000,85.33
aut,2001,85.34
aut,2002,86.69
aut,2003,87.06
aut,2004,84.62
aut,2005,85.77
aut,2006,86.18
aut,2007,86.57
aut,2008,86.53
aut,2009,86.99
aut,2010,87.15
aut,2011,87.6
aut,2012,88.15
aut,2013,88.32
aut,2014,88
aut,2015,88.02
aut,2016,88.37
aut,2017,88.67
aut,2018,88.46
aut,2019,89.03
aze,1990,92.37
aze,1991,92.44
aze,1992,93.45
aze,1993,94.57
aze,1994,95.47
aze,1995,95.95
aze,1996,96.01
aze,1997,95.97
aze,1998,95.81
aze,1999,95.71
aze,2000,95.46
aze,2001,94.97
aze,2002,93.29
aze,2003,91.16
aze,2004,90.47
aze,2005,88.24
aze,2006,87.17
aze,2007,88.32
aze,2008,87.95
aze,2009,87.78
aze,2010,86.62
aze,2011,85.36
aze,2012,85.89
aze,2013,86.48
aze,2014,86.02
aze,2015,86.16
aze,2016,86.66
aze,2017,86.92
aze,2018,86.97
aze,2019,86.88
bdi,1990,97.27
bdi,1991,97.2
bdi,1992,97.13
