geo,time,colonandrectum_cancer_deaths_per_100000_women
afg,1990,8.19
afg,1991,8.09
afg,1992,8
afg,1993,7.9
afg,1994,7.76
afg,1995,7.64
afg,1996,7.51
afg,1997,7.4
afg,1998,7.3
afg,1999,7.23
afg,2000,7.19
afg,2001,7.18
afg,2002,7.21
afg,2003,7.32
afg,2004,7.43
afg,2005,7.51
afg,2006,7.6
afg,2007,7.7
afg,2008,7.81
afg,2009,7.94
afg,2010,8.06
afg,2011,8.17
afg,2012,8.31
afg,2013,8.44
afg,2014,8.56
afg,2015,8.64
afg,2016,8.72
afg,2017,8.8
afg,2018,8.87
afg,2019,8.92
ago,1990,6.59
ago,1991,6.59
ago,1992,6.62
ago,1993,6.61
ago,1994,6.58
ago,1995,6.5
ago,1996,6.4
ago,1997,6.39
ago,1998,6.51
ago,1999,6.62
ago,2000,6.61
ago,2001,6.5
ago,2002,6.56
ago,2003,6.67
ago,2004,6.78
ago,2005,6.8
ago,2006,6.87
ago,2007,6.9
ago,2008,7.09
ago,2009,7.24
ago,2010,7.39
ago,2011,7.52
ago,2012,7.61
ago,2013,7.66
ago,2014,7.62
ago,2015,7.73
ago,2016,7.81
ago,2017,7.9
ago,2018,8.01
ago,2019,8.1
alb,1987,3.095
alb,1988,5.21
alb,1989,6.245
alb,1992,6.99
alb,1993,6.64
alb,1994,6.26
alb,1995,6.35
alb,1996,6.4
alb,1997,6.42
alb,1998,6.47
alb,1999,6.72
alb,2000,6.71
alb,2001,6.67
alb,2002,7.05
alb,2003,7.51
alb,2004,7.57
alb,2005,7.72
alb,2006,7.64
alb,2007,7.54
alb,2008,7.66
alb,2009,7.56
alb,2010,7.58
alb,2011,7.64
alb,2012,7.71
alb,2013,7.77
alb,2014,7.83
alb,2015,7.9
alb,2016,7.95
alb,2017,7.99
alb,2018,8.04
alb,2019,8.07
and,1990,13.58
and,1991,13.44
and,1992,13.34
and,1993,13.18
and,1994,13.06
and,1995,12.67
and,1996,12.4
and,1997,12.16
