geo,time,colonandrectum_cancer_deaths_per_100000_women
afg,1990,15.29
afg,1991,15.14
afg,1992,14.99
afg,1993,14.91
afg,1994,14.85
afg,1995,14.78
afg,1996,14.71
afg,1997,14.62
afg,1998,14.52
afg,1999,14.46
afg,2000,14.5
afg,2001,14.52
afg,2002,14.48
afg,2003,14.68
afg,2004,14.86
afg,2005,15.02
afg,2006,15.12
afg,2007,15.18
afg,2008,15.23
afg,2009,15.22
afg,2010,15.29
afg,2011,15.27
afg,2012,15.35
afg,2013,15.3
afg,2014,15.26
afg,2015,15.39
afg,2016,15.49
afg,2017,15.61
afg,2018,15.66
afg,2019,15.67
afg,2020,15.74
afg,2021,15.79
ago,1990,6.29
ago,1991,6.28
ago,1992,6.28
ago,1993,6.35
ago,1994,6.41
ago,1995,6.37
ago,1996,6.2
ago,1997,6.14
ago,1998,6.26
ago,1999,6.32
ago,2000,6.3
ago,2001,6.19
ago,2002,6.25
ago,2003,6.34
ago,2004,6.41
ago,2005,6.33
ago,2006,6.31
ago,2007,6.23
ago,2008,6.32
ago,2009,6.36
ago,2010,6.38
ago,2011,6.39
ago,2012,6.38
ago,2013,6.36
ago,2014,6.23
ago,2015,6.26
ago,2016,6.34
ago,2017,6.45
ago,2018,6.52
ago,2019,6.61
ago,2020,6.69
ago,2021,6.72
alb,1990,6.12
alb,1991,6.12
alb,1992,5.74
alb,1993,5.33
alb,1994,5
alb,1995,5.12
alb,1996,5.23
alb,1997,5.37
alb,1998,5.41
alb,1999,5.5
alb,2000,5.54
alb,2001,5.55
alb,2002,5.77
alb,2003,6
alb,2004,5.94
alb,2005,5.85
alb,2006,5.59
alb,2007,5.26
alb,2008,5.33
alb,2009,5.33
alb,2010,5.47
alb,2011,5.51
alb,2012,5.7
alb,2013,5.94
alb,2014,6.15
alb,2015,6.29
alb,2016,6.48
alb,2017,6.57
alb,2018,6.46
alb,2019,6.37
alb,2020,6.14
alb,2021,6.17
and,1990,11.45
and,1991,11.42
and,1992,11.37
and,1993,11.5
and,1994,11.52
and,1995,11.31
and,1996,11.24
and,1997,11.01
and,1998,10.9
and,1999,10.71
and,2000,10.58
and,2001,10.53
and,2002,10.33
and,2003,10.22
and,2004,10.17
and,2005,10.02
and,2006,9.99
and,2007,9.74
and,2008,9.74
and,2009,9.72
and,2010,9.61
and,2011,9.52
and,2012,9.4
and,2013,9.48
and,2014,9.5
and,2015,9.39
and,2016,9.42
and,2017,9.45
and,2018,9.46
and,2019,9.29
and,2020,7.59
and,2021,7.58
are,1990,22.21
are,1991,21.84
are,1992,19.55
are,1993,18.93
are,1994,18.14
are,1995,16.71
are,1996,16.51
are,1997,17.11
are,1998,17.69
are,1999,17.69
are,2000,18.91
are,2001,19.2
are,2002,17.56
are,2003,17.66
are,2004,20.64
are,2005,23.63
are,2006,24.71
are,2007,28.93
are,2008,30.84
are,2009,30.06
are,2010,25.89
are,2011,25.41
are,2012,24.62
are,2013,31.15
are,2014,37.11
are,2015,40.62
are,2016,46.47
are,2017,46.33
are,2018,45.77
are,2019,45.01
are,2020,36.13
are,2021,34.12
arg,1990,17.75
arg,1991,17.78
arg,1992,17.59
arg,1993,17.66
arg,1994,17.89
arg,1995,17.67
arg,1996,18.17
arg,1997,18.96
arg,1998,19.35
arg,1999,19.63
arg,2000,19.42
arg,2001,19.44
arg,2002,19.56
arg,2003,19.69
arg,2004,19.36
arg,2005,19.33
arg,2006,19.1
arg,2007,19.18
arg,2008,19.03
arg,2009,18.72
arg,2010,18.56
arg,2011,18.25
arg,2012,18.22
arg,2013,18.18
arg,2014,18.25
arg,2015,18.12
arg,2016,18.28
arg,2017,17.73
arg,2018,17.39
arg,2019,17.28
arg,2020,16.65
arg,2021,15.58
arm,1990,12.64
arm,1991,12.51
arm,1992,12.71
arm,1993,11.84
arm,1994,10.43
arm,1995,10.94
arm,1996,11.13
arm,1997,11.03
arm,1998,11.51
arm,1999,11.67
arm,2000,11.68
arm,2001,11.54
arm,2002,11.53
arm,2003,12.38
arm,2004,12.33
arm,2005,12.2
arm,2006,12.15
arm,2007,11.42
arm,2008,11.16
arm,2009,11.09
arm,2010,11.5
arm,2011,12.39
arm,2012,12.66
arm,2013,12.43
arm,2014,12.34
arm,2015,12.74
arm,2016,12.49
arm,2017,11.83
arm,2018,12.14
arm,2019,11.85
arm,2020,11.87
arm,2021,11.49
asm,1990,13.08
asm,1991,13.03
asm,1992,13.08
asm,1993,13.17
asm,1994,13.27
asm,1995,13.32
asm,1996,13.34
asm,1997,13.31
asm,1998,13.64
asm,1999,13.68
asm,2000,13.26
asm,2001,12.83
asm,2002,12.76
asm,2003,12.73
