geo,time,children_out_of_school_primary_female
abw,1999,69
afg,1974,819720
afg,1993,879794
ago,1982,257477
ago,1983,287476
ago,1998,510292
ago,2008,332147
ago,2009,364215
ago,2010,392925
ago,2011,478089
alb,2004,2631
alb,2020,4299
alb,2021,6681
alb,2022,9153
and,2014,185
and,2015,192
and,2016,165
and,2017,158
and,2018,182
and,2019,213
and,2020,222
and,2021,208
and,2022,182
are,1978,6075
are,1980,8685
are,1981,11286
are,1982,9219
are,1983,13087
are,1984,14872
are,1985,17424
are,1986,19638
are,1987,13670
are,1988,12991
are,1989,10108
are,1990,6794
are,1991,5950
are,1992,9455
are,1993,10999
are,1994,11929
are,1995,10594
are,1996,13480
are,1997,16684
are,1998,10772
are,2002,7390
are,2003,6298
are,2004,8678
are,2005,8790
are,2006,8240
are,2007,10257
are,2009,19583
are,2010,12966
are,2011,6182
arg,1970,61442
arg,1974,52912
arg,1975,65085
arg,1991,63735
arm,2002,14605
arm,2003,11228
arm,2005,7693
arm,2006,6581
arm,2007,4935
arm,2011,4945
arm,2012,4434
arm,2013,2129
arm,2014,1750
arm,2019,3312
arm,2020,4687
arm,2021,7192
arm,2022,8110
atg,2013,40
atg,2014,83
aus,1971,18233
aus,1973,26139
aus,1974,25876
aus,1975,8816
aus,1976,5815
aus,1979,4677
aus,1980,9599
aus,1981,12107
aus,1982,15274
aus,1983,18476
aus,1984,24964
aus,1985,22822
aus,1986,19288
aus,1987,16965
aus,1988,13721
aus,1989,12212
aus,1990,11568
aus,1991,13093
aus,1992,15189
aus,1993,18050
aus,1994,19140
aus,1995,37374
aus,1996,35999
aus,1997,39413
aus,1998,36231
aus,1999,36925
aus,2000,40463
aus,2001,890
aus,2003,9412
aus,2004,6988
aus,2005,2227
aus,2006,1847
aus,2011,22214
aus,2012,18313
aus,2018,1206
aus,2019,1191
aus,2020,5074
aus,2021,2619
aus,2022,2081
aut,1989,19934
aut,1999,2635
aut,2000,3946
aut,2001,3360
aut,2002,3541
aut,2003,3610
aut,2004,2296
aut,2005,2427
aut,2006,3749
aut,2007,2997
aut,2008,2458
aut,2009,2208
aut,2010,2211
aut,2011,3151
aut,2012,3293
aut,2013,2681
aut,2014,2344
aut,2015,2210
aut,2016,3320
aut,2017,2443
aut,2018,2280
aut,2019,2291
aut,2020,2115
aut,2021,1792
aut,2022,2964
aze,2000,31351
aze,2001,41033
aze,2002,42625
aze,2003,52165
aze,2004,43360
aze,2005,45478
aze,2006,44302
aze,2007,34881
aze,2008,34147
aze,2009,31015
aze,2010,31744
aze,2011,26499
aze,2012,20869
aze,2013,8359
aze,2017,3367
aze,2018,12040
aze,2019,21341
aze,2020,21208
aze,2021,26041
aze,2022,14382
bdi,1973,246313
bdi,1978,284182
bdi,1980,294673
bdi,1981,296569
bdi,1982,294670
bdi,1983,283664
bdi,1984,274524
bdi,1985,265434
bdi,1986,260602
bdi,1987,249937
bdi,1988,244780
bdi,1993,296529
bdi,2000,350028
bdi,2001,308629
bdi,2002,301732
bdi,2003,282480
bdi,2004,265984
bdi,2005,242701
bdi,2006,125735
bdi,2007,77502
bdi,2008,28302
bdi,2009,36587
bdi,2010,11332
bdi,2011,4927
bdi,2012,14335
bdi,2013,71153
bdi,2014,33495
bdi,2015,56261
bdi,2016,73786
bdi,2017,121883
bdi,2018,158487
bdi,2019,180232
bdi,2020,180385
bdi,2021,199564
bdi,2022,210779
bel,1977,11846
bel,1979,8382
bel,1980,5957
bel,1981,8257
bel,1982,5512
bel,1983,12967
bel,1984,12901
bel,1985,14510
bel,1986,12900
bel,1987,12723
bel,1988,14252
bel,1991,13550
bel,1992,14950
bel,1993,5728
bel,1994,5079
bel,1995,4639
bel,1996,4393
bel,1999,5502
bel,2000,6809
bel,2004,1745
bel,2005,1455
bel,2006,2460
bel,2007,3031
bel,2008,3764
bel,2009,4248
bel,2010,4521
bel,2011,7467
bel,2012,6764
bel,2013,6659
bel,2014,6865
bel,2015,7032
bel,2016,7388
bel,2017,5342
bel,2018,5195
bel,2019,5280
bel,2020,4892
bel,2021,5818
ben,1984,235600
ben,1985,239861
ben,1986,251194
ben,1988,270033
ben,1989,278204
ben,1990,313307
ben,1992,310473
ben,1993,305149
ben,1994,304818
ben,1995,300243
ben,1996,295388
ben,1997,284152
ben,2006,162785
ben,2008,126758
ben,2009,82945
ben,2018,80122
ben,2019,127747
ben,2020,135169
ben,2021,112290
ben,2022,88224
bfa,1971,389511
bfa,1972,397673
bfa,1977,443300
bfa,1978,452117
bfa,1979,460691
bfa,1980,468324
bfa,1981,477375
bfa,1982,485517
bfa,1983,494404
bfa,1984,506274
bfa,1985,516369
bfa,1986,527432
bfa,1987,542030
bfa,1988,560283
bfa,1989,578573
bfa,1991,608874
bfa,1992,625536
bfa,1993,639463
bfa,1994,652004
bfa,1995,661621
bfa,1998,685196
bfa,1999,692345
bfa,2000,693147
bfa,2001,695625
bfa,2002,715278
bfa,2003,708028
bfa,2004,699837
bfa,2005,665509
bfa,2006,641022
bfa,2007,597140
bfa,2008,537302
bfa,2009,509294
bfa,2010,567637
bfa,2011,520229
bfa,2012,520178
bfa,2013,521627
bfa,2014,526772
bfa,2015,525375
bfa,2016,457085
bfa,2017,455788
bfa,2018,435873
bfa,2019,467002
bfa,2020,519839
bfa,2021,537386
bfa,2022,604459
bgd,1970,3218106
bgd,1973,2576075
bgd,1976,2618639
bgd,1977,2647803
bgd,1978,2788313
bgd,1981,2993555
bgd,1983,3430882
bgd,1984,3269210
bgd,1985,3422231
bgd,1986,3520147
bgd,1987,3645795
bgd,1988,2774124
bgd,1989,2849846
bgd,1990,2639660
bgd,2005,92629
bgd,2006,74014
bgd,2008,645381
bgd,2009,388677
bgd,2010,557327
bgr,1996,20230
bgr,1997,16454
bgr,2000,3270
bgr,2001,3810
bgr,2009,1102
bgr,2010,931
bgr,2011,1530
bgr,2012,2924
bgr,2013,3638
bgr,2014,3427
bgr,2015,4295
bgr,2016,5995
bgr,2017,7920
bgr,2018,9634
bgr,2019,12858
bgr,2020,15792
bgr,2021,17540
bhr,1971,6868
bhr,1972,6910
bhr,1973,6995
bhr,1974,7073
