geo,time,population_aged_0_14_years_both_sexes_percent
abw,1950,43.01513
abw,1951,43.23569
abw,1952,43.50939
abw,1953,43.7581
abw,1954,43.94157
abw,1955,44.07877
abw,1956,44.41034
abw,1957,44.49327
abw,1958,44.39472
abw,1959,44.18534
abw,1960,43.84719
abw,1961,43.35835
abw,1962,42.92574
abw,1963,42.48876
abw,1964,41.95013
abw,1965,41.2901
abw,1966,40.6896
abw,1967,39.90009
abw,1968,39.01106
abw,1969,38.13473
abw,1970,37.31609
abw,1971,36.08681
abw,1972,35.01504
abw,1973,33.98901
abw,1974,32.86909
abw,1975,31.57756
abw,1976,30.87842
abw,1977,29.90756
abw,1978,28.73401
abw,1979,27.54251
abw,1980,26.51424
abw,1981,25.82925
abw,1982,25.31421
abw,1983,25.00121
abw,1984,24.78516
abw,1985,24.52797
abw,1986,24.86272
abw,1987,24.97695
abw,1988,24.85306
abw,1989,24.64117
abw,1990,24.54746
abw,1991,24.08468
abw,1992,23.8045
abw,1993,23.68559
abw,1994,23.59844
abw,1995,23.42015
abw,1996,23.5625
abw,1997,23.58311
abw,1998,23.49072
abw,1999,23.34813
abw,2000,23.1792
abw,2001,22.91869
abw,2002,22.62296
abw,2003,22.27754
abw,2004,21.88237
abw,2005,21.47334
abw,2006,21.22399
abw,2007,21.0804
abw,2008,21.00574
abw,2009,20.94919
abw,2010,20.87362
abw,2011,20.53094
abw,2012,20.09263
abw,2013,19.59306
abw,2014,19.11172
abw,2015,18.7031
abw,2016,18.25749
abw,2017,17.98018
abw,2018,17.80245
abw,2019,17.62045
abw,2020,17.38194
abw,2021,17.31465
abw,2022,17.14076
abw,2023,16.93037
abw,2024,16.79091
abw,2025,16.76751
abw,2026,16.77697
abw,2027,16.89774
abw,2028,17.08578
abw,2029,17.26818
abw,2030,17.39911
abw,2031,17.52949
abw,2032,17.62176
abw,2033,17.67397
abw,2034,17.70601
abw,2035,17.72693
abw,2036,17.7522
abw,2037,17.75362
abw,2038,17.73029
abw,2039,17.68616
abw,2040,17.62404
abw,2041,17.54375
abw,2042,17.45245
abw,2043,17.35331
abw,2044,17.23447
abw,2045,17.10654
abw,2046,16.97952
abw,2047,16.84766
abw,2048,16.71519
abw,2049,16.58698
abw,2050,16.47596
abw,2051,16.38474
abw,2052,16.31069
abw,2053,16.25369
abw,2054,16.20965
abw,2055,16.18213
