geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
afg,1990,1709.4
afg,1991,1742.9
afg,1992,1954.15
afg,1993,2252.25
afg,1994,2445.65
afg,1995,2501.38
afg,1996,2568.41
afg,1997,2652.47
afg,1998,2620.1
afg,1999,2532.25
afg,2000,2423.33
afg,2001,2354.19
afg,2002,2276.51
afg,2003,2533.7
afg,2004,2557.02
afg,2005,2445.16
afg,2006,2314.74
afg,2007,2159.36
afg,2008,1970.27
afg,2009,1771.27
afg,2010,1724.2
afg,2011,1649.45
afg,2012,1585.64
afg,2013,1611.89
afg,2014,1298.94
afg,2015,1194.69
afg,2016,1163.16
afg,2017,1049.64
afg,2018,969.17
afg,2019,953.13
ago,1990,2423.21
ago,1991,2591.42
ago,1992,2692.3
ago,1993,2864.7
ago,1994,2841.36
ago,1995,2595.01
ago,1996,2640.82
ago,1997,2690.96
ago,1998,2842.47
ago,1999,2804.5
ago,2000,2844.84
ago,2001,2865.34
ago,2002,2957.05
ago,2003,2811.68
ago,2004,2912.9
ago,2005,2869.02
ago,2006,2715.93
ago,2007,2664.62
ago,2008,2575.54
ago,2009,2441.3
ago,2010,2371.82
ago,2011,2230.69
ago,2012,2113.63
ago,2013,1747.92
ago,2014,1577.92
ago,2015,1462.49
ago,2016,1335.09
ago,2017,1211.26
ago,2018,1112.34
ago,2019,1064.42
alb,1990,72.44
alb,1991,75.85
alb,1992,74.14
alb,1993,70.3
alb,1994,64.26
alb,1995,56.28
alb,1996,48.62
alb,1997,41.43
alb,1998,36.06
alb,1999,30.24
alb,2000,24.82
alb,2001,20.82
alb,2002,17.54
alb,2003,14.7
alb,2004,12.47
alb,2005,10.71
alb,2006,9.73
alb,2007,8.31
alb,2008,7.31
alb,2009,6.11
alb,2010,5.75
alb,2011,3.61
alb,2012,3.65
alb,2013,3.69
alb,2014,3.69
alb,2015,3.64
alb,2016,3.52
alb,2017,3.34
alb,2018,3.11
alb,2019,2.92
and,1990,0.05
and,1991,0.05
and,1992,0.05
and,1993,0.05
and,1994,0.05
and,1995,0.04
and,1996,0.04
and,1997,0.04
and,1998,0.04
and,1999,0.03
and,2000,0.03
and,2001,0.03
and,2002,0.02
and,2003,0.03
and,2004,0.03
and,2005,0.03
and,2006,0.03
and,2007,0.03
and,2008,0.02
and,2009,0.02
and,2010,0.02
and,2011,0.01
and,2012,0.01
and,2013,0.01
and,2014,0.01
and,2015,0.01
and,2016,0.01
and,2017,0.01
and,2018,0.01
and,2019,0.01
are,1990,13.39
are,1991,9.78
are,1992,10.88
are,1993,7.96
are,1994,7.04
are,1995,6.15
are,1996,5.45
are,1997,5.19
are,1998,7.02
are,1999,5.22
are,2000,5.35
are,2001,5.44
are,2002,5.52
are,2003,5.38
are,2004,5.05
are,2005,4.78
are,2006,4.42
are,2007,2.67
are,2008,2.67
are,2009,2.75
are,2010,2.8
are,2011,2.68
are,2012,2.53
are,2013,2.4
are,2014,2.23
are,2015,2.02
are,2016,1.84
are,2017,1.63
are,2018,1.4
are,2019,1.22
arg,1990,394.99
arg,1991,377.5
arg,1992,347.67
arg,1993,333.6
arg,1994,303.56
arg,1995,295.3
arg,1996,276.57
arg,1997,240
arg,1998,225.09
arg,1999,202
arg,2000,185.33
arg,2001,173.92
arg,2002,177.43
arg,2003,175.34
arg,2004,163.66
arg,2005,149.34
arg,2006,142.8
arg,2007,142.69
arg,2008,142.38
arg,2009,140.91
arg,2010,141.11
arg,2011,138.09
arg,2012,104.95
arg,2013,96.13
arg,2014,94.51
arg,2015,87.75
arg,2016,84.21
arg,2017,76.93
arg,2018,71.31
arg,2019,67.21
arm,1990,6.02
arm,1991,5.42
arm,1992,4.99
arm,1993,4.47
arm,1994,3.86
arm,1995,3.63
arm,1996,3.45
arm,1997,3.17
arm,1998,3.27
arm,1999,3.11
arm,2000,3.01
arm,2001,2.72
arm,2002,2.39
arm,2003,2.1
arm,2004,1.89
arm,2005,1.7
arm,2006,1.52
arm,2007,1.37
arm,2008,1.33
arm,2009,1.2
arm,2010,1.12
arm,2011,1.05
arm,2012,1.01
arm,2013,1
arm,2014,0.74
arm,2015,0.66
arm,2016,0.6
arm,2017,0.53
arm,2018,0.48
arm,2019,0.44
asm,1990,0.38
asm,1991,0.37
asm,1992,0.37
asm,1993,0.37
asm,1994,0.37
asm,1995,0.37
asm,1996,0.36
asm,1997,0.36
asm,1998,0.34
asm,1999,0.31
asm,2000,0.28
asm,2001,0.28
asm,2002,0.29
asm,2003,0.28
asm,2004,0.27
asm,2005,0.26
asm,2006,0.25
asm,2007,0.23
asm,2008,0.21
asm,2009,0.19
asm,2010,0.18
asm,2011,0.17
asm,2012,0.16
asm,2013,0.15
asm,2014,0.15
asm,2015,0.16
asm,2016,0.16
asm,2017,0.15
asm,2018,0.14
asm,2019,0.13
atg,1990,0.57
atg,1991,0.51
atg,1992,0.5
atg,1993,0.5
atg,1994,0.49
atg,1995,0.5
atg,1996,0.5
atg,1997,0.49
atg,1998,0.47
atg,1999,0.45
atg,2000,0.42
atg,2001,0.39
atg,2002,0.36
atg,2003,0.34
atg,2004,0.33
atg,2005,0.31
atg,2006,0.29
atg,2007,0.27
atg,2008,0.25
atg,2009,0.24
atg,2010,0.24
atg,2011,0.23
atg,2012,0.23
atg,2013,0.21
atg,2014,0.2
atg,2015,0.18
atg,2016,0.18
atg,2017,0.17
atg,2018,0.16
atg,2019,0.16
aus,1990,39.2
aus,1991,36.59
aus,1992,36.35
aus,1993,32.32
aus,1994,30.2
aus,1995,28.82
aus,1996,27.7
aus,1997,26.18
aus,1998,25.45
aus,1999,25.77
aus,2000,23.89
aus,2001,23.68
aus,2002,22.17
aus,2003,22.34
aus,2004,22.28
aus,2005,15.2
aus,2006,14.52
aus,2007,13.79
aus,2008,13.38
aus,2009,13.04
aus,2010,12.98
aus,2011,11.95
aus,2012,11.71
aus,2013,10.86
aus,2014,10.33
aus,2015,10.53
aus,2016,9.98
aus,2017,9.64
aus,2018,9.27
aus,2019,8.96
aut,1990,13.07
aut,1991,12.74
aut,1992,12.64
aut,1993,11.02
aut,1994,9.75
aut,1995,8.54
aut,1996,10.11
aut,1997,6.81
aut,1998,6.42
aut,1999,5.88
aut,2000,5.66
aut,2001,5.69
aut,2002,5.4
aut,2003,5.56
aut,2004,4.99
aut,2005,4.85
aut,2006,4.64
aut,2007,4.36
aut,2008,4.54
aut,2009,4.49
aut,2010,4.48
aut,2011,3.92
aut,2012,3.5
aut,2013,3.37
aut,2014,3.03
aut,2015,3.05
aut,2016,3.21
aut,2017,3.07
aut,2018,2.94
aut,2019,2.82
aze,1990,99.83
aze,1991,93.29
aze,1992,92.16
aze,1993,89.47
aze,1994,98.78
aze,1995,95.6
aze,1996,92.73
aze,1997,93.5
aze,1998,94.86
aze,1999,92.22
aze,2000,84.87
aze,2001,75.09
aze,2002,69.44
aze,2003,67.48
aze,2004,60.32
aze,2005,57.57
aze,2006,53.94
aze,2007,48.92
aze,2008,47.71
aze,2009,46.08
aze,2010,45.13
aze,2011,41.86
aze,2012,39.94
aze,2013,26.75
aze,2014,24.77
aze,2015,22.96
aze,2016,21.17
aze,2017,19.32
aze,2018,17.7
aze,2019,16.27
bdi,1990,1075.43
bdi,1991,1047.91
bdi,1992,1209.04
bdi,1993,982.68
bdi,1994,943.87
bdi,1995,927.71
bdi,1996,910.44
bdi,1997,843.69
bdi,1998,830.35
bdi,1999,804.57
bdi,2000,794.96
bdi,2001,804.71
bdi,2002,907.28
bdi,2003,928.16
bdi,2004,900.51
bdi,2005,940.8
bdi,2006,954.67
bdi,2007,943.57
bdi,2008,910.57
bdi,2009,905.93
bdi,2010,953.38
bdi,2011,633
bdi,2012,605.69
bdi,2013,613.74
bdi,2014,594.92
bdi,2015,543.24
bdi,2016,473
bdi,2017,437.62
bdi,2018,462.61
bdi,2019,449.77
bel,1990,18.41
bel,1991,19.17
bel,1992,19.23
bel,1993,18.76
bel,1994,18.08
bel,1995,16.7
bel,1996,15.17
bel,1997,15.97
bel,1998,16.04
bel,1999,16.59
bel,2000,17.15
bel,2001,16.85
bel,2002,15.68
bel,2003,15.13
bel,2004,13.88
bel,2005,14.49
bel,2006,11.96
bel,2007,11.51
bel,2008,10.11
bel,2009,9.46
bel,2010,9.17
bel,2011,8.69
bel,2012,8.85
bel,2013,8.31
bel,2014,7.46
bel,2015,7.22
bel,2016,6.97
bel,2017,6.51
bel,2018,6.15
bel,2019,5.87
ben,1990,1563.15
ben,1991,1604.11
ben,1992,1551.75
ben,1993,1559.02
ben,1994,1688.1
ben,1995,1571.55
ben,1996,1574.8
ben,1997,1632.83
ben,1998,1683.28
ben,1999,1655.39
ben,2000,1873.54
ben,2001,1889.7
ben,2002,1853.93
ben,2003,1879.71
ben,2004,1975.73
ben,2005,1905.35
ben,2006,1890.25
ben,2007,1914.36
ben,2008,1872.76
ben,2009,1949.6
ben,2010,1979.91
ben,2011,1513.73
ben,2012,1564.2
ben,2013,1500
ben,2014,1473.12
ben,2015,1482.09
ben,2016,1488.19
ben,2017,1434.78
ben,2018,1307.9
ben,2019,1243.84
bfa,1990,3580.54
bfa,1991,3560.63
bfa,1992,3643.23
bfa,1993,3334.36
bfa,1994,3349.17
bfa,1995,3608.64
bfa,1996,6692.03
bfa,1997,5217.92
bfa,1998,4029.21
bfa,1999,3995.82
bfa,2000,4349.45
bfa,2001,5194.86
bfa,2002,4997.55
bfa,2003,4937.24
bfa,2004,4635.41
bfa,2005,4928.55
bfa,2006,4714.47
bfa,2007,5139.65
bfa,2008,4337.01
bfa,2009,4525.36
bfa,2010,4893.92
bfa,2011,4824.01
bfa,2012,5081.25
bfa,2013,3334.71
bfa,2014,3425.18
bfa,2015,3323.86
bfa,2016,3450.46
bfa,2017,3506.57
bfa,2018,3514.94
bfa,2019,3457.53
bgd,1990,662.69
bgd,1991,673.57
bgd,1992,703.09
bgd,1993,701.09
bgd,1994,708.21
bgd,1995,735.27
bgd,1996,825.24
bgd,1997,893.85
bgd,1998,949.08
bgd,1999,1182.48
bgd,2000,1480.75
bgd,2001,1427.87
bgd,2002,1463
bgd,2003,1725.45
bgd,2004,1861.28
bgd,2005,1990.8
bgd,2006,1964.14
bgd,2007,2031.14
bgd,2008,2026.18
bgd,2009,1648.6
bgd,2010,1469.73
bgd,2011,1258.46
bgd,2012,1005.86
bgd,2013,871.95
bgd,2014,764.15
bgd,2015,447.28
bgd,2016,388.2
bgd,2017,337.67
bgd,2018,291.45
bgd,2019,256.75
bgr,1990,43.56
bgr,1991,42.93
bgr,1992,39.45
bgr,1993,33.41
bgr,1994,40.64
bgr,1995,28.88
bgr,1996,28.42
bgr,1997,28.92
bgr,1998,24.44
bgr,1999,24.65
bgr,2000,22.23
bgr,2001,21.79
bgr,2002,19.15
bgr,2003,19.46
bgr,2004,18.99
bgr,2005,17.02
bgr,2006,16.59
bgr,2007,16.1
bgr,2008,16.21
bgr,2009,16.85
bgr,2010,11.03
bgr,2011,9.49
bgr,2012,8.56
bgr,2013,7.99
bgr,2014,7.93
bgr,2015,6.79
bgr,2016,6.23
bgr,2017,6.07
bgr,2018,5.67
bgr,2019,5.27
bhr,1990,2.34
bhr,1991,2.31
bhr,1992,2.22
bhr,1993,2.07
bhr,1994,1.85
bhr,1995,1.59
bhr,1996,1.33
bhr,1997,1.18
bhr,1998,1.06
bhr,1999,1
bhr,2000,1.03
bhr,2001,1.04
bhr,2002,0.96
bhr,2003,0.97
bhr,2004,0.98
bhr,2005,1.04
bhr,2006,1.13
bhr,2007,1.17
bhr,2008,0.74
bhr,2009,0.67
bhr,2010,0.65
bhr,2011,0.62
bhr,2012,0.63
bhr,2013,0.6
bhr,2014,0.59
bhr,2015,0.56
bhr,2016,0.5
bhr,2017,0.45
bhr,2018,0.4
bhr,2019,0.36
bhs,1990,2.53
bhs,1991,2.64
bhs,1992,2.8
bhs,1993,2.77
bhs,1994,2.58
bhs,1995,2.45
bhs,1996,2.28
bhs,1997,2.17
bhs,1998,1.89
bhs,1999,1.7
bhs,2000,1.49
bhs,2001,1.31
bhs,2002,1.21
bhs,2003,1.13
bhs,2004,1.1
bhs,2005,1.02
bhs,2006,0.94
bhs,2007,0.87
bhs,2008,0.83
bhs,2009,0.82
bhs,2010,0.78
bhs,2011,0.72
bhs,2012,0.6
bhs,2013,0.5
bhs,2014,0.47
bhs,2015,0.45
bhs,2016,0.43
bhs,2017,0.41
bhs,2018,0.39
bhs,2019,0.38
bih,1990,10.72
bih,1991,10.04
bih,1992,10.24
bih,1993,9.86
bih,1994,9.31
bih,1995,8.63
bih,1996,7.47
bih,1997,6.54
bih,1998,5.76
bih,1999,5.12
bih,2000,4.94
bih,2001,3.9
bih,2002,4.15
bih,2003,3.21
bih,2004,2.86
bih,2005,2.76
bih,2006,2.72
bih,2007,2.49
bih,2008,2.36
bih,2009,2.14
bih,2010,1.91
bih,2011,1.61
bih,2012,1.72
bih,2013,2.01
bih,2014,1.91
bih,2015,2.04
bih,2016,2.01
bih,2017,1.72
bih,2018,1.56
bih,2019,1.39
blr,1990,76.58
blr,1991,70.04
blr,1992,63.21
blr,1993,56.76
blr,1994,54.1
blr,1995,50.19
blr,1996,47
blr,1997,46.44
blr,1998,45.46
blr,1999,43.5
blr,2000,41.55
blr,2001,40.23
blr,2002,37.96
blr,2003,34.31
blr,2004,31.57
blr,2005,29.4
blr,2006,27.29
blr,2007,25.59
blr,2008,22.47
blr,2009,21.87
blr,2010,19.88
blr,2011,18.45
blr,2012,17.1
blr,2013,15.84
blr,2014,14.89
blr,2015,13.92
blr,2016,13.29
blr,2017,12.26
blr,2018,11.16
blr,2019,10.06
blz,1990,4.92
blz,1991,4.42
blz,1992,4.01
blz,1993,3.6
blz,1994,3.21
blz,1995,2.96
blz,1996,2.72
blz,1997,2.59
blz,1998,2.48
blz,1999,2.39
blz,2000,2.31
blz,2001,2.02
blz,2002,1.83
blz,2003,1.68
blz,2004,1.6
blz,2005,1.48
blz,2006,1.38
blz,2007,1.28
blz,2008,1.2
blz,2009,1.18
blz,2010,1.12
blz,2011,1.09
blz,2012,1.02
blz,2013,0.97
blz,2014,0.89
blz,2015,0.85
blz,2016,0.84
blz,2017,0.83
blz,2018,0.81
blz,2019,0.8
bmu,1990,0.26
bmu,1991,0.22
bmu,1992,0.2
bmu,1993,0.18
bmu,1994,0.16
bmu,1995,0.14
bmu,1996,0.12
bmu,1997,0.11
bmu,1998,0.09
bmu,1999,0.08
bmu,2000,0.08
bmu,2001,0.07
bmu,2002,0.06
bmu,2003,0.06
bmu,2004,0.06
bmu,2005,0.05
bmu,2006,0.05
bmu,2007,0.05
bmu,2008,0.05
bmu,2009,0.04
bmu,2010,0.04
bmu,2011,0.04
bmu,2012,0.03
bmu,2013,0.03
bmu,2014,0.03
bmu,2015,0.03
bmu,2016,0.03
bmu,2017,0.02
bmu,2018,0.02
bmu,2019,0.02
bol,1990,340.63
bol,1991,331.17
bol,1992,320.34
bol,1993,306.71
bol,1994,294.78
bol,1995,282.11
bol,1996,270.74
bol,1997,258.83
bol,1998,245.62
bol,1999,232.51
bol,2000,209.88
bol,2001,199.16
bol,2002,187.37
bol,2003,176.76
bol,2004,168.37
bol,2005,160.18
bol,2006,152.97
bol,2007,147.5
bol,2008,141.49
bol,2009,135.1
bol,2010,129.74
bol,2011,125.06
bol,2012,120.54
bol,2013,116.34
bol,2014,80.16
bol,2015,70.6
bol,2016,64.6
bol,2017,61.55
bol,2018,56.84
bol,2019,53.39
bra,1990,5877.94
bra,1991,5606.64
bra,1992,5337.99
bra,1993,5178.84
bra,1994,4938.47
bra,1995,4736.83
