geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
afg,1990,2816.81
afg,1991,2732.05
afg,1992,2723.98
afg,1993,2864.2
afg,1994,3099.97
afg,1995,3322.57
afg,1996,3550.66
afg,1997,3726.22
afg,1998,3834.79
afg,1999,3906.81
afg,2000,3938.82
afg,2001,3879.05
afg,2002,3674.17
afg,2003,4030.57
afg,2004,4128.88
afg,2005,4025.65
afg,2006,3843.85
afg,2007,3651.82
afg,2008,3373.91
afg,2009,2938.29
afg,2010,2744.11
afg,2011,2553.23
afg,2012,2397.5
afg,2013,2412.43
afg,2014,2323.55
afg,2015,2199.66
afg,2016,2114.36
afg,2017,1990.47
afg,2018,1824.45
afg,2019,1809.95
afg,2020,1727.58
afg,2021,1590.13
ago,1990,3124.51
ago,1991,3298.95
ago,1992,3389.39
ago,1993,3561.66
ago,1994,3555.03
ago,1995,3341.09
ago,1996,3381.76
ago,1997,3417.6
ago,1998,3533.37
ago,1999,3487.97
ago,2000,3518.58
ago,2001,3523.12
ago,2002,3581.22
ago,2003,3388.27
ago,2004,3433.94
ago,2005,3338.76
ago,2006,3119.93
ago,2007,2953.34
ago,2008,2828.17
ago,2009,2672.68
ago,2010,2576.45
ago,2011,2488.05
ago,2012,2417.86
ago,2013,2280.63
ago,2014,2140.96
ago,2015,2056.96
ago,2016,1886.12
ago,2017,1716.7
ago,2018,1565.13
ago,2019,1488.53
ago,2020,1362.05
ago,2021,1273.89
alb,1990,65.29
alb,1991,66.19
alb,1992,62.65
alb,1993,58.88
alb,1994,54.09
alb,1995,48.5
alb,1996,43.55
alb,1997,38.5
alb,1998,33.59
alb,1999,29.27
alb,2000,25.57
alb,2001,22.07
alb,2002,18.88
alb,2003,16.13
alb,2004,13.81
alb,2005,11.96
alb,2006,10.73
alb,2007,9.56
alb,2008,8.74
alb,2009,7.04
alb,2010,6.13
alb,2011,5.3
alb,2012,4.68
alb,2013,4.13
alb,2014,3.64
alb,2015,3.18
alb,2016,3.05
alb,2017,2.84
alb,2018,2.67
alb,2019,2.58
alb,2020,2.39
alb,2021,2.21
and,1990,0.01
and,1991,0.01
and,1992,0.01
and,1993,0.01
and,1994,0.01
and,1995,0.01
and,1996,0.01
and,1997,0.01
and,1998,0.01
and,1999,0.01
and,2000,0.01
and,2001,0.01
and,2002,0
and,2003,0.01
and,2004,0.01
and,2005,0.01
and,2006,0.01
and,2007,0.01
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
are,1990,18.64
are,1991,15.31
are,1992,16.61
are,1993,12.51
are,1994,11.06
are,1995,9.26
are,1996,7.67
are,1997,7.41
are,1998,9.23
are,1999,7.98
are,2000,7.79
are,2001,7.76
are,2002,8.23
are,2003,8.44
are,2004,7.99
are,2005,7.94
are,2006,7.43
are,2007,7.46
are,2008,7.05
are,2009,6.89
are,2010,6.64
are,2011,6.19
