geo,time,total_gni_ppp_current_international
abw,1990,1433925367.10094
abw,1991,1602478853.80732
abw,1992,1733343635.26964
abw,1993,1891724147.91208
abw,1994,2091589538.64001
abw,1995,2199960897.72452
abw,1996,2263581614.85012
abw,1997,2459334233.0432
abw,1998,2566892308.28916
abw,1999,2579535396.88423
abw,2000,2872847338.94668
abw,2001,2799573363.68339
abw,2002,2637127972.53136
abw,2003,2867204478.72712
abw,2004,3154765184.77508
abw,2005,2706594377.7855
abw,2006,3391212936.23979
abw,2007,3161477224.08529
abw,2008,3615027525.56263
abw,2009,3283103911.55257
abw,2010,3122230322.67618
abw,2011,3163613120.68283
abw,2012,3285168875.60645
abw,2013,3533775695.47509
abw,2014,3641308245.23705
abw,2015,3672197163.04349
abw,2016,3739360304.0678
abw,2017,3824342328.82359
afg,2009,43028339584.28268
afg,2010,50011958158.0176
afg,2011,51128371918.05271
afg,2012,59761402458.66438
afg,2013,65266760640.6549
afg,2014,69050351838.9108
afg,2015,72481076025.87953
afg,2016,76028794220.74153
afg,2017,80928557850.55203
afg,2018,84153433613.69119
afg,2019,88625369464.11621
ago,1990,35326182957.3199
ago,1991,40415258105.0005
ago,1992,20524372184.94829
ago,1993,19438023333.8666
ago,1994,16960840136.3451
ago,1995,32645411925.3628
ago,1996,34725568964.8141
ago,1997,41892400520.2655
ago,1998,43190892078.83891
ago,1999,41687233839.3427
ago,2000,45625455853.6001
ago,2001,49027450511.58381
ago,2002,58964860623.36288
ago,2003,62549385841.73038
ago,2004,70579130516.61481
ago,2005,83400219381.49518
ago,2006,94887584187.46747
ago,2007,111277581531.289
ago,2008,120613907210.438
ago,2009,130973295234.436
ago,2010,139021737564.20499
ago,2011,148439198180.96399
ago,2012,170976257471.01505
ago,2013,185392055550.40695
ago,2014,206980822098.84604
ago,2015,194201091488.51199
ago,2016,194190315018.69
ago,2017,204590018767.27106
ago,2018,201768990921.18295
ago,2019,203208993772.89401
alb,1990,8370486344.67768
alb,1991,6133273932.30744
alb,1992,5655065484.95072
alb,1993,6795705816.52903
alb,1994,7387759253.51427
alb,1995,8624290374.22721
alb,1996,9650540747.72471
alb,1997,8743708875.6349
alb,1998,9737455327.64108
alb,1999,11044859482.982
alb,2000,12295329934.0871
alb,2001,13662030955.6943
alb,2002,14638785105.4615
