geo,time,total_gni_ppp_current_international
abw,1990,1348748523.0839
abw,1991,1507458398.78078
abw,1992,1630396637.99106
abw,1993,1778368861.64065
abw,1994,1966329371.76067
abw,1995,2069051675.97278
abw,1996,2128607836.74432
abw,1997,2312228013.24168
abw,1998,2415843227.95422
abw,1999,2422397221.94491
abw,2000,2701674799.67626
abw,2001,2830644520.95673
abw,2002,2733006561.5965
abw,2003,2948370456.59642
abw,2004,3225525867.86741
abw,2005,2731404792.90943
abw,2006,3419287359.93198
abw,2007,3239184627.34556
abw,2008,3765110155.18733
abw,2009,3367822203.97218
abw,2010,3238654364.56165
abw,2011,3285948781.36833
abw,2012,3392124836.40284
abw,2013,3565352798.44846
abw,2014,3668236882.17076
abw,2015,3718236361.46908
abw,2016,3748965003.99227
abw,2017,3855139712.91164
abw,2018,3998368931.32728
abw,2019,4078019481.77759
abw,2020,3060060693.30604
abw,2021,3707115221.71699
abw,2022,4298752921.83629
abw,2023,4409838851.02012
afg,2000,15864189722.3058
afg,2001,15224554096.55537
afg,2002,20123047324.38027
afg,2003,22278932459.99652
afg,2004,23184760643.02882
afg,2005,26587457905.42594
afg,2006,29047794273.32019
afg,2007,33788985660.30282
afg,2008,35313783778.11868
afg,2009,43009573651.09457
afg,2010,50028298436.34489
afg,2011,51116377179.48712
afg,2012,60931092223.98157
afg,2013,67669597049.66158
afg,2014,73169249312.83046
afg,2015,77739868999.53387
afg,2016,77790300893.87247
afg,2017,84288052074.07822
afg,2018,90563706789.42567
afg,2019,99263716985.94164
afg,2020,100842500976.582
afg,2021,86285361406.78761
afg,2022,86404553811.18289
afg,2023,91710014539.29633
ago,1990,35444391416.27895
ago,1991,40550517455.92049
ago,1992,20593051039.48063
ago,1993,19503266043.01558
ago,1994,17017738264.84526
ago,1995,32754880908.36934
ago,1996,34841922168.56635
ago,1997,42032790770.52496
ago,1998,43334924705.9167
ago,1999,41814416610.0344
ago,2000,45777957862.80397
ago,2001,49219369557.98622
ago,2002,59179499478.9688
ago,2003,62849411126.6116
ago,2004,70913698213.03328
ago,2005,83813004196.23793
ago,2006,95412548854.33986
ago,2007,111918245802.3795
ago,2008,121290616682.5648
ago,2009,131519529289.50238
ago,2010,139056775691.95236
ago,2011,148439200655.97607
ago,2012,170107319469.42944
ago,2013,183512440854.78241
ago,2014,203841059003.60416
ago,2015,190283189913.79105
ago,2016,189305603973.1044
ago,2017,198430111560.4472
ago,2018,212200392143.67804
ago,2019,221700228851.99533
ago,2020,196402587485.49768
ago,2021,234841696168.75839
ago,2022,260728980426.61081
ago,2023,267625843016.22409
ago,2024,290359718935.73395
alb,1990,8719242305.49376
alb,1991,6389523279.00633
alb,1992,5892561772.5454
alb,1993,7077744395.78277
alb,1994,7695270415.242
alb,1995,8982706645.02057
alb,1996,9887419403.25738
alb,1997,8878089456.82198
alb,1998,9937371911.41405
alb,1999,11286844627.32989
alb,2000,12643489371.84934
alb,2001,14043626480.68107
alb,2002,15124853740.02679
alb,2003,16122175752.01956
alb,2004,17324527166.10266
alb,2005,18467499380.38786
alb,2006,20791947540.17929
alb,2007,23131311330.50946
alb,2008,25082880847.62971
alb,2009,26012918036.36658
alb,2010,28138315478.13014
alb,2011,29856695449.5732
alb,2012,30120420020.9283
alb,2013,31180959242.02264
alb,2014,32995300175.48193
alb,2015,34240470271.54551
alb,2016,35676571112.49566
alb,2017,37459655814.83242
alb,2018,39217645203.882
alb,2019,41672785279.05959
alb,2020,40507495975.98599
alb,2021,44715662866.95969
alb,2022,53070422548.0448
alb,2023,57632532126.08479
alb,2024,63275895942.76413
and,2019,4823304975.79605
and,2020,4557689155.83226
and,2021,5001856977.27531
and,2022,5691929091.2965
and,2023,6003459714.14838
and,2024,6404935596.22876
are,1990,175862815008.52725
are,1991,177155426546.65579
are,1992,186280948418.56952
are,1993,191764702975.38409
are,1994,208382593753.82108
are,1995,230661845576.39825
are,1996,245886891658.75519
are,1997,274508208678.84839
are,1998,284799293040.08179
are,1999,281206906860.57251
are,2000,334594122723.57428
are,2001,346987898817.71906
are,2002,346973144731.60162
are,2003,381592358864.21619
are,2004,431585373964.28558
are,2005,471927153767.16083
are,2006,537150991858.6496
are,2007,575477788665.96411
are,2008,593324187763.5
are,2009,564707689866.81433
are,2010,574645003987.68689
are,2011,623365944392.80652
are,2012,646069508790.80322
are,2013,658628928043.09106
are,2014,688145671088.0094
are,2015,612869145757.25317
are,2016,608359936980.87268
are,2017,632041437028.02112
are,2018,704007752274.59045
are,2019,729820514883.97717
are,2020,611081439451.7804
are,2021,644233156707.75049
are,2022,743389597402.41724
are,2023,803880928407.77905
are,2024,849598274772.96655
arg,1990,224188332568.23688
arg,1991,256370813969.88275
arg,1992,286615113392.46088
arg,1993,319412870865.11823
arg,1994,344679558696.09442
arg,1995,340598528321.72949
arg,1996,365211237965.71283
arg,1997,401226572946.57056
arg,1998,419832416217.59082
arg,1999,410704753670.7876
arg,2000,416594563309.63177
arg,2001,406274630475.10327
arg,2002,359310912511.25208
arg,2003,403199587073.18646
arg,2004,418093841970.63971
arg,2005,468041504545.20898
arg,2006,568762465740.1554
arg,2007,641221306552.47644
arg,2008,681124430220.42676
arg,2009,640800278421.76306
arg,2010,711794791177.18555
arg,2011,774475577247.84766
arg,2012,799850880557.1875
arg,2013,830424664582.5238
arg,2014,821243666294.2749
arg,2015,848959683417.30273
arg,2016,863207236895.47742
arg,2017,1009263951777.65723
arg,2018,1051149861699.33923
arg,2019,1016089122555.91846
arg,2020,984724060445.26917
arg,2021,1167816126453.33984
arg,2022,1319279474947.32715
arg,2023,1341603252329.94165
arg,2024,1351107952721.30908
arm,1990,9444218786.59964
arm,1991,8940278257.98785
arm,1992,4451683775.92162
arm,1993,4968774738.89045
arm,1994,5338338058.37828
arm,1995,6001501148.23487
arm,1996,6476718955.19532
arm,1997,7014342394.51339
arm,1998,7408132964.56023
arm,1999,7751264570.39817
arm,2000,8403263969.16627
arm,2001,9409799259.45405
arm,2002,10866154859.77511
arm,2003,12612732340.42586
arm,2004,14428108003.21032
arm,2005,16957992011.95709
arm,2006,19888484243.5458
arm,2007,23374969797.05537
arm,2008,25596039724.30569
arm,2009,21751101568.43096
arm,2010,22672636926.03114
arm,2011,23905121367.19883
arm,2012,28120737961.25013
arm,2013,30326204334.49937
arm,2014,30662966874.89162
