geo,time,total_gni_ppp_current_international
abw,1990,1348704438.58422
abw,1991,1507408182.11629
abw,1992,1630343436.59647
abw,1993,1778312477.10996
abw,1994,1966271283.43735
abw,1995,2068993700.13305
abw,1996,2128552802.80068
abw,1997,2312168463.97724
abw,1998,2415817409.38033
abw,1999,2422237633.44134
abw,2000,2701368057.00624
abw,2001,2830695630.42292
abw,2002,2732861898.1481
abw,2003,2948486294.48866
abw,2004,3225131209.20531
abw,2005,2730958520.78107
abw,2006,3419200803.02178
abw,2007,3239139062.18564
abw,2008,3764635341.71171
abw,2009,3367968711.20685
abw,2010,3238413846.00559
abw,2011,3286105273.53604
abw,2012,3394441793.94871
abw,2013,3570658808.16403
abw,2014,3676606602.51059
abw,2015,3729452520.89374
abw,2016,3762901964.55722
abw,2017,3871873899.09944
abw,2018,3964030720.63906
abw,2019,4038654380.51038
abw,2020,3238454721.57425
afg,2009,43017518424.315
afg,2010,50017440572.547
afg,2011,51128371958.7309
afg,2012,59760957552.22929
afg,2013,65266760469.3186
afg,2014,69050351844.7807
afg,2015,72481076025.8795
afg,2016,70796494469.90871
afg,2017,75695088355.1237
afg,2018,78210930484.61569
afg,2019,83174634965.40689
afg,2020,81670680490.28769
ago,1990,35285819495.4226
ago,1991,40369082197.805
ago,1992,20500922730.1886
ago,1993,19416015966.6452
ago,1994,16941644849.0666
ago,1995,32608487941.6013
ago,1996,34686270742.2029
ago,1997,41845008295.566
ago,1998,43142036296.7384
ago,1999,41625888564.32729
ago,2000,45571716536.5546
ago,2001,48998228741.3215
ago,2002,58916240019.6179
ago,2003,62569387147.9415
ago,2004,70611195372.9951
ago,2005,83436173758.8902
ago,2006,94985093973.66992
ago,2007,111409473789.38
ago,2008,120728949596.37801
ago,2009,130941812701.35899
ago,2010,139039632835.54099
ago,2011,148439257240.72198
ago,2012,170976222328.79099
ago,2013,185392118906.05496
ago,2014,206980767331.71896
ago,2015,194201081274.67999
ago,2016,194190243960.59201
ago,2017,204589335521.18097
ago,2018,203242258671.79297
ago,2019,202500001652.44101
ago,2020,194998724324.24896
ago,2021,205731511105.862
alb,1990,8373223562.04319
alb,1991,6135279874.37687
alb,1992,5656915066.1384
alb,1993,6797998991.59907
alb,1994,7390255419.06608
alb,1995,8627210236.38668
alb,1996,9653454714.78314
alb,1997,8746584602.61774
alb,1998,9735495200.14386
alb,1999,11045523679.9021
alb,2000,12284740509.9005
alb,2001,13580022163.8789
alb,2002,14578898002.6769
alb,2003,15606035097.3692
alb,2004,16816533127.2881
alb,2005,18018717263.651
alb,2006,20230000836.72729
alb,2007,22235325951.4436
alb,2008,24373938496.0144
alb,2009,25390159600.6437
alb,2010,27768446182.2802
alb,2011,29663237890.7989
alb,2012,30302965411.02769
alb,2013,31131659915.6742
alb,2014,32827413930.8524
alb,2015,33983907351.1603
alb,2016,35304171239.5652
alb,2017,36786422671.7922
alb,2018,38643668533.921
alb,2019,39434065968.5794
alb,2020,38046350627.7235
alb,2021,43390119445.5229
are,2000,322960568225.67297
are,2001,334927558282.75598
are,2002,334928278628.57294
are,2003,368343133254.52197
are,2004,416581361917.19287
are,2005,455522060926.948
are,2006,518487644592.51398
are,2007,555446366029.31799
are,2008,572622507063.95691
are,2009,545135164869.42603
are,2010,554648530325.29004
are,2011,605808815844.35901
are,2012,632212259733.84998
are,2013,648063774829.03699
are,2014,679448243014.42493
are,2015,604104508286.41699
are,2016,602327694689.65405
are,2017,641975592252.71301
are,2018,662604432470.52283
are,2019,698569175196.20996
are,2020,659491212395.47205
arg,1990,224167776583.26096
arg,1991,256347183736.93896
arg,1992,286588852306.48199
arg,1993,319383650737.75098
arg,1994,344648787375.93701
arg,1995,340568829314.42798
arg,1996,365180121932.40802
arg,1997,401192322763.35913
arg,1998,419803500013.18402
arg,1999,410652714576.91296
arg,2000,416543213705.88397
arg,2001,406229568312.82495
arg,2002,359287109112.95398
arg,2003,403170047755.33899
arg,2004,418044160252.76312
arg,2005,467987564262.79901
arg,2006,568706551176.91199
arg,2007,641116244910.27405
arg,2008,680954189844.42102
arg,2009,640794035796.41797
arg,2010,711692954086.85803
arg,2011,774475577247.84802
arg,2012,800317625378.88
arg,2013,831394119040.57202
arg,2014,822682190494.64111
arg,2015,850943025662.51697
arg,2016,865728756878.77698
arg,2017,1012802784987.51001
arg,2018,999331043690.896
arg,2019,992826525761.81995
arg,2020,917824588181.57471
arg,2021,1060440957413.79004
arm,1990,9443352839.5753
arm,1991,8939454213.88335
arm,1992,4451275890.7651
arm,1993,4968320309.58061
arm,1994,5337861477.43416
arm,1995,6000977838.20385
arm,1996,6476167138.10491
arm,1997,7013743624.32141
arm,1998,7407622725.04846
arm,1999,7750282432.30261
arm,2000,8402228179.66485
arm,2001,9408755566.66737
arm,2002,10865435005.7348
arm,2003,12611808302.9975
arm,2004,14426393524.0208
arm,2005,16956037657.7612
arm,2006,19886529023.2614
arm,2007,23371139898.25389
arm,2008,25589642245.0294
arm,2009,21750889670.9294
arm,2010,22669393132.4502
arm,2011,23905121367.1988
arm,2012,28085043286.01649
arm,2013,30249264888.73389
arm,2014,30546350169.5526
arm,2015,30350856297.5624
arm,2016,32159779382.3081
arm,2017,36931077764.5441
arm,2018,39046417466.79289
arm,2019,42641728944.3358
