geo,time,total_gni_ppp_current_international
abw,1990,1348624841.77808
abw,1991,1507319438.17148
abw,1992,1630247236.76581
abw,1993,1778206157.2633
abw,1994,1966153807.65806
abw,1995,2068871241.18383
abw,1996,2128426457.84252
abw,1997,2312030609.71346
abw,1998,2415676811.39946
abw,1999,2422090263.13214
abw,2000,2701341765.05967
abw,2001,2830330548.85077
abw,2002,2732825493.34063
abw,2003,2948154409.06483
abw,2004,3225142561.19387
abw,2005,2731089989.38386
abw,2006,3418951190.49316
abw,2007,3238653855.78611
abw,2008,3764169074.84711
abw,2009,3367789337.97827
abw,2010,3238190996.06096
abw,2011,3285948815.775
abw,2012,3392124808.90349
abw,2013,3565352784.60344
abw,2014,3668236898.43534
abw,2015,3718236378.60907
abw,2016,3748965017.76876
abw,2017,3855139687.77916
abw,2018,3998225756.00925
abw,2019,4078019686.11772
abw,2020,3157719618.33679
abw,2021,3949220211.10119
abw,2022,4648378091.43309
afg,2008,35304957443.14292
afg,2009,43009154649.98206
afg,2010,50021140843.83646
afg,2011,51116377178.89796
afg,2012,60931092224.45882
afg,2013,67669597050.03951
afg,2014,73169249309.84369
afg,2015,77739868999.21661
afg,2016,77790300893.79083
afg,2017,84288052076.21309
afg,2018,90563706788.05992
afg,2019,99263716985.90636
afg,2020,100842500979.7466
afg,2021,86285361406.20973
ago,1990,35441141495.24571
ago,1991,40546779830.10183
ago,1992,20591164202.88811
ago,1993,19501481869.70933
ago,1994,17016219003.66691
ago,1995,32752024796.65312
ago,1996,34838953633.37926
ago,1997,42029202696.15038
ago,1998,43331939987.50928
ago,1999,41809118438.21675
ago,2000,45772315254.36977
ago,2001,49213910365.97206
ago,2002,59175578993.53969
ago,2003,62844806635.95407
ago,2004,70905271597.57219
ago,2005,83803345013.36972
ago,2006,95403168926.3056
ago,2007,111899908428.71994
ago,2008,121260301272.98833
ago,2009,131518248036.70802
ago,2010,139036880719.97128
ago,2011,148439200654.42822
ago,2012,170107319475.48846
ago,2013,183512440853.28305
ago,2014,203841059003.60416
ago,2015,190283189910.91687
ago,2016,189305603971.89755
ago,2017,198430111559.40369
ago,2018,212200392146.37
ago,2019,221700228850.38809
ago,2020,196402587485.49768
ago,2021,234841696167.60959
ago,2022,260912388527.06955
alb,1990,8371666538.24642
alb,1991,6134139002.32284
alb,1992,5655863147.32732
alb,1993,6796734885.11468
alb,1994,7388881180.88095
alb,1995,8625605983.07394
alb,1996,9651659628.50598
alb,1997,8744958151.31546
alb,1998,9735453984.15975
alb,1999,11045476297.64388
alb,2000,12286319722.24727
alb,2001,13584069123.34894
alb,2002,14861490362.12557
alb,2003,15606931922.3071
alb,2004,16816914680.80592
alb,2005,18018684855.07011
alb,2006,20229928428.84934
alb,2007,22240356493.71889
alb,2008,24374019649.1593
alb,2009,25389325084.68513
alb,2010,27763702169.65255
alb,2011,29663113513.85751
alb,2012,30302906761.95697
alb,2013,31131687672.72882
alb,2014,32827519380.21114
alb,2015,33983689301.42742
alb,2016,35303999165.91917
alb,2017,36786428786.8259
alb,2018,38643725238.43644
alb,2019,41177339281.1691
alb,2020,40294383403.84838
alb,2021,45088670831.40764
alb,2022,53161008542.6776
and,2019,4823308625.14387
and,2020,4557679109.75531
and,2021,5001856284.98537
are,2000,334552880543.02661
are,2001,346949412469.58191
are,2002,346950158671.41486
are,2003,381564402538.56641
are,2004,431534089054.95166
are,2005,471872521377.03394
are,2006,537098185011.82495
are,2007,575383498868.56116
are,2008,593176158484.31982
are,2009,564702188549.92871
are,2010,574562789064.78076
are,2011,623375349052.56238
are,2012,646069508778.39453
are,2013,658628928042.21375
are,2014,688136635702.10999
are,2015,612869145739.17981
are,2016,608359936981.26086
are,2017,632043843744.8252
are,2018,704009692838.59387
are,2019,729834230007.79712
are,2020,611081439463.70483
are,2021,644233156727.8092
are,2022,741389557641.68091
arg,1990,224167776583.2612
arg,1991,256347183736.93921
arg,1992,286588852306.48181
arg,1993,319383650737.75061
arg,1994,344648787375.93713
arg,1995,340568829314.42816
arg,1996,365180121932.40759
arg,1997,401192322763.35938
arg,1998,419803500013.18414
arg,1999,410652714576.91296
arg,2000,416543213705.88409
arg,2001,406229568312.82526
arg,2002,359287109112.95416
arg,2003,403170047755.33856
arg,2004,418044160252.76312
arg,2005,467987564262.79846
arg,2006,568706551176.91199
arg,2007,641116244910.2738
arg,2008,680954189844.42114
arg,2009,640794035796.4176
arg,2010,711692954086.85803
arg,2011,774475577247.84766
arg,2012,799850880557.1875
arg,2013,830424664582.5238
arg,2014,821243666294.2749
arg,2015,848959683417.30273
arg,2016,863207236895.47742
arg,2017,1009263951777.65723
arg,2018,1051149861699.33923
arg,2019,1016089122555.91846
