geo,time,total_gni_ppp_current_international
abw,1990,1433925367.08944
abw,1991,1602478853.8837
abw,1992,1733343635.21153
abw,1993,1891724147.87737
abw,1994,2091589538.55313
abw,1995,2199960897.76875
abw,1996,2263581614.86766
abw,1997,2459334231.40806
abw,1998,2566892305.66853
abw,1999,2579535396.95835
abw,2000,2872847338.93681
abw,2001,2799573363.75278
abw,2002,2637127972.55591
abw,2003,2867204478.72834
abw,2004,3154765184.8345
abw,2005,2706594377.97089
abw,2006,3391212936.14819
abw,2007,3161477225.44623
abw,2008,3615027525.53788
abw,2009,3283103911.57338
abw,2010,3122230322.64627
abw,2011,3163613120.68283
abw,2012,3285168875.60645
abw,2013,3533775695.47509
abw,2014,3641308245.23705
abw,2015,3672197163.04349
abw,2016,3739360304.0678
abw,2017,3824342328.82359
afg,2009,43028339584.5166
afg,2010,50011958161.6854
afg,2011,51128371957.00369
afg,2012,59760957551.4133
afg,2013,65266760469.2683
afg,2014,69050351843.9249
afg,2015,72481076024.3345
afg,2016,70796494471.4959
afg,2017,75695088352.06828
afg,2018,78220074064.539
afg,2019,83181398439.13821
ago,1990,35480228511.7917
ago,1991,40591495323.3689
ago,1992,20613872365.52349
ago,1993,19522786167.0906
ago,1994,17034800884.4593
ago,1995,32787767564.0607
ago,1996,34876995534.1761
ago,1997,42075079115.162
ago,1998,43379232966.395
ago,1999,41869017894.7027
ago,2000,45824413132.5952
ago,2001,49241242737.0739
ago,2002,59221986497.49889
ago,2003,62822142472.9712
ago,2004,70886902138.96111
ago,2005,83763899423.01489
ago,2006,95301356717.72881
ago,2007,111762825324.957
ago,2008,121139863501.036
ago,2009,131544425300.04201
ago,2010,139021744322.58801
ago,2011,148439198180.96399
ago,2012,170976257471.01501
ago,2013,185392055550.40701
ago,2014,206980822098.84601
ago,2015,194201091488.51199
ago,2016,194190315018.69199
ago,2017,204590018767.27097
ago,2018,201850270055.53101
ago,2019,201175348457.37897
alb,1990,8370388896.95758
alb,1991,6133202530.15963
alb,1992,5654999649.53529
alb,1993,6795626702.05485
alb,1994,7387673246.28135
alb,1995,8624189972.00803
alb,1996,9650428397.99002
alb,1997,8743607077.18089
alb,1998,9737208104.49025
alb,1999,11044864238.4979
alb,2000,12296005866.7397
alb,2001,13662090234.915
alb,2002,14638822591.445
alb,2003,15647852171.031
alb,2004,16816911803.791
alb,2005,18045149060.3004
