geo,time,total_gni_ppp_current_international
abw,1990,1348624841.77808
abw,1991,1507319438.17148
abw,1992,1630247236.76581
abw,1993,1778206157.2633
abw,1994,1966153807.65806
abw,1995,2068871241.18383
abw,1996,2128426457.84252
abw,1997,2312030609.71346
abw,1998,2415676811.39946
abw,1999,2422090263.13214
abw,2000,2701341765.05967
abw,2001,2830330548.85077
abw,2002,2732825493.34063
abw,2003,2948154409.06483
abw,2004,3225142561.19387
abw,2005,2731089989.38386
abw,2006,3418951190.49316
abw,2007,3238653855.78611
abw,2008,3764169074.84711
abw,2009,3367789337.97827
abw,2010,3238190996.06096
abw,2011,3285948815.775
abw,2012,3394609470.00529
abw,2013,3570577791.51326
abw,2014,3676303526.63929
abw,2015,3729142478.29994
abw,2016,3762715342.46141
abw,2017,3872113603.24205
abw,2018,4015089998.57761
abw,2019,4080041119.3874
abw,2020,3203000775.91083
abw,2021,4256039165.50417
abw,2022,5009515336.11602
afg,2008,35304957443.1429
afg,2009,43009154649.98209
afg,2010,50021140843.83649
afg,2011,51116377178.898
afg,2012,59828650003.497
afg,2013,65243022274.6353
afg,2014,69269064108.3461
afg,2015,72264460583.43329
afg,2016,71002992402.27631
afg,2017,75541822529.0687
afg,2018,78452629305.51628
afg,2019,83114293808.34669
afg,2020,81613248721.1909
afg,2021,67497245890.7719
ago,1990,35441141495.2457
ago,1991,40546779830.1018
ago,1992,20591164202.8881
ago,1993,19501481869.7093
ago,1994,17016219003.6669
ago,1995,32752024796.6531
ago,1996,34838953633.3793
ago,1997,42029202696.1504
ago,1998,43331939987.50929
ago,1999,41809118438.2168
ago,2000,45772315254.3698
ago,2001,49213910365.9721
ago,2002,59175578993.5397
ago,2003,62844806635.95409
ago,2004,70905271597.5722
ago,2005,83803345013.36969
ago,2006,95403168926.3056
ago,2007,111899908428.72
ago,2008,121260301272.98801
ago,2009,131518248036.70799
ago,2010,139036880719.97101
ago,2011,148439200654.42801
ago,2012,170976260040.987
ago,2013,185392062309.03
ago,2014,206980819803.48492
ago,2015,194201093550.63901
ago,2016,194190298891.96799
ago,2017,204590021604.228
ago,2018,203271990590.93399
ago,2019,202535402620.151
ago,2020,193734766839.983
ago,2021,206625791722.66296
ago,2022,229564126513.45999
alb,1990,8373347891.20266
alb,1991,6135370973.60339
alb,1992,5656999062.40223
alb,1993,6798099931.15892
alb,1994,7390365152.69946
alb,1995,8627338336.84756
alb,1996,9653598053.35543
alb,1997,8746714475.59962
alb,1998,9735939999.48508
alb,1999,11045476297.6439
alb,2000,12286421765.5495
alb,2001,13582158059.1547
alb,2002,14578898002.6769
alb,2003,15606803804.4588
alb,2004,16816639912.577
alb,2005,18018684855.0701
alb,2006,20227034212.5993
alb,2007,22237723231.5777
alb,2008,24373830536.1474
alb,2009,25391433784.8499
alb,2010,27768115043.705
alb,2011,29663113513.85749
alb,2012,30302683016.9371
alb,2013,31131463018.4765
alb,2014,32827519380.2111
alb,2015,33983933600.3434
alb,2016,35303753953.2809
alb,2017,36786681442.605
alb,2018,38643987272.43
alb,2019,40583177886.8439
alb,2020,39293117640.589
alb,2021,42893918405.8024
alb,2022,50726571305.5172
are,2000,334552880543.02698
are,2001,346949412469.58197
are,2002,346950158671.41498
are,2003,381564402538.56598
are,2004,431534089054.95203
are,2005,471872521377.034
are,2006,537098185011.82495
are,2007,575383498868.56091
are,2008,593176158484.31995
are,2009,564702188549.92896
are,2010,574562789064.78101
are,2011,623375349052.56201
are,2012,649109022131.56201
are,2013,664840707156.93604
are,2014,697894669879.56006
are,2015,624484063528.05005
are,2016,622805743361.84802
are,2017,650096171932.06006
are,2018,671941468364.14197
are,2019,692688775759.48804
are,2020,660089089173.36499
are,2021,722391372288.15186
are,2022,831334764986.58911
arg,1990,224167776583.26096
arg,1991,256347183736.93896
arg,1992,286588852306.48199
arg,1993,319383650737.75098
arg,1994,344648787375.93701
arg,1995,340568829314.42798
arg,1996,365180121932.40802
arg,1997,401192322763.35913
arg,1998,419803500013.18402
arg,1999,410652714576.91296
arg,2000,416543213705.88397
arg,2001,406229568312.82495
arg,2002,359287109112.95398
arg,2003,403170047755.33899
arg,2004,418044160252.76312
arg,2005,467987564262.79901
arg,2006,568706551176.91199
arg,2007,641116244910.27405
arg,2008,680954189844.42102
arg,2009,640794035796.41797
arg,2010,711692954086.85803
arg,2011,774475577247.84802
arg,2012,800317625378.88
arg,2013,831394119040.57202
arg,2014,822682190494.64111
arg,2015,850943025662.51697
arg,2016,865728756878.77698
arg,2017,1012802784987.51001
arg,2018,999477911340.46301
arg,2019,993329077050.98499
arg,2020,918298042996.46484
arg,2021,1069805554258.12
arg,2022,1203325015659.95996
arm,1990,9443352839.5753
