geo,time,total_gni_ppp_current_international
abw,1990,1348704438.58421
abw,1991,1507408171.61814
abw,1992,1630343440.82836
abw,1993,1778312497.26427
abw,1994,1966271277.83822
abw,1995,2068993689.76888
abw,1996,2128552799.28405
abw,1997,2312168482.06799
abw,1998,2415817395.04033
abw,1999,2422237612.75393
abw,2000,2701368057.00624
abw,2001,2830695630.42292
abw,2002,2732861898.1481
abw,2003,2948486294.48866
abw,2004,3225131209.20531
abw,2005,2730958520.78107
abw,2006,3419200803.02178
abw,2007,3239139062.18564
abw,2008,3764635341.71171
abw,2009,3367968711.20685
abw,2010,3238413846.00558
abw,2011,3286105273.53604
abw,2012,3394441793.94871
abw,2013,3570658808.16403
abw,2014,3676606602.51059
abw,2015,3729452520.89374
abw,2016,3762901964.55722
abw,2017,3871873899.09944
abw,2018,4127533308.71519
abw,2019,4320591118.88956
abw,2020,3634399077.89064
abw,2021,4433405138.20689
afg,2009,43017518424.315
afg,2010,50017440572.54701
afg,2011,51128371958.73093
afg,2012,59760957552.22927
afg,2013,65266760469.31857
afg,2014,69050351844.78072
afg,2015,72481076025.8795
afg,2016,70796494469.90874
afg,2017,75695088355.12373
afg,2018,78222424829.36057
afg,2019,83191120760.82492
afg,2020,81767321870.24042
afg,2021,67688237155.40249
ago,1990,35441141495.24571
ago,1991,40546779830.10183
ago,1992,20591164202.88811
ago,1993,19501481869.70933
ago,1994,17016219003.66691
ago,1995,32752024796.65312
ago,1996,34838953633.37926
ago,1997,42029202696.15038
ago,1998,43331939987.50928
ago,1999,41809118438.21675
ago,2000,45772315254.36977
ago,2001,49213910365.97206
ago,2002,59175578993.53969
ago,2003,62844806635.95407
ago,2004,70922013489.10953
ago,2005,83803445190.74455
ago,2006,95403201732.55045
ago,2007,111899878785.08092
ago,2008,121260377299.0415
ago,2009,131518195636.85428
ago,2010,139036873938.38828
ago,2011,148439257240.72189
ago,2012,170976222328.79147
ago,2013,185392118906.05463
ago,2014,206980767331.71945
ago,2015,194201081274.6796
ago,2016,194190243960.59103
ago,2017,204589335521.18207
ago,2018,203272026225.42749
ago,2019,202535400692.31152
ago,2020,193734987843.98752
ago,2021,206840582922.50671
ago,2022,229595864635.07129
alb,1990,8373347891.20266
alb,1991,6135370973.60339
alb,1992,5656999062.40223
alb,1993,6798099931.15892
alb,1994,7390365152.69946
alb,1995,8627338336.84756
alb,1996,9653598053.35543
alb,1997,8746714475.59962
alb,1998,9735939999.48508
alb,1999,11045476297.64388
alb,2000,12286421765.54953
alb,2001,13582158059.15474
alb,2002,14578898002.67688
alb,2003,15606803804.45884
alb,2004,16816639912.57704
alb,2005,18018684855.07011
alb,2006,20227106610.11818
alb,2007,22237841235.92849
alb,2008,24373957853.19662
alb,2009,25391563499.97873
alb,2010,27768210135.59304
alb,2011,29663214300.47298
alb,2012,30302939280.31381
alb,2013,31131666723.08934
alb,2014,32827519380.21114
alb,2015,33983876395.17159
alb,2016,35304043215.45363
alb,2017,36786502065.37937
alb,2018,38643801444.72002
alb,2019,40583373124.0538
alb,2020,39252959119.28588
alb,2021,43064844360.10343
alb,2022,50546472435.45396
are,2000,322960568228.49646
are,2001,334927558285.68689
are,2002,334928278631.50214
are,2003,368343133257.74408
are,2004,416581361920.83899
are,2005,455522060930.93237
are,2006,518487644597.05072
are,2007,555446366034.17981
are,2008,572622507068.9679
are,2009,545135164874.19611
are,2010,554648530330.45435
are,2011,605808815823.08069
are,2012,649109022144.02905
are,2013,664840707157.82117
are,2014,697903833390.60156
are,2015,624484063546.46594
are,2016,622805743361.45007
are,2017,650093696475.02173
are,2018,671939616204.89978
are,2019,692688775754.00354
are,2020,660089089192.40125
are,2021,719355673553.10461
are,2022,824200444665.65234
arg,1990,224167776583.2612
arg,1991,256347183736.93921
arg,1992,286588852306.48181
arg,1993,319383650737.75061
arg,1994,344648787375.93713
arg,1995,340568829314.42816
arg,1996,365180121932.40759
arg,1997,401192322763.35938
arg,1998,419803500013.18414
arg,1999,410652714576.91296
arg,2000,416543213705.88409
arg,2001,406229568312.82526
arg,2002,359287109112.95416
arg,2003,403170047755.33856
arg,2004,418044160252.76312
arg,2005,467987564262.79846
arg,2006,568706551176.91199
arg,2007,641116244910.2738
arg,2008,680954189844.42114
arg,2009,640794035796.4176
arg,2010,711692954086.85803
arg,2011,774475577247.84766
arg,2012,800317625378.88013
arg,2013,831394119040.57202
arg,2014,822682190494.64062
arg,2015,850943025662.51685
arg,2016,865728756878.77747
arg,2017,1012802784987.51282
arg,2018,999477911340.46326
arg,2019,993329077050.98523
arg,2020,918808241581.08667
arg,2021,1066236039957.51282
arg,2022,1203497308940.72876
arm,1990,9443352839.5753
arm,1991,8939454213.88335
arm,1992,4451275890.7651
arm,1993,4968320309.58061
arm,1994,5337861477.43416
arm,1995,6000977838.20385
arm,1996,6476167138.10491
arm,1997,7013743624.32141
arm,1998,7407622725.04846
arm,1999,7750282432.30261
arm,2000,8402228179.66485
arm,2001,9408755566.66737
arm,2002,10865435005.73479
arm,2003,12611808302.99753
arm,2004,14426393524.02081
arm,2005,16956037657.76121
arm,2006,19886529023.26137
