geo,time,total_gni_ppp_current_international
abw,1990,1348748522.87765
abw,1991,1507458398.82583
abw,1992,1630396637.92788
abw,1993,1778368861.64828
abw,1994,1966329371.71212
abw,1995,2069051675.88544
abw,1996,2128607836.76754
abw,1997,2312228013.18252
abw,1998,2415843227.99688
abw,1999,2422397221.90152
abw,2000,2701674799.68046
abw,2001,2830644520.83375
abw,2002,2733006561.59101
abw,2003,2948370456.57127
abw,2004,3225525867.9079
abw,2005,2731404792.87781
abw,2006,3419287359.85238
abw,2007,3239184627.29661
abw,2008,3765110155.12676
abw,2009,3367822203.98781
abw,2010,3238654364.53009
abw,2011,3285948781.36833
abw,2012,3392124836.40284
abw,2013,3565352798.44846
abw,2014,3668236882.17076
abw,2015,3718236361.46908
abw,2016,3748965003.99227
abw,2017,3855139712.91164
abw,2018,3998225782.92506
abw,2019,4078019692.56843
abw,2020,3157719618.33679
abw,2021,3949220211.10119
abw,2022,4648391243.13954
afg,2000,15864189723.00928
afg,2001,15224554096.96102
afg,2002,20123047324.33992
afg,2003,22278932459.80648
afg,2004,23184760643.31969
afg,2005,26587457905.11802
afg,2006,29047794272.64392
afg,2007,33788985659.79219
afg,2008,35313783777.55053
afg,2009,43009573651.29417
afg,2010,50028298435.85744
afg,2011,51116377179.48712
afg,2012,60931092223.98157
afg,2013,67669597049.66158
afg,2014,73169249312.83046
afg,2015,77739868999.53387
afg,2016,77790300893.87247
afg,2017,84288052074.07822
afg,2018,90563706789.42567
afg,2019,99263716985.94164
afg,2020,100842500976.582
afg,2021,86285361406.78761
afg,2022,86333168214.82397
ago,1990,35444391414.83704
ago,1991,40550517457.13243
ago,1992,20593051038.68248
ago,1993,19503266043.09937
ago,1994,17017738264.4251
ago,1995,32754880906.98662
ago,1996,34841922168.94627
ago,1997,42032790769.44949
ago,1998,43334924706.68214
ago,1999,41814416609.28539
ago,2000,45777957862.87537
ago,2001,49219369555.84781
ago,2002,59179499478.85033
ago,2003,62849411126.07542
ago,2004,70913698209.89354
ago,2005,83813004192.34805
ago,2006,95412548852.11868
ago,2007,111918245800.68813
ago,2008,121290616671.97144
ago,2009,131519529290.11272
