geo,time,total_gni_ppp_current_international
abw,1990,1433925367.07096
abw,1991,1602478853.76463
abw,1992,1733343635.34465
abw,1993,1891724147.99844
abw,1994,2091589538.64443
abw,1995,2199960897.69797
abw,1996,2263581614.80716
abw,1997,2459334231.35086
abw,1998,2566892305.80422
abw,1999,2579535396.89979
abw,2000,2872847339.02302
abw,2001,2799573363.60092
abw,2002,2637127972.62737
abw,2003,2867204478.70348
abw,2004,3154765184.86991
abw,2005,2706594378.09304
abw,2006,3391212936.14827
abw,2007,3161477225.41298
abw,2008,3615027525.53599
abw,2009,3283103911.65544
abw,2010,3122230322.63196
abw,2011,3163613120.68283
abw,2012,3285168875.60645
abw,2013,3533775695.47509
abw,2014,3641308245.23705
abw,2015,3672197163.04349
abw,2016,3739360304.0678
abw,2017,3824342328.82359
afg,2009,43028339585.6309
afg,2010,50011958157.3092
afg,2011,51128371957.00372
afg,2012,59760957551.4133
afg,2013,65266760469.2683
afg,2014,69050351843.9249
afg,2015,72481076024.3345
afg,2016,70796494471.49588
afg,2017,75695088352.06827
afg,2018,78246825056.7021
afg,2019,83338025782.5507
ago,1990,35480228511.3344
ago,1991,40591495320.3528
ago,1992,20613872367.1067
ago,1993,19522786168.3399
ago,1994,17034800885.2028
ago,1995,32787767563.00591
ago,1996,34876995533.244
ago,1997,42075079114.1835
ago,1998,43379232968.6878
ago,1999,41869017893.75201
ago,2000,45824413133.97031
ago,2001,49241242734.40281
ago,2002,59221986499.10371
ago,2003,62822142472.42661
ago,2004,70886902139.75661
ago,2005,83763899426.7948
ago,2006,95301356717.731
ago,2007,111762825323.782
ago,2008,121139863500.97302
ago,2009,131544425303.32899
ago,2010,139021744321.95096
ago,2011,148439198180.96399
ago,2012,170976257471.01505
ago,2013,185392055550.40695
ago,2014,206980822098.84604
ago,2015,194201091488.51199
ago,2016,194190315018.69205
ago,2017,204590018767.27106
ago,2018,201919302150.64603
ago,2019,202919152641.785
alb,1990,8370486350.26267
alb,1991,6133273936.36452
alb,1992,5655065489.08689
alb,1993,6795705821.51556
alb,1994,7387759258.61359
alb,1995,8624290380.05771
alb,1996,9650540754.1824
alb,1997,8743708875.6349
